,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple,c5_iota
0,1.2700726318573174,1.9722598740027024,1.656238876948919,2.88859691344112,-1.021823549878718
1,4.813646044560244,1.968377720351782,1.882937018697703,-3.0720363143076383,3.976154809001855
2,-2.1462160892236284,-0.3102308903635276,1.6045848714984459,-0.8668194462637757,4.795902014896001
3,-8.36183291860732,-3.5129013426731035,-1.4669480947322882,-3.5747131260376364,-20.035692166930005
4,-0.01610295350155866,-1.2227311926608309,-4.759450267361899,-3.231099616094184,6.907164836274774
5,-3.0877707270100814,-3.00438512429173,-5.546710469841855,-7.868888662950781,-3.10640239890256
6,-0.08076767476450186,-1.405141394747261,-1.461123933626368,-1.676126160258491,-5.688516300927574
7,3.762712005751496,4.538924582954678,5.370134659067844,8.473089902391166,4.790328293899336
8,5.224039489108293,2.3615119944815888,3.7788063398947997,-0.13379268842925285,14.294415906660504
9,0.8016172437980913,1.7469813330408215,2.549527651470271,0.5796390794430408,11.3641044319196
10,4.324324787888486,2.3576844780709507,0.0,2.2662823539651527,7.990576952184199
11,2.1060435010127776,-0.23376502046721725,-0.6425113234181481,-4.904123265432645,3.2316626696787694
12,4.408881984757784,-2.246928973424474,1.8346525040615234,-2.5305565175224274,4.766095348864042
13,0.1309021968264119,3.4152079978412075,-5.168563737166551,-1.5267982918036296,-1.458519500816692
14,-1.3846908968953926,3.72353098885651,4.38924766215132,6.035272435217735,-4.9339307139873085
15,-3.7274518511484303,0.30240118399433413,0.779316075015231,-4.645140799091223,-1.2799340158865675
16,-2.234754238761866,5.352459507673302,-3.189868569801547,0.0,0.57940859319325
17,-1.8303096765803275,2.8183674445472207,1.6076804638632893,1.1129537078516023,-0.8731880522248048
18,-5.695051452367409,2.7011710932520145,0.22945779224573926,-2.7297254281544383,-1.3325673965944702
19,-0.5972952488152714,-2.5512348158890745,0.0458852410192776,-0.3658740558671525,-7.141952040920842
20,3.328037606285818,0.8415325610612854,1.4901253316129441,2.130513788555618,5.652371309546595
21,4.029254925387249,1.1804099407963804,1.9224173445436463,2.094686842734177,-0.9128903596593432
22,-1.0620425292917162,3.2289228982235727,4.698913755388276,8.62553080052146,2.1082133856075416
23,3.8582871624599875,9.636042753025322,3.339659823663169,0.0,3.8532893770309897
24,1.0478431651162055,2.1281614765093764,0.8388406354679319,6.034663941248255,2.3772014072632146
25,-1.3544545477178076,-6.0216311801659685,0.0,4.256008464361344,-8.102477267315294
26,-10.058766510945873,-12.719064416919537,-11.051850576379366,-8.78246167452778,-9.238452230359655
27,3.9998565960290193,0.6582822536156527,-7.105519978740631,-7.869437942577747,-0.393662991161591
28,-0.5968480776703586,-2.693612107125773,-3.699169594048726,-1.6586472771058425,-4.461124217802421
29,5.428371491148027,-3.7112464240362897,0.0,-1.424210245755262,-6.946948368079745
30,19.604534313242254,0.8710599607693439,3.1682553703885787,2.864243179997402,0.43216226665958857
31,6.913537894951617,-1.132525973130214,-0.30020668300858233,6.66184391917659,1.633083721343212
32,4.8385636703225146,-1.0000117113777378,-1.687452001762722,-1.7434436754567741,7.744179500677831
33,-6.550816717203645,-0.43636491271354316,1.0867681282361445,-3.5004883937796194,0.21319381241630708
34,-10.130012077796607,-8.76752534485513,-4.075683570636102,-9.038979915616892,-9.035556218828333
35,-7.564040001037824,-2.380470693769894,-10.96604549568292,-4.978358187125764,-2.142030501433112
36,3.227444092386577,5.738745131492578,0.37529613650985993,1.3704493131434674,2.0255753947451467
37,5.362211421299321,0.0,4.585983376076911,3.933825911876397,7.300678848429925
38,5.074059573377042,2.3026537435016508,2.2152535030108993,0.1999930346170231,2.7581004562943576
39,2.87117389073245,-0.35615550943293783,1.2104848072413006,-3.538360651577932,3.0602724403972843
40,4.979118209438127,3.631503018966214,1.6504147216091951,0.0,2.848784498516295
41,-1.191376603205697,-3.865116494854192,1.2302265864564106,0.8835117459708499,-9.83522697593071
