,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple
0,1.395749483668169,0.7327403349645465,0.440221585303334,4.192353080982684,-0.49872674586868015
1,-1.0351849387091079,0.8200322615048208,0.8358874824962186,-0.2304051464072927,0.7072114705854347
2,-0.41208438010721693,-2.403424569798517,-1.2467549321672777,2.7026911149513353,21.38933569639744
3,0.26043418245672,-1.6446889078488311,-1.1234099975481513,-0.9563679296398959,4.308316390244954
4,6.983473709174859,1.0576104866649985,1.5856240108614656,4.019875194839187,20.907090964617055
5,3.237052146938595,0.2935822932267911,-0.28610729218507913,2.40273252838017,13.50187492064856
6,0.5436814160905215,0.9388845568355464,-0.9395944286234226,-2.1273548266286753,13.08615846976636
7,0.9790135382163498,0.20526354445064499,0.9836162634601351,-1.2044228638387722,1.9328230976427676
8,-4.08082862918036,0.6448398382708547,0.7773997105914532,-0.466066807277457,-14.094797307453518
9,-3.3678685142431277,0.29297161314752884,0.5936436333822712,0.8538835138670038,-10.618274101349243
10,0.19658091718429205,0.2343155068992928,0.021980034802254522,3.359653756445141,1.3176877781277199
11,-2.141679569658436,-3.4911217304088495,-2.288515151649335,2.3838550098304268,-8.247546646491855
12,-0.8368141575751906,-0.5291316485381685,-0.3011240764108152,0.7368250446671709,2.605770566320416
13,1.2678000515993517,0.5291316485381685,0.726949670558497,-0.4677240222774799,6.794404889312318
14,4.384910429864476,1.2042001602021628,4.869396554709965,3.0906763457479656,18.8655919349917
15,-1.0261673553118271,2.8724702460312983,2.014040582146663,-1.6445900334601902,3.5200826821580904
16,0.7050702803614968,0.49744693706088583,-0.41561093582095054,-0.15734517569785567,-0.22419702528395646
17,1.18726066361819,2.104094992935643,1.311867485478615,-0.15010616407676025,-3.833127649490507
18,1.163170195118255,0.0,-0.11654077847924782,-1.4125853261800785,2.239881775933327
19,0.10206743263915996,1.8083187567845016,-0.14569507503529167,1.25034849152496,26.21004389047846
20,-1.8927763761514598,-3.67840666993834,-2.764941738932066,-1.997426312107791,16.00281552690319
21,-1.384248498896568,-0.4095483324272209,-0.20457368377083185,1.0985934017970749,5.327834704616976
22,-4.501372406511564,-4.104734997798005,-1.813767574438316,-2.1328100385321704,39.015805564342145
23,-5.02125703941465,-3.826685465621267,-2.088440694444216,-6.24497200900862,32.45441983914577
24,-2.898752806244829,-6.657912712000325,-2.379537113265542,-5.450753413777647,33.990937016943576
25,6.304387429693861,-0.23754379825368233,-0.10294723228071234,3.020701818274233,55.540682577752136
26,0.5035534960315999,2.550643492149902,-2.0538044916547733,-2.2616008619347667,43.32538725936138
27,2.1258608595892383,-4.601804305828409,-6.335147132678685,-0.7738464853724736,46.233510538737505
28,10.191984971121883,-1.9361090268666885,0.5708460909345376,-3.890576427527435,-16.512772106053717
29,5.418463884456514,1.132334219142649,0.9630272392014376,0.382340793636331,-27.096808618852606
30,3.52326389462678,5.287088681514433,3.4149655841765707,5.425786471221045,-41.12302983821587
31,16.8627009515684,1.213861857631855,-1.1813524904964652,1.8893984910824884,-6.336010640336099
32,6.0036004169086254,-0.5623381576224347,1.9263633497421324,2.9824351915276566,-25.210137390663363
33,13.24879192468154,3.428304575450966,-1.5127312105369128,-2.5932363121094113,-21.705985097382836
34,0.0,0.0,0.32487669738384284,5.693348956108252,0.0
35,-7.245652273230803,1.7686598172622325,5.2938809739125645,4.310021811691854,-27.388144263411164
36,-4.050895181386863,3.293152049944183,-2.566130707262346,-3.142661081436586,-20.554809775996773
37,-3.9686393144837666,0.6749321655952372,1.611034831203142,13.555429703612162,7.686682707897944
38,-3.1697837084163893,-1.849813344035283,6.53515692853307,-3.7789607796731843,-0.46825808849871464
39,-1.172671926672706,0.2057038753046072,-3.848522412280545,2.977755570719296,1.5484002545964586
40,-3.407440338616766,1.0865895376246044,0.6595436197403615,13.32558454908417,11.950220409318263
41,-4.195897505870107,-2.0567070567140036,-1.891856783192452,20.32739910154146,-21.678594681992763
42,-8.610134150048452,0.4116799540588545,1.1956590935633358,-7.553393289929204,1.7416579259972877
43,6.409607580943316,3.0528996881075727,6.2629693196004155,3.1163108520881906,5.154463660954207
44,-4.3681399241321515,-0.35178236760475556,-3.773548068828859,-0.4475910584488929,-5.4177763111375725
45,1.3512270581534267,2.3721329560084996,0.877141743858374,1.7076956438224897,0.6594048796704328
46,1.4469139910047488,0.0,-4.562222088193266,-1.3789764218620348,-24.237676187481952
47,-3.631003965592299,-3.1934400536847534,-0.16882778505078022,-5.073359443842492,-40.46394241187886
48,-0.755206766743413,2.0227196343130345,3.005272479654195,1.4561700158000122,-9.802445783848043
49,0.6908965566365168,1.229220477887793,0.285397527760324,1.1947223224412937,-2.029974572328797
50,-0.6964928093857452,0.6432748759834794,0.06584940244010795,3.7572153613303954,15.083995615216281
51,-0.6157790779316201,-0.23387026153977786,0.06584506658236933,0.5096691798880784,13.848341942493448
52,0.22956198554356888,-2.224499673346145,-0.9368710657818156,4.670324129960591,-6.990194750071851
53,-0.13997055042500506,1.6980915194126283,0.7173706478497479,4.210551997037783,-10.572422299910727
54,-2.884953014249959,-1.7566978606337216,-3.210205043591486,-2.7341475828875446,2.8503556862307278
55,5.113754118102861,1.2007440197412507,0.8585297655654358,1.9059175829180504,9.026211624728944
56,0.3714497615021628,2.455567183369567,1.0409871256542829,13.46613289882805,3.0407997076936226
57,4.816332998527514,0.02919665406443528,2.422327569146546,0.8353582340068897,10.79221185629342
58,-3.8255444591845844,0.0,2.708100037130862,-14.920227314701947,0.0
59,-0.2594638041628059,-0.6717388064917031,-0.6416894151843735,-1.4791295247694052,47.88328762724643
60,-2.5004378314904443,-0.9938324748909508,-1.5694980464095352,-7.570789974478657,11.65534806677124
