,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano
0,-1.6671588717438226,-2.402427606213905,-0.5958447843877366,-4.646793844588501,-2.2687429303089175
1,-3.37296123017677,1.6156009108672151,-2.701430887398601,2.012339753308879,-4.878329900112703
2,3.342780295470675,3.5258842489402014,4.268681936970097,3.758593387865403,11.136060054242535
3,0.8791853449315568,-0.08309305596094418,2.502503808502297,1.981271296514933,0.5790601005576264
4,2.4223765322280997,3.245463186398183,3.9287880662086536,11.121514357414526,2.7070197120979174
5,-0.6233194757010097,-6.951779648472439,-1.058629485172787,-3.1483921897352047,-5.006854677784531
6,-3.3122525366670743,-0.5806677842485897,-2.9951351480922312,6.546399973939515,-6.069302695552551
7,-0.6128270940521361,0.6874205649262422,-1.4696458297858044,-3.4172928854995916,-0.9687655024285959
8,2.009704180460858,0.35020253737798157,-1.4718088679401262,1.1949735444022735,0.2086651696718036
9,1.4250444239869466,4.159684404841755,1.7533976563099714,9.365617234097044,6.686638977897019
10,10.429890296246867,3.361670871249089,-0.3128813266666839,3.229296981715379,3.384004627059994
11,-4.035790002711337,-7.1846094709785575,-2.5693261823544162,-3.591933928852086,-7.431313295794553
12,2.454984314968897,2.7995977013868014,-1.5070646494477842,0.5152868544118974,2.470944580235482
13,1.8958159281801272,5.926139677336096,1.0049620844529272,1.6204678118019729,1.111088173796361
14,-9.502335878469921,-9.446044740994694,-7.056036331148789,-7.399226920816545,-6.46249117294451
15,11.01640510037464,2.3757135395565,2.588793868855646,-2.507482928012905,0.6490586559611984
16,4.338107241125499,6.128078022701857,3.807850021414197,-1.2416562785292626,6.09446663222775
17,0.0,-1.5492074997571308,-0.18847772877234092,3.8642747307758327,-0.38701830526724734
18,0.45265618997609636,-14.206499961195732,-15.609239020577661,-14.145300059316469,-19.1826409115979
19,-8.064200245857592,5.408769741684409,-0.734202704841664,-16.70041561367634,3.8492331488507716
20,0.23021435616078634,-8.744322013423698,1.627287734858328,-8.436017657069897,-14.759771940518021
21,-9.67188494097877,-3.993032709428462,-12.092200906916332,-9.192356034925979,-3.5014141319045393
22,-5.0702279749268655,7.47306476180961,2.35290434250237,3.6589942412101664,3.5773958393449448
23,-1.4502763478028555,-0.36291908310977306,-2.127043246115136,4.275286482751653,-0.07123268158420615
24,2.3280781809596647,-3.8253712905595876,-3.814207681969492,-10.313769853452868,-7.244681607865914
25,5.5516187498635645,8.509660356198992,9.091264782813596,7.452251297076145,7.596046950714481
26,2.631405370193079,0.8159116592973987,2.372024063106437,10.158241538027141,3.644061588715431
27,0.37290162901490476,1.1024291302571783,1.183905425859848,4.3940889148043425,1.1723718706675754
28,-0.904634060068247,1.744697547470878,2.0764458720150287,-0.1678871407330007,6.850680194448614
29,6.502843583307595,3.882104802157073,4.330665283174312,7.605572074608062,1.4394934719323373
30,-1.3902158352595961,5.578810409348989,-2.354065028579498,-2.3355325422462556,-4.065924189117823
31,-12.975732100350115,-7.536275237542668,-6.710791170771699,-12.038573476719648,-7.7075676382442
32,1.4990142578133145,0.056551019846438066,-6.497915873253078,-4.944237984958818,0.7677507177875214
33,2.767481721501781,-4.741415499931463,5.599731428448649,7.139366874158441,-4.634408268109382
34,-0.7579248725319303,-1.816488388722746,0.0,-1.3999555492191575,0.038074387839742485
35,-2.134748684035685,0.05691986521560466,-6.439172281021456,-4.700688860062655,-5.30150814500098
36,1.9236332397260867,2.2307142014412875,1.6136843908298033,1.3367652276901936,-0.03827677939648311
37,-4.136501621348543,-2.947471274934742,-2.7771516541288293,-5.718700287608954,-11.501293740094297
38,-2.5690861820066857,1.39285114995414,-4.797416008233995,-2.6102597972521835,-0.7407999525355535
39,2.3094448317976912,4.8031521384964435,1.6882024657516013,0.803882796992184,5.805153027629558
40,4.2970325948354,3.480276150824693,4.8216257151852915,6.637425069548044,6.480001938807391
41,1.1025881787697926,1.3463102857581362,3.3517063830859115,6.2664948686424395,5.701174518892458
42,4.175353474598978,-0.9481973358574578,4.2059362404979765,-0.23800551491785882,3.182310951557156
43,0.9982969798334125,2.027914329708892,-1.250300715895719,5.8050291824101805,0.3745611396309414
