,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota,c5_ripple
0,4.676826945401444,0.1678169121441897,-1.542513554132782,8.438868645864659,5.489201876574725
1,-2.5986451380331346,1.3834159999605617,0.9715688496917636,0.0,5.825319145302615
2,3.229125244395618,-5.418815242297569,-8.8786345299755,0.0,-6.506811157263542
3,-1.9149874510858353,-0.06318250267941039,-3.4274648774694896,-16.94955831377328,-3.811828167732642
4,-5.6040764906138065,-4.601979792225393,-4.627462387170553,0.0,-12.474882818996548
5,-7.417490131271734,-3.858307557165972,-8.527266441681803,-34.786116085415586,-20.808319222825503
6,-2.2161584525911167,-9.325419948456329,-8.171358847804768,8.810629682154882,2.7778514237779746
7,-7.661083188764678,-5.676091866356728,-7.212088728558072,-8.810629682154882,-8.820436574511291
8,3.2652717435621526,1.852570432040011,5.851802559910695,8.810629682154882,5.191808766011832
9,1.4920785938438712,4.9805817733886215,2.8103995470564485,0.0,11.89321097646689
10,4.07760497739946,0.0,4.694001079774111,8.733679968754643,0.0
11,0.3966500125670791,1.0915512882183975,2.3475374824751896,8.658062743114584,5.469674989719692
12,0.6512979465151147,0.9407740698134148,0.19738984888095956,0.0,3.251036904529201
13,0.48112164532085444,0.1923220759636024,1.367499103658858,0.0,1.7395995958506774
14,0.3621035995311104,2.006489744215287,3.08315237196922,8.583743691391476,8.905953362449054
15,1.300228571122716,-0.04264937945845304,-0.03493285795882173,8.510689667908622,-0.8565058554480629
16,0.12992992276213045,-0.17061570985606522,-0.5470767294154939,-8.510689667908622,1.1562829309849576
17,1.0444749640419104,1.3641113013254653,2.7923046569856638,0.0,0.006930199035423357
18,8.294372457748977,3.7205192109595373,3.687834556776309,0.0,5.799300887368645
19,1.6551203460794568,0.0,1.6904176666911042,8.510689667908622,-0.9685280854715757
20,-1.6998913702800564,-2.251918268042573,-0.622053664057546,0.0,3.8221221680424833
21,0.8503068889303904,0.0,-0.06721362661242836,0.0,1.3251218922565613
22,2.100289561777572,1.4027334344045812,-1.2562079797212817,0.0,6.396593890655026
23,-1.6754070968809174,0.14865941094467416,-2.67605364848761,0.0,-5.325079189390408
24,1.8372144293380188,2.5238345970155933,-0.7131553505545298,16.807118316381263,3.3221030604581756
25,1.8004313634601203,2.5808649641166994,2.8582634964298848,8.298802814695108,-0.05806764540750464
26,5.437316404725607,2.2791551671580237,-0.6594597123885961,-8.298802814695108,4.60928857605154
27,2.8871222412963107,3.577068516957297,2.508406535045822,0.0,-4.255811303777023
28,-1.459111969348669,2.8105813748679793,-1.6122123670235595,0.0,-0.9001615603457367
29,0.0,-6.029366696742727,3.057304019993822,0.0,-3.4321382511346883
30,-2.6694891211982394,1.8315601798076386,-1.3843861246293017,0.0,-1.2731401779046791
31,1.2636341133429596,0.6097753482245025,-1.0661346042097222,0.0,-1.976404104631797
32,0.5924712035739503,-0.7780546923331713,-1.6931825497474335,8.298802814695108,0.9800972284367617
33,1.6758436372629149,-0.9892134455694759,0.15651425398567653,8.230499136515476,1.392835624145846
34,3.6076229393502217,0.0,-0.844815498300278,-8.230499136515476,0.0
35,-0.11563908503831044,0.5052525317478285,-1.528351539613027,0.0,0.36549112203374534
36,0.6551114061267072,-0.48419524539895065,0.2145891198479717,0.0,-0.1098048905455471
37,2.006702507736918,8.17871812874182,1.4638590039355819,8.230499136515476,7.338914738330232
38,-0.967112749500302,-4.3326807911635115,-0.7278523510061348,-8.230499136515476,-5.621163712084467
39,1.340519597069033,0.10487566998926923,-1.438766895164349,0.0,4.9583800134278135
40,-0.9997254334439276,-2.5831396342491644,-1.9255857301239558,0.0,-2.341146182768057
41,2.031360501754534,-0.6520893383094517,-0.17364855868918028,-8.298802814695108,-1.45317304480659
42,1.5564120179669771,1.7449626527741202,2.24636451404065,-8.368249670516605,-0.4517685789654706
43,7.115409389057277,2.035442571990643,-3.270302568379705,0.0,1.5614995275523142
44,-1.0880387544693804,-1.5104475473854109,-1.072050650952363,0.0,-3.6261450606843937
45,0.3972713497150835,0.41979766369513527,1.858947977416804,0.0,0.5452749829885306
46,0.0,-2.0166379408165085,8.941211214549995,0.0,-3.3517953680764094
47,-0.3918282101130899,1.7647804908010585,0.9242484916493936,0.0,-0.6400407642279333
48,-0.45188144053372525,0.6295247296347952,0.05192304573091633,8.368249670516605,0.9134816584153214
49,0.45732455050983845,-0.08391373672748159,5.670400455053837,0.0,2.5759577911426277
50,0.3047668829058239,-0.5246204491450044,-5.211863935509228,-8.368249670516605,-8.08496759520267
51,-8.316351601512906,-7.7121204863397,-1.340512505808647,0.0,3.1073993132469013
52,1.3324233154899048,0.82462024569395,4.167111609543895,0.0,-1.172771825089626
53,-2.8039888762659757,-4.533233767844649,-0.7571509054928072,0.0,-4.9372479440093
54,0.7470352387745152,1.0397989244429482,-3.9763504180474314,-8.438868645864659,2.1585035370579817
55,2.2596772574061106,1.4200182537697401,-1.7184584510516032,0.0,-0.927966659793583
56,-3.908291970454229,-3.266936866893957,-2.4836959192287367,0.0,-1.9938837739395012
57,3.469918984744254,1.7620775839513954,1.9952667952360628,0.0,3.9907144265748684
58,0.0,2.7959603904018877,2.8512255184644744,0.0,0.18148961540305208
59,4.205926758035275,-0.021152158047698322,-1.0701536496683417,0.0,0.24193492759741275
60,-1.0867043622920391,-1.3970325917998707,-2.4511504950658605,0.0,3.819987726895988
61,-0.6613377299181593,0.19061940775100084,0.024986678299441678,0.0,0.7880492233109635
62,-0.546890394923139,-0.3389040722104255,-0.6118099059535496,-8.510689667908622,-1.3338533035313276
63,0.1258112777804854,-0.021185318573770928,-1.2497765027427477,0.0,-2.1844742114664086
