,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
0,-1.3828165229385831,-2.985934910228778,-1.7619294910709868,0.0,-1.1069954721806425
1,-0.2731284886659182,-1.3365291428455066,0.05545389010512736,0.0,-1.150870739335005
2,0.0,-0.2592500313440098,0.0,-7.843177461025874,-1.792880186565526
3,-6.678167105795694,-4.002307730280521,-1.7816066363875507,-7.905179507113303,-1.4109500598424347
4,-2.4057541500785646,-1.5496758327786324,-0.06110822546361305,0.0,1.111823933219057
5,0.2420123337262794,-0.4811124130998792,-0.1666777789041589,0.0,-0.34196802932092396
6,1.6186314012252296,0.936157608062544,-1.3288595171643465,0.0,0.3847058116662083
7,-4.369928643556932,0.2572055473985273,-0.3338823874673835,0.0,-1.004821087442906
8,1.0660793293498045,1.4027954959978786,0.21147178878254635,0.0,0.47046748226603086
9,-6.391567694131709,-1.2163909031676496,-2.150191058978635,7.905179507113303,-1.1979892330182338
10,-2.315076926922984,-2.4574898318330156,0.18400546492375724,0.0,-0.7923167111493967
11,0.020375693835489983,0.5075065502440594,0.16724831954434194,0.0,2.610129634864279
12,4.587529242481651,0.6208106726895863,4.166591569385673,7.843177461025874,0.17091825875832
13,2.977051578286364,4.125558641341087,1.3757754774542263,0.0,2.496347456386502
14,10.008475570380313,5.689668018858384,5.269208403995435,0.0,1.533122119601103
15,3.4193306084343362,1.6352523934428973,0.31427902170617017,0.0,3.716568473717416
16,5.511546884451889,2.4656161347020173,-0.00551281591924635,0.0,-1.6548216357223282
17,-5.548126613300326,2.565726662290899,0.7219202288624729,0.0,-0.9134457719137572
18,0.3873446409923531,1.010308771717888,-1.9685968391750066,0.0,-0.5101932467532606
19,-1.8716144847955434,-3.8510482992470543,-0.5742144738360366,0.0,-1.5960336639782327
20,0.9204402451105125,0.2062667391108306,0.18223838487847388,0.0,0.0
21,5.976356264702247,-0.46138660800976083,3.417713681348687,7.782140442054953,2.2549842559019453
22,10.14714286433616,-1.4820911184691,-0.8588417176215444,0.0,1.6136569810023502
23,3.117036780875253,0.8961783095000868,-1.2234709518952513,0.0,0.5090353889499966
24,-0.7281276340825684,-3.078346795266995,-0.8716712916966571,0.0,-0.6363347335300205
25,3.156824601970925,-2.690324099023016,1.020551793312734,-7.782140442054953,-1.6563678374441224
26,0.21162023038135658,0.0,0.0,0.0,0.0
27,-4.432202578931765,4.178985846983878,0.5236626739924759,7.782140442054953,-2.4684014746362664
28,4.310119449936167,3.457194484020789,0.5399121947466483,0.0,4.103551179063288
29,4.7955958867382265,-0.37898642640563196,-0.15423088393890794,0.0,1.2722917808605416
30,-1.7577176254785059,-3.1871678915703683,-0.2038415882461777,0.0,-0.23313234604756872
31,-3.1502079049265603,-1.0368240297207052,-3.9749410550648463,-7.782140442054953,-2.3768102526664734
32,-8.728553029560487,-9.428424802902484,-4.501889855799163,0.0,-2.616772227911497
33,-7.929319443667509,-1.695815297184609,0.07223446198167949,0.0,-0.021302657507476397
34,7.336262464067602,4.61962011874202,1.2327376663133691,0.0,2.6380748854189733
35,3.883793018604365,3.191154727383804,4.578896941372477,7.782140442054953,2.1648245821015735
36,3.0808707350979603,0.8282803499101163,-0.5857259854028598,-7.782140442054953,-1.6762684680888924
37,-2.0337810576432958,-0.6016071686756845,-0.8128485812130748,-7.843177461025874,-1.5089209829511674
38,-3.745120244986026,-4.296538949942359,-3.624377045181973,-7.905179507113303,0.0
39,-2.705329634018881,-1.8585947374664187,0.08882671025003219,0.0,-0.5744131039027707
40,0.0,-1.8755613627326824,-1.4221750561009685,0.0,-0.745100995651228
41,-2.168226133977498,-0.04164408601113223,0.027796231389402237,-7.968169649176872,0.4471272151386074
42,-1.0148808798713276,0.4028619003399001,3.174799662810983,7.968169649176872,1.382699461937591
43,-4.258860021337227,-1.4918511118741975,-3.8643743226875813,-7.968169649176872,-1.8937183168782212
44,0.7889429072044436,5.285187571448546,1.8618719131145554,7.968169649176872,-0.21300161961698905
45,0.24186200730832752,-1.5692664853964828,-0.08884644009231124,0.0,-1.9830910724267596
46,0.9850659838754723,-5.071211378575114,-3.0923272695326887,0.0,-0.7687051967186562
47,2.9840361456770097,0.8334616715127225,1.95884268357986,7.905179507113303,0.23494484243929037
48,2.1754042963594316,-4.1244625420067536,-0.9789417087840775,0.0,0.9818989859941212
49,-4.375392631197371,-7.886052262271903,-4.93150461660025,0.0,-3.291023186640814
50,-1.073672384943336,-0.5124292740052283,1.726561248269718,7.843177461025874,-0.6209517891311407
51,3.1812661155604474,5.3521268952855365,2.1303419948872033,7.782140442054953,2.09684053120327
52,1.917087801424941,-0.5860726148147535,1.8311404658561514,7.722046093910308,0.662371956737843
53,1.8345202528639675,-4.362023554943946,0.894869567177011,7.662872745569132,-0.8120005574564857
54,5.141719830894431,-4.824776957308046,0.15554777848046797,7.6045993852193305,0.8760777919069369
55,1.2225100238604227,-0.586093542852268,0.48315484386330354,-7.6045993852193305,1.23802017989874
56,3.07417812202425,0.32577736617227515,0.7936442282134522,0.0,-0.4480716989673965
57,-2.73286140374546,-2.25163642976338,-1.6268156042087867,0.0,-1.495023985266016
58,0.7540764553387476,0.7411540164230246,-0.4779981971541929,-15.38491883947944,-1.176231703528174
59,0.013052593795293888,4.361090913577868,-1.1959960594895165,7.722046093910308,1.2617218828963814
60,6.991227694154361,2.4216073936725877,2.2517335345410174,0.0,-0.1923631822810421
61,-4.717782740680036,-3.2602557431335413,-2.3797620349732824,-7.722046093910308,-0.8340016521906364
62,0.0,-0.7774932704518562,0.0,0.0,-1.4986728847688937
63,-5.9823321349445,1.133404053899568,-2.2180495838174465,0.0,0.10712258047169598
64,2.67720700220508,2.9933300843978827,1.4495341729007123,0.0,2.2041759852163523
65,5.44671995089584,8.348675523807557,0.7796489747152009,7.722046093910308,0.17099497744129621
66,5.4640651409906695,1.1736002378175954,3.6284973783676833,0.0,1.9856739131082577
67,-1.042556604631386,3.2411538351913407,0.2772909798377441,7.662872745569132,0.3412241449186695
68,-3.716777717601701,-0.33231854446160014,-1.864874855706148,-7.662872745569132,0.0
69,-1.7334898410427968,3.1969394230396944,0.5775948887921913,0.0,-0.8319379299537104
70,-1.9222089341810147,-1.9324655059017601,-3.2533194449570146,0.0,-1.174423333050072
71,0.26877801459920647,-1.3771493388040454,-0.5794775948907045,0.0,-1.3041574533835956
72,-2.0363667115486237,-0.07775344386877237,1.0639750774635104,-7.722046093910308,0.513314095327587
73,-1.5761783151917825,0.40785653930137755,0.3562621459050206,7.722046093910308,0.29931158559156756
74,-4.449548625581997,-2.6890590516178463,1.6405069786060267,-7.722046093910308,-2.9757148147455155
75,2.5695889434172727,-0.9695628121994702,-5.449058228537069,7.722046093910308,1.927732085401658
76,-1.2880686653125508,-0.8007673316720485,1.8252305443165824,0.0,-1.220465427115414
