,c5_ripple,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum
0,-1.6023840986540563,-0.7852920570271635,2.320596324538201,-1.3631515886855823,-1.4359755545783628
1,0.8838123465538956,3.719156345503734,4.675254846142707,1.4653725167266884,2.350952805804809
2,2.8176024758718086,2.7215428191991577,4.05426252315192,-4.419288600585901,5.537904332043581
3,-4.239477741686642,-4.647101102232682,0.0,-2.5700102482237526,-4.352152970305724
4,-1.6833150460201978,-5.384141354206349,-10.217106363161292,-0.8717164504138282,-4.842424730555649
5,-0.3808220747580435,-1.0517879779583836,-1.8689233877848892,1.9650768478664986,-2.0280708415266417
6,0.5054845176630351,0.8301174680952954,-1.3407031845217716,0.08607827389676004,-0.11601408755450393
7,-0.6639222544922632,4.1907447904570745,-0.7090223385821446,2.235438345824946,-1.4596121350714384
8,4.077669673436731,8.394846599266884,5.4314322158807045,1.1992481699176096,13.461749677647276
9,-0.947281507479147,0.9315499099709541,2.968480960229499,0.9193234808200259,1.2765645784875232
10,0.4099269581013232,3.645945394937371,-0.07536078981502214,1.0754403322542885,8.055396621993168
11,2.9083391151943943,-2.0817693825626975,-1.760032637785116,0.5729371744511127,0.7703692071145269
12,-1.7567390866338428,-1.95482115998243,-2.141355413972633,3.3004700678765175,0.2998780248353796
13,2.858154801590217,3.5445871446477213,2.24201219958195,3.5658164312486633,1.3442930315304693
14,-0.2710566709085924,-0.6356031433313092,-1.2841335752582381,0.4412953387524112,2.319914710593366
15,-0.6160068223371127,0.45181826457155694,-1.0083187141190137,-0.7174989804947245,-0.6218880559663376
16,10.112589864991378,5.790094764631249,4.027188931368073,6.1129013993686385,1.2272515952472531
17,-0.948596745073246,-7.442559963420763,-7.918736055662521,-1.5217879244629557,-5.185697187119331
18,-5.046642990370174,-2.0960078894077014,-1.8499986269507644,-6.900515085393181,-5.302420464829993
19,0.5001450524878237,0.1813486088026366,-0.5582056371476938,1.2298233679185842,0.5054292995710057
20,0.23331544687403039,-0.40026142608417103,0.0,-0.05672779876385903,2.799686050380842
21,0.4598053571701257,1.0690908745107208,1.2681988206095411,0.014182251385363998,1.624128403263967
22,2.485283385358116,-0.3031055846192885,3.845477453660351,8.85056283580252,4.39625205581433
23,1.97848299008092,-2.1869557950290073,-0.7830755057566421,-0.1921333129927234,-2.620851820514872
24,-1.9651915248625755,3.1584437942165096,3.002664279892997,3.385040059474136,2.984316368550026
25,-0.6016157385975021,-0.4528271323949866,1.3847453652233526,3.857629302980513,0.20186768045914505
26,-2.9068094033520993,-1.2502423972878205,0.0,5.137438641058225,0.0
27,-0.02334193094566217,-2.194826915294243,-2.292163570809862,6.225058230154559,-3.550735108421577
28,-4.783234738584042,-3.0450311079632684,-2.7019195003958885,1.985331264800152,-1.8896928182421107
29,-3.12427369856141,-3.1079444427159615,-2.1515999744715373,4.180641614334263,-2.64995562360491
30,-1.641550422443288,-0.7382565492750928,-0.6590621277846367,1.2930287912674885,-2.134820369637964
31,0.12792243877993315,-1.1052481459598766,1.0390927881653624,-5.193651582834832,-1.3304549587519432
32,1.0127026060254138,0.0,0.0,4.193185528932872,0.7185022803123502
33,-1.2045924012752494,-1.9830326013261583,0.20262398124032188,0.6122761556651994,-0.5878270977927968
34,-0.266013420093941,-0.09814676748828788,0.6835529829822917,5.652666240478311,0.9142484617050286
35,-0.8186876860702341,-5.09467495433114,-0.2784281483527593,1.6315456894972158,-0.5468160345180877
36,-1.9837996256342194,-3.7526606755561716,-2.1287387663633126,-1.7859882996117449,-5.7227456633399925
37,2.0175037038309256,-9.290570775164042,-1.5233068854049634,0.15898467875433653,-0.37775515345947497
38,1.7207680014378184,2.325118108448123,1.9798468278968357,6.173998114904407,4.564552802421531
39,-2.6817796665477545,-0.546979080427036,1.5709330009995028,7.1764374910021616,-4.457781444968532
40,-0.6580668259650793,-1.5009021111829952,-5.101857630173981,-17.677008174744515,-6.410014285619582
41,2.592635875629867,4.300210379653436,0.6868394210578117,-2.313200999962419,3.9678499896072026
42,-0.17173538649808506,0.5775265341446811,1.4738396183001896,-1.7367014596533181,-0.02469877782277763
43,0.653110715378034,-0.3689368085181286,0.35542918447754346,-4.335444345202973,0.5596892224848489
44,0.6224146862018642,4.229784779230158,1.7499148529113882,0.29896603968472846,2.7116989376390848
45,0.1816047814131707,-0.6232570977385876,0.40534036478129565,2.402279415355679,1.131806335912188
46,-0.652585641383439,0.7191083366892599,0.3292181099695881,-1.030481927511687,0.41795228576756926
47,0.7904487301047993,2.72153288409163,1.3916478088231088,0.2915803330209883,1.6946034631837392
48,0.4706088083978557,4.507863000756288,1.8441101081934903,5.73394097672508,1.6019095568035482
49,-1.4966311782288813,-2.6806516946467127,1.084667201830598,-6.629615617358809,0.048997590961334936
50,-0.5453976319497542,0.41336505173762816,-1.4633164383267285,-0.5239970059016059,-0.39204796555532084
51,-2.2925737427399326,-3.3755091328937397,1.4381049771964172,-3.5280309809320443,-2.912496331987313
52,2.4777729586978694,6.6509434692166,-0.6052658310472907,3.5165367412702153,3.5821519743612953
53,-0.13468693725417324,1.0894316714966408,1.8398805487649952,3.6347822206483897,3.902833486226882
54,0.6194097627151223,-1.3080943756408487,1.9370344282851875,0.6823422462845201,1.4058470917516388
55,-1.7885808458761403,-0.4469812199656644,1.2809083641568577,-0.3044777714687825,-0.39798732651433966
56,1.5428826663408017,0.472335868107848,-0.5021214737316768,1.4368706154227766,-2.619293149945406
57,-1.2563598546369121,-0.643573089156007,-3.320340114985811,7.464497597091622,0.0
58,-0.2325828334014659,-0.3520797322501039,-1.0840109462569671,6.96532830168394,-1.165430057379126
59,-0.35740658076019827,-0.08565976264799247,-0.42888679307907296,0.8447478029236208,-2.6374144145729588
60,-0.9379566056134081,-3.2286898159784414,-2.2989387011948565,-0.16889248232155296,-2.4230727562026004
61,1.2211949660731989,0.0031829749038934096,-0.12646861698158318,-0.16216362345107882,0.5407885812383029
62,0.0,-0.8725142655518994,-0.4807266655516287,-4.2956352445951325,0.1883879322613211
63,-1.1739386987019316,-2.2804081445581232,0.20243939539614075,1.2818181415323124,-2.4600258408618174
64,1.8513621563811284,-1.0063078777361625,3.7377556396295404,-8.009415439043892,0.7304392398264099
65,-1.2035014237735595,-2.2462787470035437,-3.510060295015137,-1.3468629364149365,-2.990791584104045
66,-4.154257490891041,-6.208246161020725,-3.9286805825231568,-3.56619826617964,-3.759371930461384
67,-2.7440256684130873,-3.1768401688163976,-1.21976026507582,-11.52074541813613,-2.009136871301962
68,0.03396473781253917,1.244173149014614,2.5648527843568445,-1.2416951658852895,3.173084352664773
69,-2.1624570665387637,-2.221206474984456,-1.3196966613450059,-8.557606197862924,-0.660229453710599
70,-5.019520428850683,-10.405203379345721,-7.494299669377142,-10.656876981887194,-8.214943263777059
71,-0.5235342444243543,-6.180959810981449,-2.433683362296506,-16.542416713831585,-5.960846488907009
72,-3.136674031968596,-2.78800482461088,-7.4401465663613635,-2.5522214680712523,-8.31582898713259
73,-4.421733191550629,-2.898394693497494,-3.4427006111891387,-9.70040182925311,-3.569468793082706
74,6.8736351573729735,-0.15887779352146936,-0.2593293756908679,4.554545243123812,-2.069691642353064
75,0.36983515362203434,-6.119415391025541,-1.6613024275666248,5.0350567315009584,1.0693100575035714
76,2.5167224784186146,0.8123206849365943,-5.183315635613326,-2.3272229141736034,-3.21136657000352
77,-0.38598762927745156,6.927786997067869,6.766806134572107,5.830737824157723,5.6766025029310185
78,1.1097397006901701,2.2085084384502807,1.7363590072545776,3.7782862031170907,3.9267231958610864
79,2.222601903543591,2.450384263112255,3.1023809784819605,2.810664218601005,3.046294210731503
80,-3.291344696078113,0.23681562041247162,0.0,-3.2507692768668903,-2.801911843810558
