,c5_iota,c5_ethereum,c5_ripple,c5_cardano,c5_bitcoin
0,3.44873901426854,1.329072865393755,-2.5983200211974236,2.2680832423932884,-1.1220856310865202
1,-0.18687700374186988,0.667049980423144,0.0,7.328112921773652,4.662741747239124
2,-0.7213906749007037,1.8717151321661731,-0.06901295375871541,3.6112466141262303,-0.8059589397253148
3,-0.7501630853246297,0.1077548641278554,-1.8351903374751828,-0.6337600759093789,0.20805159754672786
4,-1.4525023758105817,0.19646427740553918,-4.059958002810163,0.9380095066185845,-0.23406109101415495
5,8.160996008263169,0.9564196434039332,1.0153799699950241,0.7360566721663417,0.0
6,-1.6360151592539296,-4.689496589503506,-4.304509694110493,-5.184180904997561,-2.78693188314719
7,-2.524216656734893,-1.7634499424402748,1.6007167203684958,-10.864637392699422,-0.6783729745875462
8,-2.2498942731077705,-0.6501412055195033,-1.9095554312274317,0.8233867627576501,-2.1425033670529956
9,1.663223314374818,-0.471935774476151,-0.47389292300795205,1.6968871024254781,-0.26159520906730904
10,-1.9951407053027879,-0.0063790359354243265,1.8687146711731657,0.0,0.0
11,-1.2456723337312496,-0.16586921888119832,-0.7888448472916707,-1.9881618430497952,-0.1569899791284115
12,-3.8102437195148013,0.0,-4.554968665076217,-12.312391550382756,-5.352376738592284
13,-16.550983855578124,-4.085226325014446,-22.061087581282095,-39.16974352011226,-8.029625815166582
14,-3.8978298546794576,-19.836965289147884,-27.902581641392658,1.199440405009966,-3.001210703912875
15,-2.6263920184405833,2.506136120861811,-5.212344952840226,-1.9614989336304802,4.458724443935353
16,1.896120417379393,3.4876795458285414,0.0,6.300765410183772,1.878381969547263
17,1.8346319447470023,-1.3845061053079917,4.273132522488709,7.747752586361798,2.375987812240055
18,2.3711554402148067,2.20260828384653,7.995487731849948,2.67922057173638,0.9224728195240459
19,3.0550445023715156,2.1006231790761376,1.583192712883033,13.420592408100731,1.526798232784131
20,-1.8463300664045619,2.445162967655051,4.724920273918315,-5.798482217866081,-0.8420831528346753
21,-3.067932961676547,-6.976078912912271,-2.3123972903714503,-7.740232246548828,-6.682804167579889
22,-4.475188700971103,0.6568913666378648,-0.3903659669847457,6.0896756441538855,-0.6627871767959732
