,c5_ethereum,c5_iota,c5_ripple,c5_cardano,c5_bitcoin
0,-1.5819964998436262,7.819474641385682,1.1280911923514623,-1.2004769847401349,-0.7695076771960885
1,1.7067844347948267,-1.8558240543220563,-2.558376517481406,5.00269940206249,0.943185554793672
2,5.097032240913904,-2.828871093420844,1.6803177274201744,1.168578162418271,0.19845207447542634
3,0.7564118077234525,-6.210450063877602,0.07339213881755313,3.243003366107814,1.4623690501884994
4,0.0,1.1752388280144714,0.0,-2.005540838427578,0.0
5,1.0568360260640475,0.9639014389217664,7.922118167799113,1.9815572137074469,1.2623607819859899
6,-1.7423099162588187,2.2683839962878665,-0.9538151619400423,-3.0413525116407527,1.0136848308447952
7,-4.253334137608363,-0.05633882168842774,0.983393926209601,-2.347381951078205,-3.961676016166166
8,0.2789756270558428,-2.9834451625430347,0.0,-0.07048811165270763,-1.1915697857511987
9,0.2432981749798273,-0.0953630596018229,2.728855631551937,0.17992033472921776,-0.19873307728994405
10,0.0,0.0,0.0453800808751339,0.1928683234593791,0.0
11,0.7473265630942478,-1.2246338453221597,1.2154196507564166,9.210530712387254,0.5960807865958486
12,2.6822128632666136,4.974020171380516,2.2025817357038022,3.5818700130092793,4.137919850498292
13,1.1937265774758998,17.649045437314157,10.242655925339022,0.0,0.8403569539750606
14,-0.9394970541470684,2.2896028236211805,0.0,-3.9383742902423364,1.2345375756249268
15,-3.19141963274069,0.1569375452153281,0.6801716800688382,-1.2616488074025938,-0.7652337421841366
16,-0.10082289281217527,0.10863464369458598,0.3354406491591817,-0.6553610979541418,0.9132758851174003
17,-1.7868437289007488,8.693781162378173,4.0677538102100925,0.7234498378510352,1.7501699173790257
18,-1.8376618700594918,-10.207106737613458,-3.752542163100884,-1.8842716825701018,1.5995869094640511
19,0.7913817163544081,-6.914086997611321,-2.6342868475884416,1.9486756833688332,0.9830909167703794
20,-0.6009168624959784,-5.660323378006751,-1.5834605727720827,0.4654256014744078,2.085864733398921
21,0.5473844679490867,4.985418673977392,0.6843805557496125,-3.129691215971093,0.5881632322489168
22,-5.936045541581734,0.0,11.013329634831962,-1.3255623118213862,-0.049000392013113014
23,-2.2343834642679212,0.052199604338738936,-0.7412652004716165,-3.7665664518373205,-0.07350509026218788
24,0.22786009488845593,-6.533900166428907,-1.35300430873815,1.2361089905685958,-2.4778296106687776
25,3.3758336961991517,-0.8147082437435529,0.0,4.6324481128144726,-1.253518002187775
26,3.936026836968267,-3.502913455219641,-0.4224945027380045,6.827206632036905,0.3442594766838738
27,0.16068989562973002,2.6261418822031146,8.698422129555752,-2.9908106736974105,-0.7132404783478705
28,1.6589520300567528,-0.7809737647546626,0.0,2.8846076867301917,-0.7629924440116156
29,-0.029706117383284436,-0.2827048729228636,-5.3943883394838394,-6.4776870170487655,0.0
30,2.5574323328783066,0.9531508674630231,-6.721675158926928,0.4496112965028942,-1.3551306078807102
31,-0.8655904637771528,0.21051856061978924,1.0795788906839334,5.507884410297265,0.419054668116587
32,0.7944742954859976,0.34024462864499583,1.0628260361195316,1.8377748334328317,-2.393437698001435
33,2.5274436271192826,1.4088532269324787,-3.2052775067286348,0.014630069547706626,2.9601146457189316
34,-0.7747193508457713,3.26217221805598,-1.0058564038187114,-4.30864915001996,-1.2569782423252036
35,-0.360952089008606,-2.2680580615954113,-0.7539377944597163,2.425097449431405,1.0599096371806809
36,-1.3502871411355954,-2.150489504549114,0.0,0.4066641687828678,-2.51603487441389
37,-4.15704712338993,-2.917900621517333,-1.673220689871414,2.7726281263982173,0.0
38,1.7302431115722356,5.685713498068935,0.5849375392997445,-2.7598080714365096,-0.815368505238439
39,2.604577576171323,2.875233182020338,2.9642444598379143,0.23439488686983623,1.2351475101077085
