,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
0,0.9891016467154259,2.4473605144523845,3.190771927410651,6.250444970555691,0.884331849360251
1,-1.90580962943568,0.7920208327500404,-1.8016369170952657,0.013545455160965503,-0.19711436579586916
2,0.0,-1.4498427600158266,-1.5424666516219077,-2.033871428290695,-2.7517080933428133
3,-2.9391255222344626,0.48779236416908134,-0.24878801174622822,-0.3529587482171337,-0.21567088706342474
4,-0.8834248007115093,-1.502649183047879,-5.417085054720701,-0.8014072596324695,-2.801954199974716
5,-2.7288165026784554,-3.3376546727160985,-0.2330626846346604,-2.244639317603287,-3.3703298712794094
6,-0.11078491121043044,-4.475162281578378,-3.0863427335207234,-0.790223074761343,-3.091416542441493
7,0.9966226393826219,-0.26882373583976005,2.5137375874016925,-0.027260212358669378,1.9151480728653496
8,-2.2900209461113263,-0.60916931281713,-1.9809294871140537,-2.579449100857346,-1.8425835206171541
9,-2.665977066855703,-3.2042412966095526,-2.446381282950142,-3.175431419567758,-4.654779544982603
10,-3.2680981291432545,-2.076708741029506,-4.644257162030726,-3.3230833612287825,-2.1833206689193503
11,2.340746763464267,2.096218461748549,2.813301088262506,3.0351537785891196,0.779001092262888
12,-1.1882660143055546,-1.5489550906290788,0.3623194696633618,-0.8780113608017928,1.6351444120039105
13,-0.6318410944077186,0.5209249139436452,-0.3623194696633618,1.2618990509472496,-0.9600953540918908
14,-0.3346658021364419,0.9857586340440321,-2.1040456210494085,0.28781908713335724,0.7900190623167873
15,2.6000088932723884,8.34478277359517,2.821655734266642,18.26367376836606,17.391533240473336
16,3.8504305253754865,-1.565205643825493,-3.541294285359527,1.989461888574624,-2.43870487027948
17,0.3694535823597107,2.8220499702663346,0.33220522282954335,-2.0971132060612945,0.5623859671393348
18,-0.5542315721322666,-3.0093933130194728,-2.7301217101728525,-0.30956210668591666,0.3289090117827982
19,0.4064665182977478,-0.8693446690967903,-0.6663381496070997,-2.2370771013574995,1.3563537083177835
20,0.5540064037122647,-2.382448703352111,1.0444263804783986,-2.810167081643158,-1.8826600666445756
21,0.7381980920617934,1.5803009746016414,2.6529991662964676,1.5816905753163155,3.165618087013627
22,-0.1475960299358121,-3.4163245217525855,0.5774620531044548,0.594177082245551,-2.190973710183698
23,-0.6644518516877724,-2.5324905237880557,-2.2737389598298705,-1.242773164762184,-1.2379014668465516
24,0.2215330093222292,0.27664273069831324,0.5161111658651407,-1.9076874743641383,0.14360336774575444
25,-0.2215330093222292,0.9887787437564839,0.04501720177313473,-0.2167052681397763,1.7335792581955047
26,1.3653390559902618,0.28929307052339936,1.1282308047834704,0.8530055420987992,2.7198403950098964
27,-0.5532911743666773,-1.2878343725910781,1.6278064673419976,1.7713838324661992,3.235074807741512
28,-1.5878001231103553,1.2163315124462315,-2.299054252169981,-3.2883415402020546,1.382416244318165
29,0.44336068117081595,6.589243954596668,0.9582935498476672,0.2846049093232068,6.447727078839307
30,2.1401432470265718,1.9934718806284764,1.012647814731281,2.4902231060805207,8.008937670073692
31,-0.331791122102004,-1.906295382065764,-1.327364995526068,-0.9195776000624392,-2.1880182600464195
