,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
0,-0.02088869459180387,-0.03119419164431747,1.6907716414366405,0.8543898752413952,-4.692353092543158
1,-3.659262545218553,0.5613466228824109,1.396054854963495,-0.5695121333446878,2.2299474863496016
2,-1.0308352475558422,-0.5613466228824109,-0.2236928668364726,0.03164807342727727,-4.4075103846448656
3,-3.7126078928743027,-5.607337840615401,-2.2586869364727136,-1.0449156310678518,-2.9204020267796977
4,-0.7676688382850898,-3.267822738005634,-4.185389258946998,-7.3770565721551975,-3.895952853793233
5,-5.614335947480413,-5.396377649977694,-2.9620478499809906,-2.8765041567730805,-0.4766260742101167
6,-10.16695818933158,-7.623319695035207,-1.9501809810262785,0.0,1.4532403315006377
7,4.6305635286241795,-1.3081489964524735,-4.42786429761054,-8.67949386023247,-0.43767465600524247
8,3.016474292158591,8.10841035033718,6.267036882077264,11.396409117671283,9.055837997424305
9,0.22161943177002286,3.8877348417545363,0.0076561471205423,1.5310031058888853,1.9621997213445184
10,3.0037106713173216,0.7331812113734486,2.213993413507069,1.5923063139489386,-1.8644749214536205
11,6.434653975468564,5.72864822075735,3.462190126659607,2.0027027277064917,3.3383530798583934
12,1.2080961935748746,0.5483529963885303,0.8256460578340921,0.9205327042345743,-0.6582222771423858
13,-0.7421150618881711,-1.9597858347970032,1.4935614328926476,0.31722869282384636,-1.122590828929333
14,3.094012662552359,6.320223785579401,5.487600425806704,3.419672764466668,0.19511684467556734
15,0.362491971477084,0.015594663505908102,-1.538336821098028,0.3476447106113483,2.027436439860594
16,3.5699587633962437,3.253959386450333,-0.4237416450098408,5.011593865943723,3.3873066584420712
17,1.0708922688706934,2.8017418607660147,2.1282434910185657,1.9474202843939565,1.8866012031003265
18,-0.01788850097386785,-0.36432555604096706,-1.4964801504866045,-1.4444970324548194,-1.6003085840636686
19,-1.8412446879565323,-2.662827973452295,-1.7335750043589542,-1.572475714778193,-3.4670458346025725
20,1.30444080530674,0.6450083958134201,1.0147710631163136,0.5978320899230312,1.0510994209129194
21,0.12826268214826086,0.3495294980230028,-1.0412900819899278,0.03145494865202636,0.04031364012564609
22,5.645128309944084,7.997938738120865,2.0172246734880446,7.801646889911353,4.094031044520193
23,3.9900243260310617,1.04720920642103,-3.4578848965791167,-3.7209054390077654,0.28571934762294404
24,-10.407960577964332,-6.237812912224399,-4.303992773955088,-6.915656884664713,-8.545378508557405
25,-2.9834438131290426,-9.164526566548375,-3.0146826316774877,-7.059113531815456,-7.011082958065572
26,3.520593708766455,2.4978352083589925,1.4855807857609307,2.1895386918604345,0.3284714001675866
27,9.876718787656728,3.3233611292271235,2.21852981943357,4.3963065984626155,9.376925288072698
28,1.6705926518629894,8.379840045055062,5.346895559107679,0.0,5.329152110153586
29,3.2946242679815896,1.339822173507855,-1.3378384727052435,8.860181123967777,0.10629389800362787
30,3.5005852933352344,6.970379308262636,3.036926331488303,1.3441492466245109,6.605796420904085
31,-0.1933420050318091,-0.6115086107520256,0.2457313639304175,0.0,-2.240984151620296
32,-2.1321688296404773,0.07645902946660499,1.2730554100648988,-0.18744728100136854,0.8908875026991154
33,5.635813509857144,0.8483028720502261,3.9899757358982697,0.374859432104131,-0.6792592340161718
34,-0.8440803165992747,5.811733480633848,-2.2812667530395174,7.002720762626268,2.4961824676880724
35,-1.9274055754633537,-1.8396471850373928,1.777276190314069,-3.5107922907609463,0.24388299365307375
36,-3.5868349256954843,-0.19023920735162392,-0.8957741140663984,-0.24901948706428811,0.6586557800765149
37,-1.549569620947068,-4.775427114954255,-2.635514592789832,-3.649013046737309,-2.437552160302971
38,3.419379207429529,2.726160210307171,4.016478212961829,2.7457972257780057,2.5148747372452362
39,-0.5104016443656292,0.7318189074903785,0.13911944931146536,-1.4343625783185416,-1.6367651988822445
40,-0.4284691391690103,3.8256961236547795,-0.033838084767694454,0.12480888655409217,0.3683885156068527
41,-0.12329225564121771,-0.015182570409706386,-0.7372024255337237,1.0602470744997845,0.9660816996560015
42,-0.17322194324947304,-3.60478594349388,-1.7247681676381035,-0.3428981158631359,-0.6658398619846366
43,1.182596891406547,-0.4572299565270441,0.21858500217058463,2.0556272227495356,0.42909549439855255
44,3.3114503568879172,9.4147438394657,4.481749666187625,2.361863239786544,0.6538406338258937
45,0.6925238386620549,1.9914314710003964,0.25506568079526915,0.18622551964108425,1.713423402935291
46,1.293179752650076,1.3028434703146559,-1.0994970815190754,-2.4236409962159087,0.21747899834917916
47,-5.068425676388642,-4.586298951710887,-3.9463662118123466,-5.771976775407893,-6.123829878734114
