,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple,c5_iota
0,3.9564838950736885,-0.7893609752188695,2.2392797926349886,0.8102245549218878,-2.215058374114051
1,-4.359191333567651,-3.8883472762852307,-4.09166263874431,0.2307503095978518,-6.297265593810948
2,-1.457296817756287,0.4746889181460574,1.3657485803169038,0.3264424978774514,-1.6626253728353504
3,1.3643412969067867,0.9317691580913561,4.143119547848073,1.1960449311959565,-0.35604525186829505
4,1.486252441040051,4.393012049255731,6.423518060425522,3.4453017040127634,-3.5148060248841375
5,-0.6809248460212984,0.766796891176682,-0.40616809305174684,-4.7675584318274105,-2.9741284039944276
6,-3.3183984303741454,-3.569337893510692,-4.886928693872505,-3.164849303534311,-2.548353296489836
7,-1.367776643963225,7.067226752867327,2.512742817885737,2.2983452880016557,6.450085738249754
8,-2.1175232899058756,-1.1842123223384533,-2.9305648317895248,-6.511862321375247,-4.124037411747281
9,2.0553071510184964,21.425026302762262,0.6646348076528739,0.07453606781837152,7.387341159994435
10,1.7405903751096048,2.690232797568342,1.9154732427632553,1.2881574559946785,0.5350381135438056
11,-0.8699164807458146,2.793458083794121,0.4356844576932417,-0.6876871426043181,-0.6978126752741218
12,0.0,-8.498768542340258,-2.351157700456497,0.0,-9.542258180943577
13,-6.5173219757962215,11.14983266457989,-6.866987949567374,-9.089351081446011,8.388282358152878
14,14.90525669588169,17.080742959126383,13.11192242485231,18.235776254468874,7.8389908394789245
15,5.93108789895814,1.787016959383891,6.805944788313354,3.2423931932228243,-1.3164175602352088
16,0.33698399644708843,1.8357765508822013,12.76250619422899,-3.7461671657117677,-9.768013355797507
17,1.4691481584723078,-0.5555766648828921,-4.691362050479256,-2.0959901221465316,-3.553545621239664
18,-4.045362550245045,-1.0040181566669162,-4.526749035075227,-3.265789536390912,-4.493287152173025
19,-0.6758209946037823,3.8027415945396115,1.399332280507224,-1.2760733638228885,0.019555503408355435
20,-0.18439411220424518,4.2449900729147885,-1.502027085640293,-4.531835739426015,9.525417336897476
21,-1.168619624337225,7.412246287987273,-1.466885561010713,-0.500900753036376,-0.08025004812407133
22,1.322283745605091,2.0509920642587076,-1.169443057445278,0.11426261076144328,2.0761262697691336
23,2.118157075037743,6.4834750123745835,2.869710651899368,1.8132689681274314,2.0552893674076813
24,1.7770156948008662,4.331500552795205,0.0,2.0376467637149744,-3.132899498435222
25,2.2626519361201645,5.768221042114874,4.498282315075812,3.9756793536835175,-1.2116251088062882
26,-3.825032586328234,-7.988159328190477,-5.301345202571611,-4.150797668442237,-6.219495335832903
27,-1.5955328474574344,-5.218698259739995,-1.7764983354127253,-1.222303909996981,1.2664694894076547
28,-0.8909233934409713,-2.21296321212526,3.4938939170860976,-1.2896378958180321,1.800910947026523
29,-2.0305824901679443,-12.8403541563016,-1.866873809512981,4.126246026120953,-4.031528688993376
30,0.8004187232745608,-0.5810737291319583,1.866873809512981,0.533153879961219,-0.5633143108088916
31,-2.248957339710614,-0.33048703338295127,-1.4371841135862269,1.6849939162466399,8.328057244798174
32,8.170582375289086,8.76661238712336,6.274807859876091,2.0391453115639706,6.716190083887454
33,0.550492398755523,0.23288539183636203,3.538941271089243,-0.5964989607514326,-0.5277204523439423
34,0.0917192779306788,0.8560783065142914,0.36060193174125743,2.0014364807520906,5.2045461095038945
35,6.186874953169536,3.5309645268775967,2.520579128488862,0.6865267232938095,-0.4075977367734822
36,0.060764416375604924,-4.497557952367288,3.8195209914838415,0.169386625376319,-6.334972109449495
37,2.4275539155460137,-3.9668859008927484,2.825327067013859,0.3300043451572492,-7.279150687769857
38,6.52511151215549,-4.926079196542787,3.9676424495337415,1.1671675819795837,-4.294446759203765
39,-0.6626506266566139,-5.0505258682087515,-4.856576200031668,-5.073405557083788,-7.190233069076612
40,-2.534167344074376,-1.3097106691059253,-4.382888967780673,-4.11847626602821,-1.7944226087709012
41,0.6341441531531018,2.149905643755119,-1.0226786778357564,-0.021882364784005404,1.496978938480197
42,-1.4802957252013584,5.03037831118354,-2.5936281470494578,-4.693876321243351,4.930055688584844
43,6.539023767058097,-0.9196135086815502,4.177874441795211,-1.13950098672467,-1.2295381280603124
44,2.8792533837440715,7.135630492946575,4.013837956022144,2.5587605297853315,-1.5446525085312715
45,3.050150386621681,0.3360779732524861,-1.5503523505312842,-1.9470522383469415,0.1456125811844231
46,-2.271777147310786,-6.333263951871686,-3.0342618766944724,0.19795490651904402,-2.35199572427814
47,3.644297130043924,1.4192491494425212,0.3038408265756516,1.2835561537699505,-0.9181899107886693
48,-1.1635366857099143,-1.9763677465427918,-9.638851740921382,-7.792573682358807,-7.6109469326559065
