,c5_ethereum,c5_cardano,c5_ripple,c5_bitcoin,c5_iota
0,2.9713322532488746,-1.4298501093715004,0.21108748307142378,1.4341955598192726,3.203330455005471
1,5.9613368218797405,-0.4904193183378993,1.938124215902235,-1.6099527809656138,2.1476339270286644
2,11.661352435089611,6.172720493057113,2.0506765909583464,-1.3778346726321615,3.9264955567671223
3,8.288044251879,0.6266162926340257,0.0,-0.4988336199930927,10.575403046497286
4,9.969449823694958,-3.9402783267951236,0.7198732260951601,-2.5567569581435237,8.809564050460494
5,3.674971284842286,-0.38939060862526276,-3.2143716231619237,-0.7653587256554601,-4.043743097736524
6,0.7181485135033654,-7.860083576608986,-1.373059535470702,-1.267072495777029,-11.268141406907489
7,-15.787031962826404,-12.972163742893372,-6.586321427005942,-7.547205635382852,-4.886372794173894
8,7.738281273837856,12.34793142766307,1.1067569765598364,1.9292133311591897,-3.5663589450737163
9,0.0,-6.583142596799007,-2.1106732383973394,-0.8009136776254309,-2.9338013743686133
10,-9.375051451905165,-4.832240537034295,-2.6140015654716535,-2.347105077971719,-3.5695308779970674
11,4.428573144515212,-2.66235678790531,0.5623378891814355,-2.0247141054132953,-3.2625469727188374
12,2.003523347430928,2.305747022188598,0.9289785303694771,-1.3719878076753957,0.7771223652289336
13,-2.907523056213904,-10.098819900947092,-3.411997012454094,-8.30178744830846,-7.900215298656121
14,-14.654596620406664,-4.9637624169686205,-0.9821977462420364,-2.8933112408067245,-2.545385574583861
15,0.0,0.24825703005217292,0.0,3.2844710345671047,0.34315632806146823
16,13.230794608402903,-2.143246232370757,11.300424248792297,9.818968276033047,2.801996473499912
17,-0.03313580710801034,7.692226485793526,2.1074918097210684,-3.282213366108408,0.6400325314364181
18,0.4748416823531443,-0.2520271482583212,1.5833114244817352,5.305842899348136,-1.087282460114693
19,6.009858376749435,7.027752808265177,-0.6859433446643379,1.0696777130469854,0.6606396247982502
20,1.8309902875962507,2.0309341620477426,-1.1981665448704462,1.038868617202752,12.17889327614239
21,18.998797490761717,14.464034505930385,1.5658548211022207,6.976909989916749,0.4515782737137215
22,16.289296917354477,6.375780691647378,-5.538586357646182,-3.393685106819248,-1.3720912150142794
23,14.497343466819075,-0.14479403074483344,-1.6061651305822124,-0.9463816398529161,0.21765226954903483
24,-0.22930998641186306,-4.002607034858784,-1.5906588318559898,-2.2512524689173006,-1.4239694962800513
25,-3.2786229928906323,0.4510939103631699,7.1022001613830525,-5.739878061664058,-1.4864402834218708
26,-3.879161380633377,1.2820482348083715,-0.06250279032337858,-0.9542269994963135,11.726851187876264
27,0.699764510807654,-3.6468585028487723,28.400594476272545,-3.681022772760116,-4.58689929397724
28,-12.163887754548341,-7.318482256578363,1.6186227115294969,-5.516670048702508,-2.823257158142269
29,0.0,0.0,-0.3796015954339964,-3.8371396472939523,-2.7913648506305435
30,-1.8405886615810232,-7.971614219156891,19.025889708857903,-4.924536234058905,-1.886337920964479
31,-12.068551863240828,1.2908824198163984,0.18624181013160523,3.6727614510982676,-3.3322301217567656
32,3.9892461047429606,4.20188157814755,-0.884957683527773,4.1462209942656045,8.059648767143244
33,18.548620404441863,7.70888338486111,-9.457240826594216,8.965138642182865,2.5586847828756163
34,-3.6318254659545346,-4.149065515612847,-4.130944634553771,-0.542888178373687,-5.0940282794149425
35,0.0,1.5604737796536483,-3.118060814561886,0.0,0.8867736800830244
36,-4.077875043199128,-5.2539031684689235,0.12921621767645775,-2.537382421631264,-4.861995404398613
37,-0.3590588472661693,2.9455858069291025,6.024437946345643,0.9975967815971671,6.1359781324365485
38,5.27783538636686,11.792559453878994,1.1552187215022514,1.0871535769056209,1.2326249510438174
39,-4.00059489627165,-0.7396262691720494,-1.4335263559921714,4.1264497341380775,-2.343951807095209
40,-5.44752956283719,-3.1469870754474414,-2.7014642919818925,-5.485576478036819,-2.2895738071097185
41,0.0,-5.428936495661446,-11.31795060591162,0.0,-2.8618518943731033
42,-4.571266438353632,4.65081538991717,0.0,-2.784421156733515,1.493582541366095
43,-0.6715022182734174,-4.901308069428069,-1.2384386828491643,0.36362534869294905,0.3064419449735851
44,-4.6274856411901055,-3.1903180760530176,-6.29406106800343,-4.889688268709506,-2.965099738767776
45,-4.756621787604672,0.35384343566579446,-1.1163867009211117,-3.262944116306244,1.3819164771296073
46,-10.603635307010336,-4.058759893893239,-1.2097305880313343,-2.171022303033169,-4.64064330617407
47,-7.0846024018364915,-5.642776053504122,-6.467900951833599,-2.0530427472058363,-6.802507136339045
48,2.2541755545607884,1.5829827522104551,-8.079625392674643,-7.110894810670288,-1.1478344327665582
49,2.859639582437012,6.779442503069276,12.070908032116677,10.44877361214094,5.087697761595109
50,5.131171095955324,0.3233978360533456,0.3956165735817194,2.8391330719150574,0.6148336363205544
51,-0.9112507546315101,2.004784465015746,-3.23104902720911,1.7361379869125813,1.7383021370922052
52,-0.7382878572143454,-0.7737499329170987,-1.3059439947267037,0.30427506700652884,-3.9676125964640505
53,0.48863384381456854,-2.3865073645395114,0.9928493604186315,0.851477973837973,5.669427047158933
54,-4.52627312335062,0.06165893362822317,-3.238114475781913,-1.3383625309579656,-4.401170460609137
55,1.7868432114701136,-1.9080490978262787,1.7109249134225593,-0.2130865596118383,-1.1235200320704735
56,0.22857267349809263,-4.002770140715711,1.628625319433013,3.6163107497668534,0.7300952644379777
57,-8.261710034355929,-2.629074507355881,-5.545521422138563,-7.673606472830215,-5.531024858982164
58,-5.038514509598826,-0.3420805788605321,-0.088694942672646,1.2525013475060405,-1.2453217449349268
59,1.2234574666263143,3.4568804542470843,-2.904667717001985,-4.3139781447553105,-1.4062340833415874
60,1.177953689610149,-1.8666803082103343,3.808987233911239,2.205207631783196,0.5254513493634931
61,1.264479835099337,0.33636319261904646,4.024043530201425,-1.3470489423634717,-2.0287492158281566
62,6.9643959905261,7.61800452463217,3.084436627958212,2.600622555224618,6.397931163320891
63,1.2868190087465337,1.046927057072935,-2.1933793428358968,2.3195493384810106,-0.42188183546932123
64,1.8074721006187247,6.0190468939695165,0.4320092464267873,2.435832279486931,-0.3139955965127683
65,0.0,9.01423704816807,5.940994395682992,6.093974927964155,5.421965791828143
66,25.731107534455987,-2.6967627382573482,-3.867305062489095,3.138582972378572,0.6748442826362862
67,2.964219828716523,1.2759236986980795,-1.3071120629983852,6.038139618487548,-4.5413033186298435
68,0.0,1.0064255298127591,1.742436683522783,4.482436383961613,4.1418236439790235
69,11.215935348166568,3.4414930268289936,-10.162868714747901,6.182583674310081,1.3019174920127625
70,5.244047318392404,3.6254606101579157,7.874195761652345,3.017932345621375,4.242937601691892
71,-0.6553046100625579,-6.202944124607711,-5.828910405826946,-2.425462618304664,3.266952707989958
72,1.2893969697051944,-0.9550013231792036,-0.744869083800495,1.2430450280589866,11.78198840121263
73,-7.593890478180583,0.29316619700489355,0.12861821916976623,-1.805882930793814,1.1571297900923128
74,-1.886535937296685,3.9795577162440168,3.095148316960376,-0.7410591556108557,1.9922515578402908
75,-1.574836542513367,2.327926859348736,1.678616154595602,1.6592104781266244,2.956436490597298
76,0.9347021973871961,2.0068138040817303,-0.07944985394237847,2.129233393518007,-0.22559894162282035
77,0.5771884785508519,-0.8925348580794434,2.367543292891469,0.7677770280297409,0.9706945803566214
78,-6.367470692645838,-3.9205289645560697,-0.039633347503695404,-1.831827020540004,-5.881068987301433
79,-2.960709348806631,-0.3122922274690154,3.709910672258502,-1.420496820788685,0.6799738127174351
80,1.7774772973034487,1.967825936409099,2.1300476137896567,1.272622513681199,6.007656117738634
81,2.8816790668615795,0.9447901560135961,0.8621237221939282,-1.5688134997926682,8.65153449702575
82,1.6219066220019158,2.4282328986162156,1.7613217522480227,2.633020765890251,2.753273673344893
83,3.854621647931708,0.566074140769615,-0.039300880999462606,-1.3896077334047732,-2.824468089143693
84,3.6309454702741277,5.528642338212876,5.135308285459814,2.6592617018541205,1.6232667435094754
85,-0.39698293494711834,1.3985354986609764,-0.03910110895571961,-0.6493890068231849,-1.966365446013242
86,0.3029749024135526,5.292710465614618,-2.0484279721015355,-2.838642906743189,-0.9554703016945041
87,-1.934347813241402,-2.809039318278792,-0.4702952059965355,-1.7782524469002965,0.6025384543506789
88,-0.753839907546535,-1.4695882337257444,-0.41386852205801006,-1.9300152969062765,-0.26559048694412013
89,-5.629853012070271,-5.530271077299858,-6.000695431541544,0.0,-3.7874714846095685
90,-0.18961339991528803,-6.4657342046755275,-0.6489890469708826,-8.536600806422939,-2.128830826336525
91,2.188898532478561,1.3969289938479506,0.061408895536033015,0.5993407431433297,1.7125354587656147
92,8.4161659118854,10.554359013091243,5.454706113307111,5.616313980195628,7.8510811658443345
93,14.847583428298094,-1.1931989085931036,-3.0189394609785722,2.9151937830029055,-2.1389207578190508
94,4.273576472356581,1.7991963143956582,-0.39387653792823585,-0.8915040262381808,-0.6244449356754558
95,13.065573762402892,1.7612669795732927,-2.700038897327204,-2.3514365008522873,-4.16429432672021
96,-7.395734072809319,-10.153635992598083,-6.5833312393085635,-1.8791671575108921,-6.9923512844413835
97,-3.024673232976056,7.378855412753637,2.5592163355722732,-1.1351756260100956,3.012965865573733
98,11.792218816167406,-3.655182321727125,-2.5636344383062806,-7.530675693600642,-3.117700526951012
99,2.496704239626524,4.176972022504515,0.322470212952112,1.3242244689481595,5.561916613101175
