,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
0,-3.4454338700561493,-1.2916867268097576,-4.555431017399314,-1.691736463976099,-11.692082462676353
1,-0.11601937536579499,4.760428822637778,-0.7777644614334349,-0.6483013416767562,-1.8014727564085433
2,1.0147134305461805,7.149249804649116,-1.93288764825229,0.7965621470523274,-1.3371985854569175
3,2.2865753316400514,1.5575150630645567,5.984762769580811,0.10998574978339093,8.082871306981588
4,1.0113707824639278,-5.482883356200546,1.2461411723206766,-0.12911494116906397,-0.07955151135013239
5,0.4908684138135868,-3.1031263188930325,4.415855085160729,4.440098863937578,4.31391006952947
6,0.1731901632319932,1.395501570819988,-2.454746254773454,-3.8807211450950945,6.746441766146177
7,-0.11545677599860937,4.052163011181847,0.23170496338480007,0.20311531164986718,1.6980373335650256
8,4.03307665043576,-6.306393269957766,4.175517671910711,5.223785769492224,-1.889134671261445
9,-5.188378168186318,7.590030208318808,-5.18698811293234,-4.330568192533519,-5.006248530425978
10,0.4911662407521362,1.5657874796659144,4.9072971695995875,3.912146207863543,3.44237525218432
11,5.329504872566758,11.136998854849253,9.978372706154005,4.048482841768532,4.359243991784865
12,6.472329141057344,-8.72667934129504,-8.978837441744872,-4.06750618340925,-9.004504504437477
13,-6.84590846635183,-1.2031334889451273,-4.0883245833547335,-3.8907356530912693,-2.2831266995788155
14,-1.3805800628160796,0.0,-5.754702996569904,-2.940587941023864,-9.93361882309
15,-8.265704122304669,-9.181457745598777,1.1352699953249612,0.9046135906868358,2.470396542492608
16,1.5079459996959486,4.573839218450871,2.86417203482506,4.782266081771013,9.705624537586232
17,0.7531211432651617,-4.421652584866592,-2.7443740000744583,-1.6440083187014807,-1.3924157489317395
18,-0.8110770388448145,1.1956956386696902,-1.1139705738287375,-0.9280322447490335,-5.17455587731115
19,1.6793587639695033,-6.34351918661082,2.3463520778877864,-0.49418852029430127,2.4906726429087485
20,0.34710170428297715,-13.755119379553662,0.619138432391992,-0.35826029187307995,-6.065775781290654
21,4.760471187766598,-2.6130156896826975,3.60869285285753,1.2414206309330211,1.8724202613482248
22,-4.6737145833649265,-7.19149808804741,0.68656300861403,-7.52222665197894,-10.646279100665765
23,-2.142196280072312,1.8047503000083225,0.0280129700067846,-0.17549869923584538,-2.088856770414509
24,1.1006199338444276,-8.700273603619053,1.9379918821023239,1.974386468075636,-3.1380125305751108
25,5.283456056535215,5.812188851232804,6.770902737970573,4.964345491474887,4.871725360186588
26,5.198397622007178,-0.8978142073715389,12.8096777794417,-3.0465373412740746,0.30672264787585846
27,0.0,-0.051405326955887176,15.695343719151424,-1.2197797521622533,0.6822933618919933
28,5.655865168391756,2.156751763724742,0.7554144009372976,-2.258960278931113,-5.464475532964229
29,-3.8813941818862077,3.6972603733526057,-0.6879434808779479,0.2811476127581045,0.41000458065343537
30,-1.860412403160808,10.81889876587445,2.5470682072027557,2.2295590078898613,-1.801102705819062
31,0.3723594744060392,9.894582617245533,2.694975605455511,-1.2185616245737947,3.5596663203633625
32,-1.0888253224693472,0.26606709526083705,-1.6524155217848602,0.9044683027085512,2.2169322593141487
33,-1.0900121554241196,-1.2862077100659235,-1.3656379415133415,-0.49651659853191177,2.347816446645311
34,-0.37317182124752435,-6.923263366331184,-0.3433846311891102,0.20631219426229563,7.83519466617804
35,-1.0053860810967308,-0.9644803646935998,-3.89319520805293,-0.5230602502297188,-2.134950671607271
36,1.0053860810967308,-0.2392713401571882,-4.8386535357831235,0.48228098240394957,3.43790921033667
37,1.2051305581826455,3.559227947368754,4.412654036483218,-0.1007559092995507,-2.456728810575214
38,-0.11471178676401905,-2.3342309496772486,-0.33145845404123975,-0.17274803781981518,-0.567091772016056
39,-1.4924519158503244,-1.911225639822078,-1.7741546948936957,0.6644367104644289,0.004574607270001252
40,0.4594532587125286,9.17977058528561,0.3117207007790057,0.09830873025407527,9.581192412356813
41,-3.134212902830768,-1.9185025208010984,-5.217155040158104,-1.6677608961535952,-6.368130973831171
42,-0.34565198949894693,-5.275687453998444,-2.6597936950738585,3.9596892618598076,-1.923856520995173
43,3.0778548366670293,1.3188815568696555,4.333878443570029,-1.043529137593282,-3.2536351778003336
44,0.17230981346983754,0.0,-1.0272563975868252,-1.699260188314156,-4.044018890346251
45,-2.6165605738733575,-13.603726679407146,-0.14975460693494824,-0.5878633974799641,-6.132744129185312
46,1.5535100937941024,2.0248956202365207,3.235149014902163,1.7122388463250218,0.6272328014616733
47,-0.5750927495555516,-2.08135064777332,0.5698237770693595,2.4122981407873567,-3.0379840599948693
48,-0.4603124451932672,-0.400653419988771,0.35936467425199226,4.32895430134181,5.411423921770279
49,2.87348262427804,2.2646719660162944,2.6539401515483405,5.889642314672756,-0.2562542795213858
50,-0.08608444889796374,0.7242567296921152,-0.6898884277688921,0.42814852440142204,-0.21936888813684163
51,1.5770386488784425,0.3753341187920114,2.918625184348457,3.863956872730455,7.493567091486852
52,2.2036841910266958,3.040370183745381,-0.3711113477829713,-2.1697200612298957,-2.3706074277529297
53,-0.17154129898699466,0.3446695815125622,-3.766126258795339,-2.01828816583145,6.95585692971008
54,4.905885481186488,-8.86008720734742,3.6648901660164483,3.4762929396816844,-3.7031576270226196
55,0.22759601805228158,1.6830645974496292,0.36440197990123124,3.9598421221913895,-2.7496517196281047
56,2.471767719152922,7.441455929502467,4.053440870056875,5.03124502229025,0.0
57,4.4451438587038865,-3.788866455861239,4.839865190317141,0.2125907460946337,-8.25293241246652
58,-4.899263583818538,-7.575151632993993,-3.6847506585427254,-5.55384556435888,-1.023963615980847
59,5.548806808337758,2.3230443663538836,4.146062329552478,1.5232903193525544,2.4469672261939195
60,-1.4125892279971595,17.262191071883876,-4.978685071993823,-1.91093776238597,-2.551275747715181
61,-0.7636286873239442,2.7536312537756658,-1.499124671109712,1.1225902480225614,-4.009045453021031
62,3.8123254735182854,-1.168242958217661,0.9683016478029458,1.306535088753776,4.755191366108988
63,-1.9467060274673713,-8.189475457814865,0.2822447887456292,0.9700003572156675,0.2756087438687018
64,-0.7627873182136682,13.333248339608645,1.7119210923847277,11.09021315616917,-5.675697815934996
65,1.4967737441875215,4.363288151936331,2.8801477397319104,-4.154314154740405,-0.9203394488478125
66,6.609781191153161,-1.5887417678211477,2.8251908094871396,-6.4676366442089375,-11.214369753979668
67,1.2887321781399805,-4.019812625222698,3.169659185481578,1.6558889567108963,0.035359386919253666
68,0.0,0.0,8.902361809595277,3.392079697858435,-3.5610672649092976
69,3.939928254156257,-9.342721005943076,4.35931086142682,-1.3727094051305357,-2.0626156581062105
70,-0.9765489538785914,-5.249453851711678,0.0,-3.537163726908261,-8.62318542613491
71,-2.5155136524845148,4.8106118025373235,-1.726985723584221,3.9475425869645733,-2.3987314031414826
72,-2.9427859972493025,2.8370998811845993,-3.970885429493137,-0.8932559772150626,14.592685782221793
73,-1.741720248153797,-7.145302514342006,-0.08578168566236855,-2.0787988762907617,-0.6332419124745456
74,0.8150532343679515,2.8226900978464755,-2.3453485333502613,2.4100730250063407,6.044307844178661
75,-1.1243852203569986,-3.2475835134470117,-2.2713060497944753,-0.8120501210452176,-0.4323735022405799
76,0.3936786508311343,-5.018827749863135,-2.8015313878076995,0.6510925866604111,-5.349610124245487
77,2.3588228061089467,0.7304072613557082,1.9658767430782973,-0.45035218067744154,-0.6571218772023713
78,-0.02804852395092894,-5.275196528036872,0.10615359107669065,-4.336544582759643,2.1564840438422834
79,1.0092515574942809,-3.649678554288016,5.464928319220235,2.6219514368800674,1.5206761804264488
80,2.9657837692539033,-7.355932567487002,6.287963784457133,-1.1696646501761734,-4.82224547369367
81,-2.321517020543979,-0.02728438514793652,-0.05245523274970765,1.3613591365076445,1.6036978362132004
82,-2.2988515871111304,0.4691877409843528,0.4785520287205145,5.310729032290965,1.1715798770173933
83,-0.3087849337480293,-0.7857410241839489,-1.8039593589510332,-3.1718556082309988,-1.4812385103987253
84,-0.7583311461730773,-5.728886522582002,-2.9787270057813657,-0.14462665354471937,-1.272734326499858
85,2.3573664552586706,0.6064656002942002,0.0,1.3265152250503434,-1.229323423016126
86,1.7923661224340321,-13.286158463363677,3.6613343296212406,0.5357022369070137,-2.1258632459276896
87,1.733296492096997,2.778963300763735,1.8027294921566863,0.11641904349301058,0.9757059507518306
88,-0.9221870457513432,0.8535142858270319,-0.5503072687715758,0.15132449704742612,-0.13051376167493345
89,0.7266426635378593,4.5903649945597635,0.7074823096991167,0.9795630443328491,3.7780004504161298
90,-0.8384807221445953,1.8814525511226066,-0.006548466841195477,-0.8515371224003729,6.005868335533705
91,-4.146825779938808,10.823019348798425,-2.333983449760126,-1.7099158293901837,-2.072520099672488
92,-0.16847780344869534,4.679854646704484,-5.528839669083936,1.8216341503800777,-1.8267170027419297
93,1.290938354568425,-6.295586171054424,2.9064519262265094,3.835066831449012,9.918305838989681
94,-1.2628567494211893,4.405095694466127,3.57368469467292,0.7230876154894759,-1.957082771842238
95,0.19654915898172476,0.2741663392486089,1.7427885089136907,-1.330699949696509,-2.552059025543258
96,-0.16846834239004238,0.5616704824313956,1.347594486474918,-1.9180225639838682,0.6943174153830114
97,5.991227081485704,1.0221359734160842,6.9056548778662545,2.1360633523925117,9.623716137458246
98,-7.0307428169944615,-1.11979513758547,-1.364318734522385,-3.1173948793300497,-6.243468155451183
99,0.36535840660508256,-6.3055978040620175,-1.945747465048953,-1.3177072871948212,-0.4862016991287419
100,0.7303165966004599,1.729353887381194,1.3539641315155677,2.2316321461927373,5.674746354875538
101,-0.11232168943570287,4.068805317393981,1.4365810547342335,0.543772539873089,10.292416022085604
102,1.5713567406364746,3.687306825137398,0.8246137931037083,-0.15566534769789087,3.3538885971928494
103,0.2803397736388433,-0.002704277761722551,-3.1006970528405873,-0.8019442346360393,-3.409115094880349
104,-0.3644570331489376,2.5981406321197937,-2.007247617450048,-1.100523499523888,1.2832278386130156
105,-2.2738447582287336,-1.6169679846116196,-2.3054802898286653,-2.1113672066326217,-5.041183324804479
106,-2.363535146429058,-7.097996929730357,-2.7500066438069553,-0.9265862032119685,-2.6297332111597598
107,1.3231425152935117,10.843536800171819,0.7668335069083696,1.3953870495753335,-7.251882513826104
