,c5_ethereum,c5_cardano,c5_bitcoin,c5_iota,c5_ripple
0,-2.442183018644755,-3.872654253504834,-3.889396985723579,-3.4446633180431263,-4.530328283654512
1,-2.6078994202716785,-1.014860205551031,-0.4805638708457991,1.540375098318691,10.68860412205413
2,-0.3011131993280287,1.3645733277867294,-1.2291579144803109,2.0079286474145874,3.735787163899772
3,-4.39796702672902,-3.99165763154474,-6.141652335854815,-6.708061511005553,2.9477359705348363
4,-1.161232271913832,6.245536513044385,-0.9689401630130305,0.44273583649805914,-1.8120033321825986
5,-5.329280830254902,-1.9672053529043296,-3.6148842946695368,-14.260982174615265,-6.713265715356215
6,-9.163094903374258,-5.470272467604332,-4.089209928204582,5.104558163778961,-2.031355974509438
7,-2.5428132177503358,-2.587815257652437,-1.5751456192483602,-1.0272575119189469,-6.027794486459129
8,3.2198061414501353,1.3287634596629232,2.9039413565242285,3.442649914197773,0.8730983777228403
9,-9.526190162414423,-2.109001847960144,-4.100536642212319,-3.430943999550209,0.02782538307519644
10,0.5439148085242778,-0.20926380365119712,-1.715803512111961,1.9833433778526341,4.950692533548704
11,0.0,0.0,-0.1363010619952547,-2.2666649860642565,0.0
12,-13.507955477714859,-9.24648507648351,0.0,-8.51593378548489,-3.5983008062886483
13,3.6783209495470146,1.0532209606209335,-11.98505947034937,0.3919920329406068,4.18460225499291
14,0.0,-1.6609880525980998,5.228554248824366,0.2903528515697644,3.916621251131346
15,6.682219679078116,1.677584008638064,1.2069345331692602,6.795618543405681,0.0
16,4.228041717770793,1.6108670656971071,1.752944847665276,-2.7959241411956555,7.59108346034634
17,-2.865268041014133,-0.5871921257673876,0.16418114690168295,0.06582102325876349,-2.714287024972009
18,-0.05700911197163805,2.4341243438699394,-0.13681575044211058,2.5636464754051076,-4.558617518431788
19,0.6332520871465022,0.368505101823871,1.722512011838262,0.4852258211893741,10.49308745256053
20,-2.027819838755022,-1.4653748781494187,1.2558357051966595,0.5833656614618121,0.0
21,0.932040379800128,-2.0906912694895254,-6.542143363458308,-4.022525906169562,10.99478351817902
22,2.481202376812689,-0.5286922340193314,3.207987067682552,3.9311778548059237,5.128034527597038
23,4.4658137270916995,4.356325858989521,2.1056381434755167,1.7622469575997002,4.555705665160417
24,1.3019238232454882,-0.21016316058842222,2.4555288994361035,8.980486378435444,10.59560418845956
25,0.6785923240176999,-2.373893968072707,0.5993244158908055,0.7667441894022886,10.477381119811298
26,6.567294304641109,2.919282204747219,1.2791727946860192,0.9489291700017475,-6.494807087042659
27,2.6547199159185766,-2.133665573632811,-0.43527940183412284,-0.5299006386771907,-7.7857111463035835
28,-0.6349957569045728,0.6644526372703012,-0.16327863535298093,0.5576606166558804,-1.107552097580765
29,5.074907545968927,0.6214901074735053,2.3106312864238134,3.196492126393764,5.9576211481168
30,4.7410005325718885,0.491247305657339,1.3295889730561612,0.5509622960739762,3.1485900499391164
31,5.418067490005342,1.8235330393262075,0.7318759390436753,-1.0860781314337373,-1.7048546981764048
32,0.0,3.7920980762273757,1.4892035514658346,0.22607524249428934,-3.230904246447949
33,1.4341577089508064,-0.6529469747814574,-0.7849400194590999,0.07842232733798937,2.9720486265174486
34,1.0100299888727022,-0.10573295858876008,-2.3042421787049534,0.3804916228214097,2.580763978302116
35,0.12235858421900048,2.1219170931407234,1.1392303290867858,7.2042581289618965,-3.441701109929909
36,3.950245539734169,1.171695718162482,0.9754512235012953,1.0592554859738357,20.888351559500393
37,-1.26213756980178,-2.516149346393604,-2.2503907009504474,-3.052689273288024,-2.361776098769951
38,1.974815655268685,1.98436964058385,1.8440683191856806,0.8230594660806219,3.51476030662991
39,-0.15223897895339178,1.739531935756986,0.21672581560233084,1.5319742446148439,8.797207065638872
40,-3.972484667506251,-1.8871685203706647,1.542813368510906,-0.8240890848804838,10.434780697641372
41,-4.0558562163541865,-3.009031705823645,-2.8438733736893482,4.462553890596496,5.194017674583847
42,-0.6632440244120517,-2.289824933532941,0.7049509537646372,2.3091332568833423,10.684008339306047
43,0.012286295252124546,-1.8606630883245998,-0.5693448621314019,0.8412571150365693,-4.426047055284812
44,0.9271796291741339,0.0,-1.166813781386736,-5.793986103815769,-6.019803342961609
45,2.237651706890574,2.611964653469613,1.0040842646067176,0.9002463718464924,-9.41365295878063
46,-0.45325641000636097,1.5573285793124114,2.952131604359238,3.3357190806583503,1.3535427462279586
47,5.955543567353743,2.2892412185350395,7.838951852401806,5.7356174229304315,14.908021966732804
48,1.8010458232956807,6.869056194741233,2.492330009532452,-5.801631010371807,1.4793322298303337
49,-1.5818263654737166,-1.6317704596525573,-1.0980036185683275,-0.8790788913079268,-2.6238498769196212
50,-2.255383395762692,-2.1814028946114377,0.24112848246113572,5.756882564504281,3.7222747463993073
51,-1.3006801397696108,0.1356005117489758,-3.3004658658082917,-1.017650313055924,-3.1828457769092893
52,1.6301613928280858,0.39033329582787246,-4.444631342081266,1.529483638690067,-2.8689127956687344
53,-1.9051695684156584,-3.1316291795785673,-1.8915857123756723,-2.663944596504166,-12.28612303286161
54,1.0140997374710423,5.624296011936281,3.051788203396427,0.4448620773979428,-14.234668685500878
55,3.5351879075269608,1.9957181367980183,-0.10786904708038492,0.9254051575835547,4.015416904751191
56,8.15020190705036,0.4302921051969406,3.0966029456485558,2.8660385230527936,-6.194739081131274
57,-0.8814988465283022,-0.9887849337728767,-2.5573740299150813,-1.0517376691988147,5.664795506550945
58,-6.143723845203567,-0.8616213451315389,-2.050618602122995,-6.395252502854078,-2.4128058689610725
59,0.6379391743903398,5.276824129830857,2.8319844153629674,1.2177261439184122,1.3941522725967843
60,0.10324712207784614,3.149084197377306,0.8345785190085735,0.5230530040154235,5.238732819284678
61,-4.25409542286161,0.12012123018575949,0.2690703635234968,1.1860888184924079,6.503703553412606
62,-0.8786328063406472,1.3388366126440587,1.075558049369647,-0.32705642696203086,-2.051306489898593
63,0.3051683332196262,-0.6715025872109663,-1.559936843050309,1.8020231105136872,-4.08506112834948
64,2.626696901951618,-2.4128196152148575,1.3717976732641546,0.9156534302479713,0.0
65,0.7118585588259521,1.299578398089352,2.0407622345410346,-2.4133289098257364,4.082746117937631
66,1.7743968973163646,3.216238069819383,1.6617532636646501,0.08856138842816108,-5.597131319337905
67,3.926492474452971,-0.449282365391241,2.327168726715172,2.7075521825222495,0.5120303978628726
68,0.0,3.2073654185302303,7.108372249998865,0.0,1.757526896665695
69,6.954600330480389,1.1364433305695911,0.3713330900463916,2.074452524232129,4.114368871626539
70,-2.0680665544723524,-1.0261862016453733,-0.2917501048450504,-1.7665191622005523,-3.8403243678714034
71,0.11433626307371014,-0.2848557822011344,-3.960295951792432,-0.7632144606677684,6.150845424508361
72,-0.788584231258028,0.9071211927289369,0.47925875564578746,2.107048299012945,7.841266267723768
