,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano
0,-1.0103352200512745,-3.971247944235074,-2.0360586325132317,-3.148425705882687,-5.2079812348531505
1,-1.6941053563627975,-0.34712552165183297,-6.133167904628863,-4.589582359846531,-0.9588079662582913
2,-10.510214683957656,-9.744301357281984,-11.008309114879012,-9.081954433395254,-11.955264998428675
3,-3.20733379186413,-4.64993585092725,-2.2766088375919935,-2.1404051042017045,-7.348285184949873
4,-11.645364995496948,-10.299990201031505,-10.207779777127143,-5.039173010189074,-7.874133483546984
5,2.513841682764223,2.735595416594151,-3.4938384618963028,-0.3005974069315016,-0.006549496179786729
6,-3.1371776912301357,-4.607712200261631,0.20385974520286254,-7.755201431452633,-1.881480434013838
7,4.233477586237541,13.211842150595658,4.237653599775513,4.230170348448837,10.859740735884998
8,6.89127974900839,2.2885175496849115,6.541480655050691,6.829248920631471,7.356362447136689
9,3.3475797542801047,0.0,1.3098898542793904,1.4659113210227588,2.0051083859812024
10,2.2549009494161965,5.422450451983423,1.174083092217188,8.113366705499743,1.901617589946909
11,2.1738486266694963,0.8359881175956616,0.8712845294994622,0.4438022572585396,1.5520185766110899
12,-1.4206736381381688,-2.7947729972156594,-2.9184368511159846,0.487439418224767,-0.5737096897951233
13,0.7486064061210982,6.244951358158687,3.7889629046858317,3.8396160208617403,3.287155060312898
14,4.306755220600962,3.6554299676536175,9.028729854400808,3.491075443033992,13.172441888236108
15,2.80291876895285,8.241804895103996,7.072539230521215,9.504529229226023,5.459818292732507
16,1.0510469947860202,2.8353492295427714,2.499754615517304,1.05303402474442,4.153854042762532
17,1.8110550298467842,1.8145302058364905,1.6411741358460858,1.259146677411195,-2.8472981591121425
18,-3.6768304606111997,12.3836207457598,-3.778735171401422,0.1288593047673885,0.0
19,2.9709485422981743,5.5595335343014085,6.366312973241293,3.7045438738352914,5.67721648450015
20,5.833190900006002,17.290652885696545,7.949996256840677,3.4952375015664074,2.596347078831286
21,-3.705228684049416,-10.710738500703883,-4.195196318523813,-0.9611657194773215,-3.9668644310190757
22,2.2020031389470205,3.801069337258923,1.9859686493473419,3.231166368517165,0.9428199075136945
23,2.690862503006656,4.928311630033022,2.8256404906151147,-0.8111965593427612,2.9498683426791104
24,-2.525907570676736,-1.8778772481655324,1.0049111823500425,-0.8795394887582688,-7.345903152859819
25,-0.5971087543846352,-0.9824993114561948,-3.017768169989722,-0.684621497523267,-3.52454600394276
26,-0.7075638871581305,-1.6601596336149669,-2.114612756675342,-7.165168708138708,-3.051106005905922
27,-0.44051478010101164,-7.636778411473642,-0.09770554812348564,2.873742823808584,0.4668746275781359
28,0.9044187367151153,-0.27133150286408636,2.3098079466017225,-1.1823058860235278,-1.4389235950407055
29,-3.169050697721559,-12.891321718559993,-3.1895877325714537,-4.487310988946319,-5.025799986195807
30,-2.538538368429272,0.0,-3.0035935085034,-1.4909518735123584,1.3611574458734594
31,5.369510841064994,4.24782174055872,4.567111742326233,2.820283061292457,1.9345681803135903
32,0.5385125000179869,2.850484364465956,1.366075997122607,-0.20498155870404844,1.6610543190713543
33,-2.983150181160454,-3.734612753676629,-2.3429883806566068,-2.8970063006659075,-0.8505924056830736
34,-1.3291449482157986,-1.3942852239979402,-2.087274908219115,0.4872230918318792,-2.2759861948716207
35,-0.61981964049005,-5.131702401426992,-1.0125921589060454,0.8216510575663278,0.9374283066294993
36,-4.424891056712568,-6.283388716120498,-5.209795692291664,-5.304418500268412,-3.4078880474219204
37,-2.2834188119379633,-4.537461645577423,-5.435243554329645,-9.031417704120827,-7.1081605853510155
38,3.8094074828043176,2.060699855220264,5.205256531153282,6.4261099283558,4.723299995888738
39,-5.488562092936263,0.7547919714788804,-3.8519200205264497,-6.184416219957711,-4.6025623522868955
40,2.974393794592288,-2.67213977771371,5.7559321511198505,-0.8847805472813661,2.351475038810804
41,1.194423257461949,2.274951862891612,1.081701326484108,0.5016432135759032,2.82017991071325
42,-0.03965893317990776,0.8656668358835304,0.3275574073632015,3.376321479931562,0.12642105180202634
