,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple
0,-6.45025186621433,-2.610044047354677,5.530069946753883,-2.7835673657464213,-2.50205197869127
1,-4.09019111745738,1.3912451445303304,-1.7969897598941316,1.3276374486749773,1.7969786264347931
2,2.4836843114918565,-4.253037306430997,-4.657739053643354,-2.444869439429567,-2.03253655565436
3,-4.250544841309534,4.496915953624921,2.35311619131744,2.2576408694312704,1.3575202273107152
4,1.378638352191615,-0.5610098323868442,-3.161351598389274,-4.610352473245257,-1.3728181154374397
5,-5.4487895959940715,-11.977954800689986,-14.792608066178445,-10.400018102328431,-19.398168652679942
6,6.967918745561974,4.090589967525375,3.4550016937369037,7.541551127141247,0.25265009811528216
7,-2.3860445325706223,-1.8953618552677653,1.493987680355076,0.4920089644883774,6.8594856920772145
8,7.274095825454538,1.2311633585050004,0.1838650622607929,-1.312562227507442,2.777624907528434
9,2.718821502366609,1.475398010279605,-0.5361078079101844,2.3941306069382335,2.5049912374925043
10,2.7201213364081696,0.8841950717269356,6.172743990464824,-0.8930291073720582,-0.24035498698208357
11,3.942200661719994,1.692525086691603,3.4365836291306096,2.0634096145913645,0.3697529784128619
12,-3.5672178621002786,-2.0117275742704805,-0.7660989260079987,-0.147245286371799,-0.45913046428381676
13,-3.590863016025537,-1.105719137165579,-1.5556263140081228,0.02454238674908993,-0.49942813434995514
14,1.7579642569388625,-0.3688449049004703,1.4629132515983656,-0.04090431254735449,-3.5246600258608396
15,1.1153232229850119,-3.745322730161206,0.18541752990449822,-0.13908717925005476,5.8654994845012425
16,-2.8297900234307463,5.072528174816398,6.8916307902902645,1.8229608125329833,3.5163453993407074
17,-5.93090369170784,-2.877841392906703,-2.9442247813558424,-3.0264633955039244,-2.7967151475056653
18,-1.8679048880070468,-2.244060964159871,-4.111189722092149,-4.598086761187915,-12.914903345653329
19,-0.9780445153912751,-4.18094940023002,-5.4696848519745345,-3.7433154699019724,-6.420241840261269
20,-3.4241039147028687,-0.6943928062173654,-1.327767478197302,-1.446657853245597,7.360287542165452
21,-11.418194360939879,3.936769262301823,2.728251821233016,6.275714036505633,-1.1238002437278283
22,-0.6326125325690555,-1.2363080475879542,-1.6801950618200863,-3.2112801069642956,3.733859146722125
23,-3.647545302151798,-1.2626108008989831,-1.6830228692001583,-2.460716500572744,-2.218115512021541
24,1.253809363994037,1.2131266729229537,-3.646400299680181,-2.864690941617482,-12.35448991835051
25,-7.15728963494098,-5.408503024520542,-3.076545118771719,-0.7630928855223829,-2.0771581616452295
26,-2.5994108526288073,-2.740205486135892,-0.5894729091548925,-3.01659353942523,-3.6604835531834397
27,-1.1644912760423267,3.809338719915104,3.3534750507233184,1.6880869173828614,14.112687336097451
28,7.757948930001021,5.5015999194656615,2.7096226855067016,9.600153111348845,3.2981107859839085
29,1.82668487433898,0.5435588412747165,-0.5363468671205283,4.179966093123767,0.6906636245057598
30,0.21021276292526636,2.319156274830675,0.04990486885390055,1.8667108744675716,1.3364166138271685
31,-6.784843652101358,-0.07393259814853081,-0.4710763870386927,-0.7855588509301015,2.078770613243023
32,0.6909085046160044,-0.7889546760325175,0.2464848619292752,-1.556573559251774,0.3811560229285078
33,6.706430975284434,-1.0858300262352714,1.916763221506244,0.00819883822441625,-0.3780566076334253
34,-0.9591469023664558,1.3077864497026894,-0.650975785821629,1.7939281587814548,1.3566211687859777
35,2.207565604083584,-1.5053368256903923,2.4615109792091516,0.3763982010059408,-0.7245412330100862
36,4.445006027084219,2.1709106611633615,0.06837521836109772,0.48256430696801544,0.0712388592789921
37,-3.583858237949471,-1.356266775928816,1.2982416552554241,-1.0226581000169972,-1.5653263336332657
38,1.9849520026010623,-1.1851560607974534,4.997069130801947,0.9899492334570823,2.7663306165068207
39,3.714247459655894,0.0,3.6284029073337933,1.9851244770634366,0.0
40,-0.4346890821766465,7.678525655306657,2.259165561754571,3.633257224721092,5.3067381114701675
41,-1.1830446464247188,0.6862240790833312,1.2917301926972868,-1.3263194956307416,0.8581539759500174
42,-1.9273846785083606,-2.0600865654869267,0.18089309114384378,-2.788560562424209,-2.2777230164672346
43,-0.44068551792645394,-2.0889404384142836,4.8016142458627655,0.9303844627711442,3.1904332605408854
44,2.185939039287291,2.5552839456686343,5.904567856660151,0.00815743856401241,1.8965089063237883
45,5.917806072549638,1.4467346784913389,0.9185952506095418,2.7615438196280593,-0.4446509333499762
46,-9.157280622439771,0.6123923911763995,-1.1127299564377608,-0.5696058481635191,0.48450653345025785
47,-5.795316729611272,-2.427274921999924,12.469109773128821,1.3339951058678707,-2.3019632090874893
48,-1.3390561095947078,-0.9578191927703301,-1.196141910896813,-4.554294726824082,-1.279110700617366
49,0.14139208384995072,0.8350731174214161,11.749299448658121,1.2567429166956572,1.8412786561827943
50,-0.664492125749689,-0.049102649098131224,-7.926073136095965,-0.06524646855814353,1.5313022280849964
51,0.5769660502171519,-1.7201134601200465,2.813906664383694,-1.550856138382187,-1.9367686582554597
52,1.4510454220272777,2.5545307662468986,2.378030392138953,1.705809550725462,0.5682210993625176
53,-6.069357455603836,1.3483203199757554,3.0068426045813794,1.6377751109466772,2.5974160055177435
54,-1.5366618656456694,0.4898479120220145,2.616570531496336,1.2204748347839995,6.849028265900415
55,-3.674079279585385,1.8836773963157611,1.0990473076151375,2.079509465444062,-1.18393094073258
56,-2.805356526563287,-2.7410687744886673,-0.7266540560424346,0.4056498972540794,-2.72928846601053
57,-6.315815268319511,0.8818774761912209,-3.5492784040034167,-0.44622393879944866,-0.07329027532955479
58,-0.8008732233940918,0.367219540206861,0.3735779620590165,0.34888296953158715,1.5440672448212354
59,-1.4775771801391784,-1.9110158697039878,-1.622815896605971,-0.8683761506908922,0.536508500982336
60,0.9349071617039044,0.1961697855786042,-0.8168539696609969,0.0081191567451242,0.2711930530256268
61,1.249759824270086,-0.6622273153243441,3.8408256785721733,0.5600626767227368,1.750319689869002
62,4.407450258556992,1.887417373018252,4.433418226419462,0.8840980545764978,0.7752492206357147
63,-2.417013293655941,0.9790724071790464,-2.511136922359583,-1.1356816120778603,-0.38602938862072733
64,-1.3249936831034574,-2.7683543532311887,0.32494387619021836,0.803222669722345,-0.970290630999898
65,-18.513065765712895,-9.960634620494602,-15.426658713590768,-6.117470899000182,-12.703289033631563
66,0.7286178349511374,-0.520478356133026,2.4356023226698653,2.160030509684475,-0.4500796963650373
67,1.9667106953006623,5.513197395368479,4.210092510443474,6.0395676651460235,9.290258714781658
68,11.77481033419565,3.0771148656931473,6.652139694934249,9.937509806137314,0.9160557724608225
