,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota
0,-0.6869831522674303,-0.34628764256740396,-1.1450434088928887,-1.9475953361425127,-0.884128007025879
1,2.024663175162914,-0.06297427502977371,0.26052641808587396,1.4011533707744093,2.3405011154083013
2,-0.444725432980249,2.767123330329923,1.959434228142527,5.726524457295454,1.330104899213211
3,0.08430955566586817,0.7219650317529158,3.1568586679236432,2.8844172366761995,-2.5643477284945675
4,-1.9409204074240733,0.12550594600725162,-0.38500758101849897,0.8681554469221737,-1.8273278468046783
5,2.620951354694398,1.5048439996935485,2.3839002892743792,-0.1557672839926454,0.0757978642479884
6,-2.7083377160695363,1.158440305507611,-3.0971276349710024,-0.044509395199384016,-4.528598142155261
7,-2.768270812091714,-5.207854907734145,-1.8407209211807185,-4.930532750312523,-3.5923467597623358
8,2.2845948655403845,9.952822291961638,2.2793968897262857,5.627619106008751,5.302782920700679
9,6.168240869125611,-0.8412132659996132,5.8370178369548285,1.2002224074612968,-3.2589758045130566
10,-3.528353779561712,-0.31174013595227734,-3.1291204381611806,-4.18478952235273,-0.8391791303092759
11,-1.4602449522708412,0.09353224531150772,0.30042535131383374,0.0,-1.0247038246590137
12,-1.7568629227725978,-0.9045117033565475,0.0,-0.6545281680764674,2.481128216428374
13,0.4693816056521882,0.0,1.0982560116153763,-1.4146485469045729,0.7003945842313897
14,-2.2731560100435217,-4.5035259853284515,-2.433748144839228,-1.013820849289914,-0.24078210073412265
15,-3.0311210259112613,0.4387339462409727,0.2855114385758952,-1.089511693161512,-1.2441451796009915
16,1.2299404150942337,2.19078705550055,0.9244975367946608,3.748602391602617,2.9676528206623516
17,1.6638671341602276,-2.222118811803739,2.851801395429675,0.9665428261751003,3.2498770409927147
18,2.398810500390937,1.1586216831019556,0.0,0.022293810124210722,0.18091847960477025
19,-1.4613638201988124,-2.5381917269496626,0.38670200543288047,-2.954541683900061,-2.1413363018677956
20,-3.1018927106219962,-4.181672786386116,-2.979949249437823,-3.9056277920308275,-1.7384635040817784
21,1.498061870388483,0.15752248666103696,-0.9661175002534037,-1.3402368759288947,-2.9246829504592142
22,3.0447911072983516,3.0196298737191682,1.4754256883193193,2.162955933876219,1.7951471922888231
23,4.806632100084698,5.574883679721097,0.0,3.3362845961710264,4.361300493749695
24,5.920471493983769,2.7135365901085606,5.997127390086689,2.3890072427211635,-2.4884408169833705
25,0.4209348852828043,-0.15575111004181963,-1.1451226778124237,-1.0933230296432157,-0.20110904347222913
26,-1.9591414323081153,5.405922383190045,-0.8246955146989876,1.9700924137441689,-0.8981265097045252
27,0.9814931607086237,2.5375226365467825,-0.23467070508922916,0.6533618669100179,1.3861138170053664
28,0.2971446726949125,1.7601017374145158,-0.7611661735668349,2.016787467709946,-1.2633713575343108
29,-1.3855055269682452,-0.21598605431245232,-2.530019234161955,1.162252828259625,0.9053737861324862
30,-5.244749546618095,-3.7408647603788268,-4.999163258701856,-1.732769012681274,-2.3079898577819904
31,-0.996451495275096,-0.743655721687901,-0.5383374665887004,-3.4671344037978997,-1.101855310980909
32,0.8686823159309824,1.2700774595796247,-2.6845551044750664,0.2825720019691289,0.5240245697996215
33,-3.26072859690953,-1.8902132891962538,-0.8427989082781551,-3.0977759525558213,-0.05165219381547104
34,-0.6732485955051288,-0.46535437574857497,-0.1533125086846212,0.20880563254468143,-0.30504830578024666
35,2.3442094954832555,2.974532775075204,2.366058517075544,2.308867818971521,0.25585325971144357
36,-1.8894984186404145,-0.061879273556769476,-2.45039041681639,-1.7423293537485733,-3.086905041368823
37,0.4661556519838541,-3.2230101037421264,0.04216683885420025,-1.1333980782301296,2.9196237796782043
38,0.07572977290510607,1.4578392445328063,-0.6787187431614257,-0.17907507770451048,0.25829019415721177
39,0.44552445224735493,0.7126369416509988,-0.6254424825597198,-0.6270154272069703,-0.8267635632008705
40,-0.4542622102844689,0.43353049327379267,-2.628829456371932,-0.5825808495683304,-2.9509127450285177
41,0.16018010102311564,0.27859895860274264,1.5266385966649523,0.2465179354285283,0.39247776154638814
42,-0.4747902492126741,1.7317628102609888,-0.9841650193297937,0.0,0.18014260927293435
43,-2.4649558652124597,-2.0722831906005013,-1.959678993497164,-6.684927656347099,-1.6644691619062542
