,c5_ripple,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin
0,0.0,-2.3169150941521366,3.887968877737535,-2.505393480082148,-0.8635466132145666
1,0.6192054473323196,2.959551092198126,6.6124858876787584,3.41200104077825,-1.2574004904963658
2,3.4333131701996535,2.700395035211841,1.5856802696189334,-2.4234332673005383,0.3144983776819572
3,-0.9291102934000719,-2.250795434028987,4.346215810646527,4.894533091807148,-3.359759578064768
4,3.5402520490329152,0.5310845045232782,10.44577400409969,0.7926333079207097,1.3662640065413143
5,-0.306578102061394,0.9972096453529957,2.27353311301124,2.7870571288104884,-0.7880014066449803
6,-1.4653190134887382,0.4079277907831056,0.4044679103994895,0.6516317681871442,0.3678112644247449
7,-0.3204771576181429,3.1006333723207717,8.138517639463998,8.857467759976316,0.6039678242486843
8,-1.3029956260951394,5.387195011317999,4.730398821896756,1.165448878569805,1.2854989636725804
9,-3.2526379597160258,1.910396656336161,15.426654731975418,1.3085325992553862,1.1267311580195383
10,-0.7694992371542639,1.6765235946741086,10.616131801482652,0.8915551594046747,-0.1833348616364674
11,-1.206889942230191,0.9838641335172724,-3.9518189953481624,3.2726179855529836,-2.150143734203084
12,-2.5282137972710643,-1.7670442300986906,-14.39477954655149,0.6334279153229545,-0.9454278765024355
13,-6.734123241532757,-3.474109287076317,-7.295124396393362,-11.02352759843393,-1.5250719476644008
14,-0.7374648285274361,-2.077529009436148,-4.891213797335695,-8.457060276149264,-0.21053739748276712
15,2.088825546882731,2.8634336202685517,-4.1640721644005225,4.480027729247809,1.7881565719781065
16,2.429208521892747,4.006588839340111,2.688732457249671,0.009858811954131852,0.9716259742090188
17,-0.04956272163417452,-0.9785468785230478,12.424603825077725,-0.6745668826504243,-0.07874532453752181
18,0.4144489577594186,4.114948335191912,-2.1810510488976433,4.335318117502993,0.8658577123442228
19,2.6021445816661526,-2.319760336537911,-6.150534612646084,2.8308318454370465,2.8284857659946283
20,1.093263072307309,-0.14947597201626195,-7.0482976995368745,0.10969766550863369,-3.563104715469308
21,2.5142306974560142,0.37364804513890704,3.2869844148148104,1.6909549702550066,0.6034765680033161
22,-0.6716353004276243,-3.2467747894643253,-5.184048819755958,-6.515294502177653,-4.600852042052793
23,-1.7079844560965967,0.17296649105628603,0.7814654725909804,-0.46461541114615557,0.21078702683917072
24,4.490093987932596,8.7761399219944,0.0,8.213050875310728,0.0
25,18.182600762438142,3.724738997397253,6.810446965983033,1.730865542703441,4.153965380071895
26,8.766651813519502,-2.4854222333597136,-10.422767899733913,-5.942708360767142,-3.284938240703923
27,0.0,-1.9882198846917163,-9.61225690675542,7.102097151815201,3.2062259733556857
28,-0.07174232767795274,1.2688036085592103,0.9924109987597376,3.1265641264076294,-2.1275765481896087
29,-4.7114595894182685,-2.2930215875767317,-4.413211993402342,-3.763574446281609,0.4731861287036736
30,-0.5571657668549506,0.463602889509275,-0.8798299563092087,1.0186324913015596,0.21023309671909374
31,-0.44814278360263415,-8.187512879839232,-1.2795120159986482,-0.20831650165905558,-3.1581466889201693
32,-9.362780111269558,-1.5531225787217409,-1.5932459292811245,-2.7550241015536585,-1.530020347014215
33,-0.49672548549676776,0.0,-5.984381938798151,1.0420692455397784,0.44869680726151273
34,-2.294760422037939,-4.5752092318198265,-6.008337440822174,-0.29260642304302564,-0.9240070881933207
35,-9.511332551316059,-1.2197248419306561,-2.710026028659513,1.7173510237872733,-1.3743890097921394
36,0.0,3.3709429067876044,14.764376913529759,-0.9002181006179626,1.2951486605634273
37,0.6924372727494301,-2.7667027494280774,-5.052453509329325,-0.9010292234892177,-0.7134458414111577
38,-1.1707222503091543,-2.1222603925098156,2.4546745913494306,-3.2422224414452785,-1.2166738699324924
39,2.4828036269151426,0.5120804543730628,-0.25915257254303015,-5.169379961502159,1.6130955091739452
40,4.54103782291179,0.7792555596433886,-0.09969195195128577,-5.388115214132654,1.1883228882961703
41,-0.5551201089366486,0.3312903790447308,1.1080156893477806,-0.44323084345876396,0.2111096458556858
42,-0.7999147184209505,-0.470813906425974,4.808408464951071,-1.4874456215239888,-0.3958671521559154
43,0.0,1.8180925496999407,5.897390152385697,1.0162974961141344,0.18475750630022958
44,-3.558476951775674,0.893312974158107,-0.14582918698488356,-0.6437332789755601,-0.7920583368977532
45,-0.7453643815446185,-0.9687590491121227,-4.020637816754288,-0.06538686736791988,-1.4537383452825452
46,2.074037152852725,0.6788098461811387,-0.4235418053548301,4.560869309855775,1.9290486262143531
47,3.500480608897533,0.9159527127640104,-0.35440877958387773,3.7937410458672503,-0.5017230330122402
48,2.2109454085967855,-0.678188162339211,-0.3644394308337269,4.108223488081762,0.0
49,-1.9756476337388449,-2.8569125311514654,-2.012749410127185,-6.191326036969372,-0.2641658977172483
50,-1.6415787273515434,-4.277370872541724,1.1347766580855705,-1.4088963777028312,-1.5864625220601738
51,-1.6754541050249827,-3.697683802197389,-4.461210334104635,-0.28596249747454294,0.0
52,-0.9201344089891563,-1.231693381988407,-3.387493862873157,7.786375821412776,-1.270984654494896
53,-0.36338546345291434,0.07042336180620623,-0.8636701317165034,4.929604633494364,0.23843270349971135
54,0.1761358257018628,1.1143761527182505,5.326058350385438,3.0432248587857202,1.2177689862000989
55,-0.11370438877736433,2.5349743246169965,0.250642521423174,-1.1578617376965212,0.0
56,-5.441685367369814,-2.957118117750724,-2.1862850240639773,-0.9179165496086625,-6.423209258628049
57,-1.4245511988914359,-4.867505554056152,-9.332330323702877,0.43183688908209206,0.39933444790221984
58,-0.0359204272772331,0.736348862329578,-7.433807312495787,-5.219805731260976,0.9311606924893567
59,-6.606556906050855,-2.4467692758998965,-9.406970274569971,-2.00585384995577,-1.8631892534012877
60,-8.223775346018897,-3.204581387617509,7.784028011547775,2.209149984706187,-2.0535257173032733
61,2.780592268829878,4.284256174127222,-3.9832990316632504,-6.280172674452956,1.2806148700674385
62,-6.56110796237283,-3.514692952050609,-8.7134031755063,-0.4170666894998476,-4.301886368699343
63,-0.4483997238315851,-0.24264447081986873,13.585589350654573,2.0207586684557555,1.685551480628419
64,4.338282727594674,5.907312186286617,-0.7569247302491249,-2.816028038958052,2.3230054636933346
65,1.6254280570674382,1.2701401213607824,-1.8002500015979876,0.7677211069265013,0.6398805774624634
66,-2.683146766055984,4.070028783488851,3.4250050484462236,9.469146436487904,1.1454297279306047
67,0.18244513013326014,2.4317542818671427,2.457466242162809,4.059760025975265,0.6387395756646583
68,1.1964708958604433,-0.99887561790365,-2.944007309744393,-2.51522582049472,0.399005152457903
69,-0.28702248539832453,-1.9129133293417908,-1.991201620015886,3.062527655584404,0.47859612719003053
70,-4.754671129689655,1.3692460169531842,8.932369229766095,8.083331049531125,-0.15950659327791072
71,7.966443707699682,-0.5615151698139016,0.7971159319874914,20.642736053869612,1.0363383641943074
72,1.0146120887424104,0.0,-1.806499659025235,0.0,-1.3820232891248452
73,2.673459143283708,-5.014952691904,-2.7593407609214182,1.59746850338081,-1.0910204783722293
74,4.758259169502139,1.1635971741070534,1.4401671709302946,6.6412517988100035,2.632385156759483
75,2.08980850500393,2.1473336734461554,4.368389044241098,0.0,-0.026555135100352345
76,0.0,0.0,0.0,3.6153444042590763,0.0
77,-1.142217419782014,-0.4396519200081457,3.2002146073098174,2.740581553551465,-1.1691246183563635
78,0.11473036689187666,3.710449100652113,0.024038076314127466,13.453887379323419,1.5939221821590763
79,0.0,1.6401436029591423,3.2218771339533987,0.0,0.0
80,6.314573604126963,0.0,7.812462043972232,15.67113182116384,0.4511497761050123
81,-1.6734233906835243,2.7780141391231155,9.75311663430773,2.6799400032244876,0.4244257053487672
82,-2.6074347921033905,1.3077101537255658,3.8986098796506212,-6.442513837641741,0.8218125404528109
83,-2.8055869329356256,-1.4589336099352295,0.0,-2.809905261786298,0.0
84,0.0,-2.4460142183497737,-12.192671354464437,-3.831195676989182,0.15898251225735294
85,-1.9807854575627744,4.607498813899838,-2.594908703000442,9.56776641445299,-0.3975036821411777
86,1.649800910618751,-0.49928301675299736,5.743323172880196,-1.1602355025133875,2.832075791522584
87,-1.943083169821307,0.0,16.23946414001398,1.091598595337814,-1.1636211082095542
88,-0.8803632179503893,-2.767990788393945,15.368715037477727,-5.9786144322372365,-0.6882312728648685
89,2.052976520760467,-0.6698879790092178,-9.624513803864602,-5.771466928993277,0.9792635133544536
90,3.161451409255392,-0.8686097253275875,-2.6116585151653453,5.715134377940672,0.0
91,-2.8369706882245964,-0.4725139873298758,3.9746593324907735,-28.003082811520017,-0.6615594520117156
92,-7.344561025258713,1.4693109127583739,8.794456653255793,0.5194019147804738,1.0847279322770191
93,7.9751945174808725,0.8095303710215376,-5.766652035985317,-1.1288286052192689,0.21151710723279393
94,-5.83500208086673,1.402022981987102,-2.0226497445811447,3.1459571491304814,0.37004731741399155
95,-0.7567056028779007,-0.06976379145817191,2.8789275995305843,-5.383079889214173,-0.3964845092577889
96,6.789824672474197,-1.9553647804959837,0.3588042837894818,7.384985626518528,0.0
97,-5.546320912533133,-0.47778309556815657,-3.2723755825007856,-5.89800485931562,0.13217897051981709
98,0.0,-5.3469032150806015,-9.623380615679821,-1.2396216060633378,0.0
99,5.5035489758696485,1.7094421547553793,1.4893973025535843,0.6668152887833685,-2.0904732345352386
100,-2.438772717035704,2.7045435850068316,9.45152303231066,5.5420528261570325,4.783117611077614
101,-3.6602873007458356,0.2974619518527106,-5.657481065602724,7.969617951058467,-0.42189643068559235
102,0.0,-1.453153569224014,1.1359905396598151,10.558774458397238,0.0
103,2.6758819172026733,-0.537442836613991,-3.429287669260134,0.7984820130851631,-0.4748463433734287
104,-1.1481913858756343,-3.840596733993152,-5.708616487516792,1.0368919001775794,-1.5844515831940953
105,0.35725591661127964,0.8443222763544327,-0.6841872132866911,6.494397308447901,0.449182891041346
106,-4.293247402169868,-1.102451894054866,4.173852097985673,-3.8286109768529286,0.26413101051730337
107,-0.6631872293361312,0.1056065336224492,0.8482052815818406,0.10553763245229675,-0.5283318046567729
108,7.39953555767454,0.0,2.888588025318313,-2.878979259195262,0.2906170348469459
109,5.462915221135518,5.067716801643655,6.555946468538082,-6.8976208800171435,2.1637605085543328
110,3.6515061320923223,1.2483522207321585,-0.7767543212968349,-5.568078534597362,1.1591149875239353
111,2.174263303871953,2.0092548932143472,-1.3184019031587013,-1.0444695368267958,-0.2633172725018085
112,0.024528358686211504,0.22687939130719315,-1.8255338779003978,-2.0421754128768725,-0.500493918911161
113,-3.3123078050895174,0.8779453156339514,-1.2336873462998028,0.6651369380457481,-1.0808674353556853
114,-0.41173351577776884,-1.4947120809838452,2.7991850295492213,1.1051125997786357,0.31647239042649744
115,1.8425312282522555,-1.5144369481367903,0.7029051454160253,-4.232694799544106,-1.530545225554306
116,2.0576506309233764,-0.09327107495846576,-0.1058856032186668,-2.9044501640814815,1.6623791677120607
117,2.9852064228754216,1.3457580074800717,-3.8560892995055838,3.4988126535323545,1.5016797921744
118,5.722825070561839,3.4406236356817317,1.1859945876354914,1.667899270057319,5.01556925011937
119,2.432570252934852,2.1559726452078394,-1.1396100676874994,3.1925936797689474,1.9103202323803998
120,4.123154659654915,0.5151223240000036,4.040713460736129,2.4951475706201336,3.2105270128213306
121,-4.68993120498601,3.1082480191807917,1.8864973004208423,4.46903048752074,4.991042100595223
122,-5.312855332280833,-2.9346710605077533,-6.267413881162838,-3.1170193033899523,-2.3624409019721497
123,-3.2498176562904746,-1.824062489115022,-5.161679436788177,-3.9598825971640963,-2.7849733646980894
124,-0.48070504330667063,1.9224093934362827,0.7828458106221206,-5.81044082330925,-1.7478189326920983
125,-0.6435271744895772,1.4278325676605164,0.8559608682772932,-1.5793721327005414,2.503391314692635
126,-3.1881087667723023,2.3137273143211132,0.3646767898425196,8.42787021994559,1.3273819993537472
127,4.0386344963498,5.551834119204614,-8.521149310781652,11.519634009665083,8.082317395499558
128,-2.009473267602175,-3.047969090332117,-1.0254765254353515,-0.5257306956137882,-3.4373620457372454
129,-0.847773418644806,0.32762857559100667,3.1884422132010286,2.4164402564947522,0.5176519424021535
130,-2.9012479167460015,-1.6449737120119607,5.250163169428902,19.245656474161137,1.2412724634868937
131,-0.9540190452429442,-0.6276433924886078,-2.3384366463676542,-4.453688274342312,3.0449279067561292
132,-1.1904403007907831,-5.9620616249430896,5.039388080351046,-3.7041008581068127,-2.941558049316882
133,2.7933886355161803,0.7124632122995536,4.750134735691518,0.2629758797828572,-0.33599111231887946
134,2.2500866961407837,0.06369150154841918,7.594905171666028,4.506657091737225,6.570071942636787
135,-4.417813067945417,-3.793816112796776,1.96992066516259,5.6744384872095,1.0010396246561868
136,0.8985642624238608,-1.5995675854101137,-15.659677047770629,7.6984041377859285,4.581704266371162
137,-0.858212394126781,-3.3119563801847107,-1.8281469782341446,-14.504783845454881,3.085281078645494
138,-8.934963889449818,-1.4904569693817393,-16.77929839489559,-9.194335436027245,0.22910382321788347
139,0.6986658931660941,-1.8149250324559034,4.403226944145558,-1.0131299965560174,-0.4073319811923284
140,-3.6887668168739083,-16.901377968220913,-7.834366186440775,-17.76968363075639,-4.338180177453978
141,-23.750955756465828,-6.301436577462482,-6.819964360442668,-15.019111647290401,-6.208172629003457
142,-3.1388433466389642,-5.339984907010148,-2.3036996239102336,-5.629593833230956,-8.320676445584468
143,5.941271785228423,6.987930292526471,9.702281698668003,4.6603916993547045,4.427363634107678
144,7.673324112982527,4.009626071364437,14.740358721336179,6.474111767697309,2.9664809650967072
145,0.8387594665458664,3.536138938931799,-0.03318468546603981,5.899086354548217,4.3435307374929835
146,-0.7858853563416233,-2.2190436286364275,3.134016754026675,-1.3940591618339795,-1.6426686787108338
147,1.7226256148967423,0.2620201770532731,4.374675066076065,3.6682067587107667,-2.1858494295884157
148,2.603565327915817,2.675817571785956,4.941879792848454,5.99268741784158,1.3635020957062807
149,4.5582198674275105,-0.21380211508039793,11.670729902058838,2.075784280228845,1.772344195880578
150,0.0,0.932079941383563,0.3429401050617571,-3.933139940483102,0.0
151,-3.114972287544788,0.5813677730066047,-0.20956053327915924,2.0796393226772807,-1.74663560278168
152,-2.2355172677797555,-3.5051900766338804,-0.08955289295170132,-12.089462557119646,8.651857281156481
153,1.792014687509436,0.07141454360225907,-0.695737066149718,-1.1626707761457737,4.120360892093231
154,-2.665154022446245,-2.3832374437834005,10.740280286173629,-3.477466653027136,-1.6511924087881198
155,0.5386405987890157,2.853255925947451,4.509683872203027,3.827340199642663,-0.2542717670348793
156,-2.829382005452203,-1.1486626486539535,7.701720860268665,-3.502388986153278,2.9455850250778894
157,-5.821567241623825,-5.553579304147206,-1.9399480432855398,-4.341389174762526,-4.3197709090782155
158,4.6282126357880315,3.854951208089915,5.1642358611627515,-0.3920263026700468,3.0511859721154906
159,0.5037279423651171,0.04772016893821274,4.8937365868586085,-0.7939018249745686,1.1164396886724717
160,1.259359180283127,-0.6802274847432273,-5.309909364018722,-6.4741604389595295,3.5187682658488484
161,-9.38902535396528,-5.170506186981584,3.409737184766527,-0.8110430855102777,-5.016097463081678
162,-2.1699810895977407,1.6306371489654339,6.880439377601192,7.63812659465907,0.0
163,3.7914891227208045,0.0,10.536687846163318,0.6098127500986266,0.7108764389959106
164,2.7551601528974743,5.865049392695255,2.434013386279048,-1.2237537352978052,-3.101092950624661
165,3.4862147934205723,1.5055001192258715,-6.217659258363483,5.487665618357255,1.55174857201564
166,-1.3511073883855715,-0.832802965323026,4.669592578580364,-1.5458597131446368,-0.025419097370104282
167,1.4132098321366584,1.3796960910731286,4.450584261182712,-6.002293969549783,0.5590709403331857
168,-0.6165951719010536,-4.998535872268803,-16.773029803852182,-1.435071736198779,-4.608948484426946
169,-3.6174910018771698,-0.7349053467996782,-1.8573837242918216,-2.955722962679488,-1.6859102797734522
170,-2.407374524059037,-1.6450372945782874,0.4904780968945488,-2.826098507724282,-1.3814983777228917
171,0.0,0.16163260943176283,0.2949085896912038,9.410715480845738,0.8700548171545961
172,1.6517916668767612,2.218310031946203,-6.376472552848782,5.58591102525088,3.803984724667316
173,-2.4578566543397073,0.1373614070353142,-0.8646619172732244,-3.1439714904328184,0.7132304546084924
174,0.8477403365001237,0.4895697854117316,-4.468803076003496,0.822015069126337,0.0
175,1.9637169815783864,1.1930684148519504,1.2466494421161087,1.0270369766154772,-0.9425911763155455
176,1.011577801065755,0.8819551370506815,5.393521920036505,1.070810975254176,0.6115117269564507
177,-4.56481816771759,0.16676891227871238,-0.8653861839242154,-0.15503774639785206,-2.346161788205791
178,2.114946831740667,-1.2335564634995535,-8.218548593378387,-1.4618983724153622,1.4032583404587058
