,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
0,-1.5719345606928528,3.834330673814293,3.268965923338328,5.216424160553288,6.179122263049976
1,5.041083227459467,2.173386582972853,0.12086783117592859,-0.7657355408146032,5.809162240627984
2,-12.199285710101094,-10.649956209848824,-9.92948262959544,-5.790857376482336,-12.553657703241015
3,-6.21284838225165,-16.74336427943399,-12.68347137380988,-13.243579189164166,-10.82645010867077
4,0.3387413372252013,6.097579868118373,0.0,7.144787877507497,5.362562835909557
5,-13.057326978666197,-19.222614749273816,-14.851989354274338,-8.66324553452364,-17.241305290519676
6,-3.4546140121356075,-5.414307976700002,-2.8271678063265426,-5.262381763602434,-6.407664037005588
7,14.993826578641347,12.534638962531972,15.451433467020252,6.692448792913865,8.379723915998966
8,-18.41396115279531,-9.049926622149542,-11.589636859020175,-7.582725913356626,-13.685069106875062
9,2.516964734209978,-26.685465552989626,-24.488948197253194,1.2980560654234523,-9.146053941850369
10,-19.9164498261257,9.344992906198968,11.145112089792747,-20.56894421409038,-15.295350318828469
11,-3.972605531173258,-17.688369250672622,-16.490135601663496,-4.740405780913534,-1.1963009372998386
12,8.256075347645037,-18.081534999266296,-5.698390087760345,-6.131292514451388,-9.63866813737286
13,5.316227563347411,30.17753325002832,23.458004421594524,20.326849570626564,21.8063731917739
14,-9.06805740569348,-5.3637232604150995,-6.874410446347611,8.281860378387591,-3.5378366167872173
15,-17.265403200137598,-20.64225983041706,-22.771934083571978,-9.117957316851061,-8.751606368462944
16,2.5982534921629394,-19.841707982509433,-4.551639405231981,-15.341915472082746,-23.270421345174555
17,-10.669965038622877,9.594623036997291,2.03278758523993,9.122407317777288,-20.156254538202347
18,7.515781182702312,-5.529928346161796,2.5841920794173348,1.0675519936519322,-8.260552944392884
19,11.149487188512467,28.649648205586345,27.485499312680986,31.281313041435396,28.109384886275166
20,14.477952039164165,13.40233224640906,14.733754456688985,24.90096614268441,11.160143017748624
21,0.0,0.0,0.0,-34.47298208921325,-4.2782707609515
22,-19.16173157373555,-41.84702152396767,-36.06378480671083,7.223300257587425,-23.903524161009045
23,3.6011903754795185,17.17432122383707,24.376587877617567,1.9320566306300861,2.5958198685073057
24,24.71228142168684,25.09672053535087,28.91963453489734,5.897442709600227,34.654133813653516
25,-3.4839998249342443,-0.4447087489588739,-8.936223101009091,14.686331682929904,2.184166279184865
26,4.537277487061829,12.571799736869252,12.224638252962905,5.991248872889173,9.591080941706878
27,14.676299572283142,28.20095439906072,16.43272325156795,0.0,15.314663071746281
28,13.63554278200536,13.112063031436264,17.205948186026944,9.9004572246497,8.464644269858354
29,-14.012845188639858,-9.592730351637329,-20.68295058540025,-20.907181259711933,-5.188676948373768
30,-7.731664424160954,-16.99684122337385,-6.837997134607576,-6.083106150779486,-8.022965670999383
31,-7.397095146317042,-7.841750808897814,-4.676690830363441,-2.3528953448280845,5.095678914105974
32,9.411820587633656,0.0,8.785097528236292,3.1709416353983215,11.301691838673833
33,-3.2283965413250826,13.422749796782227,0.0,11.136072711957922,1.6711907500591678
34,-2.8916406727194044,-6.789628750468182,-2.858882725775402,-1.744066766744936,-0.031284706473797996
35,6.924792209593534,7.730108464408659,3.5875023275184503,3.26718738413183,4.654555560389554
36,-5.959019241517126,0.0,-4.9590147108683595,-7.30055880908526,-6.674489385836523
37,17.112655770888068,4.679222948446295,3.166872317864545,6.267521175774391,0.3956959304744032
