,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
0,7.358969332462038,2.2857805889298106,7.844636907595259,10.850740554071194,1.5510840286769962
1,0.0,1.055409068943618,-8.79552212215458,-14.627962795307553,0.0
2,-9.030933770483898,0.0,-0.18372341803478776,-4.9000244684842755,-13.909267861556145
3,-2.0066498243386377,-7.070351802449295,2.281025877108277,0.5973944223317176,-0.27575557200907497
4,-12.271668757913176,-12.0269136459342,-13.088018962508158,-10.776693615399722,-11.399848863560692
5,-4.031967611851542,-3.755681600974185,-12.55266856608796,-13.622191557931956,-10.938880007652187
6,-10.496889511668087,-3.685667162349091,-2.310040620726113,-2.5343026588639077,-4.069411595583006
7,-18.173656845494406,-15.991251582960786,-34.68611245249235,-40.39671143479575,0.0
8,-28.8202302824875,-11.865268738360783,-15.16351112802704,1.4707386983645847,-15.495779848753955
9,33.57193007004844,22.683222022074915,37.54071283442204,28.696770652638747,9.787726240163465
10,6.984298331988612,2.204675538141373,5.800742460712399,3.156134613054064,14.784930586381961
11,8.777903249198062,9.54145062624093,17.286288685009595,14.459490390494352,1.009704466778203
12,5.800747662134199,3.4659438010144186,4.3830497258427386,5.039581257637451,17.396576009032287
13,2.589452249511851,1.730285856388491,-0.7695471992772127,-6.270527645092557,0.0
14,-4.090765095230381,-0.16638273130320158,-2.139265626276938,-2.307532734158258,-5.414377867937219
15,14.459080452414128,2.460363575545216,3.598248576239939,-0.3887753990819647,7.395993532627472
16,-4.624493992759199,4.500392828699432,5.04688517018667,-3.773339737928268,-4.629893074537904
17,-4.317725297733887,-2.1288616117533365,-2.4723360312868863,0.6895748099924504,-5.984391994032194
18,3.4746057054835546,1.8881535696850733,2.3866162820634145,0.4905110733117226,3.1628914085067663
19,-2.9392645422331043,-4.9816308958356785,-1.9471567771313403,-2.4230116839394213,0.8860339487619058
20,-2.6795763288664602,-4.0634356253958686,-22.15562185359431,-5.839788921499121,-3.5210815867667407
21,-13.848862400307553,-3.541356715850725,8.257546361983259,0.3139325515744531,-14.857783917435881
22,14.774560092039792,14.388529532094026,10.546037555316843,3.7595234859419406,4.4721409987923835
23,-0.6314578668461763,-2.6863972483938596,-1.3731755344390422,1.6532629870017672,9.77442991967473
24,4.825276845303051,4.077038601075174,2.7246076617404924,0.6266395737483208,1.3885805386016727
25,0.0,0.0,0.9660813583054733,-1.3545257605566121,-1.2218490315190138
26,-1.5598408850519263,-1.738604070373185,-4.069141155348234,0.2853158293391971,0.0
27,-5.240231976850737,-8.677125427194824,-1.9576209698068396,-11.17564934033578,-6.103782938018412
28,-6.645872110951132,4.329956910999954,-2.368220994891317,7.595932855533874,-1.2308382442315633
29,3.17186717534787,-1.5723613899799602,-0.7539440637099233,-1.2817585800775078,0.02799042727383494
30,6.918702819917598,1.4210029476741965,7.109799064830895,2.5101114838917056,3.9388276358331495
31,0.7514089270271143,2.613119627964579,3.694514200163894,14.728188722052892,4.506391670200173
32,8.519542768159226,1.9571621300663082,9.934019692177117,3.215701979501546,2.024039619087489
33,-3.5588904679470943,2.9267911652129897,-2.7167881381656116,4.319796816293433,4.173755661637188
34,0.26628299167350633,-5.570765274243513,1.2447468383898013,7.45999674428424,-4.589319934630112
35,4.3193279648348835,-0.17987164408032186,0.34367017166641745,-6.712933151299694,3.6786610238195863
36,-5.2387339387159955,-2.218677411963654,0.8047079115697215,0.3685064331622243,-12.557464637809971
37,-5.603414632097156,-4.1226444000390075,-7.713833469676956,-5.399049208408883,0.0
38,-2.215530383185069,0.477810767072242,0.5270890968470212,-8.402634400037869,-2.2110589900366904
39,-11.45857216544664,-9.888557901027298,-12.950968356099793,-10.751630385647559,-6.493438043278729
40,-8.307493678161336,-1.400798647582178,-5.375970341346374,-3.119417799828966,-11.287697839659813
41,1.9157855059838766,2.536819956003228,1.9001123331081544,6.280799858719661,4.638266834323076
42,8.685206849007045,6.40472644029046,8.567518702822781,6.5593783229427345,6.169889099701322
43,0.0,2.5287394781962576,0.0,0.0,-1.863933438064123
44,-7.230955994488795,-4.369534843769316,-4.274584082382489,-6.406859799026279,1.2147752041219064
45,11.305987484276557,4.80724839437471,7.624904104506186,5.16939024157773,6.80925534738526
46,5.211330778899537,4.892225866426088,5.493241307342942,9.854719554650387,4.755785833784103
47,1.4629693957440395,-0.233964017401604,-0.3817359157831106,0.45544070731330066,0.27904900281464506
48,2.0393885448256697,0.9571065889440433,0.8554123444353081,-1.7938920379004912,-0.1116102570995281
49,-3.155899607379979,-1.9331468605573718,-2.416780340666719,-3.8726711817672594,-1.7874603278869472
50,-1.8636264619835856,-1.1212804682129445,0.5701489297725857,-2.1384540816759454,0.39128004970734764
51,-3.6157917204554906,-1.8956940936413957,-3.941652870549433,4.736477348871745,-2.097932209071587
52,-2.572029091175864,-1.8594628111186466,-4.771189661266135,-7.802164615123502,-6.996867322497565
53,-1.8874525002147493,-0.6483686873095849,0.8305427575703561,-3.613127442845098,-0.9027562889150431
54,-9.879661972180656,-1.4830476622564674,-3.332981610679326,-7.164175882890618,-1.5535190323425923
55,0.0,-4.3785550193811105,0.5829087979427641,1.4468328637506147,-4.902317869949911
56,-2.529519767362217,-4.752963104153878,-13.702909185824865,-4.64221876211252,-8.243411342553372
57,-3.2020179653627565,4.505096396851286,2.7307315097239098,-5.464936637767551,7.646693274125937
58,-3.283607618575843,-2.8219885440842063,-0.4613408262375742,4.948353821533146,-2.3904393852972134
59,-0.7133176705910955,-0.6253462921631581,1.9550282572326978,0.1242029278711243,-0.9121487434786104
60,3.721481133728048,8.76660268268688,1.7364643308133054,2.5774520826010985,9.762266075875232
61,5.998148551149825,-0.8742987574862582,-0.4262796425398392,-5.67470447431424,-5.664132956850153
62,-9.987255046654354,-3.2717902960448555,-11.161116502168625,-0.6804408422343613,-0.5681818334687705
63,9.448273884693663,8.011401642985902,10.496160337905167,5.113141639121295,8.629890157855698
64,2.9475897895554226,2.611834096589064,5.815118904739165,5.072322240911262,2.3075201594183454
65,2.1302637434246208,2.4181546015386175,0.8913831885108721,3.1418089382289054,3.1151361751963123
66,-1.2054183688915145,-1.3666903768769316,-0.38049337766392455,0.8189434612065725,-1.9072199644488137
67,4.427390244602066,2.8930161971300095,3.921475660135684,2.8156827726509164,4.761246916419623
68,-1.4999542300074609,-1.4903854955643965,-2.2103944099349064,2.890886425669919,-0.3632959364786075
69,-0.4126626015031434,-1.0391964962477687,-2.8133262672554338,-3.695259511752738,-0.08385627040115651
70,0.5706585114930931,2.529581991812165,2.336652441456181,-0.4196097690772831,-1.8186147172018536
71,3.91557926504629,0.8644825570347621,-1.8588637586315144,1.868485672969996,2.4892680704542727
72,2.941910346495206,2.245594369472883,2.2022251365169723,4.8681161843981045,6.126787573453839
73,10.328278395442794,1.9156888576299025,6.345915734961636,1.8267514487689596,6.061882793488621
74,0.5692403382854536,3.3756780286030335,3.3889987618990745,2.9085999095594843,-0.24839577854800154
75,0.7154031774243776,0.24907043484813585,2.1695344012644,4.8047980568360344,1.8201378401317925
76,3.0712739808532206,0.44461439326732943,1.5467907182985527,-2.388620861628283,-2.096205533684042
77,-5.21038603031684,-2.8275566543952664,-2.0870855215507618,1.9297135842419948,-1.2985400158668199
78,5.4852222039226035,2.9271231844772956,0.5567626210195158,-0.2512805657370336,5.321581456330023
79,-4.639381016268089,-7.6241155983821045,-1.793290805718243,-3.626428943812698,-2.8364907141822187
80,-2.8078378671134487,-2.7411530717258756,-3.3909765181397233,-3.6907449009753464,-4.505321403374182
81,4.394017748306396,4.026617654083793,-0.1887251620942152,4.3429222629897595,4.89133662819404
82,-0.9479572233240106,-1.3499603686552746,-2.0551040088162154,4.772897891611024,-0.7721795149409445
83,-1.4495257067801504,-1.9188597463046335,-0.7900179326707075,0.7065016527734542,-2.458394995486742
84,6.17176984553771,4.534765290519545,4.062931226886349,6.534934578514935,0.11061946914014698
85,10.627001863285841,4.94468990941823,9.843379797451462,10.697250744131907,19.470732171990676
86,-4.177573982366084,-2.3890790270486377,-1.5010096942614837,1.2454422218853551,-3.531844575476498
87,1.2270044740189405,2.0262782007207534,-1.2339562658048635,0.16562637566914873,1.468588787200133
88,-2.2506595234417546,-7.215710861743219,-3.790139001386251,-0.3454803631145751,-2.939337499858084
89,0.7507828116267774,-1.1795942345052026,2.196214636589957,3.9210456584370377,3.7271348322083213
90,1.2017849228886917,-3.97207492234088,1.0749454933245488,-0.45037451405755746,0.1900650299648987
91,-9.66356492820978,0.0,-5.9645599619050245,-5.083702701893003,-8.20559364555811
92,-0.17203265222178743,-2.1778488297034073,-0.38347488213617,-3.2981035543476764,0.4105146542933653
93,-1.1361583580737715,1.8644442993431767,2.9779810050044944,-2.080854043533577,-1.122472843135256
94,3.1642602864267246,5.2500538328779385,-1.1742859151968332,7.564569663551993,2.626253082498806
95,-3.0178644231409635,-3.288390217518554,-4.691085631701753,2.43807484603019,-2.1059260863275995
96,3.8331016808679124,1.5270716792570056,3.432806335780924,2.425083468075627,3.0344059039780404
97,1.808311007960583,1.263011517057521,1.6410632619470107,0.4800768215104654,2.6986155314989446
98,1.32629986113443,2.041840514517844,0.4419991627792115,1.3260730436852555,-0.7352641154739104
99,2.4852796346631294,0.9907595500405932,0.9657807835162657,2.3585995930550325,3.209402488260821
100,1.7215522081005474,-0.2824631520575167,-0.7811225820241816,2.808970885109943,1.2483379731784225
101,-1.1928396959974634,-2.008144215941684,-2.3635600390934997,2.6122749688316844,-2.2807503777548845
102,-0.946763801992347,8.214639050202322,2.0403858057984507,7.044016877803983,2.6874804095295985
103,4.2321527474341565,0.0,7.432901822544181,7.652021941247767,8.100052387326286
104,12.54808486359525,1.3318111223213691,5.064823117147398,4.257223007951893,5.711466583179572
105,0.3775437051681365,0.04613765703174977,1.5687707246997888,-4.985768580593003,0.0
106,1.5841288719921067,0.31935618065926974,-0.39684218237539426,0.8709750989821714,-1.9001999588817853
107,-0.36018981554843776,-1.0897790815088229,0.5691917793251378,-0.85947972299698,-0.723559946349269
108,0.4523105607868274,0.5965083137687088,3.8619358952723815,1.3532314769477125,-1.6366396205194178
109,2.5592359682605093,2.283324575138522,0.18460970484125028,-0.6959158291641643,4.367345678463607
110,-6.477667234536057,-4.966859421388108,-5.722522737019972,-3.2309759688015447,-4.582185757706611
111,-1.9692003333857429,9.722379972001136,0.9864004511002804,1.0896647652489264,-2.177859300012642
112,1.9271639214393872,3.4903926586230227,0.6635635556772286,-1.9267251412695714,2.177859300012642
113,2.166775293234423,1.596869773322851,-0.15934518916947127,-0.5307316837548797,1.5833616189538589
114,-1.3431835464689357,-1.5371606270932716,-2.0021069496922337,-0.7989360260193052,-2.658254904936257
115,3.697791829709786,0.4880763743278749,7.405649581761054,0.0,4.292658108875912
116,0.3096247289377061,-0.6426250223346415,1.0668736766760958,1.221236740398922,3.207444013494751
117,-0.6863245915010339,-0.4532462522277001,-2.0183208217802076,0.45902086352225524,-0.45376290332569624
118,0.6528562692647029,-0.45345177754984434,2.748311519360641,-0.18681221160409223,1.4673125473309483
119,-1.4234401083849662,-1.696114475565082,5.255678362922254,0.4035628892221439,1.8643802342776326
120,-1.8535064664720267,1.432385165798678,1.8483700461151784,0.06224948905560268,-0.9583899783174274
121,-3.9701617500577413,-2.4789356093772312,-2.6645366150976315,-0.3966186010771935,-2.853982172708129
122,-4.273727344746476,-3.0719712300688116,-9.184271854871668,-6.320963912138609,-6.807670149693877
123,-4.232568206165524,-1.3412061894116505,-2.084964658136414,-1.1263210787427624,-4.15016630392347
124,1.808879285610601,-0.9388524370840514,3.4692902313277045,2.9559186255831946,0.2160177142923203
125,2.567569550661574,1.1867040955953598,1.4826999504866762,2.404222776879351,2.453922786815383
126,0.12693630776266218,-0.5488969964417265,-0.5500906170295821,1.7134402998638052,0.026932762359137996
127,2.037237332595396,1.9003776392921736,0.0,2.454198196681432,-1.2126930004669703
128,0.8356722794123925,-0.03889145219409329,0.042076439950960776,3.9371576562894006,2.0203387571164058
129,1.1047162382537863,-2.0102714618813025,0.7926481494178006,12.3716582333941,-1.2386570234903047
130,-5.027450270434201,-4.829812112631089,-3.2781922868341553,-6.70453481162599,-8.116049311616734
131,-10.44802780768805,-3.755641883025646,-8.972616169229468,-3.6585824423116264,-8.264622561846409
132,7.189949735363371,4.470930404317642,2.2956265661075577,3.950326985567017,6.1436156484178355
133,2.5378031503914826,0.028458610510142535,1.2535011532224871,-1.8225182934056647,0.5714830139331752
134,-6.872879287761862,-1.516548825554537,-1.5638547137534715,-1.1924779365500626,-2.669719358371367
135,-0.1280382409295271,-3.944524820130482,-3.2956830893090228,0.8590928417127088,-3.0324992162895796
136,1.1517544197376992,3.5418615356211376,2.8119929161102846,1.2028600757591903,2.923379539175585
137,-8.614763366173065,-5.63287131676816,-8.215883447085844,-8.059563605260337,-11.110463374865503
138,-1.204777950278185,0.46226038982922546,-1.2532404497681,1.718588515568058,-2.651788748020408
139,3.8416135593770377,0.11105399205735011,2.350185091593403,9.040425562994301,0.7741650464067789
140,2.441668914926595,3.24020711797084,2.4432081628663127,2.394922275905401,3.228435082908618
141,2.555218434177732,1.5484408085985706,3.845068026771969,6.005195079531177,2.3664091170703614
142,0.7763809946281981,-1.269972809198407,0.2649712881493542,2.8541680175952706,0.9889295644297817
143,3.7539466862326663,1.1166628285966453,7.0920896175905455,3.1577862462141866,0.603864752651134
144,-2.935560225770132,-1.9272917531579878,-2.7741343748350573,-2.8181715369584026,0.1097544245840254
145,-2.0216071405884577,-0.847041214343335,0.7585290110366714,-1.1722710885898096,-2.7199687076135888
146,4.217707818071176,4.302815952073388,3.1062383635758124,-2.021511638261245,4.337448807491455
147,-7.24495533679692,-7.1960235919400475,-5.103089020664356,-6.27757259645125,-7.6167275498082745
148,0.05994972788994346,1.0250382598785563,1.6811380961041777,-0.06583569909105336,0.7173997327718098
149,7.43155288559683,4.460639104580878,4.867801488786654,4.555125134831428,7.474410329839884
150,1.4525441183932344,-0.8455634292799914,0.6055984031474964,1.169971177803859,0.8756807608788222
151,-0.7472445705443533,-2.122407191092634,-0.5019405775369705,-1.3801689339821905,1.1754898088165646
152,-3.8554715809605113,-3.0521467515707172,-5.788869212793088,-3.7934035816282403,-6.936190438347694
153,-0.07674957045401243,1.0793464010318985,-1.4182110425167593,-2.1374300156727486,1.4570249034732115
