,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
0,-0.40724763289358634,-0.8724210235213832,2.9773721554684016,-1.464885277873691,0.6947057911038428
1,1.7796237827467394,2.258038537716402,0.9583911932810452,0.8641662742720655,2.1389764196374017
2,1.6904661413709619,-1.235276992631043,1.5067203833004896,1.3042276646674509,0.0
3,1.636099025835847,0.16367842237173136,0.05060664719383112,0.5530792122272032,2.940839393166243
4,0.13049764264223995,0.6577838265422997,-0.8910513222488134,0.10308263956903829,0.057577153402235126
5,-1.9592550101481265,1.417604885810988,-2.4265671434505975,-0.5436463808000553,-2.1614152710626513
6,3.119248413632249,-1.2573982188682749,2.1834152863200416,3.930087028813432,2.650687272878713
7,-1.0775826131182384,-0.7311515962844624,-3.926465760285055,-2.5902510753767274,-1.5549863472497236
8,0.0,2.361796062029498,4.612711126255817,5.341464043145606,0.0
9,-4.8117888508513715,0.0,-2.653896408157948,-6.587546773746908,0.5762028393382934
10,2.3537166316618823,-3.0700871056994856,1.4634291231892576,-1.2194780269837793,-3.1732321448980656
11,0.09293216474952715,0.3408441606627548,0.5979436996284448,0.1501698799584119,-0.635856549068194
12,0.94947820237212,2.349330320369745,1.2757686716784065,0.3377998005325935,-1.0124239738979668
13,-0.41958571685472634,-1.464346434437175,2.3220714508860283,-1.8311153788863521,-1.0134500150743406
14,0.6224369811588986,2.05081762752161,1.6063733845878687,0.5825644274291335,0.0
15,0.15125212727116377,4.914814954275016,3.669581211009927,0.7699675491658127,-0.05794246315053897
16,1.9710597218411294,1.3946056537317872,3.8512519052638936,2.4561744793854814,4.221001381121823
17,0.07546859138005857,-1.1460180443784793,2.759655858093879,2.039099013521991,2.2189891095258645
18,-1.5963448816467007,-1.2269655369229895,2.169903479834261,0.5698298604893353,-0.3742892147638486
19,-0.3745659460259958,0.5208152036534557,3.415952949435791,1.0174127792870422,0.7196626532240771
20,0.81767838876317,-0.0928643683403152,-1.6406853850606922,0.0,0.0
21,0.49440533316828805,-0.7631409924892978,0.07700610215067627,1.4636309043025904,1.495241386210182
22,2.1224769275122526,3.637933904188685,2.1165867097981845,4.4615544421994855,3.2415869117248803
23,1.2768005732687016,-2.29453204329684,0.31970379344340927,-0.7514925830655557,-4.420340731816395
24,-1.9586565499075732,-2.529084140669056,-7.466544827915868,-5.742943001610001,-1.4393876452377299
25,0.46604231548167263,1.5208724369533684,1.648825554422956,0.2426708741531911,0.892664374299784
26,7.386480613972935,3.4813175381457313,4.664818484919465,7.753057772393731,8.226724339045177
27,-1.7938140367227788,-3.4614087865898,-1.668479538521865,-3.497236854035691,-2.944668136902692
28,0.13285935494195655,-0.9992448400143985,-1.2656293843391495,-0.8552968494250308,-0.8593034442601493
29,1.7731738152608614,2.2063016253814567,0.4825702681119992,2.832692067510834,0.8020395147923409
30,0.7681927793753403,0.3379800093805443,-0.24125602479841746,2.3159094733455277,1.9737130794037512
31,-1.7956378997498632,-2.989449576733705,0.17908220418473775,-4.48847107138954,-3.5210799994147237
32,-0.6980398983382656,-0.767881963419768,-2.8292648344082636,0.0,0.0
33,2.816414609022331,1.6845788633493157,0.6956053729901441,-2.102776252358126,-2.3542933642002026
34,-0.193629587205578,-0.09960027099532454,-0.6806410255476294,1.3031258243345292,1.378795496058956
35,2.1210859084376352,1.8277447374123312,-3.898289691449918,3.370930568516087,2.351053322177904
36,2.5968632179576616,-0.9184305100311576,-0.7138322196346962,0.4078265681382618,0.17181146597431507
37,3.7294271058240156,4.032156738180902,6.85424180224868,1.7591619817294486,4.171673002307216
38,2.425932069222199,6.4151971177284395,5.655165066858444,12.9224988577771,15.532699716182833
39,9.834999092713133,1.7514173242748257,-5.973737863436213,4.773670116995163,3.279288783131051
40,6.570559049455369,-3.2987568501671376,-5.228616747839169,-3.496029562460535,0.6154190638444561
41,-12.384296072254756,0.17094916276528238,-0.8661693827472163,3.9503437376069996,0.6150405561511434
42,0.12383548638831599,-2.290514458189591,-4.631445065963135,0.0,1.3964142357399396
43,-0.7365447013842186,1.5144334963581514,2.427594331604382,1.588476168755733,-3.2426718934457313
44,0.7767042687369212,0.5755414770719653,0.6774677019208184,2.8076931070972933,3.577521353839984
45,0.3847807550032485,1.4029325887249797,0.3335469234889388,0.0,0.6693627359109087
46,1.1467718629339743,0.019699322672522612,0.8471603093253179,1.1931449820995113,-2.400626432045101
47,-4.877012721551409,-3.268825772703167,-2.8099138132863573,-7.080237178877724,-1.9582616899679124
48,1.067203725753643,3.6988309492382996,1.4987669988979633,0.9911659741246694,3.4663048712100135
49,-3.0939963910570896,-2.303175686485929,-1.7450105299678853,0.6178448315758942,-1.1727258841110597
50,3.8484059505028654,0.5787570039881302,-0.7315500765557772,1.9691029705827532,3.4026919649913907
51,5.0882698708737735,1.8720877269045104,4.0306949157667304,4.648731329662951,5.608633094236211
