,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
0,20.71450370003845,2.856834679354961,6.078489717041521,3.2563828114058424,2.572771933984768
1,18.77494237912242,1.977920133399948,-0.98134314944582,-0.6112932955431916,5.749796127602167
2,10.233721841355532,-2.3074722923474837,3.4494582697234364,7.585309779161776,-0.6834762460894126
3,9.900499890182573,0.6647744925176085,-0.9637384689440296,-1.2217472503224371,-0.32704515001205436
4,-16.853241235800965,0.7855981780737693,0.3112297014158685,-2.7940049328715304,0.386496414854264
5,-6.632670346184341,-1.6730263857075443,-1.0935270370700891,-4.443132739216367,-2.410607836687632
6,-2.2145439940583174,-2.252455345918179,-4.706679518902092,2.064029648737005,-2.4164329116283625
7,9.538262999718881,-0.8989233823729137,-0.061073364397998375,1.874474268390827,-0.9263548601302318
8,3.612214203094368,0.8641413785780969,0.16030962693639594,1.3645924545324988,-1.5558151718614681
9,-12.074888121828053,-1.8103333171445684,0.396846601103789,-0.667442938920999,-0.9586292337135092
10,-19.523394155384153,0.864959055450754,-1.7870512308827529,-0.18764629459724347,0.059941257584796404
11,-2.0651604070794747,3.035941126385069,0.8404645971513673,-1.0217058498116103,0.20976611155674618
12,-19.770993714693077,6.029995128934161,4.716396858076223,-0.026836893899485403,1.467132020577992
13,-9.819136658970933,-2.3373172378981053,-3.106207293868465,-4.4575852021941955,0.4486920701656345
14,-1.5235330439678592,6.004971412947725,0.449779120297535,-0.24754629058202227,0.7772563244434423
15,12.606533931302579,3.605730177351461,0.4114850094629219,5.717115665387155,0.41827254052986973
16,10.417470040175203,7.7279741802944955,0.38085372630666825,-0.45831414335680165,0.11947431316548318
17,12.61472431867685,-5.327560225117395,-3.0814549923143204,-3.0722215452774435,-1.6440243431516137
18,0.03285174243592337,-4.1030088233264905,-0.10695350588412111,2.957610181313271,-8.713473794927268
19,-12.160536645245656,-0.9382366417457888,-5.339270014191243,-1.0418586527929392,-0.21126654371073528
20,10.864421053174283,7.790925524984232,0.13056584953574202,-0.5005756724639241,-0.42266703524546756
21,1.5495070503811803,0.6528971833738524,0.6679232059886999,0.019539359598070405,2.4730838674695406
22,2.7620217553609336,1.7521977831447657,-0.6525636385140388,-2.4796614544085287,2.3768345149746892
23,-3.423790108969456,2.6592825994084706,3.403997613571846,0.09303714882128133,2.37119856573554
24,-5.239175318455523,-2.2797609054719032,-1.1563660765586974,1.4825291820735629,-1.6802692383389513
25,-11.692486182242078,-0.6770087802328817,0.5438883554297718,0.06111326367511083,0.0
26,-15.914893527714185,-2.559207872560137,-0.9960770714460523,-0.9782606817492479,0.0
27,-3.431193663719114,3.703340354225702,0.04599463396698411,2.341337635482887,0.33027578327892115
28,6.674155663696411,0.3367598919667216,3.3137066891549694,1.0052385481965302,2.5784028196048894
29,-6.496475028349209,-2.4164283480179165,-0.6419858983599624,0.5802359138651809,0.0
30,-8.37548963655263,-0.5589041085922872,0.7183853452643234,0.5896427715438222,1.4063226985272195
31,-1.200841469943498,-2.6654709621645907,-0.6113590702116198,-0.4629133411449402,-0.47852614861949405
32,-54.208655837501965,0.028454035353206564,-4.213241920974724,-6.829670576596868,-2.995987620575761
33,1.7986595249906259,1.3136944564462283,3.356710819358341,-1.0531704715888281,1.409232201798659
34,-6.022917691568182,-0.1278814171569138,0.015301633449780638,0.13753975780298333,2.005478320063048
35,-1.6633993489975865,0.2671114751624373,0.3518729621937382,0.3486767507222339,-0.41872290128594614
36,-17.2975806217637,0.38633291014230053,0.13765572325337416,1.3542657755148184,0.2093833667513536
37,1.9892006262198265,2.70299181085079,1.5358697300889617,0.3260255431893029,3.0162331926348998
38,7.59671067908539,-1.6924147308009196,1.3429068316545454,2.044427201489384,0.0
39,-1.902995224585652,0.9131825042650235,-0.28979318121218967,0.7188404972710032,0.05963562634133268
40,6.886755890889958,4.406701459851774,0.6404831291529263,-1.3745605772361387,1.072833575302866
41,31.354018553314404,-3.03565857279591,-1.7775883652157063,-4.744740384860961,-0.20851640652836068
42,5.1696693650685575,9.643156737384516,3.993238148376804,4.05185249602107,5.1109967735210375
43,3.0427468628068937,-0.7039577579516845,3.909175588843027,-2.3834757046388404,6.735026787891911
44,0.0,-2.4747933566800384,-5.774258364389425,1.0134261415998935,-5.4909507980501076
45,22.54986783629022,-0.7850100076886974,0.3504441534541911,3.3226160457835476,0.08880337458685972
46,-1.5256959639616525,0.5037152623888232,0.8070779648987809,1.477792471817338,-1.2439654478603188
47,-13.050792589749108,0.34879371174747575,0.7455873747703663,1.9385781788665781,-0.5929088279935968
48,-8.516767320281815,4.747230584235922,0.33457277650177275,0.5601463346064293,0.4447145746962633
49,0.09310131820575407,0.30784731016638034,0.9119026719936301,-0.1387896328806164,-0.6819765723685123
50,-16.513114948894895,3.840116431355227,3.1472680792048777,-2.6846177378707807,-0.6230807091087627
51,-6.060391356804644,-0.415417284266141,-2.448705419342332,1.0005638157235808,0.5340929448684619
52,9.117673678499955,-0.9988226999546441,0.8497659861423017,-1.169049847043084,0.11864859267006977
53,-5.16988612883074,0.26793863249235983,0.394288882370347,-0.6742281442735703,-0.7714676069535926
54,-7.115728294116707,4.280061948995581,2.6195863013972485,-1.751206847758226,1.9275542347004375
55,-9.9060032828462,-3.08358763992328,-4.509035167370712,-3.4011010950177933,0.0
56,3.9970387732237214,1.860196246818532,2.313893872610606,2.5243463048685726,-2.5807997000574687
57,6.6264320349927175,3.557581100318089,1.5749346401807998,0.039200985909815245,5.686713781924482
58,3.2145340981300023,2.1655579649528818,0.5672771981899132,-0.9804859583271082,-1.596122353519604
59,7.534656858659673,0.34019203200091397,0.16634028724456584,4.614594784445671,-2.9328574888131698
60,9.495309751240143,0.9756812922202016,0.4081725265859859,1.217380635421705,0.32629815041218535
61,0.17695759383855147,3.7611340962480426,3.8994637687264913,0.2267228201354783,0.4151346281905717
62,4.61006959856104,3.6839739529685858,-1.3182328551947649,1.4517573438628233,3.167135504174439
63,-0.10819882929365576,0.8935350868455316,0.15827972582883376,0.7299536803551518,0.26593780167058867
64,-13.146085978347287,0.2931029072412912,-0.6483520024466998,2.375955872546456,0.29540352335970965
65,-10.619541606602866,2.185972622459758,-2.1365029133412463,2.5349231771308496,-1.0047282169107348
66,1.8073550346980483,-1.0116836644766636,1.4424513596977704,0.3000815566743995,0.3547252394637326
67,2.630525874901423,-2.6132347469767865,0.3470859902645316,-2.068518574286827,-3.493608479948307
68,0.0,1.9263472915149578,4.3209293225691,1.260028905057311,1.9555561787583429
69,14.47192939887384,2.6355159019141183,0.510652369483978,2.0707497172739977,1.922196034767694
70,2.8305919581388252,5.6195983841995485,0.5178955542969561,-1.3227531149526612,-0.029544279490437475
71,-4.503419286569624,-3.165308282440833,0.5851243556162444,-0.11857702741292542,0.29540352335970965
72,2.9994812600650675,-0.14708766451303745,-1.9592615124738586,-1.0654037798095715,-1.5370521189943247
73,10.747727690424313,-3.7525953971646686,-0.804332916898602,0.4553568695876038,-0.7398091629856935
74,0.0,0.0,-1.3394841227072902,-0.6152653828760322,-1.8964092444184644
75,8.458308921695448,-3.198758280120501,0.0,-3.9695550023991473,0.0
76,23.61448982189222,-0.9522908527211484,-0.4519161320586136,-0.9881592081019335,-1.0683127611118834
77,3.5864189384976726,-9.575892780410527,0.5723926167001991,-0.6966791100237515,-0.5048780232864374
78,2.383820054934631,1.1580584700744794,1.7076982201979263,1.3198685943955297,1.8104387095900165
79,-3.7347641117924013,0.6172677380201321,0.21043929279858276,-0.262860704811942,0.9780531595752109
80,-20.76967248356948,-3.2650420367012885,-2.618610172365152,2.232116646645636,-4.39391497530778
81,0.0,2.708687610750644,1.1822335045417276,2.355576537366119,1.4568810461860267
82,7.797387033023597,10.808534421735658,0.2558410789379195,1.4431100066929048,0.3564638821026165
83,3.6469930793114145,2.3308567145750203,0.8122377595591388,1.723673615422399,0.6828674760236026
84,-3.4342528746451535,4.261898780280262,2.3427655335972304,4.1290648724325365,0.059357749172704644
85,-5.3763768075097005,-0.23402825317646148,-4.043203091109717,-2.176903060420159,-0.2077675385553448
86,-11.24290628195456,5.920918186220774,-2.8807814618194243,-1.720309114719953,-4.671306788040965
87,-19.86781244028475,0.3651772435074463,0.17368518471266725,-2.3378929246684947,-0.6563246058994991
88,-2.592500471271137,6.437634277799134,3.203983215439621,0.8661654094743199,0.059683676532586105
89,0.3940055288004487,0.17733736061006766,0.27092521124723135,0.8750810370933095,1.0438881303452945
90,-14.004533570155218,5.89599236030449,5.41063106816182,-0.08457385054077804,-0.536720649792187
91,1.1385239572841783,9.352347087566272,6.393373288697148,2.035035651570297,0.7453675752421987
92,-1.2828638987161867,2.845726397753083,-1.0788571114471779,-5.928333355641939,-2.3273866207764513
93,-7.165800530269053,9.984265243626623,3.2182449336369245,1.304296361959132,1.9696795194577135
94,-6.90899429007311,5.392899150105677,2.253288232689556,-2.6151543361636413,2.0848232473945245
95,-31.365998870826616,12.489430792348458,2.8611688199925993,0.09715954090052037,0.5651314080896555
96,-10.603316646993221,5.915072751176012,-1.1745283846448729,-0.9331215047141086,-2.113441974954185
97,7.0037505449975015,51.318037527611864,-3.606062382091295,0.11668781646585558,-0.9838265681373741
98,-14.01571707862206,-3.0215279386742395,0.0,1.2146891403838254,0.029827151658537332
99,5.0908254839125675,-9.225229759359536,1.7417152511761742,0.723253604715751,-1.2236433263933577
100,20.774414158685317,-4.975030642221668,1.1989078055157734,-6.013054068136967,-0.2688051626773813
101,10.40366123032436,-33.09425914637052,1.4486115081454045,-0.6958645176264326,0.298667943203327
102,15.883627054929548,-9.200846232026151,-1.3672562778838255,3.2042790116991,2.29676019294493
103,2.0721835100890758,5.575674406419694,-0.06656287790792703,-0.7964527828610244,-5.017931676069566
