,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
0,-1.4216975273031949,4.585355624143858,2.112917751796658,2.0620763164261007,1.3314314853214455
1,-1.719672043188666,-12.875439099526375,-2.908934352316919,0.03551577788857685,-0.4345582512232795
2,-1.4536201809746672,4.472770020537155,-0.07056368627627307,0.5325853593913052,-0.16300804209095077
3,-1.1699151910142973,-7.526792889663739,-3.524431433674181,-2.309921246003796,-2.8705745211527756
4,4.135251457311142,9.859607156544826,0.7146421026072858,2.913175287470949,3.16940230349428
5,-2.7512746102338497,-0.3891618475925043,-7.434274361090729,1.5596756201284734,-0.32599837289581046
6,0.7570812139163081,-6.051455683355698,1.343475188332377,0.46034810211313015,0.3124172289553826
7,2.514002227809442,6.418510119880011,0.4813118892216153,-0.6374615082895616,-3.2784461520441255
8,-2.1192307515007087,6.307278222206378,0.41672384517505634,-1.4535143922148563,-0.3815961668633463
9,-1.278088636352777,-0.5889333444954445,-0.8980357343966716,-0.49680625578184845,-1.4595854368317305
10,0.10428301321485378,10.217425993613688,0.9319080898158063,-0.6035967447023722,1.132387069905235
11,-1.52141405484781,6.134349796077686,-0.050808963389499695,0.10654354977850744,0.24540881140728743
12,1.8726031628154942,7.033632555347367,2.770398777595801,1.3840341475060995,0.5451373881187465
13,-0.049378516514934745,-8.093823359159842,1.3367857698867738,-0.7095218120848585,0.027249070127254527
14,0.2358975776578518,1.038565488352333,2.6715869374017984,1.453978304627526,0.7899002140311495
15,-0.2029782957340558,5.598292870334262,0.4877285903949087,-2.4481553500118025,2.6647104981075245
16,-9.619991000015261,-24.07174612636686,-11.404228669818849,-5.199997470748713,-6.347152160227779
17,0.26032219172157056,-7.584555095409996,-3.0795984072481133,1.6412748537550215,-1.4357307941863837
18,3.5160108532036247,-0.9771220980765065,2.2391006606299015,1.6029925954553619,2.569184877501357
19,1.213358117039661,3.251891112512567,3.1643498620919672,-0.3203930181734904,-0.354919737263117
20,-0.0826822109695513,-0.7133568615288368,0.05090120586055491,2.7023199491322885,2.0867580319099943
21,2.5654732391972175,-0.35908632865425716,3.7189495689963223,1.3129648272843042,0.7490790083802494
22,0.483729121129727,4.86991331017316,1.0880033510634348,0.28365776880673366,0.884552372140206
23,0.3626433442493635,1.6488849516647406,-0.5269593890307078,-1.6676428013688565,-0.4081577178067164
24,-0.8133835001849548,-6.359188418892245,-0.6726143148628125,0.03551073312155495,-0.9121541764461654
25,0.39028681078661975,-0.6075401684436201,-1.742788597601475,0.035509472156263655,-0.8175612604354683
26,-0.4617642775456261,-7.641205084662943,-2.7744161170578536,0.4260153429950151,-1.2139482766660876
27,5.8606499314041685,8.572320361922948,6.530317645798959,4.568239259862821,6.217834001458868
28,-1.7179032679700867,-5.70225034484065,-3.2682915528739613,-4.035975173346742,-2.322061294725245
29,-0.5312870690845557,-24.710218536100683,-3.60852055757573,-3.660599378643383,-3.1181305602722205
30,0.31223381636300473,-4.170745402132525,0.10531984116619242,1.8497444090335193,-1.9520724779631564
31,-2.077914281232097,-0.844505486694743,1.3274375787502777,1.633465083914416,2.8108687165995434
32,-0.12623941046490472,2.119091877212668,-2.632827596357174,1.4890979528790922,1.8649991452275572
33,2.8940090136950403,10.69636148100949,2.3851277258966093,2.30019387649736,1.4134470068165683
34,-0.6296108939045553,0.0,0.19002181914834182,-2.0168074063039967,-0.4890440644649061
35,1.149425413905874,2.236884148393301,2.8223195281595963,0.0,2.9035867459433575
36,-2.5414505416838438,1.870789575750905,0.08458047244926092,2.4055480681709014,0.01354839146733866
37,-2.6029096978536472,-2.3412969180117216,-3.3616552550997767,0.988840312245884,-0.3658710142235577
38,-0.19796644533425933,-3.1363332452999657,-1.8278932000926034,-1.518978690775839,-0.4880363412812585
39,1.2586188184391176,0.21786690234034722,0.649318663188069,0.4948045622986683,0.0
40,-5.977402897937736,3.8818640903930373,-1.5372897757195005,4.020035035136971,3.1409527196919953
41,-0.7185893847436091,-6.230973577234863,-1.2056359827122378,1.4067173060029745,-1.7723424582982261
42,-0.7412406716268833,-7.74055993499087,-4.902196670850117,-0.9141411226573837,-2.1146815525871716
43,0.3540939381809949,-5.290640666088393,4.701115946486425,-2.1127512348521122,-1.045435817890393
44,0.5198482602609147,-4.679586777075201,-0.49776348398449954,-0.317298033651241,-0.3396623788639772
45,-2.7183633489198655,-6.219350133772878,-1.0201662834454055,2.7817409089002467,0.3260780985920064
46,-3.3263301965614573,-0.9789206550842664,-4.4202142487433775,-0.5627660097161424,-0.25813639255011367
47,0.783988875265095,-0.28919799069035435,-1.602528700328321,3.1965181686573487,0.9235492106827223
48,-1.3014245203207793,3.102178669068053,-0.20951363718495486,0.2805245828058105,0.48859272697427514
49,-2.262053638067755,3.4541546834545898,2.7408132223667963,0.2103418062088167,2.3581720195443268
50,1.822301117015968,1.699479683034042,0.9107967703982922,0.4906255574151146,3.270538364071399
51,4.582844880244238,0.30994770458937637,1.3783128283960195,7.713152278387497,6.241025274470303
52,-1.6363029867877685,-6.831825999455759,2.021278736819795,1.5285742076539464,0.7773965649930688
53,-3.609319177217685,-18.55251834226374,2.524268885478932,-1.45904284898279,6.517030050084941
54,-1.421717953240659,1.5928099391187516,1.8389387608349352,-0.24338090970741177,3.017074665144719
55,3.1084297946572406,4.800976975737285,2.1541533436118243,0.6952169356754894,0.5041727030948095
56,4.627993699353738,3.2662080345471622,2.6025332687422633,1.631859813896881,1.656671794693466
57,-2.5721633091063723,-4.162278120019209,-2.5855898310201155,-5.112787862275582,-6.323333635143172
58,0.7157699965187021,-2.1254796233290563,-4.343514066520356,-1.3259362004027935,-0.7065489379074279
59,4.891229900682674,11.999100578018897,2.579857142514811,1.813996171744293,2.610411156828377
60,0.3476715697624968,-0.25698833180786096,1.1636843623787172,2.4019644987820357,1.9135201310054981
61,0.3640977587526777,1.0789074657484434,1.1555582445182608,-0.4868887903103314,-1.0891945023131484
62,0.9923206230146207,-0.10737152190790766,-1.2844128627780265,1.5988880708973738,1.0626428926207154
63,0.5508640441614716,-37.423992104758554,-1.9857811066981412,-2.9564724757310614,0.0
64,-1.670052170786903,-6.247361552884968,-2.9980132132825474,-1.1501665523901465,-5.00426938712917
65,2.924888683870222,2.1241049966602077,2.345409232349766,1.3591456900667254,4.446522669351907
66,16.052111892582616,-1.8754100343774098,0.3399510503231795,3.684781865873447,-0.13284270115309482
67,-0.010825322594655518,-12.363037428639018,-0.46576223510351156,-3.5106659390512505,-2.727171619562796
68,-0.9314164158595304,-3.298023929577994,-2.9219075153391714,0.10445500610330782,-0.5863148945354624
69,-6.020939259552506,9.209157830694494,0.7875076473064837,4.446613315680224,1.9973907410267202
70,0.6756278419513819,3.8497378201559513,-0.8557193081164769,0.41585805977774726,0.9307521148457454
71,-4.219242812128186,-2.295324469719617,-0.027285967169746073,-0.6585218156687915,-1.4896194915381784
72,1.4211380239555638,1.8503747636975731,3.95890478035426,3.011789789827162,1.941386706238518
73,-4.3627435654741475,3.9048821534427134,-1.3632525708983394,-3.5319819258493226,0.0929855673784914
74,3.313482870037433,11.932113829920127,6.922765553029194,0.4508488172232319,-0.4118588843703037
75,-1.285751589403617,0.0,-1.3049447757455255,-6.504936408238791,-3.901132013780625
76,1.2201362266366687,-3.399502269713139,-0.2334468436915813,2.2658751611452317,2.2386875721458637
77,1.0821033207485016,1.6023401450502206,-1.649212595588324,2.5733774112322862,3.4813147212980766
78,1.2500649860164685,1.3879052091292579,2.3595335890556726,3.2247466354183416,2.755187585481508
79,2.9143819399632775,-0.2841709572326181,0.5746524356072769,-0.4501463051474275,-0.7542725928115033
80,0.2665006039230775,1.8096068081940757,0.17571010581059454,-0.692928690719782,-1.8152312116153553
