,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota
0,3.105195162051359,-0.17872036268454394,7.916629515611703,4.792394851553581,-0.6960291585538698
1,-4.219385530288719,-0.1489580387951719,-4.813818050054692,-4.74770843844999,-1.7515576148689433
2,-1.4808582551972904,-2.4162166661353695,0.8552344106618648,-1.5502954628473162,-1.857802541374781
3,1.0530898025858733,0.7762121239975386,2.545158696209228,1.4460240591843103,1.9958870750732558
4,-0.37658766378694963,-0.02984317412119708,-14.460456899824862,0.40957512738896185,-2.2092984568072325
5,-1.436328500766649,-2.569850510373726,-3.8244734568305603,-1.9078144177683498,-8.387151257884966
6,-1.0893293982408068,0.9569951086268702,-6.445468282444494,0.36544937627786567,1.3897623096535199
7,-0.09440722994736461,1.3442267493919644,-2.4781515519847517,-0.3057750489015234,1.3760403606780756
8,-4.9991284669592915,-3.109399461609428,-5.536281480607272,-4.5004710990051535,-8.439388348958232
9,2.6647233028900246,1.735280473736566,2.8000798063433194,2.77594015824252,2.309371081528184
10,-4.008389930507974,-4.584071664936346,-17.211572228029354,-3.5929795977353933,-4.3475640819928
11,-0.8064911449484953,-0.18019641457976832,-3.1291958049365576,-1.6511066162793213,-1.4263466245540712
12,-0.16425826623412831,0.39038453371722426,-1.1544387106982867,0.33043948752128927,1.3619901947882909
13,1.3881411220861537,0.5402809592360427,-33.74627332829664,1.6580579016963384,-1.9732225632901645
14,-8.021309767386356,-4.7524603675828985,-36.08311535014582,-9.406996151254134,-7.739486801199291
15,-0.5223417278268698,-4.593402050655641,-7.765352959870711,-4.0642448386252,-5.902285706081216
16,-3.908799765052663,2.1482285382899136,19.135722972228905,1.4501614042437723,1.4347187400610437
17,0.7136813002371127,-3.6031710519273474,-2.5178606304052664,-2.4231755441051064,-5.269919185145113
18,-3.383574821256161,0.0,0.0,0.0,0.0
19,-5.948944686099367,-10.213659117640418,13.987843526624829,-11.150570192780833,-11.157079427875374
20,1.2073021204810175,0.3983026233399869,9.214752775604552,0.4536455107308939,0.014746290079415303
21,1.6074721567140386,0.15315108384311316,4.861567565671976,0.3381779924475268,1.5692364183801146
22,4.69612103308441,5.924224124102693,23.41847270308142,3.0767720492713124,3.480846020535523
23,1.1283408611229788,0.8521517345670873,14.688277033019176,1.9822218848348712,5.246091191103119
24,-3.669578905472008,-3.748804317176109,-5.272746239962771,0.0,-9.050896984558676
25,3.334416749427646,4.144199489381208,2.893374241717879,-1.2546957096674305,7.6366021495468885
26,-3.036144096771295,-1.3388919627850555,-9.148403070817608,1.3617309855389976,-2.727123625216791
27,-0.3275198588189596,0.39576832847888,-12.225507173102073,1.436222066755363,-0.47153620280471387
28,2.217435083084638,2.4927813485955994,-1.5029394724255098,3.2468055899262254,2.996454325637501
29,0.8955124343974603,-0.6074227241369954,-9.38081318936679,0.29671671759842866,0.024364275151810943
30,-3.02228396256055,-3.225514770456357,-11.220613800282536,-2.50583747219207,-3.600159610501919
