,c5_ethereum,c5_iota,c5_ripple,c5_cardano,c5_bitcoin
0,3.093714993499816,6.318695461214929,-4.756921632241983,1.4416347649514591,-2.405531235717717
1,-1.7372625827001684,0.1902053748264052,3.880045769268463,0.896520869675669,-0.21175225065780978
2,-0.9656622636857719,2.504954825737741,18.13814178978646,-4.4906635277752684,1.0583131477778807
3,6.351970314910432,6.323442195119242,5.892918194923141,6.248268789132794,3.010062209872558
4,-24.43764209807432,-20.18501008863575,-16.794568907783514,-17.540144451247784,-12.975995046395838
5,10.004401853417221,5.6944280298013155,-13.325915834848502,6.513826123839976,-13.065404417562604
6,-6.459028601757382,-2.9930248999024798,6.672929752614436,-8.513044487147795,-1.8417707868684374
7,-0.5623769948570043,-5.443878396192986,-0.6743807221971565,2.5816882761635043,-7.865591344485438
8,0.8650644291528806,8.558828713751495,-3.936544151205908,1.8739219947010497,8.05534209389225
9,1.4329177444133165,6.811328950680831,3.3561428188704667,2.255232926560666,2.3823715854068723
10,1.9696082966393078,5.280768532948628,1.5237086374506816,6.588559891940008,7.005848874776348
11,5.350076682822873,-0.8057037643538933,6.571414429900869,2.0419350687675433,1.1271235393396637
12,1.5345581878764278,-8.381319735659986,4.3305920893492384,-2.9618906876032725,1.9827985382016777
13,-8.408225664548809,0.7386474985935365,-7.0819886293732,-6.960275129674187,-3.7814325984836614
14,2.1051051165659374,-0.7601002554522438,-9.640768325152749,-1.8245707332685015,-7.4436008081192995
15,2.0577097860714275,0.7315175979776996,-0.03512530954526483,-1.332109631456433,2.784349977513557
16,-3.508536365156033,0.0,-3.7020917551615184,0.0,0.0
17,-0.9204263373985668,-13.373001217683054,1.6204718413507635,-6.222236054763016,-0.9993113686268771
18,-0.5756969690237383,1.143576914361688,1.477271397152208,0.22822333865838118,-0.4594780950319546
19,-0.5904335537779843,-1.872867626978291,3.217811964291741,-2.0389494210378416,-2.056722959263425
20,-0.13685753512072552,5.067462407421544,0.47985402150538903,2.2417708937662155,-1.0299499487518915
21,7.528086332747989,-0.3726181032137674,-0.26616795354902933,0.04224929620340845,4.059435630637381
22,0.0,3.104112617563146,4.37576277846847,9.006114444285686,3.962322735480484
23,-0.16445192856917856,-2.851678732864002,1.6272829539648228,-1.5811295797304865,0.4841052216524986
24,-5.837652837321002,1.66446737655167,0.6647860312596094,-3.380146069227976,-0.726245745052438
25,2.973285729638519,1.970717983719851,6.423173173111763,1.5724750095587297,4.778147764078312
26,-2.886979009887,-1.4740763028762558,-5.859669417161967,-3.619552882941889,-3.3799222068919335
27,-1.252177080378715,-1.9976620559232288,-5.946678936048556,-3.3337024519553324,-6.091170491888988
28,-4.713295792141253,-2.8063404123356577,-5.521348688251464,-3.242986500155439,-6.509380185518239
29,3.1783207673943252,2.065808012661364,-0.20052029807493454,-2.606521742826544,-0.7349638973610126
30,-3.605273812663654,-4.664957814378454,-2.215433206014268,-3.6093324695204956,-4.120341459305564
31,0.8826509037799042,-1.8696725538673036,-4.509399262289662,-0.5411008971902902,-4.302142632301184
32,-9.818000386921995,-9.330290945176102,-13.737684887746354,-8.123126518362824,-11.85080373954952
33,1.3939013608815003,3.9290385634586755,1.6038841106915243,5.790195208608566,3.4675541353790322
34,-5.118055201842253,-3.142483244193045,8.848525492299586,-5.945290075279445,0.0
35,6.495450830479058,1.4103411068161904,2.6864993915100968,3.895924532493609,-7.728271534946543
36,0.524223505954069,0.5167895782028609,1.9509023354512465,5.683292425623904,3.12073590507498
37,2.057830842493786,1.7531433228648439,2.77638626676935,2.290417908324571,5.022835274530735
38,6.667873870819676,3.0679006045054393,3.493071994046886,6.26750190845587,5.98878551017151
39,-2.478065343765593,-3.849130679978316,-4.724892649913727,-6.909199191336938,-8.399927813190516
40,1.0338757884219376,0.8128558212653161,3.6451745378208216,1.1496521794631462,0.0
41,0.0,0.2189200439772776,1.3222305420435987,-0.6413713078502497,2.6602393275970826
42,-7.085002171103952,-3.8551281653274145,-10.453099933924477,-5.399825536273283,-9.928745365919895
43,1.4253822218843197,-0.8524722821588284,3.5201131021144647,0.30535353469940674,3.041933553375202
44,-8.57559947358277,-2.289881246706159,-2.3382707458124514,-6.437830403120415,-8.254219418658977
45,5.0302064040197365,3.0349185391388573,0.6205288878006741,0.9845303251267978,3.6738455400336534
46,-3.8288466720932774,-1.8721974452668064,1.2222017091198722,2.7818661014969166,0.0
47,-11.26428213181589,-1.2239544062825871,-3.109804766048228,-3.660146794449247,-2.1858544741826336
48,-4.020985735677641,-4.903469133183762,-7.829614826324814,-7.242137887031731,-8.650012375133883
49,6.187978052525068,-4.1487489950384315,4.638854999181376,3.467669152572171,-5.647247438610066
50,-2.2706522531152586,-3.2257972698163258,3.2724404594680436,-0.9112274806163896,-2.2792682023355155
51,-3.3673811515973284,-0.8583329519024119,-1.0268199863653535,-0.10674868052888087,-4.574181050773404
52,1.692525086691603,1.240128735465646,4.755707556175139,4.531107969076629,7.337125199659567
53,6.417387355213577,-3.1255882815670475,1.018416450579025,0.8985977599991202,0.7392874743145512
54,-6.743792010861398,-5.872871448774845,-5.763459558292652,-8.31623596796885,-9.079809974447926
55,-1.2918267779168673,-1.0435136071910165,0.6290012414272041,-0.13600816069924804,-5.435812001369413
56,2.144705294434061,6.6876027487925285,10.780546968514955,7.076745868078206,8.50018040490977
57,2.110525637619503,3.218031684718653,2.2292013422975288,2.829343247771476,4.963214022061948
58,-0.8288683462023982,-1.8436386679030647,-2.281919767926638,-1.9590274233178206,0.0
59,0.32570878961450944,-4.782476554924983,-4.897341975213067,-4.690845066792008,1.3080074658319063
60,-6.735582447951856,0.8979908060506432,-0.021191678735021924,-1.342229774725638,-7.301176089284127
61,-8.320349685674955,-3.7069182388994477,-4.077145704027998,-7.899265071799164,-9.375428157998613
62,-4.405111019865217,-2.6938760093654537,-2.951420936706654,0.4744392319250892,-1.793048082912719
63,-0.9664462713508328,-2.4797605808029175,-3.1492498472020998,-1.016098995480661,-1.4773404769730405
64,-1.0429972754363916,1.7794180369942296,-3.202152751188578,-1.6471658629891408,-4.7655114305562165
65,2.9900354502442497,3.869591730063007,8.089213927085666,4.410635162543031,2.4437086693997117
66,-5.76910863525427,-10.543631557021172,-6.18669931682507,-4.078068091785781,-21.706460752744533
67,-3.022572853130441,1.2833404987885615,1.110510145317221,-7.897632972018073,-0.9209334756596945
68,11.607418338381649,2.8966126883076413,4.518570649807316,12.01636882850562,2.7009796335150895
69,3.1076673236329952,4.152526305671131,1.3597595001631362,9.60054552459178,17.570084142154883
70,1.183476412429627,-2.613100871295842,-1.690215265625966,0.0,0.0
71,5.903905430282066,5.686853266318849,4.88528723380864,-4.807542118413949,-7.982848655996349
72,0.0,-4.333012006500439,-2.5602042316554616,2.6157241208659343,5.153744935942086
73,0.4464119712547472,4.445470256493763,2.906726635320865,0.8502237753411919,4.342447625185741
74,5.563399855074749,2.7325932827400266,2.7467113241048082,3.1553525468364114,3.8892485316591774
75,-0.984321249410641,-0.35892860198805465,-3.935288390781807,-1.6843004795189245,2.1124221123009193
76,-1.037175420058702,2.01481165919472,0.11679782840064945,3.3456997365722145,0.0
77,4.3489262809689535,3.325880703766984,-3.463713390520752,1.0516528681159798,8.892528777696498
78,-3.859838124196358,-3.246268217501438,-2.9163975445392225,-5.085109551452433,-5.372109617428578
79,0.17779094794605044,0.3581777744212786,-0.8480616243739405,-0.662305076157736,-5.719748672787318
80,6.592935578113611,1.99002568733124,8.123169656488926,2.502935781576525,8.768443835193466
81,-8.07549355822448,-3.685040485844752,-8.497543253618005,-4.911084848891733,-8.536707550048959
82,0.0,-2.6440788073509793,1.1298248191515086,2.664484366809347,0.0
83,3.495315989162009,-1.6873801745572337,-1.325981224197676,1.2001572869344272,1.620652088240604
84,-3.910826405160151,-0.9461780621886646,2.130692746511386,-5.668058228756536,-9.238075169527292
85,2.5052824132699243,4.477667903668134,4.127305709745315,3.7275176083976476,0.9043306382154697
86,8.205559880441797,2.30098690300656,11.46103957836749,2.998477110606018,7.55268659207286
87,4.702685236858088,1.1932315364894066,4.112454696281702,1.3294571428000381,3.380187250644667
88,3.6982371599560793,-0.8699240483589392,1.6005387362927195,1.843381908427773,0.0
89,-8.21004066948899,0.5518681622650092,-5.103450920883006,-5.595095061384427,-5.872075420020337
90,3.824628793913689,-1.696349028812051,2.1199937973267424,-0.558929635515824,-2.4690294738284138
91,2.979213442771652,4.418911356990634,0.6462983922526746,3.3833677763961987,4.150286754309491
92,-1.3497691026022949,2.4457152784815435,0.0768293236953923,-1.8600110293514263,-1.420187181676738
93,4.094753224100714,-1.1948807097703593,5.745441227381434,1.2882893991102264,4.312285099422297
94,0.8213015546716633,1.4593920636701796,0.0,2.1587616178144344,2.6245598741479625
95,4.812475314476615,1.9038993696772195,-0.6772891328241712,4.7803111689217985,7.403827547770561
96,4.861381144426559,-3.4796397307708276,-6.836721657310136,-4.143907116883838,2.8835330387737486
97,0.9061880312874564,2.314518199240297,0.2168704207740575,0.9423950993996186,0.4845306560437166
