,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,7.0
1,8.0,7.0
2,8.0,7.0
3,8.0,7.0
4,8.0,7.0
5,8.0,7.0
6,8.0,8.0
7,9.0,8.0
8,9.0,8.0
9,9.0,7.0
10,8.0,7.0
11,8.0,7.0
12,8.0,7.0
13,8.0,7.0
14,8.0,7.0
15,8.0,7.0
16,8.0,7.0
17,8.0,7.0
18,8.0,7.0
19,8.0,7.0
20,8.0,7.0
21,8.0,7.0
22,8.0,7.0
23,8.0,7.0
24,8.0,7.0
25,8.0,7.0
26,8.0,7.0
27,8.0,7.0
28,8.0,7.0
29,8.0,7.0
30,8.0,7.0
31,9.0,7.0
32,9.0,7.0
33,8.0,7.0
34,9.0,7.0
35,9.0,7.0
36,9.0,7.0
37,9.0,7.0
38,9.0,7.0
39,9.0,7.0
40,9.0,8.0
41,8.0,7.0
42,8.0,7.0
43,9.0,7.0
44,9.0,7.0
45,8.0,7.0
46,9.0,8.0
47,8.0,7.0
48,8.0,8.0
49,8.0,8.0
50,8.0,8.0
51,8.0,7.0
52,9.0,7.0
53,9.0,8.0
54,9.0,7.0
55,10.0,7.0
56,11.0,7.0
57,8.0,7.0
58,8.0,7.0
59,8.0,8.0
60,8.0,8.0
61,8.0,8.0
62,8.0,8.0
63,8.0,8.0
64,8.0,8.0
65,8.0,8.0
66,8.0,8.0
67,9.0,8.0
68,9.0,8.0
69,10.0,8.0
70,10.0,8.0
71,10.0,8.0
72,10.0,8.0
73,9.0,8.0
74,9.0,7.0
75,9.0,7.0
76,9.0,7.0
77,9.0,8.0
78,8.0,7.0
79,8.0,7.0
80,8.0,7.0
81,9.0,7.0
82,8.0,7.0
83,9.0,7.0
84,9.0,7.0
85,8.0,7.0
86,8.0,7.0
87,8.0,7.0
88,8.0,7.0
89,8.0,7.0
90,8.0,7.0
91,8.0,8.0
92,8.0,8.0
93,9.0,8.0
94,9.0,8.0
95,8.0,8.0
96,8.0,8.0
97,8.0,7.0
98,8.0,7.0
99,8.0,8.0
100,8.0,7.0
101,8.0,7.0
102,8.0,7.0
103,8.0,7.0
104,8.0,7.0
105,8.0,7.0
106,8.0,7.0
107,8.0,7.0
108,8.0,7.0
109,8.0,7.0
110,8.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
