,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,7.0,8.0
1,8.0,8.0
2,7.0,8.0
3,7.0,9.0
4,7.0,9.0
5,8.0,8.0
6,7.0,8.0
7,7.0,8.0
8,7.0,8.0
9,7.0,7.0
10,7.0,7.0
11,8.0,7.0
12,8.0,7.0
13,8.0,7.0
14,8.0,7.0
15,8.0,7.0
16,8.0,7.0
17,8.0,7.0
18,8.0,7.0
19,8.0,7.0
20,8.0,7.0
21,8.0,7.0
22,8.0,7.0
23,8.0,7.0
24,8.0,7.0
25,8.0,7.0
26,8.0,7.0
27,8.0,8.0
28,8.0,7.0
29,8.0,7.0
30,8.0,7.0
31,8.0,7.0
32,8.0,7.0
33,8.0,8.0
34,8.0,8.0
35,8.0,8.0
36,8.0,8.0
37,8.0,8.0
38,8.0,8.0
39,9.0,7.0
40,8.0,8.0
41,8.0,8.0
42,8.0,8.0
43,9.0,7.0
44,9.0,7.0
45,9.0,7.0
46,9.0,7.0
47,9.0,8.0
48,9.0,8.0
49,10.0,8.0
50,10.0,8.0
51,10.0,7.0
52,11.0,7.0
53,11.0,7.0
54,11.0,7.0
55,11.0,7.0
56,11.0,7.0
57,11.0,7.0
58,11.0,7.0
59,12.0,7.0
60,12.0,7.0
61,11.0,7.0
62,12.0,7.0
63,12.0,7.0
64,12.0,8.0
65,12.0,7.0
66,13.0,8.0
67,12.0,7.0
68,12.0,7.0
69,12.0,7.0
70,13.0,8.0
71,13.0,8.0
72,14.0,8.0
73,13.0,7.0
74,14.0,7.0
75,25.0,7.0
76,25.0,7.0
77,23.0,7.0
78,20.0,7.0
79,11.0,7.0
80,12.0,7.0
81,12.0,7.0
82,13.0,7.0
83,13.0,7.0
84,13.0,7.0
85,13.0,7.0
86,13.0,7.0
87,13.0,7.0
88,13.0,7.0
89,13.0,7.0
90,13.0,7.0
91,13.0,7.0
92,13.0,7.0
93,13.0,7.0
94,13.0,7.0
95,12.0,7.0
96,12.0,7.0
97,13.0,7.0
98,14.0,7.0
99,15.0,7.0
100,15.0,7.0
101,15.0,7.0
102,14.0,7.0
103,14.0,7.0
104,14.0,7.0
105,14.0,7.0
106,12.0,7.0
107,11.0,7.0
108,10.0,7.0
109,9.0,7.0
110,9.0,7.0
111,8.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,8.0,7.0
120,8.0,7.0
121,7.0,7.0
122,7.0,7.0
123,8.0,7.0
124,8.0,7.0
125,7.0,7.0
126,7.0,7.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,9.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,7.0
152,7.0,8.0
153,7.0,8.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,8.0
176,7.0,7.0
