,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,9.0
1,8.0,9.0
2,8.0,9.0
3,8.0,9.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,8.0
28,8.0,8.0
29,8.0,8.0
30,8.0,8.0
31,8.0,8.0
32,7.0,8.0
33,8.0,8.0
34,8.0,8.0
35,8.0,8.0
36,8.0,8.0
37,9.0,8.0
38,8.0,8.0
39,9.0,8.0
40,9.0,8.0
41,9.0,8.0
42,9.0,7.0
43,10.0,7.0
44,11.0,7.0
45,11.0,7.0
46,11.0,7.0
47,12.0,7.0
48,11.0,8.0
49,11.0,8.0
50,11.0,8.0
51,11.0,8.0
52,11.0,8.0
53,11.0,8.0
54,11.0,8.0
55,11.0,8.0
56,11.0,8.0
57,12.0,8.0
58,12.0,8.0
59,12.0,7.0
60,12.0,7.0
61,12.0,7.0
62,13.0,7.0
63,13.0,7.0
64,13.0,7.0
65,13.0,7.0
66,13.0,7.0
67,13.0,7.0
68,14.0,7.0
69,14.0,7.0
70,14.0,7.0
71,14.0,7.0
72,14.0,7.0
73,14.0,7.0
74,13.0,7.0
75,14.0,7.0
76,14.0,7.0
77,13.0,7.0
78,13.0,7.0
79,13.0,7.0
80,13.0,7.0
81,13.0,7.0
82,13.0,8.0
83,13.0,8.0
84,13.0,8.0
85,13.0,8.0
86,13.0,8.0
87,14.0,8.0
88,14.0,8.0
89,14.0,8.0
90,14.0,8.0
91,14.0,8.0
92,14.0,8.0
93,14.0,7.0
94,14.0,7.0
95,14.0,7.0
96,13.0,7.0
97,13.0,7.0
98,13.0,7.0
99,13.0,7.0
100,12.0,7.0
101,12.0,7.0
102,12.0,7.0
103,12.0,7.0
104,12.0,7.0
105,11.0,7.0
106,12.0,7.0
107,11.0,7.0
108,11.0,7.0
109,10.0,7.0
110,9.0,7.0
111,9.0,7.0
112,8.0,7.0
113,8.0,7.0
114,8.0,7.0
115,9.0,7.0
116,8.0,8.0
117,8.0,8.0
118,9.0,7.0
119,8.0,7.0
120,8.0,7.0
121,8.0,7.0
122,8.0,7.0
123,8.0,7.0
124,8.0,7.0
125,8.0,7.0
126,8.0,7.0
127,8.0,8.0
128,8.0,8.0
129,8.0,8.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,8.0
157,7.0,8.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,8.0
165,7.0,8.0
166,7.0,8.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,8.0
225,7.0,8.0
226,7.0,8.0
227,7.0,9.0
228,7.0,9.0
229,7.0,9.0
230,7.0,9.0
231,7.0,9.0
232,7.0,9.0
233,7.0,10.0
234,7.0,10.0
235,7.0,10.0
236,7.0,10.0
237,7.0,10.0
238,7.0,10.0
239,7.0,11.0
240,7.0,12.0
241,7.0,12.0
242,7.0,12.0
243,7.0,12.0
244,7.0,13.0
245,7.0,13.0
246,7.0,15.0
247,7.0,14.0
248,7.0,15.0
249,7.0,15.0
250,7.0,14.0
251,7.0,14.0
252,7.0,16.0
253,7.0,16.0
254,7.0,14.0
255,7.0,15.0
256,7.0,15.0
257,7.0,15.0
258,7.0,16.0
259,7.0,16.0
260,7.0,16.0
261,7.0,16.0
262,7.0,17.0
263,7.0,17.0
264,7.0,17.0
265,7.0,16.0
266,7.0,17.0
267,7.0,17.0
268,7.0,16.0
269,7.0,16.0
270,7.0,16.0
271,7.0,16.0
272,7.0,17.0
273,7.0,17.0
274,7.0,16.0
275,7.0,17.0
276,7.0,18.0
277,7.0,19.0
278,7.0,18.0
279,7.0,19.0
280,7.0,19.0
281,7.0,18.0
282,7.0,18.0
283,7.0,17.0
284,7.0,17.0
285,7.0,17.0
286,7.0,18.0
287,7.0,17.0
288,7.0,17.0
289,7.0,18.0
290,7.0,16.0
291,7.0,15.0
292,7.0,15.0
293,7.0,13.0
294,7.0,13.0
295,7.0,14.0
296,7.0,13.0
297,7.0,13.0
298,7.0,13.0
299,7.0,13.0
300,7.0,11.0
301,7.0,10.0
302,7.0,10.0
303,7.0,9.0
304,7.0,9.0
305,7.0,10.0
306,11.0,9.0
307,11.0,9.0
308,7.0,9.0
309,7.0,8.0
310,7.0,9.0
311,7.0,8.0
312,7.0,8.0
313,9.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,7.0
346,7.0,7.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,8.0
354,7.0,8.0
355,8.0,8.0
356,8.0,7.0
357,8.0,7.0
358,7.0,7.0
359,7.0,7.0
360,7.0,7.0
361,7.0,7.0
362,7.0,7.0
363,7.0,7.0
364,7.0,8.0
365,8.0,8.0
366,8.0,8.0
367,8.0,8.0
368,8.0,8.0
369,8.0,8.0
370,8.0,8.0
371,8.0,8.0
372,8.0,8.0
373,8.0,8.0
374,8.0,8.0
375,8.0,8.0
376,9.0,8.0
377,9.0,8.0
378,9.0,8.0
379,9.0,8.0
380,8.0,8.0
381,9.0,8.0
382,8.0,8.0
383,9.0,8.0
384,9.0,8.0
385,9.0,8.0
386,9.0,8.0
387,9.0,8.0
388,9.0,8.0
389,9.0,8.0
390,9.0,8.0
391,9.0,8.0
392,9.0,8.0
393,9.0,8.0
394,9.0,8.0
395,10.0,8.0
396,9.0,8.0
397,9.0,8.0
398,9.0,8.0
399,9.0,8.0
400,9.0,7.0
401,9.0,7.0
402,9.0,8.0
403,8.0,8.0
404,8.0,8.0
405,8.0,8.0
406,9.0,8.0
407,9.0,8.0
408,9.0,8.0
409,9.0,8.0
410,9.0,8.0
411,9.0,8.0
412,9.0,8.0
413,9.0,8.0
414,9.0,8.0
415,9.0,8.0
416,8.0,8.0
417,8.0,8.0
418,8.0,8.0
419,8.0,8.0
420,8.0,8.0
421,8.0,8.0
422,8.0,8.0
423,8.0,8.0
424,8.0,8.0
425,8.0,8.0
426,7.0,8.0
427,8.0,8.0
428,8.0,8.0
429,8.0,9.0
430,7.0,8.0
431,7.0,8.0
432,7.0,8.0
433,7.0,9.0
434,8.0,9.0
435,8.0,9.0
436,7.0,9.0
437,7.0,9.0
438,7.0,9.0
439,8.0,9.0
440,7.0,9.0
441,8.0,9.0
442,8.0,9.0
443,8.0,9.0
444,7.0,9.0
445,7.0,9.0
446,7.0,9.0
447,8.0,9.0
448,8.0,9.0
449,8.0,9.0
450,8.0,9.0
451,8.0,9.0
452,8.0,9.0
453,8.0,9.0
454,8.0,8.0
455,8.0,9.0
456,8.0,10.0
457,8.0,10.0
458,8.0,9.0
459,8.0,10.0
460,8.0,9.0
461,8.0,9.0
462,8.0,9.0
463,8.0,9.0
464,8.0,9.0
465,8.0,10.0
466,8.0,10.0
467,8.0,10.0
468,8.0,10.0
469,8.0,10.0
470,9.0,11.0
471,8.0,12.0
472,8.0,12.0
473,8.0,11.0
474,8.0,12.0
475,8.0,12.0
476,8.0,12.0
477,8.0,12.0
478,8.0,12.0
479,8.0,12.0
480,8.0,12.0
481,8.0,12.0
482,8.0,13.0
483,8.0,13.0
484,8.0,13.0
485,8.0,13.0
486,8.0,11.0
487,8.0,11.0
488,8.0,11.0
489,8.0,11.0
490,9.0,10.0
491,10.0,10.0
492,9.0,10.0
493,9.0,10.0
494,8.0,10.0
495,8.0,9.0
496,8.0,9.0
497,8.0,9.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,9.0,8.0
507,9.0,8.0
508,8.0,8.0
509,9.0,8.0
510,9.0,8.0
511,9.0,8.0
512,9.0,8.0
513,9.0,8.0
514,10.0,8.0
515,10.0,8.0
516,10.0,8.0
517,10.0,8.0
518,10.0,8.0
519,10.0,8.0
520,10.0,8.0
521,11.0,8.0
522,11.0,8.0
523,11.0,8.0
524,12.0,8.0
525,12.0,7.0
526,12.0,7.0
527,12.0,7.0
528,12.0,7.0
529,13.0,8.0
530,13.0,8.0
531,13.0,8.0
532,13.0,7.0
533,13.0,7.0
534,13.0,7.0
535,14.0,7.0
536,14.0,8.0
537,13.0,8.0
538,13.0,7.0
539,14.0,7.0
540,13.0,7.0
541,14.0,7.0
542,14.0,7.0
543,14.0,7.0
544,14.0,7.0
545,15.0,7.0
546,15.0,7.0
547,15.0,7.0
548,15.0,7.0
549,15.0,7.0
550,15.0,7.0
551,14.0,7.0
552,14.0,7.0
553,14.0,7.0
554,14.0,7.0
555,14.0,8.0
556,14.0,7.0
557,14.0,7.0
558,14.0,8.0
559,13.0,7.0
560,14.0,7.0
561,14.0,7.0
562,14.0,7.0
563,14.0,7.0
564,14.0,7.0
565,14.0,7.0
566,14.0,7.0
567,13.0,7.0
568,14.0,7.0
569,14.0,7.0
570,14.0,7.0
571,14.0,7.0
572,14.0,7.0
573,15.0,7.0
574,16.0,7.0
575,16.0,7.0
576,16.0,7.0
577,16.0,7.0
578,16.0,7.0
579,16.0,7.0
580,15.0,7.0
581,15.0,7.0
582,15.0,7.0
583,15.0,7.0
584,15.0,7.0
585,15.0,7.0
586,15.0,7.0
587,15.0,7.0
588,15.0,7.0
589,15.0,7.0
590,17.0,7.0
591,17.0,7.0
592,16.0,7.0
593,17.0,7.0
594,16.0,7.0
595,15.0,7.0
596,16.0,7.0
597,15.0,7.0
598,15.0,7.0
599,14.0,7.0
600,13.0,7.0
601,13.0,7.0
602,13.0,7.0
603,13.0,7.0
604,12.0,7.0
605,13.0,7.0
606,13.0,7.0
607,13.0,7.0
608,12.0,7.0
609,12.0,8.0
610,12.0,8.0
611,12.0,8.0
612,12.0,7.0
613,11.0,7.0
614,10.0,7.0
615,10.0,7.0
616,9.0,7.0
617,9.0,7.0
618,8.0,7.0
619,8.0,7.0
620,7.0,7.0
621,7.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,8.0
628,8.0,8.0
629,8.0,8.0
630,8.0,8.0
631,8.0,8.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,7.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,8.0
706,7.0,9.0
707,7.0,8.0
708,7.0,8.0
709,7.0,8.0
710,7.0,8.0
711,7.0,8.0
712,7.0,9.0
713,7.0,9.0
714,7.0,9.0
715,7.0,9.0
716,7.0,9.0
717,7.0,9.0
718,7.0,9.0
719,7.0,9.0
720,7.0,8.0
721,7.0,9.0
722,7.0,8.0
723,7.0,9.0
724,7.0,9.0
725,7.0,9.0
726,7.0,9.0
727,7.0,8.0
728,7.0,8.0
729,7.0,8.0
730,7.0,8.0
731,7.0,8.0
732,7.0,9.0
733,7.0,9.0
734,7.0,9.0
735,8.0,9.0
736,7.0,9.0
737,7.0,9.0
738,7.0,9.0
739,7.0,10.0
740,8.0,10.0
