,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,9.0,8.0
1,9.0,8.0
2,9.0,8.0
3,9.0,8.0
4,9.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,8.0,8.0
16,8.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,8.0
23,8.0,8.0
24,8.0,8.0
25,7.0,8.0
26,7.0,8.0
27,7.0,9.0
28,7.0,9.0
29,7.0,9.0
30,8.0,9.0
31,7.0,9.0
32,7.0,9.0
33,8.0,9.0
34,8.0,10.0
35,8.0,9.0
36,8.0,9.0
37,8.0,9.0
38,8.0,9.0
39,8.0,9.0
40,8.0,9.0
41,8.0,9.0
42,8.0,9.0
43,8.0,9.0
44,8.0,9.0
45,8.0,9.0
46,8.0,10.0
47,8.0,10.0
48,8.0,10.0
49,8.0,10.0
50,7.0,11.0
51,7.0,11.0
52,8.0,12.0
53,7.0,12.0
54,7.0,13.0
55,8.0,13.0
56,8.0,14.0
57,7.0,14.0
58,7.0,15.0
59,7.0,15.0
60,7.0,15.0
61,7.0,15.0
62,7.0,15.0
63,8.0,15.0
64,8.0,15.0
65,7.0,15.0
66,7.0,15.0
67,8.0,15.0
68,8.0,15.0
69,8.0,15.0
70,8.0,15.0
71,8.0,15.0
72,8.0,16.0
73,8.0,16.0
74,8.0,16.0
75,8.0,16.0
76,8.0,15.0
77,8.0,14.0
78,8.0,15.0
79,8.0,15.0
80,8.0,15.0
81,8.0,15.0
82,8.0,13.0
83,8.0,12.0
84,8.0,12.0
85,7.0,13.0
86,7.0,14.0
87,8.0,14.0
88,8.0,14.0
89,7.0,14.0
90,7.0,14.0
91,8.0,15.0
92,8.0,15.0
93,8.0,15.0
94,8.0,16.0
95,7.0,16.0
96,7.0,17.0
97,7.0,17.0
98,7.0,17.0
99,7.0,17.0
100,7.0,17.0
101,7.0,17.0
102,7.0,16.0
103,7.0,16.0
104,7.0,16.0
105,7.0,16.0
106,7.0,16.0
107,7.0,16.0
108,7.0,16.0
109,7.0,17.0
110,7.0,17.0
111,7.0,17.0
112,7.0,17.0
113,8.0,17.0
114,8.0,17.0
115,8.0,16.0
116,8.0,16.0
117,8.0,15.0
118,8.0,14.0
119,8.0,15.0
120,8.0,14.0
121,7.0,14.0
122,7.0,13.0
123,7.0,13.0
124,7.0,13.0
125,7.0,14.0
126,7.0,15.0
127,7.0,15.0
128,8.0,14.0
129,8.0,13.0
130,8.0,12.0
131,8.0,12.0
132,8.0,10.0
133,8.0,9.0
134,8.0,8.0
135,8.0,8.0
136,7.0,8.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,7.0,7.0
177,7.0,7.0
178,8.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,8.0,7.0
198,8.0,7.0
199,7.0,7.0
200,8.0,7.0
201,8.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,8.0,7.0
208,8.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,8.0,8.0
213,8.0,7.0
214,8.0,7.0
215,8.0,7.0
216,8.0,7.0
217,8.0,7.0
218,9.0,7.0
219,8.0,7.0
220,8.0,7.0
221,9.0,7.0
222,9.0,7.0
223,9.0,7.0
224,9.0,7.0
225,9.0,7.0
226,9.0,7.0
227,9.0,7.0
228,9.0,7.0
229,9.0,7.0
230,9.0,7.0
231,9.0,7.0
232,10.0,7.0
233,11.0,7.0
234,11.0,7.0
235,11.0,7.0
236,11.0,7.0
237,11.0,7.0
238,11.0,7.0
239,11.0,7.0
240,11.0,7.0
241,12.0,8.0
242,12.0,8.0
243,11.0,8.0
244,11.0,8.0
245,11.0,8.0
246,11.0,8.0
247,11.0,8.0
248,11.0,8.0
249,11.0,8.0
250,10.0,8.0
251,10.0,8.0
252,10.0,8.0
253,10.0,9.0
254,11.0,8.0
255,11.0,9.0
256,11.0,9.0
257,11.0,9.0
258,11.0,9.0
259,11.0,9.0
260,11.0,9.0
261,11.0,9.0
262,11.0,9.0
263,10.0,10.0
264,11.0,9.0
265,11.0,9.0
266,11.0,9.0
267,11.0,9.0
268,10.0,9.0
269,10.0,9.0
270,10.0,9.0
271,10.0,10.0
272,10.0,10.0
273,10.0,9.0
274,9.0,9.0
275,9.0,9.0
276,9.0,10.0
277,9.0,9.0
278,9.0,9.0
279,9.0,9.0
280,9.0,9.0
281,9.0,9.0
282,9.0,9.0
283,10.0,9.0
284,10.0,9.0
285,10.0,9.0
286,10.0,10.0
287,9.0,10.0
288,9.0,10.0
289,10.0,10.0
290,9.0,9.0
291,9.0,9.0
292,9.0,9.0
293,9.0,9.0
294,9.0,9.0
295,10.0,9.0
296,10.0,9.0
297,9.0,9.0
298,9.0,9.0
299,9.0,8.0
300,9.0,8.0
301,9.0,8.0
302,9.0,8.0
303,8.0,8.0
304,8.0,8.0
305,8.0,8.0
306,8.0,8.0
307,8.0,7.0
308,8.0,7.0
309,8.0,8.0
310,8.0,8.0
311,8.0,8.0
312,8.0,7.0
313,8.0,8.0
314,8.0,8.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,8.0
320,8.0,8.0
321,8.0,7.0
322,8.0,8.0
323,8.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,8.0,8.0
328,8.0,8.0
329,8.0,7.0
330,8.0,8.0
331,7.0,8.0
332,7.0,8.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,8.0,8.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,9.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,8.0,8.0
355,8.0,9.0
356,8.0,9.0
357,7.0,9.0
358,8.0,9.0
359,8.0,9.0
360,8.0,9.0
361,8.0,10.0
362,8.0,10.0
363,7.0,9.0
364,7.0,9.0
365,8.0,10.0
366,7.0,10.0
367,8.0,9.0
368,8.0,9.0
369,8.0,8.0
370,8.0,8.0
371,8.0,8.0
372,8.0,8.0
373,8.0,8.0
374,8.0,8.0
375,8.0,8.0
376,8.0,9.0
377,8.0,9.0
378,8.0,9.0
379,8.0,9.0
380,7.0,9.0
381,8.0,8.0
382,8.0,8.0
383,8.0,8.0
384,8.0,8.0
385,8.0,9.0
386,8.0,9.0
