,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,8.0
1,8.0,8.0
2,8.0,8.0
3,8.0,8.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,7.0
15,8.0,7.0
16,9.0,8.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,7.0
21,8.0,7.0
22,9.0,7.0
23,9.0,7.0
24,9.0,7.0
25,8.0,7.0
26,8.0,7.0
27,9.0,7.0
28,9.0,7.0
29,10.0,7.0
30,9.0,7.0
31,9.0,7.0
32,10.0,7.0
33,9.0,7.0
34,10.0,7.0
35,10.0,8.0
36,10.0,8.0
37,10.0,8.0
38,10.0,8.0
39,10.0,7.0
40,11.0,8.0
41,11.0,7.0
42,12.0,7.0
43,12.0,8.0
44,12.0,8.0
45,13.0,8.0
46,12.0,8.0
47,12.0,8.0
48,12.0,8.0
49,12.0,7.0
50,11.0,7.0
51,11.0,7.0
52,11.0,8.0
53,11.0,8.0
54,10.0,8.0
55,10.0,8.0
56,10.0,8.0
57,11.0,8.0
58,10.0,8.0
59,10.0,8.0
60,10.0,7.0
61,11.0,8.0
62,11.0,7.0
63,11.0,7.0
64,11.0,7.0
65,11.0,7.0
66,10.0,7.0
67,11.0,7.0
68,11.0,7.0
69,10.0,7.0
70,10.0,7.0
71,10.0,7.0
72,10.0,7.0
73,10.0,7.0
74,10.0,7.0
75,9.0,7.0
76,9.0,7.0
77,9.0,7.0
78,9.0,7.0
79,9.0,7.0
80,9.0,7.0
81,9.0,7.0
82,10.0,8.0
83,10.0,8.0
84,10.0,7.0
85,11.0,7.0
86,11.0,7.0
87,11.0,7.0
88,11.0,7.0
89,11.0,7.0
90,11.0,7.0
91,10.0,7.0
92,10.0,8.0
93,10.0,8.0
94,10.0,7.0
95,11.0,8.0
96,11.0,7.0
97,11.0,7.0
98,10.0,7.0
99,10.0,7.0
100,10.0,7.0
101,9.0,7.0
102,9.0,7.0
103,9.0,7.0
104,9.0,7.0
105,8.0,7.0
106,8.0,7.0
107,8.0,7.0
108,8.0,7.0
109,7.0,7.0
110,7.0,7.0
111,7.0,7.0
112,7.0,7.0
113,7.0,7.0
114,7.0,7.0
115,8.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,8.0
123,7.0,7.0
124,7.0,7.0
125,7.0,17.0
126,7.0,16.0
127,7.0,7.0
128,7.0,7.0
129,7.0,7.0
130,7.0,7.0
