,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,9.0
1,9.0,8.0
2,9.0,8.0
3,8.0,8.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,8.0
14,8.0,8.0
15,8.0,8.0
16,8.0,7.0
17,8.0,7.0
18,9.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,7.0
23,8.0,7.0
24,9.0,7.0
25,9.0,7.0
26,9.0,7.0
27,8.0,7.0
28,8.0,7.0
29,9.0,7.0
30,9.0,7.0
31,10.0,7.0
32,9.0,7.0
33,9.0,7.0
34,10.0,7.0
35,9.0,7.0
36,10.0,7.0
37,10.0,8.0
38,10.0,8.0
39,10.0,8.0
40,10.0,8.0
41,10.0,7.0
42,11.0,8.0
43,11.0,7.0
44,12.0,7.0
45,12.0,8.0
46,12.0,8.0
47,13.0,8.0
48,12.0,8.0
49,12.0,8.0
50,12.0,8.0
51,12.0,7.0
52,11.0,7.0
53,11.0,7.0
54,11.0,8.0
55,11.0,8.0
56,10.0,8.0
57,10.0,8.0
58,10.0,8.0
59,11.0,8.0
60,10.0,8.0
61,10.0,8.0
62,10.0,7.0
63,11.0,8.0
64,11.0,7.0
65,11.0,7.0
66,11.0,7.0
67,11.0,7.0
68,10.0,7.0
69,11.0,7.0
70,11.0,7.0
71,10.0,7.0
72,10.0,7.0
73,10.0,7.0
74,10.0,7.0
75,10.0,7.0
76,10.0,7.0
77,9.0,7.0
78,9.0,7.0
79,9.0,7.0
80,9.0,7.0
81,9.0,7.0
82,9.0,7.0
83,9.0,7.0
84,10.0,8.0
85,10.0,8.0
86,10.0,7.0
87,11.0,7.0
88,11.0,7.0
89,11.0,7.0
90,11.0,7.0
91,11.0,7.0
92,11.0,7.0
93,10.0,7.0
94,10.0,8.0
95,10.0,8.0
96,10.0,7.0
97,11.0,8.0
98,11.0,7.0
99,11.0,7.0
100,10.0,7.0
101,10.0,7.0
102,10.0,7.0
103,9.0,7.0
104,9.0,7.0
105,9.0,7.0
106,9.0,7.0
107,8.0,7.0
108,8.0,7.0
109,8.0,7.0
110,8.0,7.0
111,7.0,7.0
112,7.0,7.0
113,7.0,7.0
114,7.0,7.0
115,7.0,7.0
116,7.0,7.0
117,8.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,8.0
125,7.0,7.0
126,7.0,7.0
127,7.0,17.0
128,7.0,16.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,8.0
196,7.0,7.0
197,7.0,8.0
198,7.0,8.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,8.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,9.0
215,7.0,9.0
216,7.0,9.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,9.0
221,7.0,10.0
222,7.0,9.0
223,7.0,9.0
224,7.0,9.0
225,7.0,8.0
226,7.0,8.0
227,7.0,9.0
228,7.0,9.0
229,7.0,10.0
230,7.0,10.0
231,7.0,9.0
232,7.0,9.0
233,7.0,9.0
234,7.0,9.0
235,7.0,9.0
236,7.0,8.0
237,7.0,8.0
238,7.0,8.0
239,7.0,8.0
240,7.0,8.0
241,7.0,8.0
242,7.0,8.0
243,7.0,8.0
244,7.0,8.0
245,8.0,9.0
246,8.0,8.0
247,8.0,8.0
248,8.0,8.0
249,8.0,9.0
