,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,9.0,8.0
1,8.0,8.0
2,8.0,8.0
3,8.0,8.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,8.0,8.0
9,8.0,8.0
10,7.0,8.0
11,8.0,8.0
12,8.0,8.0
13,8.0,8.0
14,7.0,8.0
15,7.0,8.0
16,7.0,8.0
17,7.0,8.0
18,7.0,8.0
19,7.0,8.0
20,7.0,8.0
21,7.0,8.0
22,7.0,7.0
23,7.0,7.0
24,7.0,8.0
25,7.0,8.0
26,7.0,8.0
27,7.0,8.0
28,7.0,8.0
29,7.0,8.0
30,8.0,8.0
31,8.0,8.0
32,8.0,8.0
33,8.0,8.0
34,8.0,8.0
35,8.0,8.0
36,8.0,8.0
37,7.0,9.0
38,7.0,9.0
39,7.0,9.0
40,7.0,9.0
41,8.0,9.0
42,7.0,9.0
43,7.0,8.0
44,7.0,8.0
45,7.0,9.0
46,7.0,9.0
47,7.0,9.0
48,7.0,8.0
49,7.0,9.0
50,7.0,9.0
51,8.0,9.0
52,8.0,9.0
53,8.0,9.0
54,7.0,10.0
55,7.0,9.0
56,7.0,9.0
57,7.0,9.0
58,7.0,8.0
59,7.0,8.0
60,7.0,8.0
61,7.0,8.0
62,7.0,8.0
63,7.0,9.0
64,7.0,9.0
65,7.0,10.0
66,7.0,10.0
67,7.0,11.0
68,7.0,11.0
69,7.0,12.0
70,7.0,13.0
71,7.0,14.0
72,7.0,14.0
73,7.0,14.0
74,7.0,14.0
75,7.0,14.0
76,7.0,13.0
77,7.0,14.0
78,7.0,14.0
79,7.0,13.0
80,7.0,13.0
81,7.0,13.0
82,7.0,13.0
83,7.0,14.0
84,7.0,14.0
85,7.0,14.0
86,7.0,13.0
87,7.0,13.0
88,7.0,13.0
89,7.0,13.0
90,7.0,13.0
91,7.0,12.0
92,7.0,13.0
93,7.0,13.0
94,7.0,13.0
95,7.0,13.0
96,7.0,12.0
97,7.0,13.0
98,7.0,13.0
99,7.0,13.0
100,7.0,13.0
101,7.0,12.0
102,7.0,11.0
103,7.0,11.0
104,7.0,11.0
105,7.0,10.0
106,7.0,11.0
107,7.0,11.0
108,7.0,11.0
109,7.0,11.0
110,7.0,10.0
111,7.0,9.0
112,7.0,9.0
113,7.0,10.0
114,7.0,10.0
115,7.0,11.0
116,7.0,10.0
117,7.0,10.0
118,7.0,10.0
119,7.0,10.0
120,7.0,10.0
121,7.0,9.0
122,7.0,9.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,8.0
127,8.0,8.0
128,7.0,8.0
129,11.0,8.0
130,7.0,8.0
