,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,7.0,8.0
1,8.0,8.0
2,8.0,8.0
3,8.0,8.0
4,8.0,8.0
5,8.0,8.0
6,9.0,7.0
7,9.0,8.0
8,9.0,8.0
9,9.0,7.0
10,8.0,7.0
11,8.0,8.0
12,8.0,8.0
13,9.0,8.0
14,8.0,7.0
15,8.0,7.0
16,8.0,7.0
17,8.0,8.0
18,8.0,8.0
19,8.0,8.0
20,8.0,8.0
21,8.0,8.0
22,8.0,7.0
23,8.0,8.0
24,8.0,8.0
25,8.0,8.0
26,8.0,8.0
27,8.0,7.0
28,8.0,8.0
29,9.0,8.0
30,9.0,8.0
31,9.0,7.0
32,9.0,7.0
33,9.0,7.0
34,11.0,7.0
35,10.0,7.0
36,9.0,7.0
37,9.0,8.0
38,9.0,7.0
39,9.0,7.0
40,9.0,7.0
41,9.0,7.0
42,10.0,7.0
43,10.0,8.0
44,10.0,8.0
45,10.0,7.0
46,11.0,7.0
47,11.0,7.0
48,10.0,7.0
49,9.0,7.0
50,9.0,7.0
51,9.0,7.0
52,9.0,7.0
53,9.0,7.0
54,9.0,7.0
55,9.0,7.0
56,10.0,7.0
57,10.0,7.0
58,10.0,7.0
59,9.0,7.0
60,9.0,7.0
61,9.0,7.0
62,9.0,7.0
63,9.0,7.0
64,9.0,7.0
65,9.0,7.0
66,9.0,7.0
67,9.0,7.0
68,9.0,7.0
69,9.0,8.0
70,9.0,7.0
71,9.0,7.0
72,9.0,7.0
73,9.0,7.0
74,9.0,7.0
75,9.0,7.0
76,10.0,7.0
77,9.0,7.0
78,10.0,7.0
79,10.0,7.0
80,10.0,7.0
81,10.0,7.0
82,9.0,7.0
83,9.0,7.0
84,9.0,7.0
85,9.0,7.0
86,9.0,7.0
87,9.0,7.0
88,9.0,7.0
89,9.0,7.0
90,8.0,7.0
91,8.0,7.0
92,8.0,7.0
93,8.0,7.0
94,8.0,7.0
95,8.0,7.0
96,8.0,7.0
97,8.0,7.0
98,8.0,7.0
99,8.0,7.0
100,8.0,7.0
101,8.0,7.0
102,8.0,7.0
103,8.0,7.0
104,8.0,7.0
105,8.0,7.0
106,9.0,7.0
107,9.0,8.0
108,9.0,8.0
109,9.0,8.0
110,9.0,8.0
111,9.0,8.0
112,9.0,8.0
113,9.0,8.0
114,9.0,8.0
115,9.0,8.0
116,9.0,8.0
117,9.0,8.0
118,9.0,8.0
119,9.0,8.0
120,10.0,8.0
121,10.0,8.0
122,10.0,8.0
123,10.0,8.0
124,10.0,8.0
125,9.0,8.0
126,9.0,8.0
127,9.0,8.0
128,9.0,8.0
129,9.0,8.0
130,9.0,8.0
131,9.0,8.0
132,9.0,8.0
133,9.0,8.0
134,9.0,8.0
135,9.0,8.0
136,9.0,8.0
137,8.0,8.0
138,8.0,8.0
139,8.0,8.0
140,8.0,8.0
141,8.0,8.0
142,8.0,8.0
143,9.0,8.0
144,8.0,8.0
145,8.0,8.0
146,8.0,8.0
147,8.0,8.0
148,9.0,8.0
149,9.0,8.0
150,9.0,9.0
151,8.0,8.0
152,9.0,8.0
153,8.0,8.0
154,9.0,8.0
155,9.0,8.0
156,9.0,8.0
157,8.0,9.0
158,8.0,8.0
159,8.0,8.0
160,8.0,8.0
161,8.0,8.0
162,8.0,8.0
163,9.0,8.0
164,9.0,8.0
165,9.0,8.0
166,8.0,8.0
167,8.0,8.0
168,8.0,8.0
169,8.0,8.0
170,8.0,8.0
171,8.0,8.0
172,8.0,8.0
173,8.0,8.0
174,8.0,8.0
175,8.0,8.0
176,8.0,8.0
