,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,9.0,8.0
1,9.0,8.0
2,9.0,8.0
3,9.0,8.0
4,9.0,8.0
5,9.0,8.0
6,9.0,8.0
7,9.0,8.0
8,10.0,8.0
9,10.0,8.0
10,9.0,8.0
11,9.0,8.0
12,9.0,8.0
13,9.0,8.0
14,10.0,8.0
15,10.0,8.0
16,9.0,8.0
17,9.0,8.0
18,9.0,8.0
19,9.0,8.0
20,9.0,8.0
21,9.0,8.0
22,9.0,8.0
23,9.0,8.0
24,10.0,7.0
25,10.0,8.0
26,10.0,8.0
27,10.0,8.0
28,10.0,8.0
29,9.0,8.0
30,9.0,8.0
31,9.0,8.0
32,9.0,8.0
33,9.0,8.0
34,9.0,8.0
35,9.0,8.0
36,8.0,8.0
37,8.0,8.0
38,8.0,8.0
39,9.0,8.0
40,9.0,8.0
41,9.0,9.0
42,9.0,9.0
43,9.0,9.0
44,9.0,9.0
45,9.0,9.0
46,9.0,9.0
47,9.0,9.0
48,8.0,9.0
49,8.0,9.0
50,8.0,9.0
51,8.0,9.0
52,8.0,9.0
53,8.0,9.0
54,8.0,8.0
55,7.0,8.0
56,7.0,8.0
57,8.0,8.0
58,8.0,8.0
59,8.0,9.0
60,8.0,9.0
61,7.0,9.0
62,7.0,9.0
63,7.0,9.0
64,8.0,9.0
65,8.0,11.0
66,7.0,9.0
67,7.0,9.0
68,8.0,9.0
69,8.0,8.0
70,8.0,9.0
71,8.0,9.0
72,8.0,8.0
73,8.0,8.0
74,8.0,9.0
75,7.0,9.0
76,8.0,9.0
77,7.0,9.0
78,7.0,9.0
79,7.0,9.0
80,7.0,9.0
81,7.0,8.0
82,8.0,8.0
83,8.0,8.0
84,8.0,8.0
85,8.0,9.0
86,7.0,9.0
87,7.0,9.0
88,7.0,9.0
89,7.0,9.0
90,7.0,8.0
91,8.0,8.0
92,7.0,8.0
93,7.0,8.0
94,8.0,8.0
95,7.0,8.0
96,7.0,8.0
97,7.0,8.0
98,7.0,8.0
99,7.0,8.0
100,8.0,8.0
101,8.0,8.0
102,8.0,8.0
103,8.0,8.0
104,8.0,8.0
105,7.0,8.0
106,7.0,8.0
107,7.0,8.0
108,7.0,8.0
109,7.0,8.0
110,7.0,8.0
111,7.0,8.0
112,7.0,8.0
113,7.0,8.0
114,7.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,8.0
118,7.0,8.0
119,7.0,8.0
120,8.0,8.0
121,8.0,8.0
122,8.0,7.0
123,8.0,7.0
124,8.0,8.0
125,8.0,8.0
126,8.0,8.0
127,8.0,8.0
128,8.0,8.0
129,8.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,8.0
140,8.0,8.0
141,8.0,8.0
142,8.0,7.0
143,8.0,8.0
144,8.0,8.0
145,8.0,8.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,8.0
157,8.0,8.0
158,8.0,8.0
159,8.0,8.0
160,8.0,7.0
161,9.0,7.0
162,9.0,7.0
163,10.0,7.0
164,10.0,7.0
165,10.0,8.0
166,10.0,7.0
167,11.0,7.0
168,11.0,7.0
169,11.0,7.0
170,11.0,7.0
171,11.0,7.0
172,11.0,7.0
173,11.0,7.0
174,11.0,7.0
175,10.0,7.0
176,10.0,8.0
177,10.0,8.0
178,10.0,8.0
179,10.0,8.0
180,11.0,8.0
181,10.0,8.0
182,10.0,8.0
183,10.0,7.0
184,11.0,7.0
185,11.0,7.0
186,11.0,7.0
187,11.0,7.0
188,12.0,7.0
189,13.0,7.0
190,13.0,7.0
191,13.0,7.0
192,13.0,8.0
193,13.0,8.0
194,13.0,8.0
195,12.0,8.0
196,12.0,8.0
197,12.0,8.0
198,13.0,8.0
199,13.0,8.0
200,13.0,7.0
201,11.0,7.0
202,11.0,7.0
203,10.0,8.0
204,10.0,7.0
205,10.0,7.0
206,10.0,7.0
207,10.0,7.0
208,10.0,7.0
209,11.0,7.0
210,11.0,7.0
211,12.0,7.0
212,12.0,7.0
213,11.0,7.0
214,12.0,7.0
215,11.0,7.0
216,12.0,8.0
217,12.0,8.0
218,11.0,8.0
219,11.0,8.0
220,10.0,8.0
221,10.0,8.0
222,10.0,8.0
223,9.0,8.0
224,9.0,8.0
225,9.0,8.0
226,8.0,9.0
227,8.0,9.0
228,8.0,10.0
229,8.0,10.0
230,8.0,10.0
231,8.0,10.0
232,8.0,10.0
233,8.0,10.0
234,8.0,11.0
235,8.0,12.0
236,8.0,13.0
237,8.0,14.0
238,8.0,14.0
239,7.0,13.0
240,8.0,12.0
241,8.0,13.0
242,8.0,13.0
243,8.0,14.0
244,8.0,14.0
245,8.0,14.0
246,7.0,14.0
247,8.0,14.0
248,7.0,14.0
249,7.0,14.0
250,7.0,15.0
251,7.0,15.0
252,7.0,16.0
253,7.0,16.0
254,7.0,15.0
255,7.0,14.0
256,8.0,14.0
257,7.0,14.0
258,7.0,15.0
259,7.0,15.0
260,7.0,14.0
261,7.0,13.0
262,7.0,13.0
263,8.0,12.0
264,8.0,13.0
265,7.0,14.0
266,7.0,14.0
267,7.0,14.0
268,7.0,14.0
269,7.0,13.0
270,7.0,13.0
271,7.0,13.0
272,7.0,13.0
273,7.0,15.0
274,7.0,15.0
275,7.0,15.0
276,7.0,17.0
277,7.0,17.0
278,7.0,16.0
279,7.0,17.0
280,7.0,18.0
281,7.0,17.0
282,7.0,17.0
283,7.0,17.0
284,7.0,17.0
285,7.0,15.0
286,7.0,14.0
287,7.0,15.0
288,7.0,18.0
289,7.0,18.0
290,7.0,18.0
291,7.0,18.0
292,7.0,18.0
293,7.0,16.0
294,7.0,18.0
295,7.0,18.0
296,7.0,19.0
297,7.0,17.0
298,7.0,17.0
299,7.0,17.0
300,7.0,15.0
301,7.0,15.0
302,7.0,17.0
303,7.0,17.0
304,7.0,17.0
305,7.0,16.0
306,7.0,16.0
307,7.0,14.0
308,7.0,13.0
309,7.0,14.0
310,7.0,14.0
311,7.0,14.0
312,7.0,15.0
313,7.0,14.0
314,7.0,15.0
315,7.0,14.0
316,7.0,17.0
317,7.0,18.0
318,7.0,14.0
319,7.0,13.0
320,7.0,12.0
321,7.0,12.0
322,7.0,12.0
323,7.0,11.0
324,7.0,12.0
325,7.0,10.0
326,7.0,10.0
327,7.0,10.0
328,7.0,10.0
329,7.0,9.0
330,7.0,9.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,7.0
343,7.0,7.0
344,7.0,7.0
345,7.0,7.0
346,7.0,7.0
347,7.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,7.0
354,8.0,8.0
355,7.0,8.0
356,8.0,8.0
357,7.0,8.0
358,8.0,8.0
359,8.0,7.0
360,8.0,7.0
361,8.0,8.0
362,8.0,8.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
366,8.0,7.0
367,8.0,7.0
368,8.0,8.0
369,8.0,8.0
370,8.0,8.0
371,8.0,8.0
372,8.0,8.0
373,8.0,8.0
374,9.0,8.0
375,9.0,8.0
376,9.0,8.0
377,9.0,8.0
378,9.0,8.0
379,9.0,8.0
380,9.0,8.0
381,9.0,8.0
382,9.0,8.0
383,9.0,8.0
384,9.0,8.0
385,9.0,8.0
386,8.0,8.0
