,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,8.0,9.0
1,8.0,9.0
2,8.0,8.0
3,8.0,8.0
4,8.0,8.0
5,8.0,8.0
6,8.0,8.0
7,8.0,8.0
8,7.0,8.0
9,7.0,8.0
10,8.0,8.0
11,8.0,8.0
12,8.0,9.0
13,7.0,9.0
14,9.0,8.0
15,8.0,8.0
16,8.0,9.0
17,8.0,8.0
18,8.0,9.0
19,8.0,9.0
20,7.0,9.0
21,7.0,9.0
22,7.0,8.0
23,7.0,8.0
24,7.0,8.0
25,7.0,8.0
26,7.0,8.0
27,7.0,8.0
28,8.0,8.0
29,8.0,8.0
30,7.0,8.0
31,7.0,8.0
32,7.0,8.0
33,7.0,8.0
34,7.0,8.0
35,7.0,8.0
36,7.0,8.0
37,7.0,8.0
38,7.0,8.0
39,7.0,8.0
40,7.0,8.0
41,7.0,8.0
42,8.0,8.0
43,8.0,8.0
44,7.0,8.0
45,7.0,8.0
46,7.0,7.0
47,7.0,7.0
48,7.0,7.0
49,7.0,8.0
50,7.0,7.0
51,7.0,7.0
52,7.0,7.0
53,7.0,7.0
54,7.0,7.0
55,7.0,7.0
56,7.0,7.0
57,7.0,7.0
58,7.0,7.0
59,7.0,7.0
60,7.0,7.0
61,7.0,7.0
62,7.0,7.0
63,7.0,7.0
64,7.0,7.0
65,7.0,7.0
66,7.0,7.0
67,7.0,7.0
68,7.0,7.0
69,7.0,8.0
70,7.0,7.0
71,7.0,7.0
72,7.0,7.0
73,7.0,7.0
74,7.0,7.0
75,7.0,7.0
76,7.0,8.0
77,7.0,8.0
78,7.0,8.0
79,7.0,8.0
80,7.0,8.0
81,7.0,8.0
82,7.0,8.0
83,7.0,8.0
84,7.0,8.0
85,7.0,8.0
86,7.0,8.0
87,7.0,7.0
88,7.0,8.0
89,7.0,8.0
90,7.0,8.0
91,7.0,8.0
92,7.0,8.0
93,7.0,7.0
94,7.0,7.0
95,7.0,8.0
96,7.0,8.0
97,7.0,9.0
98,7.0,8.0
99,7.0,8.0
100,7.0,8.0
101,7.0,8.0
102,7.0,8.0
103,7.0,8.0
104,7.0,8.0
105,7.0,8.0
106,7.0,8.0
107,7.0,8.0
108,7.0,8.0
109,7.0,8.0
110,7.0,8.0
111,7.0,8.0
112,7.0,8.0
113,7.0,8.0
114,7.0,8.0
115,7.0,8.0
116,7.0,8.0
117,7.0,8.0
118,7.0,8.0
119,8.0,8.0
120,8.0,8.0
121,8.0,8.0
122,7.0,8.0
123,7.0,8.0
124,7.0,8.0
125,7.0,8.0
126,7.0,9.0
127,7.0,8.0
128,7.0,9.0
129,7.0,8.0
130,7.0,8.0
131,7.0,8.0
132,7.0,8.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,9.0
137,7.0,9.0
138,7.0,9.0
139,7.0,9.0
140,7.0,9.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,9.0
145,7.0,9.0
146,7.0,9.0
147,7.0,9.0
148,7.0,8.0
149,7.0,9.0
150,8.0,9.0
151,7.0,9.0
152,7.0,9.0
153,7.0,9.0
154,7.0,9.0
155,7.0,9.0
156,7.0,10.0
157,7.0,10.0
158,7.0,11.0
159,7.0,12.0
160,7.0,13.0
161,7.0,13.0
162,7.0,14.0
163,7.0,14.0
164,7.0,14.0
165,7.0,14.0
166,7.0,15.0
167,7.0,14.0
168,7.0,14.0
169,7.0,15.0
170,7.0,14.0
171,7.0,14.0
172,7.0,12.0
173,7.0,12.0
174,7.0,12.0
175,7.0,12.0
176,7.0,12.0
177,7.0,11.0
178,7.0,11.0
179,7.0,12.0
180,7.0,12.0
181,7.0,12.0
182,7.0,13.0
183,7.0,13.0
184,7.0,13.0
185,7.0,13.0
186,7.0,14.0
187,7.0,14.0
188,7.0,13.0
189,7.0,13.0
190,7.0,13.0
191,7.0,12.0
192,7.0,11.0
193,7.0,11.0
194,7.0,11.0
195,7.0,11.0
196,7.0,10.0
197,7.0,10.0
198,7.0,10.0
199,7.0,10.0
200,7.0,9.0
201,7.0,9.0
202,7.0,9.0
203,7.0,9.0
204,7.0,9.0
205,7.0,9.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,8.0,8.0
223,8.0,8.0
224,8.0,8.0
225,8.0,7.0
226,8.0,8.0
227,9.0,8.0
228,9.0,8.0
229,9.0,8.0
230,8.0,8.0
231,8.0,8.0
232,8.0,7.0
233,9.0,7.0
234,9.0,7.0
235,8.0,7.0
236,9.0,7.0
237,9.0,7.0
238,10.0,8.0
239,10.0,7.0
240,11.0,7.0
241,12.0,7.0
242,12.0,7.0
243,12.0,7.0
244,12.0,7.0
245,13.0,7.0
246,12.0,7.0
247,12.0,7.0
248,12.0,7.0
249,11.0,7.0
250,11.0,7.0
251,10.0,7.0
252,10.0,7.0
253,9.0,7.0
254,9.0,7.0
255,9.0,7.0
256,9.0,7.0
257,10.0,7.0
258,10.0,7.0
259,10.0,7.0
260,11.0,7.0
261,10.0,7.0
262,11.0,7.0
263,12.0,7.0
264,13.0,7.0
265,13.0,7.0
266,13.0,7.0
267,12.0,7.0
268,13.0,7.0
269,13.0,7.0
270,13.0,7.0
271,15.0,7.0
272,14.0,7.0
273,14.0,7.0
274,14.0,7.0
275,13.0,7.0
276,14.0,7.0
277,14.0,7.0
278,14.0,7.0
279,14.0,7.0
280,14.0,7.0
281,15.0,7.0
282,15.0,7.0
283,15.0,7.0
284,14.0,7.0
285,14.0,7.0
286,13.0,7.0
287,12.0,7.0
288,13.0,7.0
289,12.0,7.0
290,12.0,7.0
291,11.0,7.0
292,11.0,7.0
293,10.0,7.0
294,10.0,7.0
295,10.0,7.0
296,9.0,7.0
297,9.0,7.0
298,9.0,7.0
299,9.0,7.0
300,9.0,7.0
301,9.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,7.0,7.0
332,7.0,7.0
333,7.0,7.0
334,7.0,7.0
335,7.0,7.0
336,7.0,7.0
337,8.0,7.0
338,8.0,7.0
339,7.0,7.0
340,8.0,7.0
341,7.0,7.0
