,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,32.0,13.0
1,17.0,15.0
2,25.0,16.0
3,20.0,10.0
4,30.0,16.0
5,31.0,18.0
6,23.0,18.0
7,29.0,12.0
8,19.0,13.0
9,22.0,10.0
10,28.0,11.0
11,28.0,21.0
12,25.0,15.0
13,28.0,14.0
14,27.0,12.0
15,36.0,17.0
16,33.0,21.0
17,22.0,15.0
18,23.0,7.0
19,22.0,24.0
20,33.0,22.0
21,42.0,17.0
22,28.0,19.0
23,26.0,15.0
24,28.0,15.0
25,22.0,13.0
26,24.0,17.0
27,26.0,18.0
28,19.0,15.0
29,33.0,13.0
30,22.0,17.0
31,17.0,13.0
32,28.0,16.0
33,25.0,13.0
34,22.0,13.0
35,19.0,17.0
36,27.0,18.0
37,28.0,11.0
38,39.0,16.0
39,30.0,10.0
40,28.0,19.0
41,22.0,13.0
42,37.0,11.0
43,33.0,18.0
44,18.0,10.0
45,30.0,15.0
46,21.0,12.0
47,34.0,19.0
48,31.0,21.0
49,28.0,17.0
50,24.0,12.0
51,34.0,20.0
52,26.0,22.0
53,39.0,14.0
54,18.0,16.0
55,34.0,20.0
56,27.0,10.0
57,18.0,20.0
58,23.0,18.0
59,36.0,17.0
60,31.0,19.0
61,21.0,14.0
62,30.0,17.0
63,32.0,16.0
64,31.0,10.0
65,20.0,18.0
66,26.0,19.0
67,26.0,26.0
68,27.0,15.0
69,33.0,15.0
70,23.0,14.0
71,24.0,24.0
72,26.0,21.0
73,38.0,17.0
74,34.0,25.0
75,23.0,14.0
76,23.0,13.0
77,25.0,15.0
78,23.0,23.0
79,42.0,11.0
80,35.0,19.0
81,39.0,24.0
82,15.0,16.0
83,26.0,14.0
84,29.0,24.0
85,25.0,15.0
86,26.0,25.0
87,32.0,16.0
88,22.0,13.0
89,23.0,10.0
90,36.0,16.0
91,18.0,15.0
92,27.0,14.0
93,27.0,14.0
94,39.0,22.0
95,26.0,24.0
96,25.0,12.0
97,28.0,22.0
98,28.0,18.0
99,31.0,21.0
100,23.0,22.0
101,30.0,17.0
102,30.0,7.0
103,35.0,14.0
104,27.0,18.0
105,35.0,14.0
106,39.0,15.0
107,27.0,17.0
108,27.0,17.0
109,24.0,14.0
110,25.0,20.0
111,29.0,19.0
112,30.0,22.0
113,33.0,23.0
114,28.0,20.0
115,24.0,20.0
116,26.0,22.0
117,39.0,21.0
118,32.0,17.0
119,34.0,21.0
120,39.0,12.0
121,30.0,17.0
122,35.0,22.0
123,31.0,23.0
124,26.0,21.0
125,30.0,18.0
126,34.0,19.0
127,31.0,28.0
128,41.0,28.0
129,35.0,23.0
130,32.0,26.0
131,34.0,18.0
132,30.0,26.0
133,38.0,23.0
134,32.0,20.0
135,34.0,11.0
136,44.0,24.0
137,26.0,14.0
138,33.0,17.0
139,39.0,22.0
140,35.0,24.0
141,44.0,22.0
142,45.0,10.0
143,32.0,17.0
144,24.0,15.0
145,25.0,23.0
146,29.0,20.0
147,25.0,17.0
148,42.0,16.0
149,28.0,18.0
150,35.0,20.0
151,25.0,12.0
152,26.0,17.0
153,33.0,21.0
154,28.0,21.0
155,34.0,20.0
156,37.0,19.0
157,41.0,26.0
158,32.0,29.0
159,30.0,19.0
160,27.0,15.0
161,35.0,24.0
162,25.0,21.0
163,34.0,24.0
164,43.0,21.0
165,21.0,21.0
166,41.0,23.0
167,38.0,15.0
168,29.0,25.0
169,41.0,26.0
170,36.0,16.0
171,52.0,15.0
172,36.0,23.0
173,32.0,22.0
174,39.0,24.0
175,38.0,19.0
176,44.0,25.0
177,30.0,21.0
178,44.0,19.0
179,43.0,23.0
180,31.0,16.0
181,31.0,17.0
182,41.0,19.0
183,31.0,21.0
184,38.0,29.0
185,42.0,20.0
186,29.0,23.0
187,38.0,13.0
188,33.0,32.0
189,37.0,21.0
190,39.0,34.0
191,41.0,28.0
192,34.0,26.0
193,25.0,21.0
194,45.0,27.0
195,57.0,23.0
196,36.0,21.0
197,35.0,28.0
198,38.0,24.0
199,37.0,26.0
200,43.0,24.0
201,41.0,27.0
202,34.0,23.0
203,45.0,18.0
204,34.0,23.0
205,33.0,19.0
206,36.0,23.0
207,37.0,16.0
208,37.0,22.0
209,43.0,21.0
210,37.0,28.0
211,42.0,27.0
212,41.0,22.0
213,38.0,29.0
214,37.0,21.0
215,39.0,19.0
216,30.0,18.0
217,33.0,23.0
218,44.0,23.0
219,21.0,24.0
220,33.0,18.0
221,38.0,20.0
222,35.0,26.0
223,40.0,19.0
224,43.0,16.0
225,27.0,20.0
226,38.0,29.0
227,39.0,24.0
228,38.0,13.0
229,45.0,27.0
230,37.0,34.0
231,48.0,20.0
232,29.0,20.0
233,50.0,19.0
234,36.0,27.0
235,41.0,20.0
236,37.0,23.0
