,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,27.0,13.0
1,27.0,10.0
2,25.0,13.0
3,29.0,15.0
4,32.0,13.0
5,17.0,15.0
6,25.0,16.0
7,20.0,10.0
8,30.0,16.0
9,31.0,18.0
10,23.0,18.0
11,29.0,12.0
12,19.0,13.0
13,22.0,10.0
14,28.0,11.0
15,28.0,21.0
16,25.0,15.0
17,28.0,14.0
18,27.0,12.0
19,36.0,17.0
20,33.0,21.0
21,22.0,15.0
22,23.0,7.0
23,22.0,24.0
24,33.0,22.0
25,42.0,17.0
26,28.0,19.0
27,26.0,15.0
28,28.0,15.0
29,22.0,13.0
30,24.0,17.0
31,26.0,18.0
32,19.0,15.0
33,33.0,13.0
34,22.0,17.0
35,17.0,13.0
36,28.0,16.0
37,25.0,13.0
38,22.0,13.0
39,19.0,17.0
40,27.0,18.0
41,28.0,11.0
42,39.0,16.0
43,30.0,10.0
44,28.0,19.0
45,22.0,13.0
46,37.0,11.0
47,33.0,18.0
48,18.0,10.0
49,30.0,15.0
50,21.0,12.0
51,34.0,19.0
52,31.0,21.0
53,28.0,17.0
54,24.0,12.0
55,34.0,20.0
56,26.0,22.0
57,39.0,14.0
58,18.0,16.0
59,34.0,20.0
60,27.0,10.0
61,18.0,20.0
62,23.0,18.0
63,36.0,17.0
64,31.0,19.0
65,21.0,14.0
66,30.0,17.0
67,32.0,16.0
68,31.0,10.0
69,20.0,18.0
70,26.0,19.0
71,26.0,26.0
72,27.0,15.0
73,33.0,15.0
74,23.0,14.0
75,24.0,24.0
76,26.0,21.0
77,38.0,17.0
78,34.0,25.0
79,23.0,14.0
80,23.0,13.0
81,25.0,15.0
82,23.0,23.0
83,42.0,11.0
84,35.0,19.0
85,39.0,24.0
86,15.0,16.0
87,26.0,14.0
88,29.0,24.0
89,25.0,15.0
90,26.0,25.0
91,32.0,16.0
92,22.0,13.0
93,23.0,10.0
94,36.0,16.0
95,18.0,15.0
96,27.0,14.0
97,27.0,14.0
98,39.0,22.0
99,26.0,24.0
100,25.0,12.0
101,28.0,22.0
102,28.0,18.0
103,31.0,21.0
104,23.0,22.0
105,30.0,17.0
106,30.0,7.0
107,35.0,14.0
108,27.0,18.0
109,35.0,14.0
110,39.0,15.0
111,27.0,17.0
112,27.0,17.0
113,24.0,14.0
114,25.0,20.0
115,29.0,19.0
116,30.0,22.0
117,33.0,23.0
118,28.0,20.0
119,24.0,20.0
120,26.0,22.0
121,39.0,21.0
122,32.0,17.0
123,34.0,21.0
124,39.0,12.0
125,30.0,17.0
126,35.0,22.0
127,31.0,23.0
128,26.0,21.0
129,30.0,18.0
130,34.0,19.0
131,31.0,28.0
132,41.0,28.0
133,35.0,23.0
134,32.0,26.0
135,34.0,18.0
136,30.0,26.0
137,38.0,23.0
138,32.0,20.0
139,34.0,11.0
140,44.0,24.0
141,26.0,14.0
142,33.0,17.0
143,39.0,22.0
144,35.0,24.0
145,44.0,22.0
146,45.0,10.0
147,32.0,17.0
148,24.0,15.0
149,25.0,23.0
150,29.0,20.0
151,25.0,17.0
152,42.0,16.0
153,28.0,18.0
154,35.0,20.0
155,25.0,12.0
156,26.0,17.0
157,33.0,21.0
158,28.0,21.0
159,34.0,20.0
160,37.0,19.0
161,41.0,26.0
162,32.0,29.0
163,30.0,19.0
164,27.0,15.0
165,35.0,24.0
