,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,32.0,25.0
1,27.0,13.0
2,23.0,17.0
3,24.0,23.0
4,23.0,9.0
5,34.0,15.0
6,21.0,16.0
7,28.0,24.0
8,26.0,15.0
9,22.0,23.0
10,19.0,16.0
11,33.0,20.0
12,30.0,19.0
13,31.0,12.0
14,24.0,11.0
15,29.0,18.0
16,30.0,13.0
17,33.0,22.0
18,29.0,10.0
19,43.0,17.0
20,34.0,11.0
21,34.0,22.0
22,36.0,18.0
23,35.0,21.0
24,18.0,22.0
25,37.0,16.0
26,33.0,18.0
27,19.0,19.0
28,22.0,20.0
29,39.0,11.0
30,27.0,12.0
31,23.0,15.0
32,31.0,14.0
33,37.0,14.0
34,19.0,19.0
35,40.0,15.0
36,31.0,21.0
37,38.0,13.0
38,26.0,19.0
39,38.0,25.0
40,25.0,20.0
41,38.0,26.0
42,33.0,12.0
43,33.0,21.0
44,32.0,18.0
45,33.0,17.0
46,33.0,12.0
47,32.0,12.0
48,44.0,20.0
49,34.0,21.0
50,31.0,18.0
51,31.0,21.0
52,25.0,21.0
53,29.0,21.0
54,32.0,20.0
55,32.0,20.0
56,30.0,23.0
57,32.0,15.0
58,39.0,15.0
59,26.0,17.0
60,24.0,22.0
61,32.0,21.0
62,37.0,23.0
63,34.0,20.0
64,31.0,20.0
65,19.0,15.0
66,27.0,19.0
67,35.0,13.0
68,36.0,12.0
69,32.0,22.0
70,28.0,17.0
71,36.0,23.0
72,35.0,21.0
73,35.0,18.0
74,28.0,12.0
75,33.0,21.0
76,45.0,27.0
77,40.0,20.0
78,38.0,16.0
79,47.0,14.0
80,42.0,11.0
81,29.0,19.0
82,32.0,21.0
83,32.0,18.0
84,33.0,18.0
85,38.0,24.0
86,34.0,22.0
87,44.0,20.0
88,32.0,17.0
89,23.0,22.0
90,36.0,28.0
91,31.0,25.0
92,33.0,11.0
93,44.0,18.0
94,35.0,15.0
95,42.0,12.0
96,30.0,21.0
97,34.0,22.0
98,40.0,19.0
99,48.0,16.0
100,30.0,24.0
101,31.0,18.0
102,34.0,22.0
103,40.0,31.0
104,30.0,24.0
105,31.0,17.0
106,30.0,21.0
107,40.0,27.0
108,29.0,17.0
109,41.0,22.0
110,26.0,17.0
111,37.0,13.0
112,34.0,13.0
113,39.0,26.0
114,27.0,20.0
115,31.0,30.0
116,45.0,20.0
117,27.0,23.0
118,31.0,16.0
119,41.0,24.0
120,38.0,17.0
121,36.0,32.0
122,32.0,20.0
123,28.0,22.0
124,31.0,15.0
125,38.0,18.0
126,39.0,17.0
127,33.0,16.0
128,35.0,19.0
129,39.0,21.0
130,31.0,23.0
131,36.0,20.0
132,30.0,26.0
133,31.0,24.0
134,51.0,22.0
135,44.0,26.0
136,30.0,27.0
137,35.0,21.0
138,39.0,31.0
139,39.0,18.0
140,46.0,24.0
141,39.0,18.0
142,42.0,24.0
143,30.0,16.0
144,34.0,26.0
145,31.0,20.0
146,37.0,21.0
147,37.0,18.0
148,33.0,21.0
149,39.0,17.0
150,30.0,24.0
151,47.0,26.0
152,31.0,22.0
153,40.0,32.0
154,35.0,30.0
155,38.0,21.0
156,47.0,18.0
157,33.0,24.0
158,48.0,31.0
159,49.0,26.0
160,36.0,26.0
161,36.0,28.0
162,30.0,22.0
163,44.0,17.0
164,38.0,35.0
165,50.0,24.0
166,41.0,25.0
167,38.0,30.0
168,45.0,21.0
169,37.0,17.0
170,38.0,27.0
171,39.0,30.0
172,27.0,11.0
173,46.0,24.0
174,42.0,28.0
175,53.0,20.0
176,41.0,24.0
177,29.0,20.0
178,36.0,23.0
179,37.0,20.0
180,39.0,21.0
181,48.0,22.0
182,45.0,26.0
183,48.0,26.0
184,32.0,26.0
185,21.0,19.0
186,33.0,21.0
187,42.0,23.0
188,41.0,26.0
189,50.0,25.0
190,40.0,22.0
191,47.0,25.0
192,50.0,31.0
193,44.0,26.0
194,53.0,22.0
195,57.0,25.0
196,47.0,25.0
197,42.0,34.0
198,30.0,28.0
199,46.0,26.0
200,54.0,28.0
201,31.0,24.0
202,33.0,28.0
203,37.0,21.0
204,42.0,31.0
205,40.0,24.0
206,49.0,29.0
207,31.0,30.0
208,42.0,27.0
209,41.0,23.0
210,38.0,21.0
211,32.0,20.0
212,36.0,28.0
213,48.0,30.0
214,55.0,27.0
215,47.0,33.0
216,46.0,26.0
217,41.0,39.0
218,44.0,16.0
219,42.0,27.0
220,36.0,31.0
221,50.0,27.0
222,44.0,29.0
223,43.0,25.0
224,55.0,33.0
225,45.0,26.0
226,34.0,23.0
227,56.0,25.0
228,53.0,31.0
229,56.0,25.0
230,49.0,26.0
231,33.0,25.0
232,39.0,19.0
233,54.0,27.0
234,37.0,35.0
235,41.0,30.0
236,52.0,33.0
237,45.0,25.0
238,52.0,29.0
239,46.0,23.0
240,42.0,26.0
241,33.0,35.0
242,43.0,23.0
243,45.0,28.0
244,47.0,28.0
245,36.0,33.0
246,48.0,33.0
247,46.0,21.0
248,40.0,33.0
249,43.0,24.0
250,45.0,27.0
251,51.0,23.0
252,51.0,25.0
253,50.0,20.0
254,48.0,23.0
255,36.0,22.0
256,40.0,34.0
257,56.0,26.0
258,43.0,20.0
259,46.0,27.0
260,35.0,30.0
261,36.0,27.0
262,37.0,30.0
263,47.0,33.0
264,51.0,18.0
265,50.0,24.0
266,44.0,34.0
267,48.0,29.0
268,52.0,19.0
269,55.0,28.0
270,62.0,23.0
271,40.0,31.0
272,44.0,19.0
273,44.0,33.0
274,57.0,26.0
275,51.0,30.0
276,53.0,22.0
277,49.0,29.0
278,39.0,17.0
279,47.0,27.0
280,53.0,22.0
281,52.0,22.0
282,32.0,31.0
283,49.0,28.0
284,46.0,41.0
285,44.0,24.0
286,36.0,37.0
287,44.0,23.0
288,44.0,22.0
289,51.0,30.0
290,52.0,27.0
291,36.0,20.0
292,58.0,27.0
293,46.0,29.0
294,59.0,37.0
295,58.0,22.0
296,48.0,39.0
297,51.0,39.0
298,49.0,16.0
299,47.0,34.0
300,56.0,27.0
301,55.0,26.0
