,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,18.0,15.0
1,28.0,10.0
2,25.0,13.0
3,36.0,17.0
4,28.0,15.0
5,26.0,15.0
6,27.0,16.0
7,30.0,13.0
8,29.0,14.0
9,31.0,10.0
10,36.0,24.0
11,31.0,16.0
12,25.0,22.0
13,33.0,20.0
14,27.0,21.0
15,36.0,10.0
16,33.0,15.0
17,33.0,11.0
18,28.0,12.0
19,19.0,18.0
20,29.0,15.0
21,40.0,23.0
22,36.0,10.0
23,27.0,15.0
24,25.0,19.0
25,32.0,17.0
26,26.0,17.0
27,25.0,18.0
28,36.0,19.0
29,30.0,17.0
30,27.0,13.0
31,36.0,14.0
32,32.0,16.0
33,25.0,16.0
34,37.0,14.0
35,29.0,16.0
36,30.0,20.0
37,23.0,22.0
38,31.0,20.0
39,26.0,15.0
40,30.0,14.0
41,25.0,12.0
42,34.0,14.0
43,30.0,19.0
44,25.0,8.0
45,24.0,21.0
46,30.0,14.0
47,29.0,19.0
48,28.0,20.0
49,34.0,19.0
50,31.0,25.0
51,24.0,21.0
52,21.0,27.0
53,23.0,18.0
54,23.0,15.0
55,42.0,15.0
56,31.0,16.0
57,35.0,21.0
58,24.0,12.0
59,37.0,18.0
60,33.0,23.0
61,34.0,20.0
62,37.0,18.0
63,30.0,24.0
64,30.0,19.0
65,32.0,22.0
66,31.0,18.0
67,29.0,22.0
68,27.0,15.0
69,30.0,16.0
70,31.0,15.0
71,39.0,24.0
72,34.0,13.0
73,19.0,16.0
74,22.0,17.0
75,39.0,24.0
76,35.0,15.0
77,27.0,25.0
78,28.0,17.0
79,37.0,25.0
80,28.0,10.0
81,18.0,19.0
82,28.0,21.0
83,37.0,15.0
84,19.0,25.0
85,29.0,17.0
86,30.0,20.0
87,30.0,21.0
88,18.0,25.0
89,31.0,22.0
90,32.0,14.0
91,27.0,27.0
92,22.0,17.0
93,30.0,20.0
94,29.0,16.0
95,37.0,20.0
96,30.0,17.0
97,31.0,13.0
98,30.0,19.0
99,35.0,17.0
100,27.0,15.0
101,34.0,21.0
102,37.0,20.0
103,32.0,15.0
104,24.0,13.0
105,32.0,18.0
106,26.0,16.0
107,27.0,20.0
108,43.0,28.0
109,34.0,20.0
110,30.0,15.0
111,35.0,21.0
112,27.0,16.0
113,34.0,21.0
114,27.0,12.0
115,47.0,19.0
116,37.0,22.0
117,45.0,23.0
118,36.0,20.0
119,29.0,29.0
120,34.0,21.0
121,36.0,20.0
122,28.0,17.0
123,32.0,19.0
124,34.0,22.0
125,37.0,26.0
126,35.0,20.0
127,41.0,22.0
128,40.0,16.0
129,35.0,27.0
130,24.0,17.0
131,25.0,24.0
132,34.0,30.0
133,29.0,11.0
134,33.0,21.0
135,38.0,21.0
136,41.0,22.0
137,33.0,18.0
138,35.0,22.0
139,31.0,15.0
140,24.0,18.0
141,30.0,18.0
142,28.0,21.0
143,30.0,14.0
144,36.0,18.0
145,27.0,21.0
146,38.0,23.0
147,35.0,26.0
148,40.0,25.0
149,38.0,26.0
150,38.0,22.0
151,33.0,11.0
152,49.0,27.0
153,26.0,17.0
154,43.0,16.0
155,36.0,27.0
156,42.0,19.0
157,31.0,19.0
158,33.0,31.0
159,32.0,31.0
160,41.0,18.0
161,42.0,30.0
162,40.0,21.0
163,39.0,20.0
164,43.0,24.0
165,40.0,24.0
166,41.0,18.0
167,40.0,23.0
168,37.0,36.0
169,38.0,26.0
170,35.0,27.0
171,25.0,23.0
172,38.0,17.0
173,43.0,24.0
174,36.0,28.0
175,35.0,26.0
176,43.0,22.0
177,27.0,18.0
178,29.0,22.0
179,41.0,16.0
180,41.0,22.0
181,35.0,25.0
182,46.0,20.0
183,32.0,27.0
184,25.0,20.0
185,20.0,27.0
186,29.0,20.0
187,39.0,23.0
188,38.0,27.0
189,27.0,26.0
190,41.0,27.0
191,34.0,16.0
192,37.0,24.0
193,40.0,21.0
194,34.0,22.0
195,43.0,25.0
196,43.0,22.0
197,32.0,22.0
198,35.0,27.0
199,52.0,30.0
200,46.0,23.0
201,33.0,22.0
202,32.0,23.0
203,33.0,24.0
204,45.0,14.0
205,40.0,33.0
206,45.0,22.0
207,29.0,17.0
208,30.0,17.0
209,45.0,22.0
210,43.0,22.0
211,32.0,19.0
212,38.0,15.0
213,48.0,24.0
214,33.0,20.0
215,49.0,24.0
216,37.0,17.0
217,34.0,29.0
218,30.0,23.0
219,41.0,30.0
220,44.0,30.0
221,44.0,21.0
222,51.0,24.0
223,54.0,26.0
224,42.0,38.0
225,51.0,18.0
226,52.0,26.0
227,37.0,26.0
228,51.0,25.0
229,34.0,21.0
230,35.0,23.0
231,40.0,29.0
232,43.0,25.0
233,39.0,26.0
234,40.0,30.0
235,46.0,23.0
236,41.0,20.0
237,35.0,26.0
238,43.0,25.0
239,38.0,30.0
240,39.0,19.0
241,39.0,24.0
242,34.0,27.0
243,41.0,22.0
244,43.0,27.0
245,49.0,22.0
246,55.0,24.0
247,40.0,23.0
248,52.0,35.0
249,41.0,27.0
250,29.0,24.0
251,42.0,24.0
252,44.0,24.0
253,38.0,25.0
254,50.0,30.0
255,44.0,25.0
256,49.0,29.0
257,39.0,27.0
258,47.0,33.0
259,47.0,24.0
260,51.0,35.0
261,34.0,27.0
262,55.0,20.0
263,45.0,20.0
264,47.0,34.0
265,46.0,21.0
266,49.0,21.0
267,41.0,31.0
268,39.0,29.0
269,55.0,19.0
270,34.0,43.0
271,53.0,24.0
272,60.0,40.0
273,48.0,30.0
274,70.0,36.0
275,82.0,28.0
276,69.0,36.0
277,66.0,45.0
278,70.0,30.0
279,62.0,25.0
280,58.0,34.0
281,64.0,28.0
282,62.0,28.0
283,61.0,20.0
284,74.0,41.0
285,55.0,40.0
286,51.0,34.0
287,46.0,27.0
288,48.0,19.0
289,54.0,29.0
290,57.0,30.0
291,45.0,18.0
292,50.0,25.0
293,53.0,19.0
294,56.0,32.0
295,47.0,26.0
296,69.0,24.0
297,59.0,26.0
298,71.0,24.0
299,40.0,22.0
300,61.0,14.0
301,58.0,30.0
302,55.0,27.0
303,43.0,32.0
304,57.0,28.0
305,41.0,38.0
306,51.0,21.0
307,60.0,20.0
308,53.0,26.0
309,52.0,22.0
310,53.0,32.0
311,50.0,26.0
312,60.0,36.0
313,53.0,19.0
314,49.0,32.0
315,50.0,36.0
316,53.0,28.0
317,53.0,24.0
318,60.0,15.0
319,46.0,25.0
320,37.0,35.0
321,45.0,24.0
322,45.0,32.0
323,41.0,22.0
324,52.0,26.0
325,50.0,16.0
326,49.0,29.0
327,45.0,18.0
328,49.0,21.0
329,57.0,26.0
330,52.0,27.0
331,44.0,21.0
332,46.0,23.0
333,61.0,26.0
334,42.0,23.0
335,58.0,24.0
336,45.0,25.0
337,43.0,24.0
338,46.0,23.0
339,52.0,23.0
340,47.0,24.0
341,55.0,41.0
342,48.0,28.0
343,66.0,30.0
344,59.0,25.0
345,53.0,35.0
346,45.0,19.0
347,57.0,32.0
348,44.0,27.0
349,38.0,25.0
350,47.0,30.0
351,69.0,20.0
352,56.0,26.0
353,49.0,29.0
354,44.0,30.0
355,58.0,26.0
356,49.0,27.0
357,40.0,18.0
358,61.0,23.0
359,45.0,16.0
360,59.0,21.0
361,45.0,20.0
362,49.0,21.0
363,49.0,26.0
364,43.0,24.0
365,53.0,22.0
366,49.0,25.0
367,37.0,33.0
368,44.0,30.0
369,52.0,32.0
370,56.0,21.0
371,45.0,26.0
372,65.0,26.0
373,49.0,37.0
374,69.0,35.0
375,46.0,27.0
376,55.0,19.0
377,36.0,30.0
378,46.0,32.0
379,46.0,20.0
380,53.0,31.0
381,49.0,20.0
382,43.0,29.0
383,63.0,23.0
384,57.0,25.0
385,51.0,22.0
386,37.0,27.0
387,50.0,25.0
388,45.0,33.0
389,45.0,20.0
390,40.0,27.0
391,58.0,20.0
392,27.0,27.0
393,49.0,20.0
394,62.0,20.0
395,49.0,21.0
396,67.0,26.0
397,66.0,24.0
398,36.0,22.0
399,44.0,24.0
400,51.0,30.0
401,56.0,38.0
402,48.0,26.0
403,59.0,25.0
404,42.0,25.0
405,41.0,31.0
406,57.0,27.0
407,57.0,27.0
408,55.0,27.0
409,49.0,24.0
410,49.0,19.0
411,54.0,26.0
412,58.0,23.0
413,44.0,23.0
414,61.0,38.0
415,51.0,24.0
416,58.0,22.0
417,63.0,25.0
418,49.0,21.0
419,48.0,26.0
420,52.0,21.0
421,51.0,12.0
422,40.0,27.0
423,44.0,41.0
424,59.0,28.0
425,57.0,23.0
426,49.0,41.0
427,56.0,21.0
428,62.0,23.0
429,46.0,24.0
430,67.0,24.0
431,44.0,24.0
432,52.0,29.0
433,49.0,30.0
434,46.0,37.0
435,57.0,29.0
436,56.0,31.0
437,56.0,33.0
438,48.0,22.0
439,52.0,31.0
440,78.0,30.0
441,66.0,26.0
442,58.0,30.0
443,54.0,31.0
444,51.0,24.0
445,59.0,30.0
446,61.0,20.0
447,42.0,35.0
448,66.0,29.0
449,52.0,33.0
450,53.0,33.0
451,58.0,27.0
452,41.0,27.0
453,55.0,21.0
454,53.0,27.0
455,51.0,11.0
456,50.0,25.0
457,57.0,27.0
458,64.0,21.0
459,56.0,28.0
460,55.0,22.0
461,60.0,21.0
462,46.0,33.0
463,54.0,37.0
464,60.0,35.0
465,62.0,29.0
466,47.0,23.0
467,67.0,20.0
468,50.0,35.0
469,52.0,21.0
470,61.0,32.0
471,50.0,22.0
472,59.0,43.0
473,56.0,27.0
474,47.0,26.0
475,42.0,17.0
476,58.0,18.0
477,51.0,15.0
478,48.0,26.0
479,67.0,14.0
480,43.0,22.0
481,36.0,24.0
482,52.0,23.0
483,46.0,28.0
484,57.0,24.0
485,45.0,19.0
486,49.0,23.0
487,58.0,34.0
488,60.0,24.0
489,45.0,18.0
490,56.0,18.0
491,62.0,24.0
492,53.0,28.0
493,52.0,24.0
494,56.0,32.0
495,50.0,29.0
496,72.0,25.0
497,52.0,21.0
498,57.0,19.0
499,52.0,16.0
500,62.0,23.0
501,57.0,26.0
502,59.0,28.0
503,53.0,28.0
504,46.0,30.0
505,50.0,22.0
506,75.0,24.0
507,47.0,17.0
508,50.0,22.0
509,43.0,24.0
510,56.0,30.0
511,58.0,21.0
512,65.0,22.0
513,48.0,27.0
514,59.0,24.0
515,56.0,23.0
516,59.0,18.0
517,60.0,19.0
518,49.0,24.0
519,72.0,25.0
520,46.0,24.0
521,51.0,31.0
522,49.0,18.0
523,52.0,20.0
524,52.0,24.0
525,64.0,16.0
526,42.0,23.0
527,45.0,25.0
528,46.0,20.0
529,48.0,27.0
530,47.0,15.0
531,60.0,22.0
532,49.0,19.0
533,41.0,16.0
534,45.0,18.0
535,52.0,22.0
536,51.0,17.0
537,47.0,28.0
538,59.0,14.0
539,47.0,31.0
540,65.0,30.0
541,42.0,28.0
542,56.0,29.0
543,45.0,23.0
544,46.0,19.0
545,45.0,21.0
546,61.0,29.0
547,48.0,20.0
548,38.0,26.0
549,51.0,13.0
550,56.0,17.0
551,57.0,20.0
552,52.0,17.0
553,62.0,25.0
554,42.0,18.0
555,57.0,18.0
556,41.0,18.0
557,46.0,29.0
558,43.0,22.0
559,46.0,19.0
560,54.0,19.0
561,46.0,15.0
562,55.0,26.0
563,49.0,21.0
564,57.0,18.0
565,40.0,31.0
566,45.0,19.0
567,44.0,21.0
568,55.0,17.0
569,60.0,16.0
570,59.0,22.0
571,60.0,29.0
572,34.0,13.0
573,46.0,23.0
574,43.0,16.0
575,48.0,19.0
576,51.0,18.0
577,59.0,20.0
578,56.0,21.0
579,55.0,20.0
580,37.0,15.0
581,46.0,21.0
582,49.0,24.0
583,50.0,25.0
584,57.0,26.0
585,48.0,19.0
586,47.0,19.0
587,52.0,20.0
588,51.0,12.0
589,48.0,20.0
590,43.0,23.0
591,56.0,17.0
592,50.0,18.0
593,37.0,32.0
594,59.0,22.0
595,54.0,18.0
596,55.0,22.0
597,51.0,23.0
598,51.0,25.0
599,50.0,17.0
600,48.0,24.0
601,61.0,21.0
602,38.0,22.0
603,54.0,20.0
604,41.0,16.0
605,38.0,19.0
606,49.0,23.0
607,43.0,20.0
608,57.0,20.0
609,37.0,16.0
610,58.0,16.0
611,49.0,19.0
612,40.0,18.0
613,42.0,19.0
614,39.0,20.0
615,55.0,31.0
616,48.0,26.0
617,51.0,23.0
618,68.0,19.0
619,47.0,23.0
620,42.0,26.0
621,47.0,15.0
622,59.0,26.0
623,52.0,22.0
624,53.0,17.0
625,52.0,23.0
626,57.0,26.0
627,39.0,25.0
628,53.0,16.0
629,53.0,20.0
630,48.0,21.0
631,44.0,23.0
632,49.0,24.0
633,48.0,25.0
634,69.0,22.0
635,51.0,17.0
636,46.0,21.0
637,49.0,21.0
638,45.0,14.0
639,61.0,24.0
640,60.0,17.0
641,38.0,16.0
642,38.0,13.0
643,58.0,24.0
644,48.0,22.0
645,56.0,24.0
646,48.0,27.0
647,49.0,26.0
648,44.0,16.0
649,50.0,16.0
650,39.0,17.0
651,46.0,18.0
652,42.0,17.0
653,40.0,14.0
654,60.0,32.0
655,43.0,31.0
656,52.0,15.0
657,57.0,16.0
658,54.0,27.0
659,47.0,22.0
660,53.0,21.0
661,52.0,27.0
662,52.0,13.0
663,48.0,19.0
664,49.0,22.0
665,45.0,20.0
666,57.0,15.0
667,61.0,14.0
668,47.0,23.0
669,53.0,23.0
670,55.0,22.0
671,36.0,15.0
672,40.0,16.0
673,46.0,26.0
674,52.0,21.0
675,55.0,17.0
676,44.0,15.0
677,45.0,20.0
678,51.0,26.0
