,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,25.0,3.0
1,22.0,19.0
2,24.0,17.0
3,28.0,14.0
4,35.0,15.0
5,31.0,18.0
6,25.0,10.0
7,36.0,14.0
8,28.0,19.0
9,20.0,11.0
10,27.0,14.0
11,30.0,14.0
12,26.0,12.0
13,29.0,20.0
14,41.0,13.0
15,29.0,15.0
16,25.0,13.0
17,25.0,16.0
18,26.0,20.0
19,24.0,22.0
20,28.0,11.0
21,31.0,13.0
22,29.0,14.0
23,27.0,15.0
24,34.0,17.0
25,19.0,14.0
26,30.0,15.0
27,31.0,12.0
28,30.0,27.0
29,29.0,23.0
30,30.0,14.0
31,33.0,25.0
32,19.0,14.0
33,24.0,17.0
34,37.0,18.0
35,27.0,17.0
36,23.0,18.0
37,28.0,20.0
38,29.0,19.0
39,25.0,18.0
40,24.0,20.0
41,24.0,13.0
42,30.0,21.0
43,29.0,17.0
44,17.0,8.0
45,27.0,24.0
46,28.0,14.0
47,31.0,26.0
48,35.0,11.0
49,48.0,18.0
50,27.0,22.0
51,27.0,18.0
52,39.0,14.0
53,30.0,19.0
54,35.0,20.0
55,50.0,21.0
56,28.0,20.0
57,38.0,16.0
58,28.0,20.0
59,28.0,15.0
60,27.0,22.0
61,39.0,22.0
62,29.0,14.0
63,27.0,17.0
64,23.0,17.0
65,39.0,18.0
66,43.0,20.0
67,24.0,20.0
68,35.0,19.0
69,41.0,20.0
70,34.0,21.0
71,26.0,20.0
72,38.0,17.0
73,33.0,19.0
74,31.0,21.0
75,31.0,18.0
76,30.0,20.0
77,22.0,15.0
78,36.0,12.0
79,27.0,17.0
80,30.0,16.0
81,29.0,26.0
82,31.0,21.0
83,28.0,14.0
84,34.0,20.0
85,35.0,21.0
86,29.0,23.0
87,30.0,13.0
88,32.0,21.0
89,29.0,24.0
90,35.0,17.0
91,41.0,17.0
92,29.0,19.0
93,37.0,20.0
94,31.0,20.0
95,36.0,21.0
96,36.0,18.0
97,37.0,30.0
98,38.0,25.0
99,39.0,24.0
100,35.0,20.0
101,35.0,20.0
102,33.0,19.0
103,24.0,22.0
104,36.0,15.0
105,30.0,22.0
106,29.0,17.0
107,21.0,19.0
108,37.0,21.0
109,33.0,16.0
110,23.0,17.0
111,36.0,22.0
112,31.0,21.0
113,34.0,20.0
114,27.0,17.0
115,30.0,21.0
116,48.0,18.0
117,27.0,20.0
118,34.0,17.0
119,26.0,18.0
120,48.0,20.0
121,30.0,19.0
122,39.0,16.0
123,34.0,19.0
124,37.0,30.0
125,36.0,18.0
126,29.0,15.0
127,34.0,23.0
128,43.0,20.0
129,35.0,21.0
130,35.0,16.0
131,34.0,14.0
132,45.0,31.0
133,30.0,23.0
134,38.0,24.0
135,35.0,19.0
136,30.0,21.0
137,52.0,20.0
138,35.0,22.0
139,36.0,12.0
140,37.0,15.0
141,34.0,16.0
142,38.0,21.0
143,34.0,31.0
144,42.0,25.0
145,32.0,23.0
146,29.0,22.0
147,38.0,22.0
148,38.0,20.0
149,33.0,21.0
150,39.0,29.0
151,46.0,18.0
152,39.0,16.0
153,42.0,12.0
154,39.0,19.0
155,35.0,14.0
156,32.0,25.0
157,29.0,22.0
158,36.0,24.0
159,41.0,22.0
160,39.0,18.0
161,41.0,20.0
162,47.0,14.0
163,38.0,18.0
164,31.0,19.0
165,40.0,19.0
166,50.0,20.0
167,47.0,22.0
168,48.0,21.0
169,45.0,25.0
170,44.0,19.0
171,35.0,31.0
172,39.0,23.0
173,31.0,22.0
174,49.0,29.0
175,46.0,31.0
176,35.0,21.0
177,47.0,24.0
178,35.0,22.0
179,31.0,34.0
180,44.0,28.0
181,27.0,37.0
182,47.0,24.0
183,56.0,17.0
184,48.0,33.0
185,38.0,28.0
186,44.0,24.0
187,52.0,25.0
188,53.0,23.0
189,59.0,22.0
190,41.0,18.0
191,47.0,24.0
192,37.0,34.0
193,40.0,23.0
194,37.0,29.0
195,41.0,26.0
196,43.0,17.0
197,46.0,24.0
198,39.0,28.0
199,46.0,21.0
200,44.0,18.0
