,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,26.0,10.0
1,24.0,9.0
2,21.0,13.0
3,38.0,14.0
4,28.0,10.0
5,25.0,21.0
6,23.0,14.0
7,34.0,14.0
8,28.0,13.0
9,23.0,15.0
10,25.0,15.0
11,30.0,15.0
12,25.0,13.0
13,23.0,17.0
14,25.0,15.0
15,33.0,25.0
16,35.0,17.0
17,25.0,24.0
18,29.0,19.0
19,21.0,21.0
20,31.0,15.0
21,36.0,20.0
22,33.0,13.0
23,29.0,22.0
24,29.0,13.0
25,23.0,11.0
26,27.0,15.0
27,36.0,13.0
28,34.0,14.0
29,28.0,16.0
30,24.0,28.0
31,28.0,20.0
32,28.0,18.0
33,35.0,18.0
34,30.0,17.0
35,32.0,8.0
36,41.0,25.0
37,29.0,19.0
38,33.0,17.0
39,26.0,23.0
40,34.0,30.0
41,31.0,23.0
42,33.0,19.0
43,35.0,21.0
44,26.0,21.0
45,32.0,17.0
46,31.0,18.0
47,30.0,11.0
48,27.0,17.0
49,23.0,15.0
50,37.0,19.0
51,35.0,12.0
52,26.0,21.0
53,32.0,26.0
54,36.0,22.0
55,40.0,23.0
56,26.0,20.0
57,31.0,17.0
58,28.0,16.0
59,42.0,19.0
60,27.0,18.0
61,23.0,15.0
62,39.0,16.0
63,36.0,26.0
64,38.0,15.0
65,38.0,16.0
66,38.0,15.0
67,24.0,21.0
68,36.0,18.0
69,24.0,35.0
70,32.0,22.0
71,34.0,17.0
72,31.0,17.0
73,23.0,19.0
74,24.0,15.0
75,29.0,21.0
76,32.0,34.0
77,31.0,17.0
78,21.0,22.0
79,32.0,16.0
80,27.0,20.0
81,34.0,13.0
82,33.0,18.0
83,31.0,26.0
84,32.0,25.0
85,36.0,19.0
86,40.0,21.0
87,36.0,15.0
88,34.0,18.0
89,33.0,21.0
90,34.0,25.0
91,33.0,21.0
92,39.0,23.0
93,28.0,20.0
94,31.0,20.0
95,30.0,25.0
96,41.0,10.0
97,41.0,13.0
98,32.0,19.0
99,25.0,15.0
100,29.0,18.0
101,34.0,23.0
102,35.0,21.0
103,40.0,17.0
104,36.0,23.0
105,33.0,21.0
106,36.0,18.0
107,39.0,26.0
108,29.0,11.0
109,31.0,17.0
110,33.0,20.0
111,41.0,25.0
112,28.0,24.0
113,26.0,26.0
114,40.0,24.0
115,30.0,24.0
116,37.0,15.0
117,41.0,30.0
118,31.0,19.0
119,33.0,27.0
120,33.0,26.0
121,34.0,19.0
122,36.0,16.0
123,45.0,24.0
124,38.0,26.0
125,36.0,26.0
126,41.0,27.0
127,21.0,26.0
128,31.0,10.0
129,45.0,30.0
130,35.0,17.0
131,28.0,29.0
132,39.0,18.0
133,25.0,19.0
134,36.0,22.0
135,42.0,17.0
136,38.0,22.0
137,40.0,16.0
138,35.0,15.0
139,36.0,23.0
140,46.0,17.0
141,35.0,27.0
142,29.0,26.0
143,33.0,21.0
144,30.0,29.0
145,36.0,17.0
146,30.0,23.0
147,44.0,21.0
148,35.0,32.0
149,33.0,20.0
150,36.0,12.0
151,44.0,29.0
152,35.0,21.0
153,40.0,25.0
154,39.0,26.0
155,26.0,26.0
156,36.0,23.0
157,34.0,17.0
158,41.0,20.0
159,38.0,28.0
160,34.0,22.0
161,37.0,34.0
162,31.0,27.0
163,36.0,27.0
164,54.0,23.0
165,32.0,25.0
166,32.0,29.0
167,41.0,28.0
168,34.0,25.0
169,49.0,22.0
170,39.0,11.0
171,23.0,21.0
172,57.0,21.0
173,39.0,26.0
174,42.0,23.0
175,57.0,27.0
176,40.0,19.0
177,46.0,21.0
178,41.0,28.0
179,46.0,22.0
180,60.0,22.0
181,44.0,16.0
182,37.0,26.0
183,42.0,28.0
184,44.0,20.0
185,38.0,27.0
186,51.0,31.0
187,36.0,23.0
188,31.0,25.0
189,42.0,25.0
190,42.0,30.0
191,40.0,12.0
192,31.0,19.0
193,37.0,26.0
194,39.0,21.0
195,41.0,20.0
196,44.0,29.0
197,39.0,25.0
198,42.0,21.0
199,33.0,19.0
200,44.0,21.0
201,52.0,17.0
202,40.0,21.0
203,43.0,20.0
204,42.0,22.0
205,51.0,24.0
206,42.0,25.0
207,41.0,24.0
208,39.0,26.0
209,38.0,24.0
210,43.0,31.0
211,44.0,30.0
212,42.0,31.0
213,43.0,27.0
214,39.0,20.0
215,50.0,29.0
216,43.0,24.0
217,53.0,27.0
218,52.0,25.0
219,34.0,28.0
220,40.0,24.0
221,35.0,35.0
222,43.0,29.0
223,38.0,24.0
224,44.0,31.0
225,50.0,36.0
226,51.0,25.0
227,45.0,29.0
228,51.0,24.0
229,49.0,26.0
230,40.0,23.0
231,42.0,25.0
232,45.0,23.0
233,41.0,26.0
234,45.0,31.0
235,50.0,25.0
236,48.0,30.0
237,52.0,28.0
238,59.0,24.0
239,44.0,21.0
240,50.0,21.0
241,54.0,24.0
242,41.0,15.0
243,52.0,24.0
244,57.0,28.0
245,50.0,29.0
246,47.0,29.0
247,38.0,32.0
248,59.0,13.0
249,50.0,19.0
250,53.0,30.0
251,51.0,32.0
252,53.0,30.0
253,36.0,24.0
254,50.0,22.0
255,33.0,18.0
256,42.0,24.0
257,66.0,22.0
258,54.0,16.0
259,45.0,20.0
260,54.0,30.0
261,50.0,31.0
262,54.0,31.0
263,45.0,30.0
264,59.0,33.0
265,60.0,30.0
266,41.0,29.0
267,58.0,23.0
268,45.0,31.0
269,47.0,26.0
270,61.0,21.0
271,37.0,23.0
272,47.0,22.0
273,43.0,19.0
274,44.0,33.0
275,46.0,25.0
276,43.0,27.0
277,55.0,28.0
278,57.0,23.0
279,48.0,28.0
280,56.0,27.0
281,51.0,28.0
282,39.0,25.0
283,65.0,19.0
284,42.0,27.0
285,45.0,28.0
286,57.0,25.0
287,37.0,29.0
288,51.0,31.0
289,51.0,20.0
290,49.0,30.0
291,48.0,23.0
292,57.0,33.0
293,45.0,24.0
294,57.0,31.0
295,53.0,20.0
296,57.0,39.0
297,59.0,20.0
298,56.0,26.0
299,50.0,41.0
300,56.0,28.0
301,52.0,24.0
302,57.0,19.0
303,44.0,29.0
304,42.0,23.0
305,51.0,28.0
306,46.0,35.0
307,46.0,29.0
308,39.0,24.0
309,46.0,32.0
310,57.0,25.0
311,63.0,29.0
312,48.0,26.0
313,46.0,20.0
314,58.0,29.0
315,51.0,40.0
316,51.0,35.0
317,55.0,27.0
318,56.0,23.0
319,45.0,22.0
320,50.0,31.0
321,57.0,21.0
322,47.0,28.0
323,59.0,27.0
324,59.0,20.0
325,56.0,27.0
326,59.0,18.0
327,44.0,24.0
328,60.0,38.0
329,62.0,35.0
330,63.0,26.0
331,56.0,18.0
332,55.0,22.0
333,59.0,13.0
334,50.0,21.0
335,47.0,21.0
336,48.0,22.0
337,42.0,44.0
338,55.0,25.0
339,53.0,30.0
340,58.0,35.0
341,51.0,29.0
342,41.0,24.0
343,51.0,24.0
344,65.0,30.0
345,48.0,29.0
346,45.0,29.0
347,45.0,24.0
348,55.0,28.0
349,50.0,27.0
350,60.0,32.0
351,45.0,15.0
352,47.0,15.0
353,36.0,27.0
354,49.0,32.0
355,44.0,24.0
356,50.0,22.0
357,63.0,24.0
358,60.0,20.0
359,42.0,27.0
360,58.0,22.0
361,46.0,33.0
362,58.0,14.0
363,57.0,26.0
364,49.0,28.0
365,48.0,21.0
366,62.0,18.0
367,48.0,26.0
368,53.0,21.0
369,43.0,20.0
370,66.0,22.0
371,42.0,27.0
372,62.0,27.0
373,48.0,28.0
374,53.0,33.0
375,61.0,24.0
376,52.0,26.0
377,65.0,24.0
378,61.0,33.0
379,75.0,53.0
380,53.0,24.0
381,50.0,22.0
382,60.0,11.0
383,63.0,21.0
384,50.0,17.0
385,56.0,23.0
386,57.0,18.0
387,52.0,19.0
388,51.0,23.0
389,58.0,22.0
390,49.0,34.0
391,51.0,23.0
392,50.0,22.0
393,42.0,35.0
394,49.0,22.0
395,54.0,24.0
396,49.0,14.0
397,54.0,23.0
398,38.0,28.0
399,39.0,22.0
400,48.0,21.0
401,58.0,27.0
402,47.0,24.0
403,62.0,19.0
404,42.0,36.0
405,42.0,29.0
406,48.0,25.0
407,48.0,31.0
408,52.0,33.0
409,51.0,24.0
410,53.0,27.0
411,59.0,18.0
412,54.0,18.0
413,55.0,17.0
414,52.0,29.0
415,47.0,26.0
416,59.0,15.0
417,66.0,26.0
418,49.0,17.0
419,54.0,27.0
420,53.0,27.0
421,46.0,40.0
422,60.0,33.0
423,38.0,23.0
424,66.0,20.0
425,61.0,23.0
426,62.0,23.0
427,55.0,32.0
428,53.0,25.0
429,57.0,36.0
430,41.0,29.0
431,45.0,19.0
432,74.0,33.0
433,59.0,25.0
434,47.0,27.0
435,51.0,32.0
436,53.0,19.0
437,52.0,26.0
438,49.0,27.0
439,65.0,23.0
440,66.0,28.0
441,47.0,21.0
442,55.0,20.0
443,56.0,26.0
444,50.0,20.0
445,48.0,24.0
446,34.0,25.0
447,58.0,23.0
448,52.0,22.0
449,41.0,25.0
450,59.0,23.0
451,54.0,19.0
452,55.0,16.0
453,63.0,25.0
454,65.0,24.0
455,64.0,29.0
456,50.0,23.0
457,44.0,23.0
458,51.0,26.0
459,62.0,24.0
460,59.0,25.0
461,62.0,24.0
462,67.0,22.0
463,59.0,30.0
464,52.0,27.0
465,55.0,21.0
466,50.0,19.0
467,57.0,22.0
468,55.0,27.0
469,65.0,26.0
470,59.0,24.0
471,56.0,22.0
472,70.0,16.0
473,57.0,25.0
474,46.0,14.0
475,58.0,21.0
476,56.0,20.0
477,67.0,32.0
478,62.0,31.0
479,59.0,14.0
480,49.0,24.0
481,50.0,18.0
482,45.0,24.0
483,47.0,22.0
484,59.0,30.0
485,56.0,35.0
486,60.0,27.0
487,46.0,21.0
488,46.0,26.0
489,51.0,16.0
490,55.0,18.0
491,50.0,23.0
492,57.0,24.0
493,55.0,15.0
494,61.0,17.0
495,59.0,21.0
496,62.0,22.0
497,56.0,16.0
498,48.0,30.0
499,51.0,17.0
500,57.0,22.0
501,54.0,26.0
502,44.0,27.0
503,60.0,23.0
504,46.0,18.0
505,63.0,24.0
506,46.0,15.0
507,54.0,26.0
508,59.0,21.0
509,64.0,25.0
510,53.0,27.0
511,43.0,28.0
512,50.0,22.0
513,39.0,16.0
514,55.0,22.0
515,52.0,16.0
516,51.0,30.0
517,51.0,27.0
518,48.0,18.0
519,54.0,20.0
520,62.0,21.0
521,48.0,26.0
522,53.0,20.0
523,57.0,21.0
524,51.0,30.0
525,57.0,23.0
526,42.0,26.0
527,55.0,24.0
528,64.0,23.0
529,48.0,22.0
530,49.0,17.0
531,41.0,16.0
532,50.0,20.0
533,46.0,19.0
534,70.0,24.0
535,53.0,18.0
536,51.0,21.0
537,58.0,26.0
538,53.0,29.0
539,54.0,23.0
540,37.0,16.0
541,47.0,23.0
542,50.0,17.0
543,46.0,30.0
544,58.0,16.0
545,54.0,25.0
546,55.0,17.0
547,51.0,21.0
548,62.0,28.0
549,49.0,11.0
550,45.0,18.0
551,57.0,17.0
552,57.0,25.0
553,55.0,19.0
554,62.0,16.0
555,56.0,16.0
556,48.0,19.0
557,45.0,21.0
558,53.0,25.0
559,52.0,26.0
560,57.0,20.0
561,57.0,24.0
562,43.0,17.0
563,32.0,14.0
564,53.0,20.0
565,48.0,23.0
566,53.0,22.0
567,54.0,20.0
568,59.0,12.0
569,52.0,29.0
570,56.0,25.0
571,54.0,19.0
572,48.0,29.0
573,35.0,19.0
574,51.0,21.0
575,51.0,26.0
576,57.0,28.0
577,47.0,24.0
578,49.0,20.0
579,53.0,14.0
580,53.0,21.0
581,38.0,23.0
582,62.0,25.0
583,56.0,24.0
584,40.0,26.0
585,52.0,33.0
586,52.0,29.0
587,57.0,21.0
588,50.0,15.0
589,52.0,22.0
590,59.0,24.0
591,63.0,24.0
592,37.0,32.0
593,55.0,15.0
594,52.0,21.0
595,47.0,26.0
596,40.0,23.0
597,55.0,18.0
598,39.0,17.0
599,48.0,31.0
600,53.0,20.0
601,60.0,25.0
602,44.0,20.0
603,46.0,20.0
604,58.0,17.0
605,55.0,21.0
606,52.0,22.0
607,46.0,21.0
