,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,8.0,32.0
1,22.0,40.0
2,14.0,27.0
3,17.0,37.0
4,16.0,33.0
5,14.0,28.0
6,14.0,16.0
7,19.0,36.0
8,21.0,34.0
9,29.0,36.0
10,14.0,25.0
11,24.0,40.0
12,20.0,38.0
13,24.0,32.0
14,20.0,26.0
15,15.0,27.0
16,19.0,16.0
17,12.0,38.0
18,25.0,34.0
19,20.0,21.0
20,17.0,39.0
21,12.0,35.0
22,19.0,29.0
23,20.0,31.0
24,20.0,34.0
25,22.0,22.0
26,20.0,25.0
27,23.0,31.0
28,15.0,30.0
29,14.0,37.0
30,21.0,30.0
31,22.0,34.0
32,14.0,24.0
33,16.0,37.0
34,15.0,29.0
35,12.0,35.0
36,21.0,32.0
37,24.0,27.0
38,15.0,25.0
39,13.0,29.0
40,21.0,37.0
41,20.0,21.0
42,9.0,33.0
43,17.0,29.0
44,11.0,35.0
45,21.0,32.0
46,16.0,32.0
47,11.0,31.0
48,14.0,25.0
49,16.0,38.0
50,17.0,21.0
51,18.0,18.0
52,23.0,35.0
53,16.0,27.0
54,17.0,34.0
55,14.0,45.0
56,20.0,33.0
57,12.0,22.0
58,11.0,43.0
59,16.0,31.0
60,18.0,24.0
61,15.0,26.0
62,22.0,33.0
63,26.0,36.0
64,18.0,21.0
65,35.0,34.0
66,18.0,34.0
67,14.0,28.0
68,18.0,38.0
69,14.0,34.0
70,20.0,28.0
71,22.0,37.0
72,15.0,34.0
73,14.0,25.0
74,22.0,33.0
75,25.0,39.0
76,18.0,28.0
77,15.0,41.0
78,15.0,41.0
79,27.0,34.0
80,20.0,30.0
81,24.0,42.0
82,21.0,44.0
83,14.0,34.0
84,20.0,39.0
85,18.0,36.0
86,14.0,38.0
87,20.0,34.0
88,20.0,24.0
89,14.0,24.0
90,23.0,34.0
91,18.0,37.0
92,12.0,29.0
93,26.0,38.0
94,16.0,30.0
95,29.0,32.0
96,17.0,44.0
97,16.0,37.0
98,22.0,39.0
99,18.0,34.0
100,18.0,26.0
101,19.0,31.0
102,22.0,44.0
103,23.0,40.0
104,25.0,38.0
105,18.0,36.0
106,19.0,32.0
107,19.0,41.0
108,22.0,31.0
109,25.0,45.0
110,22.0,41.0
111,21.0,44.0
112,18.0,40.0
113,23.0,34.0
114,18.0,42.0
115,17.0,40.0
116,16.0,42.0
117,21.0,52.0
118,24.0,38.0
119,22.0,35.0
120,17.0,41.0
121,10.0,38.0
122,22.0,45.0
123,20.0,31.0
124,18.0,36.0
125,29.0,55.0
126,20.0,33.0
127,30.0,33.0
128,16.0,42.0
129,20.0,41.0
130,16.0,34.0
131,37.0,24.0
132,25.0,40.0
133,21.0,47.0
134,18.0,41.0
135,30.0,43.0
136,16.0,32.0
137,22.0,36.0
138,22.0,44.0
139,17.0,41.0
140,24.0,36.0
141,21.0,36.0
142,24.0,38.0
143,22.0,37.0
144,20.0,30.0
145,22.0,46.0
146,25.0,48.0
147,26.0,37.0
148,27.0,31.0
149,21.0,50.0
150,11.0,25.0
151,25.0,44.0
152,23.0,28.0
153,20.0,45.0
154,21.0,52.0
155,30.0,44.0
156,20.0,48.0
157,31.0,38.0
158,23.0,31.0
159,32.0,37.0
160,25.0,50.0
161,29.0,36.0
162,28.0,54.0
163,27.0,42.0
164,18.0,43.0
165,26.0,27.0
166,19.0,39.0
167,18.0,28.0
168,22.0,44.0
169,21.0,60.0
170,27.0,58.0
171,29.0,46.0
172,17.0,42.0
173,22.0,32.0
174,23.0,38.0
175,32.0,52.0
176,19.0,44.0
177,35.0,46.0
178,24.0,41.0
179,26.0,40.0
180,25.0,48.0
181,30.0,33.0
182,24.0,39.0
183,24.0,42.0
184,25.0,43.0
185,30.0,45.0
186,18.0,46.0
187,16.0,43.0
188,25.0,33.0
189,25.0,33.0
190,22.0,30.0
191,16.0,36.0
192,21.0,40.0
193,33.0,47.0
194,35.0,38.0
195,23.0,44.0
196,27.0,29.0
197,26.0,28.0
198,16.0,32.0
199,15.0,36.0
200,29.0,49.0
201,35.0,40.0
202,21.0,48.0
203,25.0,40.0
204,21.0,27.0
205,17.0,38.0
206,16.0,47.0
207,25.0,53.0
208,25.0,55.0
209,25.0,61.0
210,30.0,50.0
211,25.0,41.0
212,31.0,46.0
213,23.0,53.0
214,19.0,42.0
215,28.0,44.0
216,22.0,45.0
217,26.0,45.0
218,24.0,48.0
219,25.0,41.0
220,21.0,51.0
221,36.0,48.0
222,21.0,38.0
223,26.0,52.0
224,21.0,44.0
225,27.0,53.0
226,21.0,42.0
227,33.0,49.0
228,22.0,38.0
229,22.0,55.0
230,26.0,52.0
231,27.0,38.0
232,18.0,46.0
233,24.0,48.0
234,20.0,52.0
235,26.0,39.0
236,29.0,49.0
237,27.0,57.0
238,27.0,52.0
239,39.0,39.0
240,36.0,54.0
241,27.0,44.0
242,37.0,59.0
243,18.0,67.0
244,24.0,52.0
245,26.0,48.0
246,26.0,50.0
247,27.0,46.0
248,19.0,40.0
249,30.0,56.0
250,33.0,48.0
251,26.0,55.0
252,21.0,56.0
253,37.0,41.0
254,25.0,48.0
255,29.0,48.0
256,34.0,50.0
257,26.0,46.0
258,31.0,50.0
259,33.0,62.0
260,19.0,61.0
261,27.0,55.0
262,26.0,56.0
263,24.0,41.0
264,22.0,50.0
265,26.0,57.0
266,39.0,41.0
267,37.0,58.0
268,19.0,38.0
269,34.0,57.0
270,38.0,48.0
271,33.0,39.0
272,26.0,50.0
273,22.0,46.0
274,26.0,58.0
275,30.0,52.0
276,20.0,49.0
277,37.0,56.0
278,37.0,45.0
279,29.0,50.0
280,26.0,45.0
281,36.0,58.0
282,22.0,51.0
283,38.0,58.0
284,32.0,47.0
285,31.0,50.0
286,23.0,56.0
287,33.0,59.0
288,39.0,50.0
289,33.0,61.0
290,28.0,40.0
291,27.0,46.0
292,37.0,42.0
293,28.0,57.0
294,29.0,43.0
295,24.0,50.0
296,33.0,60.0
297,27.0,62.0
298,39.0,54.0
299,37.0,34.0
300,20.0,52.0
301,26.0,53.0
302,31.0,56.0
303,39.0,47.0
304,21.0,50.0
305,39.0,51.0
306,41.0,53.0
307,27.0,60.0
308,45.0,46.0
309,30.0,58.0
310,36.0,52.0
311,22.0,55.0
312,23.0,42.0
313,28.0,46.0
314,27.0,48.0
315,28.0,57.0
316,41.0,68.0
317,34.0,53.0
318,35.0,59.0
319,27.0,50.0
320,31.0,59.0
321,32.0,42.0
322,28.0,62.0
323,39.0,51.0
324,38.0,51.0
325,21.0,74.0
326,23.0,53.0
327,23.0,63.0
328,24.0,65.0
329,25.0,56.0
330,39.0,60.0
331,28.0,60.0
332,34.0,48.0
333,29.0,61.0
334,24.0,58.0
335,25.0,60.0
336,24.0,54.0
337,30.0,49.0
338,26.0,75.0
339,23.0,50.0
340,26.0,57.0
341,28.0,48.0
342,23.0,53.0
343,25.0,61.0
344,27.0,74.0
345,32.0,64.0
346,32.0,50.0
347,23.0,47.0
348,32.0,67.0
349,30.0,51.0
350,31.0,52.0
351,24.0,41.0
352,20.0,68.0
353,34.0,51.0
354,29.0,51.0
355,32.0,54.0
356,25.0,43.0
357,29.0,58.0
358,29.0,55.0
359,21.0,55.0
360,35.0,50.0
361,29.0,57.0
362,23.0,52.0
363,29.0,52.0
364,38.0,52.0
365,29.0,60.0
366,28.0,71.0
367,30.0,60.0
368,26.0,48.0
369,28.0,72.0
370,27.0,44.0
371,33.0,56.0
372,29.0,49.0
373,23.0,48.0
374,29.0,61.0
375,19.0,57.0
376,57.0,66.0
377,44.0,68.0
378,24.0,55.0
379,28.0,53.0
380,30.0,87.0
381,34.0,46.0
382,25.0,65.0
383,40.0,44.0
384,30.0,42.0
385,30.0,56.0
386,27.0,63.0
387,34.0,51.0
388,26.0,50.0
389,21.0,44.0
390,30.0,47.0
391,21.0,54.0
392,29.0,45.0
393,27.0,36.0
394,37.0,55.0
395,24.0,70.0
396,33.0,66.0
397,29.0,34.0
398,31.0,55.0
399,25.0,57.0
400,22.0,63.0
401,18.0,63.0
402,29.0,43.0
403,25.0,58.0
404,18.0,61.0
405,19.0,61.0
406,23.0,65.0
407,27.0,40.0
408,32.0,65.0
409,29.0,61.0
410,33.0,64.0
411,26.0,57.0
412,25.0,56.0
413,28.0,60.0
414,36.0,41.0
415,17.0,64.0
416,30.0,73.0
417,19.0,67.0
418,21.0,67.0
419,20.0,52.0
420,34.0,43.0
421,30.0,48.0
422,32.0,47.0
423,21.0,73.0
424,27.0,56.0
425,25.0,56.0
426,31.0,46.0
427,24.0,45.0
428,16.0,69.0
429,19.0,79.0
430,18.0,57.0
431,25.0,59.0
432,25.0,60.0
433,25.0,60.0
434,32.0,68.0
435,22.0,54.0
436,25.0,58.0
437,30.0,61.0
438,47.0,58.0
439,36.0,58.0
440,23.0,64.0
441,23.0,58.0
442,26.0,41.0
443,39.0,44.0
444,23.0,51.0
445,24.0,33.0
446,27.0,56.0
447,27.0,57.0
448,23.0,56.0
449,30.0,51.0
450,26.0,51.0
451,35.0,50.0
452,23.0,57.0
453,28.0,58.0
454,23.0,50.0
455,22.0,58.0
456,27.0,53.0
457,24.0,53.0
458,22.0,56.0
459,24.0,52.0
460,15.0,52.0
461,34.0,36.0
462,28.0,43.0
463,28.0,41.0
464,27.0,42.0
465,22.0,59.0
466,28.0,48.0
467,24.0,55.0
468,25.0,50.0
