,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,35.0,15.0
1,31.0,18.0
2,25.0,10.0
3,36.0,14.0
4,28.0,19.0
5,20.0,11.0
6,27.0,14.0
7,30.0,14.0
8,26.0,12.0
9,29.0,20.0
10,41.0,13.0
11,29.0,15.0
12,25.0,13.0
13,25.0,16.0
14,26.0,20.0
15,24.0,22.0
16,28.0,11.0
17,31.0,13.0
18,29.0,14.0
19,27.0,15.0
20,34.0,17.0
21,19.0,14.0
22,30.0,15.0
23,31.0,12.0
24,30.0,27.0
25,29.0,23.0
26,30.0,14.0
27,33.0,25.0
28,19.0,14.0
29,24.0,17.0
30,37.0,18.0
31,27.0,17.0
32,23.0,18.0
33,28.0,20.0
34,29.0,19.0
35,25.0,18.0
36,24.0,20.0
37,24.0,13.0
38,30.0,21.0
39,29.0,17.0
40,17.0,8.0
41,27.0,24.0
42,28.0,14.0
43,31.0,26.0
44,35.0,11.0
45,48.0,18.0
46,27.0,22.0
47,27.0,18.0
48,39.0,14.0
49,30.0,19.0
50,35.0,20.0
51,50.0,21.0
52,28.0,20.0
53,38.0,16.0
54,28.0,20.0
55,28.0,15.0
56,27.0,22.0
57,39.0,22.0
58,29.0,14.0
59,27.0,17.0
60,23.0,17.0
61,39.0,18.0
62,43.0,20.0
63,24.0,20.0
64,35.0,19.0
65,41.0,20.0
66,34.0,21.0
67,26.0,20.0
68,38.0,17.0
69,33.0,19.0
70,31.0,21.0
71,31.0,18.0
72,30.0,20.0
73,22.0,15.0
74,36.0,12.0
75,27.0,17.0
76,30.0,16.0
77,29.0,26.0
78,31.0,21.0
79,28.0,14.0
80,34.0,20.0
81,35.0,21.0
82,29.0,23.0
83,30.0,13.0
84,32.0,21.0
85,29.0,24.0
86,35.0,17.0
87,41.0,17.0
88,29.0,19.0
89,37.0,20.0
90,31.0,20.0
91,36.0,21.0
92,36.0,18.0
93,37.0,30.0
94,38.0,25.0
95,39.0,24.0
96,35.0,20.0
97,35.0,20.0
98,33.0,19.0
99,24.0,22.0
100,36.0,15.0
101,30.0,22.0
102,29.0,17.0
103,21.0,19.0
104,37.0,21.0
105,33.0,16.0
106,23.0,17.0
107,36.0,22.0
108,31.0,21.0
109,34.0,20.0
110,27.0,17.0
111,30.0,21.0
112,48.0,18.0
113,27.0,20.0
114,34.0,17.0
115,26.0,18.0
116,48.0,20.0
117,30.0,19.0
118,39.0,16.0
119,34.0,19.0
120,37.0,30.0
121,36.0,18.0
122,29.0,15.0
123,34.0,23.0
124,43.0,20.0
125,35.0,21.0
126,35.0,16.0
127,34.0,14.0
128,45.0,31.0
129,30.0,23.0
130,38.0,24.0
131,35.0,19.0
132,30.0,21.0
133,52.0,20.0
134,35.0,22.0
135,36.0,12.0
136,37.0,15.0
137,34.0,16.0
138,38.0,21.0
139,34.0,31.0
140,42.0,25.0
141,32.0,23.0
142,29.0,22.0
143,38.0,22.0
144,38.0,20.0
145,33.0,21.0
146,39.0,29.0
147,46.0,18.0
148,39.0,16.0
149,42.0,12.0
150,39.0,19.0
151,35.0,14.0
152,32.0,25.0
153,29.0,22.0
154,36.0,24.0
155,41.0,22.0
156,39.0,18.0
157,41.0,20.0
158,47.0,14.0
159,38.0,18.0
160,31.0,19.0
161,40.0,19.0
162,50.0,20.0
163,47.0,22.0
164,48.0,21.0
165,45.0,25.0
166,44.0,19.0
167,35.0,31.0
168,39.0,23.0
169,31.0,22.0
170,49.0,29.0
171,46.0,31.0
172,35.0,21.0
173,47.0,24.0
174,35.0,22.0
175,31.0,34.0
176,44.0,28.0
177,27.0,37.0
178,47.0,24.0
179,56.0,17.0
180,48.0,33.0
181,38.0,28.0
182,44.0,24.0
183,52.0,25.0
184,53.0,23.0
185,59.0,22.0
186,41.0,18.0
187,47.0,24.0
188,37.0,34.0
189,40.0,23.0
190,37.0,29.0
191,41.0,26.0
192,43.0,17.0
193,46.0,24.0
194,39.0,28.0
195,46.0,21.0
196,44.0,18.0
197,36.0,24.0
198,47.0,24.0
199,34.0,30.0
200,48.0,28.0
201,42.0,21.0
202,36.0,19.0
203,48.0,36.0
204,36.0,35.0
205,39.0,32.0
206,58.0,19.0
207,39.0,25.0
208,48.0,30.0
209,33.0,24.0
210,47.0,27.0
211,53.0,25.0
212,54.0,23.0
213,51.0,27.0
214,38.0,24.0
215,51.0,25.0
216,42.0,23.0
217,46.0,32.0
218,49.0,28.0
219,42.0,27.0
220,42.0,28.0
221,47.0,21.0
222,43.0,22.0
223,38.0,21.0
224,45.0,21.0
225,41.0,41.0
226,42.0,28.0
227,42.0,30.0
228,36.0,22.0
229,56.0,24.0
230,46.0,28.0
231,52.0,27.0
232,47.0,17.0
233,44.0,22.0
234,52.0,28.0
235,33.0,29.0
236,39.0,28.0
237,44.0,30.0
238,55.0,19.0
239,45.0,42.0
240,47.0,30.0
241,46.0,23.0
242,61.0,28.0
243,44.0,26.0
244,46.0,21.0
245,51.0,17.0
246,44.0,23.0
247,34.0,21.0
248,56.0,36.0
249,45.0,24.0
250,52.0,32.0
251,37.0,28.0
252,51.0,28.0
253,43.0,36.0
254,60.0,32.0
255,49.0,38.0
256,44.0,29.0
257,45.0,33.0
258,52.0,31.0
259,51.0,23.0
260,53.0,36.0
261,31.0,35.0
262,45.0,34.0
263,60.0,27.0
264,44.0,29.0
265,45.0,28.0
266,51.0,25.0
267,45.0,22.0
268,45.0,33.0
269,46.0,31.0
270,51.0,30.0
271,43.0,18.0
272,51.0,30.0
273,71.0,21.0
274,48.0,18.0
275,64.0,34.0
276,61.0,33.0
277,54.0,39.0
278,50.0,24.0
279,41.0,31.0
280,52.0,26.0
281,36.0,29.0
282,56.0,23.0
283,55.0,25.0
284,42.0,16.0
285,51.0,28.0
286,46.0,24.0
287,52.0,32.0
288,63.0,37.0
289,53.0,19.0
290,48.0,32.0
291,48.0,24.0
292,53.0,16.0
293,46.0,34.0
294,53.0,32.0
295,46.0,38.0
296,43.0,40.0
297,57.0,29.0
298,54.0,22.0
299,53.0,25.0
300,55.0,30.0
301,60.0,30.0
302,53.0,32.0
303,56.0,26.0
304,56.0,37.0
305,50.0,45.0
306,37.0,24.0
307,45.0,24.0
308,56.0,28.0
