,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,17.0,27.0
1,19.0,31.0
2,21.0,29.0
3,22.0,25.0
4,15.0,29.0
5,14.0,32.0
6,18.0,36.0
7,20.0,24.0
8,10.0,33.0
9,25.0,38.0
10,21.0,25.0
11,11.0,31.0
12,15.0,29.0
13,23.0,29.0
14,14.0,30.0
15,14.0,24.0
16,18.0,32.0
17,14.0,22.0
18,24.0,40.0
19,19.0,38.0
20,17.0,21.0
21,14.0,30.0
22,15.0,26.0
23,17.0,35.0
24,18.0,27.0
25,14.0,32.0
26,11.0,39.0
27,19.0,24.0
28,16.0,30.0
29,15.0,33.0
30,17.0,26.0
31,20.0,26.0
32,18.0,27.0
33,15.0,34.0
34,15.0,31.0
35,20.0,26.0
36,16.0,32.0
37,17.0,28.0
38,20.0,28.0
39,18.0,34.0
40,16.0,27.0
41,21.0,31.0
42,20.0,25.0
43,19.0,31.0
44,18.0,26.0
45,16.0,32.0
46,17.0,34.0
47,19.0,29.0
48,14.0,20.0
49,20.0,35.0
50,27.0,38.0
51,21.0,25.0
52,21.0,27.0
53,22.0,46.0
54,16.0,30.0
55,23.0,30.0
56,17.0,38.0
57,13.0,20.0
58,19.0,26.0
59,18.0,32.0
60,26.0,27.0
61,20.0,33.0
62,17.0,36.0
63,12.0,30.0
64,18.0,32.0
65,19.0,24.0
66,20.0,36.0
67,30.0,33.0
68,17.0,44.0
69,21.0,35.0
70,22.0,36.0
71,21.0,33.0
72,17.0,39.0
73,19.0,33.0
74,23.0,32.0
75,16.0,31.0
76,23.0,29.0
77,19.0,31.0
78,22.0,31.0
79,30.0,33.0
80,18.0,36.0
81,16.0,34.0
82,19.0,32.0
83,26.0,30.0
84,19.0,36.0
85,18.0,40.0
86,20.0,28.0
87,12.0,33.0
88,16.0,37.0
89,18.0,37.0
90,20.0,33.0
91,21.0,44.0
92,28.0,35.0
93,18.0,34.0
94,23.0,34.0
95,23.0,34.0
96,26.0,33.0
97,19.0,38.0
98,18.0,29.0
99,11.0,36.0
100,17.0,35.0
101,22.0,35.0
102,12.0,31.0
103,18.0,32.0
104,30.0,39.0
105,18.0,41.0
106,21.0,29.0
107,17.0,35.0
108,20.0,49.0
109,20.0,42.0
110,22.0,29.0
111,22.0,45.0
112,23.0,42.0
113,28.0,33.0
114,29.0,33.0
115,32.0,34.0
116,19.0,42.0
117,32.0,42.0
118,30.0,32.0
119,20.0,34.0
120,21.0,44.0
121,32.0,42.0
122,19.0,39.0
123,31.0,30.0
124,29.0,32.0
125,20.0,46.0
126,24.0,35.0
127,24.0,37.0
128,16.0,34.0
129,21.0,51.0
130,27.0,36.0
131,14.0,34.0
132,16.0,43.0
133,15.0,37.0
134,22.0,41.0
135,20.0,27.0
136,26.0,57.0
137,36.0,42.0
138,25.0,36.0
139,21.0,40.0
140,25.0,44.0
141,29.0,45.0
142,22.0,30.0
143,22.0,40.0
144,20.0,47.0
145,21.0,33.0
146,27.0,41.0
147,21.0,43.0
148,16.0,39.0
149,22.0,30.0
150,23.0,39.0
151,19.0,43.0
152,22.0,39.0
153,18.0,35.0
154,33.0,32.0
155,21.0,47.0
156,22.0,48.0
157,27.0,36.0
158,31.0,57.0
159,18.0,35.0
160,28.0,48.0
161,36.0,41.0
162,19.0,40.0
163,29.0,50.0
164,34.0,44.0
165,19.0,39.0
166,29.0,44.0
167,17.0,39.0
168,32.0,50.0
169,17.0,41.0
170,25.0,54.0
171,19.0,45.0
172,23.0,34.0
173,33.0,40.0
174,24.0,41.0
175,24.0,39.0
176,20.0,38.0
177,15.0,50.0
178,19.0,35.0
179,29.0,47.0
180,23.0,45.0
181,25.0,51.0
182,29.0,44.0
183,30.0,40.0
184,29.0,47.0
185,29.0,43.0
186,22.0,49.0
187,23.0,51.0
188,29.0,44.0
189,22.0,48.0
190,30.0,42.0
191,31.0,46.0
192,29.0,45.0
193,28.0,36.0
194,27.0,36.0
195,27.0,39.0
196,30.0,32.0
197,24.0,50.0
198,28.0,47.0
199,24.0,48.0
200,33.0,51.0
201,26.0,38.0
202,26.0,40.0
203,22.0,39.0
204,32.0,43.0
205,27.0,44.0
206,29.0,53.0
207,25.0,44.0
208,21.0,41.0
209,32.0,41.0
210,30.0,43.0
211,20.0,42.0
212,18.0,48.0
213,29.0,39.0
214,29.0,52.0
215,27.0,53.0
216,42.0,37.0
217,25.0,52.0
218,27.0,48.0
219,32.0,49.0
220,24.0,46.0
221,33.0,52.0
222,20.0,45.0
223,28.0,47.0
224,27.0,39.0
225,41.0,46.0
226,28.0,45.0
227,26.0,50.0
228,32.0,49.0
229,26.0,49.0
230,22.0,47.0
231,32.0,33.0
232,22.0,50.0
233,25.0,39.0
234,30.0,45.0
235,20.0,54.0
236,28.0,54.0
237,25.0,46.0
238,36.0,41.0
239,33.0,42.0
240,33.0,52.0
241,21.0,46.0
242,31.0,53.0
243,36.0,56.0
244,28.0,54.0
245,33.0,54.0
246,27.0,54.0
247,26.0,42.0
248,32.0,44.0
249,25.0,41.0
250,31.0,58.0
251,39.0,50.0
252,33.0,54.0
253,35.0,43.0
254,27.0,54.0
255,26.0,49.0
