,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,12.0,30.0
1,13.0,28.0
2,16.0,22.0
3,14.0,21.0
4,15.0,41.0
5,17.0,17.0
6,14.0,29.0
7,14.0,23.0
8,12.0,32.0
9,15.0,25.0
10,16.0,32.0
11,15.0,25.0
12,23.0,26.0
13,11.0,20.0
14,16.0,21.0
15,22.0,31.0
16,20.0,29.0
17,18.0,25.0
18,12.0,18.0
19,16.0,31.0
20,12.0,15.0
21,16.0,21.0
22,8.0,33.0
23,12.0,29.0
24,18.0,27.0
25,16.0,22.0
26,11.0,26.0
27,25.0,14.0
28,19.0,26.0
29,14.0,22.0
30,17.0,38.0
31,16.0,22.0
32,22.0,28.0
33,15.0,27.0
34,12.0,33.0
35,16.0,30.0
36,22.0,34.0
37,15.0,31.0
38,17.0,26.0
39,15.0,35.0
40,18.0,26.0
41,19.0,23.0
42,22.0,22.0
43,17.0,20.0
44,16.0,29.0
45,22.0,37.0
46,23.0,26.0
47,14.0,29.0
48,19.0,25.0
49,20.0,30.0
50,19.0,34.0
51,16.0,24.0
52,23.0,22.0
53,24.0,33.0
54,23.0,34.0
55,23.0,25.0
56,15.0,22.0
57,18.0,32.0
58,15.0,32.0
59,17.0,29.0
60,17.0,41.0
61,12.0,33.0
62,32.0,32.0
63,17.0,27.0
64,11.0,29.0
65,20.0,30.0
66,17.0,23.0
67,17.0,20.0
68,16.0,33.0
69,19.0,34.0
70,19.0,19.0
71,21.0,27.0
72,23.0,32.0
73,17.0,17.0
74,19.0,24.0
75,16.0,34.0
76,18.0,30.0
77,24.0,28.0
78,17.0,23.0
79,23.0,29.0
80,17.0,28.0
81,17.0,30.0
82,15.0,35.0
83,22.0,26.0
84,18.0,29.0
85,24.0,23.0
86,23.0,32.0
87,19.0,28.0
88,28.0,33.0
89,21.0,41.0
90,19.0,22.0
91,18.0,23.0
92,22.0,34.0
93,24.0,34.0
94,21.0,36.0
95,14.0,30.0
96,21.0,29.0
97,23.0,35.0
98,24.0,21.0
99,19.0,29.0
100,19.0,21.0
101,16.0,35.0
102,20.0,28.0
103,14.0,23.0
104,18.0,40.0
105,19.0,35.0
106,24.0,44.0
107,9.0,33.0
108,15.0,34.0
109,19.0,28.0
110,16.0,26.0
111,22.0,25.0
112,24.0,32.0
113,15.0,27.0
114,20.0,39.0
115,13.0,39.0
116,24.0,37.0
117,16.0,35.0
118,19.0,43.0
119,24.0,39.0
120,26.0,39.0
121,28.0,38.0
