,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,30.0,13.0
1,31.0,26.0
2,38.0,15.0
3,40.0,17.0
4,30.0,9.0
5,32.0,12.0
6,30.0,10.0
7,28.0,12.0
8,26.0,24.0
9,28.0,9.0
10,27.0,14.0
11,29.0,15.0
12,25.0,16.0
13,29.0,18.0
14,26.0,17.0
15,25.0,17.0
16,38.0,16.0
17,35.0,15.0
18,30.0,14.0
19,31.0,17.0
20,33.0,24.0
21,38.0,22.0
22,39.0,15.0
23,24.0,21.0
24,33.0,13.0
25,26.0,17.0
26,27.0,21.0
27,27.0,11.0
28,22.0,22.0
29,34.0,10.0
30,30.0,19.0
31,34.0,16.0
32,36.0,16.0
33,32.0,12.0
34,24.0,14.0
35,31.0,13.0
36,26.0,19.0
37,28.0,23.0
38,29.0,23.0
39,38.0,12.0
40,35.0,25.0
41,21.0,16.0
42,23.0,10.0
43,23.0,11.0
44,33.0,16.0
45,26.0,14.0
46,38.0,14.0
47,32.0,15.0
48,31.0,22.0
49,31.0,14.0
50,25.0,15.0
51,28.0,16.0
52,31.0,17.0
53,40.0,16.0
54,34.0,17.0
55,26.0,18.0
56,38.0,24.0
57,25.0,21.0
58,31.0,23.0
59,28.0,24.0
60,29.0,23.0
61,31.0,20.0
62,32.0,22.0
63,32.0,16.0
64,34.0,19.0
65,39.0,21.0
66,33.0,19.0
67,40.0,15.0
68,27.0,18.0
69,34.0,18.0
70,37.0,13.0
71,28.0,21.0
72,39.0,24.0
73,28.0,29.0
74,34.0,16.0
75,36.0,19.0
76,37.0,16.0
77,36.0,25.0
78,43.0,18.0
79,28.0,14.0
80,39.0,22.0
81,30.0,16.0
82,33.0,25.0
83,36.0,15.0
84,36.0,23.0
85,30.0,15.0
86,31.0,15.0
87,33.0,15.0
88,30.0,15.0
89,34.0,21.0
90,26.0,15.0
91,33.0,15.0
92,49.0,21.0
93,26.0,12.0
94,34.0,18.0
95,29.0,16.0
96,36.0,14.0
97,32.0,14.0
98,37.0,17.0
99,34.0,14.0
100,40.0,16.0
101,24.0,16.0
102,35.0,22.0
103,30.0,17.0
104,35.0,16.0
105,32.0,20.0
106,22.0,11.0
107,39.0,24.0
108,34.0,27.0
109,28.0,10.0
110,36.0,18.0
111,32.0,20.0
112,32.0,17.0
113,47.0,22.0
114,33.0,24.0
115,36.0,20.0
116,44.0,20.0
117,36.0,22.0
118,36.0,27.0
119,35.0,23.0
120,28.0,18.0
121,36.0,21.0
122,39.0,19.0
123,30.0,20.0
124,35.0,30.0
125,40.0,15.0
126,39.0,18.0
127,25.0,25.0
128,36.0,15.0
129,28.0,8.0
130,37.0,30.0
131,51.0,16.0
132,24.0,14.0
133,25.0,25.0
134,46.0,26.0
135,40.0,23.0
136,35.0,26.0
137,39.0,22.0
138,35.0,24.0
139,33.0,18.0
140,29.0,22.0
141,28.0,22.0
142,34.0,18.0
143,41.0,18.0
144,30.0,18.0
145,37.0,16.0
146,31.0,31.0
147,42.0,30.0
148,32.0,27.0
149,40.0,22.0
150,37.0,20.0
151,39.0,20.0
152,45.0,22.0
153,35.0,22.0
154,37.0,30.0
155,28.0,22.0
156,33.0,22.0
157,45.0,25.0
158,41.0,20.0
159,33.0,28.0
160,29.0,25.0
161,38.0,26.0
162,26.0,20.0
163,51.0,32.0
164,39.0,25.0
165,35.0,18.0
166,29.0,20.0
167,36.0,20.0
168,33.0,29.0
169,32.0,24.0
170,25.0,18.0
171,34.0,13.0
172,33.0,25.0
173,33.0,29.0
174,43.0,20.0
175,54.0,18.0
176,49.0,25.0
177,30.0,21.0
178,30.0,24.0
179,41.0,25.0
180,29.0,18.0
181,29.0,25.0
182,35.0,24.0
183,38.0,20.0
184,34.0,18.0
185,35.0,26.0
186,31.0,32.0
187,46.0,29.0
188,35.0,18.0
189,27.0,13.0
190,42.0,22.0
191,32.0,21.0
192,36.0,28.0
193,47.0,20.0
194,43.0,35.0
195,33.0,19.0
196,40.0,27.0
197,42.0,30.0
198,40.0,28.0
199,32.0,32.0
200,41.0,20.0
201,42.0,26.0
202,48.0,21.0
203,33.0,24.0
204,42.0,16.0
205,41.0,24.0
206,42.0,31.0
207,43.0,36.0
208,35.0,19.0
209,40.0,33.0
210,46.0,31.0
211,43.0,25.0
212,41.0,21.0
213,53.0,24.0
214,49.0,24.0
215,47.0,29.0
216,44.0,20.0
217,57.0,29.0
218,43.0,22.0
219,45.0,23.0
220,35.0,18.0
221,58.0,19.0
222,47.0,23.0
223,58.0,17.0
224,32.0,24.0
225,38.0,21.0
226,41.0,29.0
227,46.0,27.0
228,43.0,26.0
229,54.0,37.0
230,52.0,24.0
231,52.0,25.0
232,48.0,27.0
233,46.0,35.0
234,53.0,25.0
235,45.0,21.0
236,49.0,26.0
237,56.0,29.0
238,47.0,21.0
239,55.0,28.0
240,43.0,26.0
241,49.0,31.0
242,53.0,15.0
243,43.0,19.0
244,48.0,19.0
245,52.0,27.0
246,36.0,20.0
247,51.0,29.0
248,53.0,35.0
249,40.0,25.0
250,49.0,27.0
251,33.0,24.0
252,32.0,28.0
253,52.0,27.0
254,57.0,34.0
255,44.0,24.0
256,48.0,32.0
257,36.0,27.0
258,50.0,24.0
259,54.0,22.0
260,41.0,34.0
261,45.0,22.0
262,51.0,22.0
263,38.0,29.0
264,44.0,23.0
265,51.0,26.0
266,58.0,35.0
267,47.0,30.0
268,32.0,26.0
269,61.0,24.0
270,38.0,33.0
271,56.0,20.0
272,37.0,19.0
273,50.0,29.0
274,47.0,17.0
275,39.0,25.0
276,44.0,14.0
277,76.0,30.0
278,44.0,30.0
279,54.0,17.0
280,51.0,28.0
281,46.0,20.0
282,44.0,21.0
283,47.0,22.0
284,45.0,27.0
285,51.0,28.0
286,51.0,28.0
287,49.0,20.0
288,53.0,35.0
289,54.0,21.0
290,62.0,20.0
291,50.0,21.0
292,42.0,30.0
293,59.0,21.0
294,45.0,18.0
295,48.0,34.0
296,56.0,27.0
297,55.0,37.0
298,50.0,22.0
299,63.0,22.0
300,50.0,18.0
301,64.0,24.0
302,51.0,17.0
303,50.0,21.0
304,64.0,19.0
305,45.0,27.0
306,48.0,28.0
307,49.0,31.0
308,61.0,21.0
309,53.0,28.0
310,45.0,26.0
311,43.0,22.0
312,48.0,25.0
313,52.0,24.0
314,44.0,21.0
315,57.0,26.0
316,49.0,31.0
317,35.0,20.0
318,36.0,12.0
319,22.0,10.0
320,27.0,19.0
321,25.0,18.0
322,23.0,15.0
323,20.0,9.0
324,41.0,23.0
325,25.0,17.0
326,34.0,14.0
327,35.0,12.0
328,41.0,9.0
329,39.0,12.0
330,36.0,18.0
331,23.0,11.0
332,10.0,5.0
333,10.0,7.0
334,4.0,5.0
335,10.0,4.0
336,11.0,5.0
337,8.0,3.0
338,13.0,5.0
339,19.0,5.0
340,32.0,22.0
341,10.0,4.0
342,9.0,4.0
343,6.0,5.0
344,9.0,6.0
345,11.0,10.0
346,9.0,1.0
347,3.0,6.0
348,6.0,3.0
349,10.0,4.0
350,32.0,15.0
351,32.0,7.0
352,11.0,8.0
353,12.0,4.0
354,11.0,8.0
355,5.0,2.0
356,3.0,2.0
357,3.0,2.0
358,2.0,2.0
359,19.0,11.0
360,22.0,6.0
361,58.0,18.0
362,49.0,20.0
363,49.0,31.0
364,44.0,23.0
365,35.0,20.0
366,46.0,22.0
367,48.0,19.0
368,56.0,23.0
369,56.0,15.0
370,63.0,17.0
371,40.0,24.0
372,67.0,27.0
373,56.0,20.0
374,46.0,34.0
375,52.0,28.0
376,47.0,21.0
377,51.0,25.0
378,63.0,25.0
379,52.0,25.0
380,54.0,24.0
381,51.0,27.0
382,62.0,21.0
383,47.0,19.0
384,55.0,29.0
385,47.0,33.0
386,46.0,29.0
387,48.0,27.0
388,62.0,23.0
389,52.0,24.0
390,48.0,22.0
391,50.0,21.0
392,56.0,23.0
393,60.0,28.0
394,52.0,12.0
395,38.0,32.0
396,47.0,27.0
397,62.0,28.0
398,48.0,28.0
399,41.0,24.0
400,53.0,21.0
401,48.0,24.0
402,47.0,15.0
403,57.0,21.0
404,56.0,27.0
405,51.0,26.0
406,44.0,17.0
407,45.0,20.0
408,56.0,29.0
409,79.0,24.0
410,66.0,29.0
411,70.0,42.0
412,68.0,34.0
413,80.0,37.0
414,81.0,41.0
415,62.0,36.0
416,75.0,30.0
417,65.0,29.0
418,68.0,27.0
419,69.0,41.0
420,49.0,38.0
421,77.0,33.0
422,81.0,29.0
423,74.0,44.0
424,70.0,29.0
425,50.0,22.0
426,64.0,27.0
427,71.0,31.0
428,68.0,30.0
429,68.0,35.0
430,76.0,32.0
431,52.0,22.0
432,63.0,27.0
433,57.0,36.0
434,65.0,29.0
435,53.0,40.0
436,53.0,24.0
437,45.0,24.0
438,63.0,30.0
439,58.0,36.0
440,57.0,29.0
441,52.0,27.0
442,52.0,27.0
443,57.0,42.0
444,36.0,21.0
445,51.0,25.0
446,70.0,24.0
447,72.0,32.0
448,65.0,29.0
449,46.0,21.0
450,57.0,18.0
451,50.0,28.0
452,45.0,18.0
453,50.0,32.0
454,45.0,29.0
455,52.0,30.0
456,58.0,24.0
457,57.0,21.0
458,73.0,17.0
459,62.0,32.0
460,57.0,31.0
461,63.0,25.0
462,57.0,35.0
463,47.0,25.0
464,53.0,32.0
465,51.0,24.0
466,56.0,25.0
467,70.0,23.0
468,44.0,22.0
469,52.0,17.0
470,56.0,24.0
471,61.0,20.0
472,55.0,15.0
473,56.0,31.0
474,42.0,37.0
475,49.0,25.0
476,51.0,33.0
477,65.0,31.0
478,39.0,37.0
479,53.0,23.0
480,66.0,16.0
481,45.0,26.0
482,53.0,27.0
483,65.0,31.0
484,69.0,25.0
485,50.0,23.0
486,57.0,19.0
487,59.0,26.0
488,52.0,22.0
489,61.0,19.0
490,43.0,27.0
491,48.0,24.0
492,47.0,23.0
493,63.0,22.0
494,61.0,16.0
495,45.0,24.0
496,49.0,20.0
497,62.0,20.0
498,47.0,33.0
499,59.0,23.0
500,51.0,23.0
501,55.0,29.0
502,50.0,27.0
503,42.0,24.0
504,56.0,16.0
505,67.0,33.0
506,41.0,24.0
507,40.0,22.0
508,65.0,25.0
509,47.0,24.0
510,53.0,23.0
511,56.0,27.0
512,52.0,24.0
513,49.0,22.0
514,51.0,21.0
515,58.0,25.0
516,53.0,21.0
517,48.0,21.0
518,60.0,20.0
519,68.0,21.0
520,48.0,25.0
521,52.0,23.0
522,44.0,17.0
523,50.0,22.0
524,50.0,21.0
525,43.0,23.0
526,52.0,24.0
527,46.0,27.0
528,60.0,31.0
529,54.0,18.0
530,41.0,15.0
531,72.0,19.0
532,59.0,29.0
533,58.0,33.0
534,54.0,23.0
535,60.0,18.0
536,47.0,19.0
537,47.0,26.0
538,48.0,23.0
539,65.0,25.0
540,48.0,18.0
541,54.0,19.0
542,47.0,26.0
543,32.0,23.0
544,50.0,24.0
545,52.0,16.0
546,52.0,20.0
547,77.0,18.0
548,51.0,16.0
549,45.0,26.0
550,63.0,29.0
551,56.0,25.0
552,55.0,20.0
553,55.0,22.0
554,49.0,12.0
555,55.0,20.0
556,51.0,16.0
557,59.0,25.0
558,43.0,28.0
559,59.0,18.0
560,54.0,22.0
561,60.0,20.0
562,59.0,26.0
563,48.0,23.0
564,48.0,25.0
565,41.0,16.0
566,51.0,17.0
567,46.0,27.0
568,45.0,22.0
569,54.0,23.0
570,56.0,26.0
571,50.0,15.0
572,45.0,10.0
573,63.0,22.0
574,51.0,16.0
575,39.0,21.0
576,56.0,19.0
577,46.0,19.0
578,60.0,27.0
579,67.0,23.0
580,46.0,21.0
581,48.0,19.0
582,45.0,21.0
583,59.0,20.0
584,47.0,17.0
585,51.0,20.0
586,44.0,18.0
587,47.0,19.0
588,61.0,15.0
589,60.0,15.0
590,52.0,22.0
591,37.0,20.0
592,38.0,15.0
593,48.0,29.0
594,47.0,19.0
595,52.0,13.0
596,56.0,21.0
597,47.0,25.0
598,49.0,25.0
599,47.0,20.0
600,45.0,21.0
601,50.0,21.0
602,39.0,24.0
603,51.0,15.0
604,41.0,16.0
605,53.0,20.0
606,50.0,15.0
607,55.0,15.0
608,59.0,25.0
609,51.0,18.0
610,43.0,22.0
611,48.0,16.0
612,48.0,25.0
613,53.0,30.0
614,34.0,20.0
615,35.0,18.0
616,48.0,18.0
617,46.0,18.0
618,43.0,23.0
619,43.0,17.0
620,56.0,25.0
621,46.0,17.0
622,49.0,17.0
623,36.0,20.0
624,48.0,16.0
625,46.0,15.0
626,52.0,14.0
627,58.0,17.0
628,33.0,19.0
629,55.0,25.0
630,30.0,17.0
631,40.0,23.0
632,47.0,12.0
633,52.0,10.0
634,49.0,17.0
635,48.0,15.0
636,36.0,23.0
637,43.0,21.0
638,43.0,23.0
639,41.0,9.0
640,44.0,18.0
641,41.0,17.0
642,38.0,12.0
643,36.0,21.0
644,34.0,12.0
645,53.0,18.0
646,45.0,17.0
647,45.0,15.0
648,53.0,14.0
649,61.0,13.0
650,43.0,11.0
651,39.0,15.0
652,38.0,14.0
653,36.0,19.0
654,47.0,20.0
655,47.0,21.0
656,39.0,21.0
657,42.0,19.0
658,47.0,17.0
659,37.0,18.0
660,41.0,17.0
661,33.0,14.0
662,62.0,24.0
663,55.0,20.0
664,48.0,18.0
665,49.0,18.0
666,49.0,21.0
667,36.0,14.0
668,46.0,29.0
669,43.0,12.0
670,46.0,17.0
671,46.0,14.0
672,43.0,22.0
673,36.0,16.0
674,39.0,30.0
675,47.0,11.0
676,53.0,21.0
677,51.0,22.0
678,54.0,21.0
679,35.0,21.0
680,58.0,11.0
681,62.0,23.0
682,57.0,13.0
683,64.0,27.0
684,68.0,28.0
685,47.0,14.0
686,48.0,19.0
687,41.0,19.0
688,52.0,15.0
689,37.0,13.0
690,43.0,22.0
691,58.0,21.0
692,60.0,22.0
693,46.0,16.0
694,48.0,19.0
695,45.0,16.0
696,49.0,11.0
697,59.0,17.0
698,60.0,27.0
699,39.0,23.0
700,47.0,17.0
701,59.0,22.0
702,61.0,24.0
703,55.0,29.0
704,64.0,24.0
705,55.0,32.0
706,91.0,20.0
707,75.0,27.0
708,83.0,22.0
709,72.0,29.0
710,102.0,29.0
711,98.0,18.0
712,88.0,28.0
713,101.0,31.0
714,92.0,22.0
715,93.0,35.0
716,83.0,27.0
717,75.0,32.0
718,99.0,36.0
719,94.0,16.0
720,88.0,23.0
721,90.0,42.0
722,82.0,32.0
723,83.0,27.0
724,84.0,25.0
725,78.0,30.0
726,86.0,25.0
727,68.0,21.0
728,71.0,21.0
729,85.0,20.0
730,69.0,26.0
731,74.0,19.0
732,80.0,18.0
733,92.0,29.0
734,64.0,24.0
735,79.0,24.0
736,89.0,28.0
737,80.0,25.0
738,68.0,18.0
739,74.0,30.0
740,85.0,22.0
741,79.0,28.0
742,69.0,25.0
743,76.0,16.0
744,63.0,29.0
745,75.0,37.0
746,64.0,24.0
747,60.0,30.0
748,72.0,27.0
749,81.0,17.0
750,72.0,19.0
751,66.0,23.0
752,67.0,24.0
753,57.0,20.0
754,68.0,36.0
755,90.0,27.0
756,68.0,26.0
757,80.0,21.0
758,69.0,28.0
759,63.0,29.0
760,64.0,22.0
761,64.0,26.0
762,83.0,19.0
763,76.0,25.0
764,50.0,24.0
765,70.0,26.0
766,58.0,32.0
767,65.0,32.0
768,56.0,35.0
769,55.0,34.0
770,81.0,28.0
771,60.0,15.0
772,61.0,22.0
773,61.0,16.0
774,62.0,23.0
775,58.0,17.0
776,73.0,21.0
777,64.0,18.0
778,68.0,23.0
779,54.0,20.0
780,70.0,25.0
781,60.0,14.0
782,40.0,23.0
783,59.0,27.0
784,79.0,32.0
785,54.0,28.0
786,68.0,18.0
787,52.0,20.0
788,54.0,24.0
789,53.0,23.0
790,66.0,16.0
791,42.0,22.0
792,54.0,20.0
793,54.0,22.0
794,60.0,28.0
795,49.0,18.0
796,43.0,30.0
797,50.0,15.0
798,40.0,21.0
799,67.0,27.0
800,76.0,18.0
801,60.0,23.0
802,73.0,26.0
803,66.0,19.0
804,54.0,15.0
805,79.0,26.0
806,54.0,21.0
807,63.0,31.0
808,67.0,23.0
809,60.0,35.0
810,46.0,23.0
811,67.0,16.0
812,69.0,23.0
813,57.0,21.0
814,64.0,17.0
815,88.0,29.0
816,44.0,18.0
817,52.0,24.0
818,50.0,24.0
819,66.0,14.0
820,55.0,12.0
821,72.0,19.0
822,59.0,19.0
823,63.0,23.0
824,63.0,13.0
825,66.0,24.0
826,45.0,20.0
827,66.0,28.0
828,59.0,26.0
829,56.0,20.0
830,57.0,18.0
831,60.0,19.0
832,65.0,22.0
833,60.0,34.0
834,67.0,18.0
835,58.0,21.0
836,48.0,16.0
837,62.0,23.0
838,53.0,14.0
839,66.0,23.0
840,44.0,34.0
841,66.0,19.0
842,54.0,19.0
843,55.0,20.0
844,55.0,17.0
845,56.0,19.0
846,57.0,19.0
847,50.0,20.0
848,64.0,22.0
849,46.0,17.0
850,45.0,24.0
851,52.0,25.0
852,35.0,15.0
853,58.0,17.0
854,54.0,18.0
855,49.0,19.0
856,49.0,26.0
857,72.0,28.0
858,52.0,30.0
859,47.0,26.0
860,56.0,18.0
861,63.0,19.0
862,53.0,19.0
863,46.0,24.0
864,66.0,17.0
865,54.0,23.0
866,42.0,29.0
867,49.0,13.0
868,43.0,20.0
869,46.0,20.0
870,70.0,13.0
871,55.0,21.0
872,48.0,14.0
873,61.0,19.0
874,44.0,18.0
875,42.0,23.0
876,44.0,21.0
877,51.0,27.0
878,53.0,19.0
879,61.0,18.0
880,56.0,17.0
881,71.0,16.0
882,50.0,24.0
883,49.0,24.0
884,49.0,22.0
885,45.0,18.0
886,56.0,18.0
887,41.0,24.0
888,51.0,16.0
889,40.0,22.0
890,54.0,23.0
891,49.0,22.0
892,58.0,18.0
893,59.0,19.0
894,42.0,19.0
895,41.0,12.0
896,51.0,17.0
897,44.0,19.0
898,64.0,18.0
899,54.0,19.0
900,58.0,19.0
901,62.0,21.0
902,50.0,14.0
903,47.0,16.0
904,54.0,21.0
905,42.0,24.0
906,54.0,19.0
907,56.0,16.0
908,51.0,16.0
909,50.0,22.0
910,45.0,17.0
911,56.0,20.0
912,38.0,15.0
913,46.0,19.0
914,45.0,17.0
915,52.0,17.0
916,43.0,12.0
917,45.0,11.0
918,59.0,34.0
919,44.0,16.0
920,44.0,15.0
921,48.0,22.0
922,15.0,1.0
923,48.0,23.0
924,44.0,16.0
925,52.0,17.0
926,30.0,15.0
