,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,18.0,11.0
1,34.0,20.0
2,26.0,16.0
3,22.0,17.0
4,35.0,13.0
5,30.0,13.0
6,31.0,26.0
7,38.0,15.0
8,40.0,17.0
9,30.0,9.0
10,32.0,12.0
11,30.0,10.0
12,28.0,12.0
13,26.0,24.0
14,28.0,9.0
15,27.0,14.0
16,29.0,15.0
17,25.0,16.0
18,29.0,18.0
19,26.0,17.0
20,25.0,17.0
21,38.0,16.0
22,35.0,15.0
23,30.0,14.0
24,31.0,17.0
25,33.0,24.0
26,38.0,22.0
27,39.0,15.0
28,24.0,21.0
29,33.0,13.0
30,26.0,17.0
31,27.0,21.0
32,27.0,11.0
33,22.0,22.0
34,34.0,10.0
35,30.0,19.0
36,34.0,16.0
37,36.0,16.0
38,32.0,12.0
39,24.0,14.0
40,31.0,13.0
41,26.0,19.0
42,28.0,23.0
43,29.0,23.0
44,38.0,12.0
45,35.0,25.0
46,21.0,16.0
47,23.0,10.0
48,23.0,11.0
49,33.0,16.0
50,26.0,14.0
51,38.0,14.0
52,32.0,15.0
53,31.0,22.0
54,31.0,14.0
55,25.0,15.0
56,28.0,16.0
57,31.0,17.0
58,40.0,16.0
59,34.0,17.0
60,26.0,18.0
61,38.0,24.0
62,25.0,21.0
63,31.0,23.0
64,28.0,24.0
65,29.0,23.0
66,31.0,20.0
67,32.0,22.0
68,32.0,16.0
69,34.0,19.0
70,39.0,21.0
71,33.0,19.0
72,40.0,15.0
73,27.0,18.0
74,34.0,18.0
75,37.0,13.0
76,28.0,21.0
77,39.0,24.0
78,28.0,29.0
79,34.0,16.0
80,36.0,19.0
81,37.0,16.0
82,36.0,25.0
83,43.0,18.0
84,28.0,14.0
85,39.0,22.0
86,30.0,16.0
87,33.0,25.0
88,36.0,15.0
89,36.0,23.0
90,30.0,15.0
91,31.0,15.0
92,33.0,15.0
93,30.0,15.0
94,34.0,21.0
95,26.0,15.0
96,33.0,15.0
97,49.0,21.0
98,26.0,12.0
99,34.0,18.0
100,29.0,16.0
101,36.0,14.0
102,32.0,14.0
103,37.0,17.0
104,34.0,14.0
105,40.0,16.0
106,24.0,16.0
107,35.0,22.0
108,30.0,17.0
109,35.0,16.0
110,32.0,20.0
111,22.0,11.0
112,39.0,24.0
113,34.0,27.0
114,28.0,10.0
115,36.0,18.0
116,32.0,20.0
117,32.0,17.0
118,47.0,22.0
119,33.0,24.0
120,36.0,20.0
121,44.0,20.0
122,36.0,22.0
123,36.0,27.0
124,35.0,23.0
125,28.0,18.0
126,36.0,21.0
127,39.0,19.0
128,30.0,20.0
129,35.0,30.0
130,40.0,15.0
131,39.0,18.0
132,25.0,25.0
133,36.0,15.0
134,28.0,8.0
135,37.0,30.0
136,51.0,16.0
137,24.0,14.0
138,25.0,25.0
139,46.0,26.0
140,40.0,23.0
141,35.0,26.0
142,39.0,22.0
143,35.0,24.0
144,33.0,18.0
145,29.0,22.0
146,28.0,22.0
147,34.0,18.0
148,41.0,18.0
149,30.0,18.0
150,37.0,16.0
151,31.0,31.0
152,42.0,30.0
153,32.0,27.0
154,40.0,22.0
155,37.0,20.0
156,39.0,20.0
157,45.0,22.0
158,35.0,22.0
159,37.0,30.0
160,28.0,22.0
161,33.0,22.0
162,45.0,25.0
163,41.0,20.0
164,33.0,28.0
165,29.0,25.0
166,38.0,26.0
167,26.0,20.0
168,51.0,32.0
169,39.0,25.0
170,35.0,18.0
171,29.0,20.0
172,36.0,20.0
173,33.0,29.0
174,32.0,24.0
175,25.0,18.0
176,34.0,13.0
177,33.0,25.0
178,33.0,29.0
179,43.0,20.0
180,54.0,18.0
181,49.0,25.0
182,30.0,21.0
183,30.0,24.0
184,41.0,25.0
185,29.0,18.0
186,29.0,25.0
187,35.0,24.0
188,38.0,20.0
189,34.0,18.0
190,35.0,26.0
191,31.0,32.0
192,46.0,29.0
193,35.0,18.0
194,27.0,13.0
195,42.0,22.0
196,32.0,21.0
197,36.0,28.0
198,47.0,20.0
199,43.0,35.0
200,33.0,19.0
201,40.0,27.0
202,42.0,30.0
203,40.0,28.0
204,32.0,32.0
205,41.0,20.0
206,42.0,26.0
207,48.0,21.0
208,33.0,24.0
209,42.0,16.0
210,41.0,24.0
211,42.0,31.0
212,43.0,36.0
213,35.0,19.0
214,40.0,33.0
215,46.0,31.0
216,43.0,25.0
217,41.0,21.0
218,53.0,24.0
219,49.0,24.0
220,47.0,29.0
221,44.0,20.0
222,57.0,29.0
223,43.0,22.0
224,45.0,23.0
225,35.0,18.0
226,58.0,19.0
227,47.0,23.0
228,58.0,17.0
229,32.0,24.0
230,38.0,21.0
231,41.0,29.0
232,46.0,27.0
233,43.0,26.0
234,54.0,37.0
235,52.0,24.0
236,52.0,25.0
237,48.0,27.0
238,46.0,35.0
239,53.0,25.0
240,45.0,21.0
241,49.0,26.0
242,56.0,29.0
243,47.0,21.0
244,55.0,28.0
245,43.0,26.0
246,49.0,31.0
247,53.0,15.0
248,43.0,19.0
249,48.0,19.0
250,52.0,27.0
251,36.0,20.0
252,51.0,29.0
253,53.0,35.0
254,40.0,25.0
255,49.0,27.0
256,33.0,24.0
257,32.0,28.0
258,52.0,27.0
259,57.0,34.0
260,44.0,24.0
261,48.0,32.0
262,36.0,27.0
263,50.0,24.0
264,54.0,22.0
265,41.0,34.0
266,45.0,22.0
267,51.0,22.0
268,38.0,29.0
269,44.0,23.0
270,51.0,26.0
271,58.0,35.0
272,47.0,30.0
273,32.0,26.0
274,61.0,24.0
275,38.0,33.0
276,56.0,20.0
277,37.0,19.0
278,50.0,29.0
279,47.0,17.0
280,39.0,25.0
281,44.0,14.0
282,76.0,30.0
283,44.0,30.0
284,54.0,17.0
285,51.0,28.0
286,46.0,20.0
287,44.0,21.0
288,47.0,22.0
289,45.0,27.0
290,51.0,28.0
291,51.0,28.0
292,49.0,20.0
293,53.0,35.0
294,54.0,21.0
295,62.0,20.0
296,50.0,21.0
297,42.0,30.0
298,59.0,21.0
299,45.0,18.0
300,48.0,34.0
301,56.0,27.0
302,55.0,37.0
303,50.0,22.0
304,63.0,22.0
305,50.0,18.0
306,64.0,24.0
307,51.0,17.0
308,50.0,21.0
309,64.0,19.0
310,45.0,27.0
311,48.0,28.0
312,49.0,31.0
313,61.0,21.0
314,53.0,28.0
315,45.0,26.0
316,43.0,22.0
317,48.0,25.0
318,52.0,24.0
319,44.0,21.0
320,57.0,26.0
321,49.0,31.0
322,35.0,20.0
323,36.0,12.0
324,22.0,10.0
325,27.0,19.0
326,25.0,18.0
327,23.0,15.0
328,20.0,9.0
329,41.0,23.0
330,25.0,17.0
331,34.0,14.0
332,35.0,12.0
333,41.0,9.0
334,39.0,12.0
335,36.0,18.0
336,23.0,11.0
337,10.0,5.0
338,10.0,7.0
339,4.0,5.0
340,10.0,4.0
341,11.0,5.0
342,8.0,3.0
343,13.0,5.0
344,19.0,5.0
345,32.0,22.0
346,10.0,4.0
347,9.0,4.0
348,6.0,5.0
349,9.0,6.0
350,11.0,10.0
351,9.0,1.0
352,3.0,6.0
353,6.0,3.0
354,10.0,4.0
355,32.0,15.0
356,32.0,7.0
357,11.0,8.0
358,12.0,4.0
359,11.0,8.0
360,5.0,2.0
361,3.0,2.0
362,3.0,2.0
363,2.0,2.0
364,19.0,11.0
365,22.0,6.0
366,58.0,18.0
367,49.0,20.0
368,49.0,31.0
369,44.0,23.0
370,35.0,20.0
371,46.0,22.0
372,48.0,19.0
373,56.0,23.0
374,56.0,15.0
375,63.0,17.0
376,40.0,24.0
377,67.0,27.0
378,56.0,20.0
379,46.0,34.0
380,52.0,28.0
381,47.0,21.0
382,51.0,25.0
383,63.0,25.0
384,52.0,25.0
385,54.0,24.0
386,51.0,27.0
387,62.0,21.0
388,47.0,19.0
389,55.0,29.0
390,47.0,33.0
391,46.0,29.0
392,48.0,27.0
393,62.0,23.0
394,52.0,24.0
395,48.0,22.0
396,50.0,21.0
397,56.0,23.0
398,60.0,28.0
399,52.0,12.0
400,38.0,32.0
401,47.0,27.0
402,62.0,28.0
403,48.0,28.0
404,41.0,24.0
405,53.0,21.0
406,48.0,24.0
407,47.0,15.0
408,57.0,21.0
409,56.0,27.0
410,51.0,26.0
411,44.0,17.0
412,45.0,20.0
413,56.0,29.0
414,79.0,24.0
415,66.0,29.0
416,70.0,42.0
417,68.0,34.0
418,80.0,37.0
419,81.0,41.0
420,62.0,36.0
421,75.0,30.0
422,65.0,29.0
