,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,12.0,26.0
1,14.0,29.0
2,16.0,25.0
3,15.0,21.0
4,20.0,26.0
5,13.0,37.0
6,10.0,29.0
7,19.0,25.0
8,13.0,26.0
9,13.0,24.0
10,14.0,28.0
11,22.0,35.0
12,26.0,25.0
13,19.0,32.0
14,20.0,25.0
15,11.0,25.0
16,17.0,33.0
17,25.0,33.0
18,18.0,34.0
19,23.0,34.0
20,18.0,37.0
21,16.0,38.0
22,20.0,33.0
23,13.0,30.0
24,18.0,19.0
25,24.0,40.0
26,23.0,34.0
27,23.0,35.0
28,13.0,26.0
29,18.0,28.0
30,19.0,27.0
31,9.0,30.0
32,22.0,37.0
33,16.0,34.0
34,15.0,35.0
35,17.0,33.0
36,18.0,28.0
37,20.0,32.0
38,22.0,42.0
39,24.0,35.0
40,21.0,22.0
41,18.0,28.0
42,20.0,30.0
43,21.0,42.0
44,27.0,28.0
45,23.0,29.0
46,21.0,21.0
47,19.0,37.0
48,19.0,35.0
49,18.0,37.0
50,18.0,30.0
51,23.0,27.0
52,20.0,32.0
53,14.0,40.0
54,23.0,37.0
55,26.0,28.0
56,22.0,30.0
57,19.0,33.0
58,12.0,36.0
59,17.0,28.0
60,19.0,35.0
61,14.0,34.0
62,16.0,40.0
63,23.0,33.0
64,13.0,35.0
65,21.0,30.0
66,10.0,45.0
67,13.0,36.0
68,20.0,37.0
69,17.0,30.0
70,17.0,32.0
71,16.0,32.0
72,19.0,36.0
73,13.0,40.0
74,23.0,33.0
75,17.0,33.0
76,19.0,36.0
77,22.0,32.0
78,21.0,46.0
79,13.0,25.0
80,22.0,25.0
81,16.0,42.0
82,16.0,33.0
83,15.0,34.0
84,24.0,23.0
85,21.0,39.0
86,18.0,31.0
87,16.0,40.0
88,16.0,40.0
89,15.0,27.0
90,20.0,40.0
91,17.0,37.0
92,22.0,34.0
93,16.0,47.0
94,17.0,30.0
95,17.0,32.0
96,13.0,32.0
97,20.0,39.0
98,15.0,41.0
99,18.0,43.0
100,26.0,38.0
101,22.0,25.0
102,20.0,34.0
103,10.0,41.0
104,20.0,40.0
105,12.0,38.0
106,12.0,34.0
107,20.0,21.0
108,20.0,35.0
109,11.0,40.0
110,17.0,45.0
111,27.0,22.0
112,14.0,48.0
113,16.0,34.0
114,24.0,23.0
115,23.0,33.0
116,23.0,47.0
117,25.0,42.0
118,20.0,43.0
119,27.0,34.0
120,19.0,40.0
121,18.0,36.0
122,21.0,23.0
123,14.0,28.0
124,16.0,44.0
125,22.0,31.0
126,25.0,26.0
127,16.0,40.0
128,18.0,42.0
129,25.0,31.0
130,28.0,45.0
131,17.0,37.0
132,17.0,44.0
133,11.0,36.0
134,28.0,39.0
135,23.0,31.0
136,18.0,29.0
137,36.0,35.0
138,21.0,49.0
139,21.0,38.0
140,21.0,35.0
141,25.0,36.0
142,15.0,32.0
143,20.0,49.0
144,21.0,44.0
145,22.0,34.0
146,25.0,34.0
147,25.0,33.0
148,27.0,38.0
149,28.0,36.0
150,16.0,42.0
151,15.0,53.0
152,20.0,35.0
153,29.0,41.0
154,31.0,35.0
155,22.0,46.0
156,23.0,33.0
157,25.0,39.0
158,26.0,57.0
159,24.0,47.0
160,18.0,31.0
161,26.0,52.0
162,27.0,55.0
163,21.0,43.0
164,18.0,37.0
165,19.0,29.0
166,22.0,42.0
167,29.0,38.0
168,27.0,42.0
169,25.0,36.0
170,35.0,49.0
171,19.0,46.0
172,21.0,41.0
173,24.0,36.0
174,18.0,47.0
175,25.0,42.0
176,23.0,50.0
177,17.0,37.0
178,16.0,56.0
179,28.0,58.0
180,33.0,45.0
181,17.0,37.0
182,19.0,47.0
183,26.0,36.0
184,28.0,46.0
185,31.0,46.0
186,25.0,32.0
187,25.0,45.0
188,31.0,43.0
189,34.0,36.0
190,26.0,44.0
191,23.0,46.0
192,19.0,55.0
193,21.0,51.0
194,21.0,41.0
195,34.0,41.0
196,21.0,47.0
197,17.0,49.0
198,21.0,50.0
199,31.0,38.0
200,23.0,41.0
201,22.0,52.0
202,18.0,46.0
203,20.0,51.0
204,28.0,45.0
205,20.0,43.0
206,25.0,59.0
207,33.0,58.0
208,33.0,53.0
209,37.0,42.0
210,19.0,48.0
211,29.0,47.0
212,26.0,48.0
213,26.0,58.0
214,25.0,65.0
215,18.0,44.0
216,18.0,36.0
217,39.0,28.0
218,37.0,49.0
219,25.0,45.0
220,20.0,34.0
221,29.0,39.0
222,25.0,48.0
223,32.0,49.0
224,25.0,58.0
225,20.0,52.0
226,22.0,45.0
227,24.0,50.0
228,39.0,55.0
229,36.0,43.0
230,21.0,53.0
231,33.0,57.0
232,22.0,47.0
233,18.0,58.0
234,27.0,35.0
235,26.0,55.0
236,24.0,51.0
237,23.0,48.0
238,21.0,40.0
239,31.0,39.0
240,26.0,56.0
241,25.0,53.0
242,24.0,46.0
243,30.0,50.0
244,25.0,57.0
245,31.0,50.0
246,34.0,50.0
247,32.0,47.0
248,31.0,53.0
249,35.0,52.0
250,21.0,54.0
251,20.0,50.0
252,24.0,57.0
253,31.0,55.0
254,31.0,38.0
255,31.0,48.0
256,28.0,55.0
257,23.0,50.0
258,19.0,54.0
259,27.0,48.0
260,28.0,54.0
261,31.0,58.0
262,24.0,42.0
263,31.0,50.0
264,20.0,48.0
265,18.0,57.0
266,28.0,42.0
267,45.0,55.0
268,33.0,60.0
269,37.0,49.0
270,24.0,46.0
271,32.0,50.0
272,21.0,39.0
273,26.0,54.0
274,26.0,47.0
275,24.0,51.0
276,29.0,50.0
277,25.0,62.0
278,27.0,47.0
279,30.0,47.0
280,25.0,51.0
281,28.0,63.0
282,30.0,49.0
283,24.0,48.0
284,32.0,40.0
285,32.0,57.0
286,30.0,52.0
287,24.0,40.0
288,42.0,47.0
289,23.0,46.0
290,24.0,63.0
291,28.0,63.0
292,24.0,54.0
293,32.0,43.0
294,30.0,56.0
295,37.0,61.0
296,27.0,49.0
297,18.0,55.0
298,27.0,52.0
299,29.0,46.0
300,24.0,52.0
301,25.0,54.0
302,31.0,56.0
303,32.0,59.0
304,29.0,55.0
305,34.0,57.0
306,36.0,60.0
307,41.0,55.0
308,44.0,48.0
309,37.0,55.0
310,34.0,47.0
311,33.0,50.0
312,25.0,57.0
313,25.0,65.0
314,41.0,61.0
315,42.0,72.0
316,31.0,38.0
317,19.0,27.0
318,16.0,51.0
319,19.0,94.0
320,50.0,98.0
321,51.0,75.0
322,50.0,52.0
323,26.0,60.0
324,26.0,67.0
325,23.0,67.0
326,36.0,58.0
327,36.0,76.0
328,27.0,66.0
329,33.0,45.0
330,21.0,54.0
331,35.0,53.0
332,23.0,60.0
333,29.0,67.0
334,34.0,56.0
335,31.0,68.0
336,27.0,64.0
337,34.0,45.0
338,42.0,54.0
339,30.0,62.0
340,28.0,66.0
341,23.0,64.0
342,25.0,48.0
343,28.0,77.0
344,32.0,60.0
345,23.0,62.0
346,25.0,50.0
347,28.0,76.0
348,30.0,64.0
349,19.0,50.0
350,18.0,52.0
351,35.0,55.0
352,17.0,52.0
353,28.0,49.0
354,29.0,60.0
355,24.0,68.0
356,27.0,49.0
