,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,22.0,31.0
1,16.0,34.0
2,13.0,38.0
3,22.0,39.0
4,20.0,30.0
5,13.0,25.0
6,19.0,38.0
7,18.0,33.0
8,17.0,22.0
9,17.0,39.0
10,15.0,21.0
11,13.0,25.0
12,25.0,30.0
13,13.0,31.0
14,19.0,42.0
15,14.0,33.0
16,19.0,27.0
17,14.0,24.0
18,17.0,38.0
19,17.0,31.0
20,22.0,29.0
21,17.0,36.0
22,17.0,33.0
23,15.0,33.0
24,15.0,34.0
25,17.0,36.0
26,24.0,35.0
27,11.0,28.0
28,19.0,31.0
29,16.0,38.0
30,13.0,30.0
31,16.0,28.0
32,27.0,23.0
33,26.0,20.0
34,26.0,30.0
35,33.0,30.0
36,23.0,23.0
37,15.0,38.0
38,14.0,26.0
39,22.0,37.0
40,16.0,45.0
41,19.0,36.0
42,13.0,34.0
43,19.0,27.0
44,17.0,24.0
45,13.0,33.0
46,12.0,34.0
47,17.0,33.0
48,16.0,34.0
49,16.0,34.0
50,16.0,27.0
51,26.0,33.0
52,20.0,26.0
53,19.0,37.0
54,17.0,27.0
55,20.0,31.0
56,18.0,39.0
57,16.0,38.0
58,15.0,31.0
59,18.0,35.0
60,20.0,31.0
61,17.0,37.0
62,9.0,27.0
63,14.0,34.0
64,29.0,34.0
65,18.0,35.0
66,19.0,44.0
67,21.0,32.0
68,18.0,45.0
69,22.0,41.0
70,23.0,33.0
71,20.0,25.0
72,22.0,31.0
73,11.0,24.0
74,17.0,20.0
75,17.0,25.0
76,17.0,31.0
77,16.0,38.0
78,22.0,40.0
79,24.0,33.0
80,21.0,41.0
81,19.0,34.0
82,25.0,38.0
83,17.0,34.0
84,17.0,29.0
85,21.0,23.0
86,16.0,22.0
87,16.0,32.0
88,19.0,38.0
89,16.0,32.0
90,14.0,26.0
91,22.0,30.0
92,19.0,38.0
93,18.0,31.0
94,20.0,26.0
95,23.0,36.0
96,13.0,25.0
97,17.0,35.0
98,24.0,32.0
99,24.0,29.0
100,19.0,34.0
101,22.0,25.0
102,17.0,24.0
103,23.0,39.0
104,18.0,33.0
105,15.0,29.0
106,18.0,36.0
107,9.0,30.0
108,20.0,32.0
109,19.0,25.0
110,22.0,37.0
111,19.0,41.0
112,16.0,37.0
113,20.0,42.0
114,15.0,35.0
115,23.0,21.0
116,26.0,37.0
117,25.0,34.0
118,23.0,42.0
119,13.0,32.0
120,29.0,42.0
121,35.0,30.0
122,12.0,34.0
123,33.0,39.0
124,15.0,36.0
125,19.0,28.0
126,28.0,33.0
127,19.0,38.0
128,23.0,43.0
129,13.0,32.0
130,23.0,49.0
131,28.0,36.0
132,20.0,35.0
133,21.0,40.0
134,30.0,42.0
135,23.0,38.0
136,27.0,39.0
137,23.0,46.0
138,22.0,40.0
139,28.0,32.0
140,28.0,46.0
141,28.0,39.0
142,16.0,41.0
143,15.0,46.0
144,29.0,26.0
145,17.0,36.0
146,27.0,49.0
147,28.0,34.0
148,28.0,35.0
149,18.0,29.0
150,18.0,36.0
151,30.0,49.0
152,27.0,49.0
153,23.0,43.0
154,23.0,57.0
155,20.0,41.0
156,35.0,40.0
157,20.0,38.0
158,14.0,34.0
159,28.0,36.0
160,19.0,49.0
161,16.0,37.0
162,26.0,39.0
163,18.0,45.0
164,24.0,36.0
165,29.0,45.0
166,30.0,42.0
167,21.0,55.0
168,26.0,53.0
169,18.0,52.0
170,19.0,37.0
171,27.0,40.0
172,22.0,38.0
173,35.0,52.0
174,25.0,39.0
175,26.0,39.0
176,18.0,55.0
177,27.0,40.0
178,25.0,40.0
179,35.0,40.0
180,26.0,36.0
181,24.0,34.0
182,23.0,49.0
183,23.0,44.0
184,19.0,47.0
185,20.0,35.0
186,24.0,35.0
187,17.0,40.0
188,24.0,43.0
189,26.0,28.0
190,39.0,52.0
191,33.0,45.0
192,24.0,52.0
193,23.0,42.0
194,22.0,46.0
195,25.0,52.0
196,17.0,50.0
197,28.0,48.0
198,31.0,43.0
199,16.0,50.0
200,26.0,30.0
201,22.0,47.0
202,22.0,47.0
203,21.0,45.0
204,28.0,39.0
205,22.0,43.0
206,22.0,48.0
207,19.0,37.0
208,30.0,42.0
209,27.0,44.0
210,29.0,49.0
211,24.0,49.0
212,24.0,44.0
213,27.0,40.0
214,15.0,44.0
215,24.0,52.0
216,25.0,49.0
217,26.0,48.0
218,30.0,51.0
219,25.0,52.0
220,23.0,38.0
221,24.0,35.0
222,25.0,42.0
223,26.0,47.0
224,19.0,54.0
225,31.0,58.0
226,27.0,40.0
227,29.0,61.0
228,32.0,54.0
229,27.0,54.0
230,21.0,39.0
231,37.0,54.0
232,37.0,39.0
233,31.0,48.0
234,26.0,50.0
235,26.0,42.0
236,22.0,48.0
237,28.0,46.0
238,24.0,56.0
239,31.0,55.0
240,34.0,48.0
241,29.0,41.0
242,23.0,56.0
243,24.0,51.0
244,19.0,73.0
245,28.0,41.0
246,19.0,47.0
247,25.0,59.0
248,26.0,46.0
249,41.0,55.0
250,29.0,61.0
251,39.0,67.0
252,27.0,56.0
253,21.0,46.0
254,32.0,46.0
255,23.0,57.0
256,24.0,59.0
257,21.0,59.0
258,23.0,56.0
259,24.0,56.0
260,19.0,45.0
261,31.0,47.0
262,27.0,38.0
263,30.0,45.0
264,30.0,48.0
265,45.0,52.0
266,32.0,55.0
267,34.0,64.0
268,31.0,31.0
269,39.0,46.0
270,30.0,47.0
271,35.0,56.0
272,31.0,53.0
273,35.0,49.0
274,27.0,51.0
275,21.0,45.0
276,28.0,46.0
277,38.0,50.0
278,36.0,49.0
279,40.0,47.0
280,24.0,52.0
281,32.0,45.0
282,23.0,53.0
283,27.0,51.0
284,30.0,50.0
285,25.0,47.0
286,29.0,60.0
287,41.0,71.0
