,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,30.0,15.0
1,38.0,30.0
2,30.0,18.0
3,26.0,15.0
4,25.0,24.0
5,25.0,12.0
6,31.0,18.0
7,32.0,14.0
8,24.0,15.0
9,26.0,21.0
10,42.0,11.0
11,20.0,6.0
12,28.0,18.0
13,40.0,22.0
14,26.0,17.0
15,27.0,20.0
16,29.0,17.0
17,28.0,13.0
18,38.0,21.0
19,41.0,10.0
20,30.0,18.0
21,21.0,14.0
22,33.0,12.0
23,44.0,13.0
24,24.0,17.0
25,34.0,13.0
26,27.0,18.0
27,39.0,17.0
28,42.0,11.0
29,29.0,22.0
30,40.0,20.0
31,22.0,11.0
32,38.0,14.0
33,30.0,20.0
34,22.0,18.0
35,33.0,20.0
36,20.0,13.0
37,42.0,19.0
38,28.0,21.0
39,31.0,21.0
40,25.0,14.0
41,32.0,13.0
42,34.0,15.0
43,43.0,15.0
44,41.0,18.0
45,35.0,13.0
46,34.0,23.0
47,32.0,23.0
48,30.0,15.0
49,37.0,19.0
50,32.0,25.0
51,35.0,13.0
52,29.0,16.0
53,27.0,19.0
54,29.0,23.0
55,25.0,10.0
56,26.0,26.0
57,32.0,19.0
58,28.0,19.0
59,36.0,18.0
60,31.0,22.0
61,27.0,17.0
62,39.0,16.0
63,45.0,18.0
64,21.0,22.0
65,31.0,13.0
66,28.0,18.0
67,20.0,19.0
68,23.0,18.0
69,44.0,18.0
70,31.0,21.0
71,37.0,30.0
72,27.0,17.0
73,30.0,14.0
74,24.0,19.0
75,40.0,19.0
76,22.0,21.0
77,27.0,15.0
78,33.0,25.0
79,34.0,22.0
80,36.0,14.0
81,29.0,16.0
82,38.0,15.0
83,35.0,17.0
84,36.0,19.0
85,36.0,20.0
86,35.0,17.0
87,31.0,16.0
88,36.0,17.0
89,30.0,28.0
90,41.0,12.0
91,37.0,17.0
92,30.0,18.0
93,27.0,20.0
94,34.0,17.0
95,44.0,12.0
96,41.0,10.0
97,29.0,21.0
98,42.0,15.0
99,38.0,15.0
100,44.0,15.0
101,22.0,26.0
102,35.0,24.0
103,38.0,25.0
104,36.0,18.0
105,39.0,18.0
106,44.0,14.0
107,38.0,19.0
108,39.0,14.0
109,35.0,21.0
110,26.0,20.0
111,32.0,38.0
112,23.0,19.0
113,33.0,15.0
114,24.0,16.0
115,42.0,12.0
116,32.0,22.0
117,24.0,18.0
118,26.0,20.0
119,30.0,22.0
120,27.0,15.0
121,33.0,22.0
122,38.0,21.0
123,33.0,16.0
124,44.0,21.0
125,32.0,12.0
126,31.0,17.0
127,41.0,32.0
128,33.0,23.0
129,27.0,32.0
130,43.0,22.0
131,32.0,30.0
132,37.0,25.0
133,38.0,19.0
134,41.0,12.0
135,34.0,21.0
136,28.0,18.0
137,41.0,24.0
138,55.0,20.0
139,33.0,20.0
140,36.0,27.0
141,27.0,20.0
142,45.0,31.0
143,30.0,21.0
144,39.0,20.0
145,27.0,20.0
146,43.0,29.0
147,35.0,21.0
148,36.0,22.0
149,30.0,33.0
150,31.0,15.0
151,40.0,22.0
152,40.0,21.0
153,44.0,25.0
154,38.0,29.0
155,49.0,28.0
156,43.0,27.0
157,41.0,25.0
158,40.0,22.0
159,44.0,21.0
160,46.0,25.0
161,40.0,30.0
162,33.0,28.0
163,36.0,24.0
164,41.0,26.0
165,46.0,27.0
166,43.0,24.0
167,39.0,18.0
168,37.0,30.0
169,32.0,23.0
170,51.0,19.0
171,42.0,20.0
172,48.0,29.0
173,40.0,19.0
174,33.0,19.0
175,41.0,16.0
176,36.0,26.0
177,50.0,29.0
178,43.0,24.0
179,45.0,27.0
180,41.0,19.0
181,39.0,17.0
182,46.0,26.0
183,50.0,22.0
184,44.0,19.0
185,38.0,20.0
186,47.0,21.0
187,42.0,21.0
188,43.0,24.0
189,41.0,27.0
190,33.0,32.0
191,51.0,30.0
192,51.0,25.0
193,47.0,24.0
194,45.0,26.0
195,46.0,27.0
196,42.0,18.0
197,42.0,29.0
198,44.0,32.0
199,46.0,28.0
200,39.0,15.0
201,52.0,30.0
202,42.0,21.0
203,48.0,19.0
204,42.0,25.0
205,43.0,26.0
206,28.0,24.0
207,37.0,30.0
208,50.0,23.0
209,31.0,30.0
210,34.0,16.0
211,39.0,28.0
