,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,43.0,16.0
1,27.0,17.0
2,27.0,17.0
3,35.0,14.0
4,32.0,20.0
5,33.0,18.0
6,21.0,18.0
7,28.0,31.0
8,29.0,13.0
9,38.0,17.0
10,34.0,20.0
11,29.0,12.0
12,31.0,17.0
13,26.0,16.0
14,33.0,18.0
15,32.0,15.0
16,29.0,13.0
17,27.0,16.0
18,25.0,22.0
19,30.0,6.0
20,38.0,23.0
21,25.0,13.0
22,48.0,15.0
23,31.0,19.0
24,24.0,20.0
25,26.0,13.0
26,28.0,20.0
27,37.0,15.0
28,22.0,17.0
29,32.0,15.0
30,30.0,12.0
31,28.0,23.0
32,23.0,15.0
33,25.0,21.0
34,33.0,14.0
35,24.0,21.0
36,30.0,14.0
37,27.0,19.0
38,44.0,21.0
39,20.0,11.0
40,28.0,18.0
41,36.0,20.0
42,28.0,21.0
43,26.0,24.0
44,28.0,24.0
45,29.0,16.0
46,44.0,21.0
47,30.0,16.0
48,28.0,16.0
49,44.0,13.0
50,26.0,20.0
51,36.0,19.0
52,36.0,20.0
53,44.0,19.0
54,26.0,26.0
55,31.0,16.0
56,37.0,17.0
57,43.0,17.0
58,34.0,26.0
59,39.0,25.0
60,29.0,25.0
61,25.0,16.0
62,40.0,19.0
63,48.0,26.0
64,37.0,35.0
65,34.0,29.0
66,38.0,15.0
67,35.0,19.0
68,34.0,16.0
69,29.0,18.0
70,27.0,17.0
71,35.0,21.0
72,39.0,18.0
73,34.0,24.0
74,30.0,18.0
75,39.0,14.0
76,31.0,23.0
77,44.0,22.0
78,32.0,22.0
79,37.0,30.0
80,44.0,24.0
81,23.0,16.0
82,46.0,27.0
83,40.0,21.0
84,36.0,26.0
85,32.0,20.0
86,27.0,15.0
87,32.0,20.0
88,31.0,21.0
89,26.0,20.0
90,38.0,19.0
91,37.0,23.0
92,45.0,19.0
93,28.0,16.0
94,40.0,19.0
95,31.0,21.0
96,27.0,21.0
97,28.0,21.0
98,24.0,20.0
99,47.0,29.0
100,30.0,20.0
101,36.0,18.0
102,32.0,28.0
103,27.0,12.0
104,36.0,20.0
105,25.0,24.0
106,28.0,21.0
107,41.0,20.0
108,28.0,23.0
109,33.0,24.0
110,32.0,27.0
111,33.0,20.0
112,45.0,18.0
113,30.0,28.0
114,37.0,23.0
115,37.0,33.0
116,45.0,29.0
117,41.0,19.0
118,41.0,21.0
119,43.0,19.0
120,28.0,15.0
121,39.0,24.0
122,44.0,23.0
123,37.0,31.0
124,36.0,34.0
125,23.0,32.0
126,36.0,16.0
127,40.0,21.0
128,39.0,21.0
129,46.0,33.0
130,36.0,18.0
131,35.0,21.0
132,38.0,20.0
133,38.0,16.0
134,39.0,19.0
135,43.0,21.0
136,42.0,24.0
137,41.0,23.0
138,47.0,17.0
139,29.0,19.0
140,38.0,20.0
141,41.0,22.0
142,44.0,27.0
143,43.0,26.0
144,50.0,31.0
145,35.0,32.0
146,35.0,30.0
147,26.0,25.0
148,42.0,19.0
149,34.0,25.0
150,48.0,33.0
151,37.0,32.0
152,48.0,28.0
153,35.0,23.0
154,33.0,27.0
155,48.0,30.0
156,38.0,28.0
157,37.0,13.0
158,47.0,23.0
159,34.0,26.0
160,49.0,33.0
161,44.0,36.0
162,41.0,20.0
163,41.0,26.0
164,45.0,16.0
165,36.0,26.0
166,30.0,18.0
167,34.0,24.0
168,40.0,34.0
169,51.0,24.0
170,40.0,23.0
171,41.0,21.0
172,29.0,23.0
173,25.0,17.0
174,36.0,24.0
175,36.0,23.0
176,36.0,25.0
177,34.0,27.0
178,48.0,20.0
179,40.0,23.0
180,47.0,20.0
181,48.0,26.0
182,43.0,22.0
183,40.0,25.0
184,26.0,29.0
185,37.0,35.0
186,36.0,29.0
187,49.0,40.0
188,43.0,24.0
189,46.0,19.0
190,45.0,24.0
191,46.0,26.0
192,56.0,26.0
193,40.0,34.0
194,40.0,21.0
195,35.0,23.0
196,30.0,22.0
197,52.0,27.0
198,50.0,25.0
199,36.0,21.0
200,53.0,28.0
201,54.0,19.0
202,44.0,25.0
203,47.0,18.0
204,55.0,25.0
205,48.0,22.0
206,48.0,23.0
207,52.0,39.0
208,45.0,30.0
209,46.0,21.0
210,46.0,29.0
211,40.0,26.0
212,35.0,30.0
213,44.0,31.0
214,36.0,22.0
215,58.0,28.0
216,46.0,34.0
217,43.0,25.0
218,48.0,21.0
219,39.0,38.0
220,37.0,28.0
221,34.0,23.0
222,54.0,15.0
223,53.0,22.0
224,45.0,19.0
225,54.0,29.0
