,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,16.0,27.0
1,17.0,25.0
2,17.0,15.0
3,20.0,27.0
4,12.0,30.0
5,13.0,28.0
6,16.0,22.0
7,14.0,21.0
8,15.0,41.0
9,17.0,17.0
10,14.0,29.0
11,14.0,23.0
12,12.0,32.0
13,15.0,25.0
14,16.0,32.0
15,15.0,25.0
16,23.0,26.0
17,11.0,20.0
18,16.0,21.0
19,22.0,31.0
20,20.0,29.0
21,18.0,25.0
22,12.0,18.0
23,16.0,31.0
24,12.0,15.0
25,16.0,21.0
26,8.0,33.0
27,12.0,29.0
28,18.0,27.0
29,16.0,22.0
30,11.0,26.0
31,25.0,14.0
32,19.0,26.0
33,14.0,22.0
34,17.0,38.0
35,16.0,22.0
36,22.0,28.0
37,15.0,27.0
38,12.0,33.0
39,16.0,30.0
40,22.0,34.0
41,15.0,31.0
42,17.0,26.0
43,15.0,35.0
44,18.0,26.0
45,19.0,23.0
46,22.0,22.0
47,17.0,20.0
48,16.0,29.0
49,22.0,37.0
50,23.0,26.0
51,14.0,29.0
52,19.0,25.0
53,20.0,30.0
54,19.0,34.0
55,16.0,24.0
56,23.0,22.0
57,24.0,33.0
58,23.0,34.0
59,23.0,25.0
60,15.0,22.0
61,18.0,32.0
62,15.0,32.0
63,17.0,29.0
64,17.0,41.0
65,12.0,33.0
66,32.0,32.0
67,17.0,27.0
68,11.0,29.0
69,20.0,30.0
70,17.0,23.0
71,17.0,20.0
72,16.0,33.0
73,19.0,34.0
74,19.0,19.0
75,21.0,27.0
76,23.0,32.0
77,17.0,17.0
78,19.0,24.0
79,16.0,34.0
80,18.0,30.0
81,24.0,28.0
82,17.0,23.0
83,23.0,29.0
84,17.0,28.0
85,17.0,30.0
86,15.0,35.0
87,22.0,26.0
88,18.0,29.0
89,24.0,23.0
90,23.0,32.0
91,19.0,28.0
92,28.0,33.0
93,21.0,41.0
94,19.0,22.0
95,18.0,23.0
96,22.0,34.0
97,24.0,34.0
98,21.0,36.0
99,14.0,30.0
100,21.0,29.0
101,23.0,35.0
102,24.0,21.0
103,19.0,29.0
104,19.0,21.0
105,16.0,35.0
106,20.0,28.0
107,14.0,23.0
108,18.0,40.0
109,19.0,35.0
110,24.0,44.0
111,9.0,33.0
112,15.0,34.0
113,19.0,28.0
114,16.0,26.0
115,22.0,25.0
116,24.0,32.0
117,15.0,27.0
118,20.0,39.0
119,13.0,39.0
120,24.0,37.0
121,16.0,35.0
122,19.0,43.0
123,24.0,39.0
124,26.0,39.0
125,28.0,38.0
126,24.0,34.0
127,22.0,30.0
128,27.0,50.0
129,26.0,45.0
130,29.0,36.0
131,20.0,22.0
132,23.0,34.0
133,27.0,32.0
134,23.0,33.0
135,19.0,39.0
136,32.0,34.0
137,31.0,45.0
138,17.0,32.0
139,20.0,38.0
140,21.0,39.0
141,14.0,43.0
142,20.0,40.0
143,17.0,49.0
144,16.0,41.0
145,25.0,30.0
146,20.0,51.0
147,20.0,31.0
148,25.0,32.0
149,22.0,38.0
150,16.0,36.0
151,20.0,45.0
152,28.0,36.0
153,27.0,34.0
154,27.0,34.0
155,19.0,32.0
156,29.0,34.0
157,31.0,29.0
158,24.0,42.0
159,27.0,36.0
160,25.0,43.0
161,21.0,36.0
162,25.0,38.0
163,26.0,39.0
164,22.0,43.0
165,25.0,30.0
166,24.0,34.0
167,24.0,34.0
168,26.0,45.0
169,22.0,35.0
170,21.0,30.0
171,26.0,42.0
172,22.0,48.0
173,22.0,29.0
174,21.0,40.0
175,22.0,41.0
176,22.0,36.0
177,19.0,34.0
178,21.0,32.0
179,20.0,43.0
180,18.0,37.0
181,25.0,30.0
182,23.0,45.0
183,20.0,52.0
184,23.0,44.0
185,34.0,32.0
186,26.0,42.0
187,23.0,39.0
188,18.0,29.0
189,19.0,39.0
190,38.0,39.0
191,21.0,34.0
192,24.0,36.0
193,30.0,37.0
194,32.0,26.0
195,37.0,34.0
196,24.0,42.0
197,19.0,32.0
198,25.0,48.0
199,28.0,47.0
200,22.0,46.0
201,27.0,35.0
202,23.0,34.0
203,24.0,38.0
204,25.0,39.0
205,24.0,35.0
206,17.0,44.0
207,27.0,24.0
208,37.0,42.0
209,32.0,55.0
210,26.0,42.0
211,19.0,40.0
212,16.0,39.0
213,25.0,37.0
214,22.0,42.0
215,22.0,43.0
216,30.0,39.0
217,33.0,38.0
218,21.0,51.0
219,17.0,49.0
220,32.0,47.0
221,23.0,39.0
222,30.0,36.0
223,21.0,38.0
224,20.0,49.0
225,27.0,43.0
226,16.0,55.0
227,23.0,42.0
228,22.0,41.0
229,25.0,47.0
230,24.0,43.0
231,20.0,40.0
232,20.0,47.0
233,25.0,43.0
234,15.0,39.0
235,18.0,52.0
236,15.0,32.0
237,26.0,37.0
238,29.0,53.0
239,33.0,63.0
240,35.0,41.0
241,25.0,39.0
242,37.0,37.0
243,38.0,41.0
244,29.0,59.0
245,21.0,41.0
246,25.0,50.0
247,34.0,62.0
248,17.0,46.0
249,23.0,49.0
250,19.0,48.0
251,21.0,51.0
252,23.0,48.0
253,16.0,43.0
254,28.0,50.0
255,26.0,46.0
256,29.0,56.0
257,37.0,43.0
258,29.0,40.0
259,26.0,45.0
260,26.0,38.0
261,26.0,38.0
262,29.0,42.0
263,28.0,38.0
264,30.0,32.0
265,16.0,46.0
266,32.0,46.0
267,26.0,47.0
268,18.0,44.0
269,28.0,43.0
270,29.0,46.0
271,25.0,48.0
272,26.0,47.0
273,33.0,46.0
274,32.0,46.0
275,26.0,36.0
276,26.0,50.0
277,29.0,52.0
278,28.0,43.0
279,24.0,47.0
280,30.0,62.0
281,26.0,50.0
282,28.0,45.0
283,29.0,43.0
284,25.0,60.0
285,26.0,51.0
286,22.0,35.0
287,30.0,48.0
288,27.0,42.0
289,32.0,44.0
290,30.0,51.0
291,22.0,51.0
292,32.0,37.0
293,22.0,53.0
294,27.0,58.0
295,25.0,55.0
296,21.0,44.0
297,24.0,55.0
298,31.0,60.0
299,30.0,58.0
300,22.0,46.0
301,27.0,54.0
302,31.0,54.0
303,23.0,58.0
304,32.0,59.0
305,29.0,35.0
306,31.0,58.0
307,23.0,49.0
308,25.0,53.0
309,22.0,59.0
310,28.0,41.0
311,31.0,54.0
312,28.0,58.0
313,23.0,52.0
314,28.0,49.0
315,30.0,41.0
316,20.0,51.0
317,31.0,52.0
318,29.0,44.0
319,23.0,47.0
320,28.0,50.0
321,35.0,52.0
322,29.0,56.0
323,29.0,53.0
324,22.0,49.0
325,31.0,54.0
326,37.0,49.0
327,25.0,44.0
328,27.0,51.0
329,31.0,53.0
330,30.0,49.0
331,33.0,58.0
332,32.0,50.0
333,21.0,74.0
334,26.0,66.0
335,28.0,48.0
336,31.0,51.0
337,27.0,59.0
338,27.0,69.0
339,25.0,55.0
340,22.0,46.0
341,32.0,58.0
342,33.0,57.0
343,24.0,46.0
344,29.0,44.0
345,40.0,66.0
346,33.0,49.0
347,31.0,51.0
348,22.0,63.0
349,26.0,64.0
350,43.0,43.0
351,23.0,50.0
352,36.0,55.0
353,28.0,48.0
354,32.0,46.0
355,24.0,26.0
356,24.0,76.0
357,29.0,50.0
358,27.0,60.0
359,32.0,46.0
360,25.0,59.0
361,21.0,53.0
362,25.0,45.0
363,21.0,41.0
364,13.0,52.0
365,32.0,76.0
366,25.0,61.0
367,29.0,54.0
368,34.0,51.0
369,26.0,58.0
370,36.0,66.0
371,33.0,57.0
372,38.0,61.0
373,19.0,55.0
374,25.0,50.0
375,35.0,48.0
376,32.0,46.0
377,32.0,49.0
378,21.0,39.0
379,32.0,64.0
380,31.0,52.0
381,19.0,47.0
382,30.0,55.0
383,32.0,44.0
384,23.0,56.0
385,26.0,44.0
386,30.0,55.0
387,33.0,47.0
388,19.0,47.0
389,33.0,51.0
390,27.0,54.0
391,26.0,45.0
392,26.0,59.0
393,13.0,62.0
394,34.0,52.0
395,31.0,60.0
396,21.0,58.0
397,22.0,55.0
398,28.0,41.0
399,15.0,54.0
400,23.0,55.0
401,28.0,56.0
402,27.0,61.0
403,29.0,55.0
404,32.0,64.0
405,20.0,33.0
406,21.0,60.0
407,29.0,54.0
408,26.0,61.0
409,16.0,59.0
410,29.0,48.0
411,30.0,51.0
412,29.0,59.0
413,28.0,40.0
414,18.0,52.0
415,28.0,48.0
416,34.0,62.0
417,35.0,56.0
418,20.0,60.0
419,27.0,58.0
420,23.0,56.0
421,23.0,61.0
422,23.0,50.0
423,35.0,48.0
424,26.0,62.0
425,15.0,67.0
426,23.0,53.0
427,30.0,65.0
428,26.0,52.0
429,26.0,56.0
430,28.0,47.0
431,27.0,49.0
432,34.0,47.0
433,24.0,52.0
434,32.0,62.0
435,21.0,55.0
436,34.0,48.0
437,21.0,39.0
438,31.0,60.0
439,18.0,50.0
440,36.0,49.0
441,28.0,62.0
442,24.0,38.0
443,30.0,54.0
444,34.0,46.0
445,33.0,43.0
446,12.0,56.0
447,25.0,46.0
448,22.0,56.0
449,31.0,38.0
450,20.0,56.0
451,23.0,51.0
452,37.0,64.0
453,28.0,51.0
454,30.0,53.0
455,27.0,51.0
456,19.0,53.0
457,20.0,64.0
458,30.0,41.0
459,16.0,41.0
460,27.0,45.0
461,29.0,55.0
462,30.0,67.0
463,17.0,54.0
464,19.0,60.0
465,26.0,50.0
466,33.0,59.0
467,31.0,69.0
468,21.0,47.0
469,15.0,58.0
