,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,32.0,17.0
1,23.0,21.0
2,22.0,18.0
3,23.0,19.0
4,26.0,10.0
5,24.0,9.0
6,21.0,13.0
7,38.0,14.0
8,28.0,10.0
9,25.0,21.0
10,23.0,14.0
11,34.0,14.0
12,28.0,13.0
13,23.0,15.0
14,25.0,15.0
15,30.0,15.0
16,25.0,13.0
17,23.0,17.0
18,25.0,15.0
19,33.0,25.0
20,35.0,17.0
21,25.0,24.0
22,29.0,19.0
23,21.0,21.0
24,31.0,15.0
25,36.0,20.0
26,33.0,13.0
27,29.0,22.0
28,29.0,13.0
29,23.0,11.0
30,27.0,15.0
31,36.0,13.0
32,34.0,14.0
33,28.0,16.0
34,24.0,28.0
35,28.0,20.0
36,28.0,18.0
37,35.0,18.0
38,30.0,17.0
39,32.0,8.0
40,41.0,25.0
41,29.0,19.0
42,33.0,17.0
43,26.0,23.0
44,34.0,30.0
45,31.0,23.0
46,33.0,19.0
47,35.0,21.0
48,26.0,21.0
49,32.0,17.0
50,31.0,18.0
51,30.0,11.0
52,27.0,17.0
53,23.0,15.0
54,37.0,19.0
55,35.0,12.0
56,26.0,21.0
57,32.0,26.0
58,36.0,22.0
59,40.0,23.0
60,26.0,20.0
61,31.0,17.0
62,28.0,16.0
63,42.0,19.0
64,27.0,18.0
65,23.0,15.0
66,39.0,16.0
67,36.0,26.0
68,38.0,15.0
69,38.0,16.0
70,38.0,15.0
71,24.0,21.0
72,36.0,18.0
73,24.0,35.0
74,32.0,22.0
75,34.0,17.0
76,31.0,17.0
77,23.0,19.0
78,24.0,15.0
79,29.0,21.0
80,32.0,34.0
81,31.0,17.0
82,21.0,22.0
83,32.0,16.0
84,27.0,20.0
85,34.0,13.0
86,33.0,18.0
87,31.0,26.0
88,32.0,25.0
89,36.0,19.0
90,40.0,21.0
91,36.0,15.0
92,34.0,18.0
93,33.0,21.0
94,34.0,25.0
95,33.0,21.0
96,39.0,23.0
97,28.0,20.0
98,31.0,20.0
99,30.0,25.0
100,41.0,10.0
101,41.0,13.0
102,32.0,19.0
103,25.0,15.0
104,29.0,18.0
105,34.0,23.0
106,35.0,21.0
107,40.0,17.0
108,36.0,23.0
109,33.0,21.0
110,36.0,18.0
111,39.0,26.0
112,29.0,11.0
113,31.0,17.0
114,33.0,20.0
115,41.0,25.0
116,28.0,24.0
117,26.0,26.0
118,40.0,24.0
119,30.0,24.0
120,37.0,15.0
121,41.0,30.0
122,31.0,19.0
123,33.0,27.0
124,33.0,26.0
125,34.0,19.0
126,36.0,16.0
127,45.0,24.0
128,38.0,26.0
129,36.0,26.0
130,41.0,27.0
131,21.0,26.0
132,31.0,10.0
133,45.0,30.0
134,35.0,17.0
135,28.0,29.0
136,39.0,18.0
137,25.0,19.0
138,36.0,22.0
139,42.0,17.0
140,38.0,22.0
141,40.0,16.0
142,35.0,15.0
143,36.0,23.0
144,46.0,17.0
145,35.0,27.0
146,29.0,26.0
147,33.0,21.0
148,30.0,29.0
149,36.0,17.0
150,30.0,23.0
151,44.0,21.0
152,35.0,32.0
153,33.0,20.0
154,36.0,12.0
155,44.0,29.0
156,35.0,21.0
157,40.0,25.0
158,39.0,26.0
159,26.0,26.0
160,36.0,23.0
161,34.0,17.0
162,41.0,20.0
163,38.0,28.0
164,34.0,22.0
165,37.0,34.0
166,31.0,27.0
167,36.0,27.0
168,54.0,23.0
169,32.0,25.0
170,32.0,29.0
171,41.0,28.0
172,34.0,25.0
173,49.0,22.0
174,39.0,11.0
175,23.0,21.0
176,57.0,21.0
177,39.0,26.0
178,42.0,23.0
179,57.0,27.0
180,40.0,19.0
181,46.0,21.0
182,41.0,28.0
183,46.0,22.0
184,60.0,22.0
185,44.0,16.0
186,37.0,26.0
187,42.0,28.0
188,44.0,20.0
189,38.0,27.0
190,51.0,31.0
191,36.0,23.0
192,31.0,25.0
193,42.0,25.0
194,42.0,30.0
195,40.0,12.0
196,31.0,19.0
197,37.0,26.0
198,39.0,21.0
199,41.0,20.0
200,44.0,29.0
201,39.0,25.0
202,42.0,21.0
203,33.0,19.0
204,44.0,21.0
205,52.0,17.0
206,40.0,21.0
207,43.0,20.0
208,42.0,22.0
209,51.0,24.0
210,42.0,25.0
211,41.0,24.0
212,39.0,26.0
213,38.0,24.0
214,43.0,31.0
215,44.0,30.0
216,42.0,31.0
217,43.0,27.0
218,39.0,20.0
219,50.0,29.0
220,43.0,24.0
221,53.0,27.0
222,52.0,25.0
223,34.0,28.0
224,40.0,24.0
225,35.0,35.0
226,43.0,29.0
227,38.0,24.0
228,44.0,31.0
229,50.0,36.0
230,51.0,25.0
231,45.0,29.0
232,51.0,24.0
233,49.0,26.0
234,40.0,23.0
235,42.0,25.0
236,45.0,23.0
237,41.0,26.0
238,45.0,31.0
239,50.0,25.0
240,48.0,30.0
241,52.0,28.0
242,59.0,24.0
243,44.0,21.0
244,50.0,21.0
245,54.0,24.0
246,41.0,15.0
247,52.0,24.0
248,57.0,28.0
249,50.0,29.0
250,47.0,29.0
251,38.0,32.0
252,59.0,13.0
253,50.0,19.0
254,53.0,30.0
255,51.0,32.0
256,53.0,30.0
257,36.0,24.0
258,50.0,22.0
259,33.0,18.0
260,42.0,24.0
261,66.0,22.0
262,54.0,16.0
263,45.0,20.0
264,54.0,30.0
265,50.0,31.0
266,54.0,31.0
267,45.0,30.0
268,59.0,33.0
269,60.0,30.0
270,41.0,29.0
271,58.0,23.0
272,45.0,31.0
273,47.0,26.0
274,61.0,21.0
275,37.0,23.0
276,47.0,22.0
277,43.0,19.0
278,44.0,33.0
279,46.0,25.0
280,43.0,27.0
281,55.0,28.0
282,57.0,23.0
283,48.0,28.0
284,56.0,27.0
285,51.0,28.0
286,39.0,25.0
287,65.0,19.0
288,42.0,27.0
289,45.0,28.0
290,57.0,25.0
291,37.0,29.0
292,51.0,31.0
293,51.0,20.0
294,49.0,30.0
295,48.0,23.0
296,57.0,33.0
297,45.0,24.0
298,57.0,31.0
299,53.0,20.0
300,57.0,39.0
301,59.0,20.0
302,56.0,26.0
303,50.0,41.0
304,56.0,28.0
305,52.0,24.0
306,57.0,19.0
307,44.0,29.0
308,42.0,23.0
309,51.0,28.0
310,46.0,35.0
311,46.0,29.0
312,39.0,24.0
313,46.0,32.0
314,57.0,25.0
315,63.0,29.0
316,48.0,26.0
317,46.0,20.0
318,58.0,29.0
319,51.0,40.0
320,51.0,35.0
321,55.0,27.0
322,56.0,23.0
323,45.0,22.0
324,50.0,31.0
325,57.0,21.0
326,47.0,28.0
327,59.0,27.0
328,59.0,20.0
329,56.0,27.0
330,59.0,18.0
331,44.0,24.0
332,60.0,38.0
333,62.0,35.0
334,63.0,26.0
335,56.0,18.0
336,55.0,22.0
337,59.0,13.0
338,50.0,21.0
339,47.0,21.0
340,48.0,22.0
341,42.0,44.0
342,55.0,25.0
343,53.0,30.0
344,58.0,35.0
345,51.0,29.0
346,41.0,24.0
347,51.0,24.0
348,65.0,30.0
349,48.0,29.0
350,45.0,29.0
351,45.0,24.0
352,55.0,28.0
353,50.0,27.0
354,60.0,32.0
355,45.0,15.0
356,47.0,15.0
357,36.0,27.0
358,49.0,32.0
359,44.0,24.0
360,50.0,22.0
361,63.0,24.0
362,60.0,20.0
363,42.0,27.0
364,58.0,22.0
365,46.0,33.0
366,58.0,14.0
367,57.0,26.0
368,49.0,28.0
369,48.0,21.0
370,62.0,18.0
371,48.0,26.0
372,53.0,21.0
373,43.0,20.0
374,66.0,22.0
375,42.0,27.0
376,62.0,27.0
377,48.0,28.0
378,53.0,33.0
379,61.0,24.0
380,52.0,26.0
381,65.0,24.0
382,61.0,33.0
383,75.0,53.0
384,53.0,24.0
385,50.0,22.0
386,60.0,11.0
387,63.0,21.0
388,50.0,17.0
389,56.0,23.0
390,57.0,18.0
391,52.0,19.0
392,51.0,23.0
393,58.0,22.0
394,49.0,34.0
395,51.0,23.0
396,50.0,22.0
397,42.0,35.0
398,49.0,22.0
399,54.0,24.0
400,49.0,14.0
401,54.0,23.0
402,38.0,28.0
403,39.0,22.0
404,48.0,21.0
405,58.0,27.0
406,47.0,24.0
407,62.0,19.0
408,42.0,36.0
409,42.0,29.0
410,48.0,25.0
411,48.0,31.0
412,52.0,33.0
413,51.0,24.0
414,53.0,27.0
415,59.0,18.0
416,54.0,18.0
417,55.0,17.0
418,52.0,29.0
419,47.0,26.0
420,59.0,15.0
421,66.0,26.0
422,49.0,17.0
423,54.0,27.0
424,53.0,27.0
425,46.0,40.0
426,60.0,33.0
427,38.0,23.0
428,66.0,20.0
429,61.0,23.0
430,62.0,23.0
431,55.0,32.0
432,53.0,25.0
433,57.0,36.0
434,41.0,29.0
435,45.0,19.0
436,74.0,33.0
