,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,16.0,30.0
1,15.0,29.0
2,22.0,20.0
3,16.0,23.0
4,16.0,23.0
5,8.0,32.0
6,22.0,40.0
7,14.0,27.0
8,17.0,37.0
9,16.0,33.0
10,14.0,28.0
11,14.0,16.0
12,19.0,36.0
13,21.0,34.0
14,29.0,36.0
15,14.0,25.0
16,24.0,40.0
17,20.0,38.0
18,24.0,32.0
19,20.0,26.0
20,15.0,27.0
21,19.0,16.0
22,12.0,38.0
23,25.0,34.0
24,20.0,21.0
25,17.0,39.0
26,12.0,35.0
27,19.0,29.0
28,20.0,31.0
29,20.0,34.0
30,22.0,22.0
31,20.0,25.0
32,23.0,31.0
33,15.0,30.0
34,14.0,37.0
35,21.0,30.0
36,22.0,34.0
37,14.0,24.0
38,16.0,37.0
39,15.0,29.0
40,12.0,35.0
41,21.0,32.0
42,24.0,27.0
43,15.0,25.0
44,13.0,29.0
45,21.0,37.0
46,20.0,21.0
47,9.0,33.0
48,17.0,29.0
49,11.0,35.0
50,21.0,32.0
51,16.0,32.0
52,11.0,31.0
53,14.0,25.0
54,16.0,38.0
55,17.0,21.0
56,18.0,18.0
57,23.0,35.0
58,16.0,27.0
59,17.0,34.0
60,14.0,45.0
61,20.0,33.0
62,12.0,22.0
63,11.0,43.0
64,16.0,31.0
65,18.0,24.0
66,15.0,26.0
67,22.0,33.0
68,26.0,36.0
69,18.0,21.0
70,35.0,34.0
71,18.0,34.0
72,14.0,28.0
73,18.0,38.0
74,14.0,34.0
75,20.0,28.0
76,22.0,37.0
77,15.0,34.0
78,14.0,25.0
79,22.0,33.0
80,25.0,39.0
81,18.0,28.0
82,15.0,41.0
83,15.0,41.0
84,27.0,34.0
85,20.0,30.0
86,24.0,42.0
87,21.0,44.0
88,14.0,34.0
89,20.0,39.0
90,18.0,36.0
91,14.0,38.0
92,20.0,34.0
93,20.0,24.0
94,14.0,24.0
95,23.0,34.0
96,18.0,37.0
97,12.0,29.0
98,26.0,38.0
99,16.0,30.0
100,29.0,32.0
101,17.0,44.0
102,16.0,37.0
103,22.0,39.0
104,18.0,34.0
105,18.0,26.0
106,19.0,31.0
107,22.0,44.0
108,23.0,40.0
109,25.0,38.0
110,18.0,36.0
111,19.0,32.0
112,19.0,41.0
113,22.0,31.0
114,25.0,45.0
115,22.0,41.0
116,21.0,44.0
117,18.0,40.0
118,23.0,34.0
119,18.0,42.0
120,17.0,40.0
121,16.0,42.0
122,21.0,52.0
123,24.0,38.0
124,22.0,35.0
125,17.0,41.0
126,10.0,38.0
127,22.0,45.0
128,20.0,31.0
129,18.0,36.0
130,29.0,55.0
131,20.0,33.0
132,30.0,33.0
133,16.0,42.0
134,20.0,41.0
135,16.0,34.0
136,37.0,24.0
137,25.0,40.0
138,21.0,47.0
139,18.0,41.0
140,30.0,43.0
141,16.0,32.0
142,22.0,36.0
143,22.0,44.0
144,17.0,41.0
145,24.0,36.0
146,21.0,36.0
147,24.0,38.0
148,22.0,37.0
149,20.0,30.0
150,22.0,46.0
151,25.0,48.0
152,26.0,37.0
153,27.0,31.0
154,21.0,50.0
155,11.0,25.0
156,25.0,44.0
157,23.0,28.0
158,20.0,45.0
159,21.0,52.0
160,30.0,44.0
161,20.0,48.0
162,31.0,38.0
163,23.0,31.0
164,32.0,37.0
165,25.0,50.0
166,29.0,36.0
167,28.0,54.0
168,27.0,42.0
169,18.0,43.0
170,26.0,27.0
171,19.0,39.0
172,18.0,28.0
173,22.0,44.0
174,21.0,60.0
175,27.0,58.0
176,29.0,46.0
177,17.0,42.0
178,22.0,32.0
179,23.0,38.0
180,32.0,52.0
181,19.0,44.0
182,35.0,46.0
183,24.0,41.0
184,26.0,40.0
185,25.0,48.0
186,30.0,33.0
187,24.0,39.0
188,24.0,42.0
189,25.0,43.0
190,30.0,45.0
191,18.0,46.0
192,16.0,43.0
193,25.0,33.0
194,25.0,33.0
195,22.0,30.0
196,16.0,36.0
197,21.0,40.0
198,33.0,47.0
199,35.0,38.0
200,23.0,44.0
201,27.0,29.0
202,26.0,28.0
203,16.0,32.0
204,15.0,36.0
205,29.0,49.0
206,35.0,40.0
207,21.0,48.0
208,25.0,40.0
209,21.0,27.0
210,17.0,38.0
211,16.0,47.0
212,25.0,53.0
213,25.0,55.0
214,25.0,61.0
215,30.0,50.0
216,25.0,41.0
217,31.0,46.0
218,23.0,53.0
219,19.0,42.0
220,28.0,44.0
221,22.0,45.0
222,26.0,45.0
223,24.0,48.0
224,25.0,41.0
225,21.0,51.0
226,36.0,48.0
227,21.0,38.0
228,26.0,52.0
229,21.0,44.0
230,27.0,53.0
231,21.0,42.0
232,33.0,49.0
233,22.0,38.0
234,22.0,55.0
235,26.0,52.0
236,27.0,38.0
237,18.0,46.0
238,24.0,48.0
239,20.0,52.0
240,26.0,39.0
241,29.0,49.0
242,27.0,57.0
243,27.0,52.0
244,39.0,39.0
245,36.0,54.0
246,27.0,44.0
247,37.0,59.0
248,18.0,67.0
249,24.0,52.0
250,26.0,48.0
251,26.0,50.0
252,27.0,46.0
253,19.0,40.0
254,30.0,56.0
255,33.0,48.0
256,26.0,55.0
257,21.0,56.0
258,37.0,41.0
259,25.0,48.0
260,29.0,48.0
261,34.0,50.0
262,26.0,46.0
263,31.0,50.0
264,33.0,62.0
265,19.0,61.0
266,27.0,55.0
267,26.0,56.0
268,24.0,41.0
269,22.0,50.0
270,26.0,57.0
271,39.0,41.0
272,37.0,58.0
273,19.0,38.0
274,34.0,57.0
275,38.0,48.0
276,33.0,39.0
277,26.0,50.0
278,22.0,46.0
279,26.0,58.0
280,30.0,52.0
281,20.0,49.0
282,37.0,56.0
283,37.0,45.0
284,29.0,50.0
285,26.0,45.0
286,36.0,58.0
287,22.0,51.0
288,38.0,58.0
289,32.0,47.0
290,31.0,50.0
291,23.0,56.0
292,33.0,59.0
293,39.0,50.0
294,33.0,61.0
295,28.0,40.0
296,27.0,46.0
297,37.0,42.0
298,28.0,57.0
299,29.0,43.0
300,24.0,50.0
301,33.0,60.0
302,27.0,62.0
303,39.0,54.0
304,37.0,34.0
305,20.0,52.0
306,26.0,53.0
307,31.0,56.0
308,39.0,47.0
309,21.0,50.0
310,39.0,51.0
311,41.0,53.0
312,27.0,60.0
313,45.0,46.0
314,30.0,58.0
315,36.0,52.0
316,22.0,55.0
317,23.0,42.0
318,28.0,46.0
319,27.0,48.0
320,28.0,57.0
321,41.0,68.0
322,34.0,53.0
323,35.0,59.0
324,27.0,50.0
325,31.0,59.0
326,32.0,42.0
327,28.0,62.0
328,39.0,51.0
329,38.0,51.0
330,21.0,74.0
331,23.0,53.0
332,23.0,63.0
333,24.0,65.0
334,25.0,56.0
335,39.0,60.0
336,28.0,60.0
337,34.0,48.0
338,29.0,61.0
339,24.0,58.0
340,25.0,60.0
341,24.0,54.0
342,30.0,49.0
343,26.0,75.0
344,23.0,50.0
345,26.0,57.0
346,28.0,48.0
347,23.0,53.0
348,25.0,61.0
349,27.0,74.0
350,32.0,64.0
351,32.0,50.0
352,23.0,47.0
353,32.0,67.0
354,30.0,51.0
355,31.0,52.0
356,24.0,41.0
357,20.0,68.0
358,34.0,51.0
359,29.0,51.0
360,32.0,54.0
361,25.0,43.0
362,29.0,58.0
363,29.0,55.0
364,21.0,55.0
365,35.0,50.0
366,29.0,57.0
367,23.0,52.0
368,29.0,52.0
369,38.0,52.0
370,29.0,60.0
371,28.0,71.0
372,30.0,60.0
373,26.0,48.0
374,28.0,72.0
375,27.0,44.0
376,33.0,56.0
377,29.0,49.0
378,23.0,48.0
379,29.0,61.0
380,19.0,57.0
381,57.0,66.0
382,44.0,68.0
383,24.0,55.0
384,28.0,53.0
385,30.0,87.0
386,34.0,46.0
387,25.0,65.0
388,40.0,44.0
389,30.0,42.0
390,30.0,56.0
391,27.0,63.0
392,34.0,51.0
393,26.0,50.0
394,21.0,44.0
395,30.0,47.0
396,21.0,54.0
397,29.0,45.0
398,27.0,36.0
399,37.0,55.0
400,24.0,70.0
401,33.0,66.0
402,29.0,34.0
403,31.0,55.0
404,25.0,57.0
405,22.0,63.0
406,18.0,63.0
407,29.0,43.0
408,25.0,58.0
409,18.0,61.0
410,19.0,61.0
411,23.0,65.0
412,27.0,40.0
413,32.0,65.0
414,29.0,61.0
415,33.0,64.0
416,26.0,57.0
417,25.0,56.0
418,28.0,60.0
419,36.0,41.0
420,17.0,64.0
421,30.0,73.0
422,19.0,67.0
423,21.0,67.0
424,20.0,52.0
425,34.0,43.0
426,30.0,48.0
427,32.0,47.0
428,21.0,73.0
429,27.0,56.0
430,25.0,56.0
431,31.0,46.0
432,24.0,45.0
433,16.0,69.0
434,19.0,79.0
435,18.0,57.0
436,25.0,59.0
437,25.0,60.0
438,25.0,60.0
439,32.0,68.0
440,22.0,54.0
441,25.0,58.0
442,30.0,61.0
443,47.0,58.0
444,36.0,58.0
445,23.0,64.0
446,23.0,58.0
447,26.0,41.0
448,39.0,44.0
449,23.0,51.0
450,24.0,33.0
451,27.0,56.0
452,27.0,57.0
453,23.0,56.0
454,30.0,51.0
455,26.0,51.0
456,35.0,50.0
457,23.0,57.0
458,28.0,58.0
459,23.0,50.0
460,22.0,58.0
461,27.0,53.0
462,24.0,53.0
463,22.0,56.0
464,24.0,52.0
465,15.0,52.0
466,34.0,36.0
467,28.0,43.0
468,28.0,41.0
469,27.0,42.0
470,22.0,59.0
471,28.0,48.0
472,24.0,55.0
473,25.0,50.0
474,28.0,67.0
475,28.0,53.0
476,18.0,62.0
477,19.0,55.0
478,31.0,54.0
479,34.0,45.0
480,22.0,46.0
481,26.0,54.0
482,19.0,55.0
483,18.0,56.0
484,36.0,40.0
485,24.0,49.0
486,18.0,48.0
487,22.0,57.0
488,25.0,60.0
489,16.0,54.0
490,24.0,54.0
491,32.0,50.0
492,21.0,56.0
493,11.0,67.0
494,22.0,65.0
495,22.0,58.0
496,30.0,51.0
497,24.0,51.0
498,21.0,63.0
499,25.0,59.0
500,20.0,48.0
501,28.0,61.0
502,23.0,38.0
503,28.0,39.0
504,24.0,54.0
505,24.0,47.0
506,24.0,54.0
507,14.0,50.0
508,17.0,47.0
509,21.0,29.0
510,24.0,61.0
511,25.0,60.0
512,32.0,52.0
513,30.0,57.0
514,16.0,61.0
515,17.0,51.0
516,32.0,41.0
517,35.0,49.0
518,27.0,62.0
519,25.0,51.0
520,26.0,52.0
521,28.0,61.0
522,29.0,68.0
523,23.0,50.0
524,25.0,44.0
525,18.0,58.0
526,22.0,56.0
527,22.0,36.0
528,21.0,52.0
529,21.0,48.0
530,18.0,57.0
531,20.0,70.0
532,21.0,49.0
533,26.0,51.0
534,28.0,56.0
535,21.0,47.0
536,30.0,59.0
537,23.0,51.0
538,20.0,58.0
539,20.0,60.0
540,21.0,32.0
541,26.0,53.0
542,32.0,43.0
543,23.0,41.0
544,28.0,61.0
545,27.0,53.0
546,13.0,68.0
547,19.0,56.0
548,25.0,53.0
549,24.0,50.0
550,20.0,55.0
551,21.0,55.0
552,14.0,50.0
553,26.0,50.0
554,25.0,59.0
555,19.0,56.0
556,20.0,61.0
557,24.0,48.0
558,27.0,48.0
559,24.0,48.0
560,26.0,36.0
561,18.0,57.0
562,21.0,44.0
563,25.0,43.0
564,23.0,58.0
565,17.0,41.0
566,24.0,56.0
567,22.0,49.0
568,22.0,62.0
569,36.0,54.0
570,25.0,41.0
571,22.0,62.0
572,20.0,46.0
573,20.0,45.0
574,25.0,50.0
575,22.0,49.0
576,27.0,51.0
577,31.0,53.0
578,18.0,51.0
579,35.0,41.0
580,25.0,62.0
581,21.0,58.0
582,26.0,58.0
583,29.0,43.0
584,21.0,50.0
585,25.0,59.0
586,23.0,41.0
587,26.0,58.0
588,22.0,49.0
589,29.0,55.0
590,14.0,47.0
591,21.0,54.0
592,29.0,51.0
593,22.0,62.0
594,20.0,52.0
595,25.0,47.0
596,24.0,52.0
597,20.0,58.0
598,27.0,50.0
599,26.0,50.0
600,32.0,40.0
601,21.0,45.0
602,16.0,50.0
603,23.0,42.0
604,21.0,53.0
605,26.0,45.0
606,28.0,56.0
607,24.0,60.0
608,19.0,50.0
609,24.0,59.0
610,26.0,54.0
611,21.0,54.0
612,18.0,53.0
613,20.0,51.0
614,24.0,56.0
615,24.0,59.0
616,17.0,50.0
617,23.0,48.0
618,21.0,46.0
619,22.0,53.0
620,38.0,43.0
621,20.0,51.0
622,17.0,44.0
623,31.0,70.0
624,14.0,58.0
625,27.0,60.0
626,19.0,59.0
627,25.0,61.0
628,19.0,67.0
629,28.0,71.0
630,21.0,74.0
631,36.0,67.0
632,25.0,65.0
633,20.0,65.0
634,31.0,70.0
635,23.0,68.0
636,26.0,56.0
637,16.0,64.0
638,23.0,69.0
639,24.0,66.0
640,24.0,58.0
641,20.0,62.0
642,28.0,70.0
643,34.0,69.0
644,28.0,67.0
645,29.0,67.0
646,26.0,56.0
647,30.0,55.0
648,21.0,72.0
649,20.0,68.0
650,27.0,82.0
651,33.0,62.0
652,22.0,59.0
653,27.0,62.0
654,19.0,59.0
655,39.0,64.0
656,24.0,58.0
657,27.0,59.0
658,32.0,71.0
659,25.0,55.0
660,20.0,60.0
661,16.0,53.0
662,22.0,67.0
663,17.0,75.0
664,20.0,65.0
665,23.0,56.0
666,22.0,70.0
667,21.0,65.0
668,29.0,63.0
669,21.0,62.0
670,21.0,58.0
671,25.0,70.0
672,18.0,48.0
673,19.0,72.0
674,20.0,61.0
675,19.0,83.0
676,25.0,63.0
677,25.0,58.0
678,20.0,64.0
679,18.0,55.0
680,35.0,65.0
681,25.0,64.0
682,26.0,40.0
683,17.0,43.0
684,20.0,62.0
685,25.0,38.0
686,23.0,54.0
687,24.0,58.0
688,17.0,63.0
689,18.0,54.0
690,24.0,61.0
691,19.0,68.0
692,16.0,55.0
693,15.0,47.0
694,23.0,66.0
695,20.0,58.0
696,19.0,45.0
697,24.0,51.0
698,27.0,58.0
699,22.0,69.0
700,25.0,65.0
701,24.0,55.0
702,19.0,55.0
703,26.0,60.0
704,19.0,48.0
705,24.0,42.0
706,22.0,48.0
707,21.0,55.0
708,19.0,47.0
709,24.0,42.0
710,14.0,54.0
711,23.0,65.0
712,29.0,47.0
713,26.0,52.0
714,20.0,64.0
715,15.0,66.0
716,19.0,42.0
717,22.0,56.0
718,21.0,49.0
719,17.0,46.0
720,25.0,49.0
721,14.0,57.0
722,24.0,44.0
723,24.0,65.0
724,17.0,45.0
725,21.0,49.0
726,19.0,59.0
727,21.0,59.0
728,26.0,43.0
729,21.0,58.0
730,28.0,68.0
731,19.0,50.0
732,25.0,54.0
733,26.0,57.0
734,19.0,56.0
735,19.0,56.0
736,24.0,63.0
737,17.0,55.0
738,20.0,65.0
739,31.0,55.0
740,24.0,46.0
741,21.0,46.0
742,26.0,58.0
743,19.0,57.0
744,17.0,44.0
745,24.0,65.0
746,22.0,47.0
747,31.0,49.0
748,29.0,50.0
749,14.0,60.0
750,31.0,64.0
751,19.0,47.0
752,20.0,64.0
753,8.0,63.0
754,27.0,58.0
755,23.0,58.0
756,25.0,51.0
757,16.0,56.0
758,19.0,56.0
759,12.0,63.0
760,18.0,53.0
761,21.0,56.0
762,23.0,57.0
763,24.0,46.0
764,27.0,51.0
765,22.0,53.0
766,18.0,53.0
767,18.0,53.0
768,25.0,58.0
769,24.0,57.0
770,22.0,55.0
771,21.0,55.0
772,14.0,54.0
773,25.0,51.0
774,23.0,63.0
775,23.0,48.0
776,17.0,57.0
777,14.0,52.0
778,17.0,56.0
779,19.0,54.0
780,19.0,57.0
781,16.0,60.0
782,20.0,36.0
783,25.0,55.0
784,16.0,58.0
785,24.0,49.0
786,11.0,54.0
787,20.0,51.0
788,25.0,50.0
789,33.0,47.0
790,17.0,53.0
791,30.0,40.0
792,17.0,51.0
793,16.0,55.0
794,30.0,50.0
795,20.0,51.0
796,20.0,52.0
797,17.0,54.0
798,15.0,54.0
799,18.0,43.0
800,13.0,62.0
801,27.0,53.0
802,17.0,51.0
803,17.0,53.0
804,14.0,53.0
805,26.0,48.0
806,14.0,49.0
807,13.0,40.0
808,18.0,61.0
809,26.0,42.0
810,26.0,48.0
811,20.0,52.0
812,25.0,49.0
813,13.0,58.0
814,26.0,56.0
815,18.0,63.0
816,23.0,54.0
817,16.0,48.0
818,18.0,57.0
819,12.0,54.0
820,15.0,61.0
821,26.0,50.0
822,22.0,55.0
823,18.0,49.0
824,23.0,58.0
825,16.0,53.0
826,18.0,59.0
827,11.0,43.0
828,14.0,56.0
829,14.0,58.0
830,18.0,43.0
831,26.0,57.0
832,31.0,48.0
833,22.0,59.0
834,25.0,47.0
835,20.0,62.0
836,16.0,44.0
837,23.0,64.0
838,21.0,49.0
839,24.0,47.0
840,23.0,57.0
841,29.0,46.0
842,23.0,58.0
843,25.0,54.0
844,16.0,50.0
845,16.0,54.0
846,23.0,55.0
847,20.0,44.0
848,21.0,56.0
849,20.0,57.0
850,16.0,50.0
851,18.0,73.0
852,19.0,52.0
853,23.0,54.0
854,21.0,49.0
855,26.0,57.0
856,23.0,47.0
857,19.0,55.0
858,13.0,55.0
859,13.0,65.0
860,17.0,65.0
861,14.0,57.0
862,21.0,56.0
863,18.0,56.0
864,25.0,41.0
865,27.0,61.0
866,29.0,44.0
867,22.0,35.0
868,21.0,52.0
869,22.0,48.0
870,22.0,45.0
871,16.0,56.0
872,21.0,47.0
873,17.0,50.0
874,16.0,59.0
875,20.0,71.0
876,23.0,55.0
877,32.0,39.0
878,24.0,52.0
879,15.0,55.0
880,22.0,58.0
881,21.0,55.0
882,21.0,60.0
883,16.0,52.0
884,13.0,52.0
885,23.0,56.0
886,25.0,71.0
887,21.0,57.0
888,25.0,54.0
889,25.0,48.0
890,24.0,56.0
891,17.0,53.0
892,19.0,55.0
893,15.0,50.0
894,27.0,42.0
895,14.0,41.0
896,13.0,57.0
897,27.0,44.0
898,21.0,53.0
899,27.0,41.0
900,22.0,55.0
901,23.0,56.0
902,22.0,55.0
903,23.0,53.0
