,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,34.0,30.0
1,31.0,7.0
2,42.0,15.0
3,34.0,23.0
4,28.0,14.0
5,31.0,14.0
6,33.0,17.0
7,22.0,13.0
8,28.0,13.0
9,27.0,15.0
10,30.0,22.0
11,24.0,14.0
12,26.0,20.0
13,27.0,19.0
14,28.0,16.0
15,31.0,14.0
16,38.0,16.0
17,23.0,22.0
18,33.0,16.0
19,29.0,17.0
20,27.0,19.0
21,39.0,17.0
22,31.0,21.0
23,24.0,20.0
24,34.0,26.0
25,36.0,25.0
26,40.0,18.0
27,35.0,24.0
28,34.0,18.0
29,42.0,19.0
30,33.0,29.0
31,32.0,12.0
32,41.0,20.0
33,30.0,18.0
34,23.0,23.0
35,32.0,11.0
36,38.0,23.0
37,28.0,19.0
38,37.0,24.0
39,27.0,32.0
40,35.0,23.0
41,34.0,19.0
42,20.0,18.0
43,26.0,22.0
44,38.0,16.0
45,35.0,18.0
46,46.0,12.0
47,39.0,17.0
48,31.0,16.0
49,26.0,17.0
50,30.0,23.0
51,37.0,25.0
52,26.0,19.0
53,24.0,22.0
54,18.0,18.0
55,40.0,25.0
56,33.0,14.0
57,32.0,23.0
58,37.0,21.0
59,29.0,24.0
60,31.0,20.0
61,31.0,18.0
62,46.0,27.0
63,26.0,20.0
64,33.0,18.0
65,30.0,19.0
66,35.0,21.0
67,36.0,27.0
68,35.0,14.0
69,35.0,21.0
70,30.0,21.0
71,34.0,24.0
72,34.0,24.0
73,43.0,25.0
74,26.0,18.0
75,31.0,22.0
76,31.0,19.0
77,34.0,22.0
78,22.0,17.0
79,24.0,9.0
80,39.0,20.0
81,29.0,19.0
82,31.0,21.0
83,28.0,16.0
84,42.0,16.0
85,31.0,24.0
86,21.0,15.0
87,32.0,23.0
88,36.0,16.0
89,39.0,11.0
90,36.0,30.0
91,37.0,19.0
92,37.0,13.0
93,38.0,29.0
94,42.0,29.0
95,45.0,22.0
96,29.0,18.0
97,32.0,28.0
98,38.0,20.0
99,44.0,25.0
100,35.0,19.0
101,27.0,17.0
102,31.0,24.0
103,43.0,16.0
104,35.0,20.0
105,16.0,25.0
106,35.0,21.0
107,39.0,26.0
108,35.0,27.0
109,50.0,23.0
110,27.0,21.0
111,43.0,28.0
112,51.0,17.0
113,35.0,15.0
114,37.0,21.0
115,40.0,13.0
116,39.0,20.0
117,26.0,23.0
118,37.0,33.0
119,41.0,18.0
120,40.0,19.0
121,29.0,23.0
122,29.0,17.0
123,30.0,26.0
124,40.0,23.0
125,33.0,22.0
126,48.0,29.0
127,26.0,24.0
128,38.0,24.0
129,42.0,26.0
130,34.0,21.0
131,44.0,21.0
132,33.0,16.0
133,31.0,28.0
134,44.0,22.0
135,40.0,19.0
136,29.0,19.0
137,47.0,16.0
138,33.0,19.0
139,50.0,27.0
140,37.0,19.0
141,36.0,32.0
142,28.0,24.0
143,42.0,21.0
144,35.0,24.0
145,45.0,22.0
146,41.0,27.0
147,41.0,27.0
148,31.0,28.0
149,51.0,20.0
150,33.0,21.0
151,45.0,27.0
152,30.0,29.0
153,28.0,26.0
154,45.0,34.0
155,40.0,26.0
156,38.0,33.0
157,42.0,31.0
158,45.0,26.0
159,35.0,27.0
160,41.0,32.0
161,46.0,21.0
162,36.0,29.0
163,48.0,25.0
164,36.0,27.0
165,36.0,20.0
166,43.0,22.0
167,50.0,28.0
168,42.0,26.0
169,45.0,22.0
170,36.0,29.0
171,38.0,29.0
172,56.0,20.0
173,41.0,29.0
174,43.0,25.0
175,39.0,33.0
176,36.0,20.0
177,50.0,16.0
178,32.0,27.0
179,56.0,20.0
180,41.0,32.0
181,31.0,24.0
182,35.0,39.0
183,43.0,22.0
184,32.0,23.0
185,47.0,24.0
186,43.0,22.0
187,45.0,22.0
188,36.0,19.0
189,38.0,27.0
190,40.0,25.0
191,43.0,29.0
192,37.0,31.0
193,40.0,31.0
194,35.0,24.0
195,44.0,24.0
196,39.0,17.0
197,41.0,18.0
198,44.0,20.0
199,41.0,27.0
200,54.0,25.0
201,50.0,23.0
202,40.0,18.0
203,52.0,35.0
204,40.0,19.0
205,61.0,25.0
206,51.0,25.0
207,50.0,22.0
208,40.0,18.0
209,35.0,22.0
210,41.0,33.0
211,43.0,19.0
212,50.0,19.0
213,48.0,22.0
214,36.0,21.0
215,51.0,29.0
216,52.0,26.0
217,52.0,32.0
218,43.0,28.0
219,48.0,41.0
220,52.0,25.0
221,41.0,22.0
222,38.0,25.0
223,54.0,28.0
224,45.0,28.0
225,38.0,33.0
226,31.0,24.0
227,47.0,29.0
228,50.0,14.0
229,50.0,28.0
230,43.0,19.0
231,49.0,40.0
232,44.0,27.0
233,45.0,26.0
234,35.0,20.0
235,42.0,22.0
236,44.0,32.0
237,49.0,35.0
238,33.0,21.0
239,48.0,23.0
240,51.0,30.0
241,53.0,26.0
242,35.0,30.0
243,42.0,29.0
244,39.0,28.0
245,55.0,29.0
246,48.0,22.0
247,51.0,34.0
248,48.0,30.0
249,39.0,27.0
250,47.0,23.0
251,46.0,32.0
252,56.0,26.0
253,44.0,27.0
254,49.0,22.0
255,45.0,16.0
256,40.0,30.0
257,36.0,22.0
258,39.0,18.0
259,45.0,23.0
260,41.0,22.0
261,47.0,27.0
262,48.0,20.0
263,41.0,19.0
264,40.0,28.0
265,48.0,32.0
266,40.0,28.0
267,43.0,23.0
268,39.0,23.0
269,44.0,28.0
270,39.0,23.0
271,45.0,19.0
272,38.0,21.0
273,49.0,35.0
274,47.0,43.0
275,49.0,23.0
276,39.0,28.0
277,40.0,29.0
278,55.0,31.0
279,54.0,35.0
280,41.0,33.0
281,47.0,24.0
282,51.0,28.0
283,41.0,20.0
284,51.0,35.0
285,52.0,28.0
286,51.0,23.0
287,49.0,26.0
288,43.0,29.0
289,63.0,28.0
290,49.0,29.0
291,44.0,24.0
292,56.0,23.0
293,42.0,27.0
294,48.0,33.0
295,43.0,30.0
296,28.0,34.0
297,56.0,30.0
298,47.0,29.0
299,54.0,35.0
300,52.0,32.0
301,44.0,23.0
302,62.0,22.0
303,45.0,25.0
304,41.0,34.0
