,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,28.0,18.0
1,37.0,13.0
2,28.0,15.0
3,19.0,18.0
4,30.0,16.0
5,30.0,15.0
6,38.0,30.0
7,30.0,18.0
8,26.0,15.0
9,25.0,24.0
10,25.0,12.0
11,31.0,18.0
12,32.0,14.0
13,24.0,15.0
14,26.0,21.0
15,42.0,11.0
16,20.0,6.0
17,28.0,18.0
18,40.0,22.0
19,26.0,17.0
20,27.0,20.0
21,29.0,17.0
22,28.0,13.0
23,38.0,21.0
24,41.0,10.0
25,30.0,18.0
26,21.0,14.0
27,33.0,12.0
28,44.0,13.0
29,24.0,17.0
30,34.0,13.0
31,27.0,18.0
32,39.0,17.0
33,42.0,11.0
34,29.0,22.0
35,40.0,20.0
36,22.0,11.0
37,38.0,14.0
38,30.0,20.0
39,22.0,18.0
40,33.0,20.0
41,20.0,13.0
42,42.0,19.0
43,28.0,21.0
44,31.0,21.0
45,25.0,14.0
46,32.0,13.0
47,34.0,15.0
48,43.0,15.0
49,41.0,18.0
50,35.0,13.0
51,34.0,23.0
52,32.0,23.0
53,30.0,15.0
54,37.0,19.0
55,32.0,25.0
56,35.0,13.0
57,29.0,16.0
58,27.0,19.0
59,29.0,23.0
60,25.0,10.0
61,26.0,26.0
62,32.0,19.0
63,28.0,19.0
64,36.0,18.0
65,31.0,22.0
66,27.0,17.0
67,39.0,16.0
68,45.0,18.0
69,21.0,22.0
70,31.0,13.0
71,28.0,18.0
72,20.0,19.0
73,23.0,18.0
74,44.0,18.0
75,31.0,21.0
76,37.0,30.0
77,27.0,17.0
78,30.0,14.0
79,24.0,19.0
80,40.0,19.0
81,22.0,21.0
82,27.0,15.0
83,33.0,25.0
84,34.0,22.0
85,36.0,14.0
86,29.0,16.0
87,38.0,15.0
88,35.0,17.0
89,36.0,19.0
90,36.0,20.0
91,35.0,17.0
92,31.0,16.0
93,36.0,17.0
94,30.0,28.0
95,41.0,12.0
96,37.0,17.0
97,30.0,18.0
98,27.0,20.0
99,34.0,17.0
100,44.0,12.0
101,41.0,10.0
102,29.0,21.0
103,42.0,15.0
104,38.0,15.0
105,44.0,15.0
106,22.0,26.0
107,35.0,24.0
108,38.0,25.0
109,36.0,18.0
110,39.0,18.0
111,44.0,14.0
112,38.0,19.0
113,39.0,14.0
114,35.0,21.0
115,26.0,20.0
116,32.0,38.0
117,23.0,19.0
118,33.0,15.0
119,24.0,16.0
120,42.0,12.0
121,32.0,22.0
122,24.0,18.0
123,26.0,20.0
124,30.0,22.0
125,27.0,15.0
126,33.0,22.0
127,38.0,21.0
128,33.0,16.0
129,44.0,21.0
130,32.0,12.0
131,31.0,17.0
132,41.0,32.0
133,33.0,23.0
134,27.0,32.0
135,43.0,22.0
136,32.0,30.0
137,37.0,25.0
138,38.0,19.0
139,41.0,12.0
140,34.0,21.0
141,28.0,18.0
142,41.0,24.0
143,55.0,20.0
144,33.0,20.0
145,36.0,27.0
146,27.0,20.0
147,45.0,31.0
148,30.0,21.0
149,39.0,20.0
150,27.0,20.0
151,43.0,29.0
152,35.0,21.0
153,36.0,22.0
154,30.0,33.0
155,31.0,15.0
156,40.0,22.0
157,40.0,21.0
158,44.0,25.0
159,38.0,29.0
160,49.0,28.0
161,43.0,27.0
162,41.0,25.0
163,40.0,22.0
164,44.0,21.0
165,46.0,25.0
166,40.0,30.0
167,33.0,28.0
168,36.0,24.0
169,41.0,26.0
170,46.0,27.0
171,43.0,24.0
172,39.0,18.0
173,37.0,30.0
174,32.0,23.0
175,51.0,19.0
176,42.0,20.0
177,48.0,29.0
178,40.0,19.0
179,33.0,19.0
180,41.0,16.0
181,36.0,26.0
182,50.0,29.0
183,43.0,24.0
184,45.0,27.0
185,41.0,19.0
186,39.0,17.0
187,46.0,26.0
188,50.0,22.0
189,44.0,19.0
190,38.0,20.0
191,47.0,21.0
192,42.0,21.0
193,43.0,24.0
194,41.0,27.0
195,33.0,32.0
196,51.0,30.0
197,51.0,25.0
198,47.0,24.0
199,45.0,26.0
200,46.0,27.0
201,42.0,18.0
202,42.0,29.0
203,44.0,32.0
204,46.0,28.0
205,39.0,15.0
206,52.0,30.0
207,42.0,21.0
208,48.0,19.0
209,42.0,25.0
210,43.0,26.0
211,28.0,24.0
212,37.0,30.0
213,50.0,23.0
214,31.0,30.0
215,34.0,16.0
216,39.0,28.0
217,37.0,24.0
218,32.0,23.0
219,42.0,22.0
220,56.0,29.0
221,43.0,20.0
222,53.0,31.0
223,48.0,21.0
224,53.0,33.0
225,44.0,16.0
226,42.0,18.0
227,33.0,31.0
228,56.0,27.0
229,51.0,16.0
230,49.0,17.0
231,53.0,21.0
232,37.0,26.0
233,51.0,24.0
234,43.0,27.0
235,35.0,28.0
236,52.0,24.0
237,43.0,24.0
238,46.0,32.0
239,41.0,27.0
240,51.0,33.0
241,51.0,38.0
242,47.0,30.0
243,51.0,30.0
244,52.0,21.0
245,45.0,13.0
246,44.0,26.0
247,53.0,24.0
248,53.0,18.0
249,49.0,32.0
250,48.0,24.0
251,34.0,22.0
252,37.0,34.0
253,50.0,34.0
254,30.0,32.0
255,50.0,19.0
256,48.0,25.0
257,49.0,21.0
258,59.0,25.0
259,53.0,28.0
260,57.0,21.0
261,49.0,33.0
262,44.0,20.0
263,50.0,45.0
264,50.0,22.0
265,38.0,24.0
266,48.0,28.0
267,47.0,22.0
268,49.0,31.0
269,42.0,30.0
270,49.0,29.0
271,46.0,28.0
272,37.0,28.0
273,53.0,38.0
274,45.0,21.0
275,49.0,19.0
276,49.0,34.0
277,42.0,26.0
278,49.0,28.0
279,56.0,32.0
280,41.0,43.0
281,55.0,16.0
282,63.0,26.0
283,54.0,24.0
284,43.0,28.0
285,48.0,28.0
286,55.0,28.0
287,42.0,29.0
288,65.0,24.0
289,50.0,23.0
290,57.0,26.0
291,54.0,29.0
292,1.0,2.0
293,19.0,14.0
294,54.0,24.0
295,46.0,12.0
296,49.0,29.0
297,48.0,26.0
298,61.0,28.0
299,16.0,13.0
300,0.0,0.0
301,7.0,1.0
302,8.0,6.0
303,9.0,7.0
304,9.0,3.0
305,6.0,5.0
306,12.0,2.0
307,7.0,4.0
308,8.0,6.0
309,9.0,9.0
310,8.0,2.0
311,10.0,7.0
312,7.0,4.0
313,0.0,0.0
314,7.0,7.0
315,12.0,6.0
316,8.0,4.0
317,7.0,5.0
318,12.0,2.0
319,8.0,5.0
320,8.0,6.0
321,8.0,3.0
322,10.0,3.0
323,4.0,2.0
324,7.0,1.0
325,8.0,3.0
326,12.0,5.0
327,5.0,6.0
328,8.0,6.0
329,4.0,4.0
330,15.0,7.0
331,8.0,6.0
332,12.0,1.0
333,10.0,4.0
334,10.0,5.0
335,9.0,5.0
336,5.0,8.0
337,11.0,6.0
338,12.0,1.0
339,3.0,5.0
340,7.0,4.0
341,7.0,3.0
342,4.0,3.0
343,9.0,1.0
344,4.0,4.0
345,11.0,10.0
346,9.0,3.0
347,11.0,2.0
348,11.0,9.0
349,9.0,3.0
350,22.0,4.0
351,26.0,14.0
352,58.0,21.0
353,65.0,29.0
354,37.0,30.0
355,49.0,24.0
356,51.0,24.0
357,56.0,18.0
358,46.0,28.0
359,55.0,19.0
360,58.0,31.0
361,58.0,35.0
362,43.0,21.0
363,53.0,30.0
364,50.0,20.0
365,46.0,32.0
366,53.0,21.0
367,58.0,39.0
368,58.0,37.0
369,58.0,22.0
370,47.0,21.0
371,66.0,29.0
372,54.0,23.0
373,58.0,27.0
374,63.0,25.0
375,50.0,34.0
376,59.0,32.0
377,60.0,22.0
378,62.0,34.0
379,51.0,18.0
380,61.0,24.0
381,46.0,20.0
382,61.0,36.0
383,80.0,45.0
384,70.0,27.0
385,51.0,30.0
386,55.0,22.0
387,54.0,23.0
388,55.0,22.0
389,65.0,28.0
390,58.0,24.0
391,61.0,21.0
392,48.0,31.0
393,54.0,35.0
394,59.0,20.0
395,62.0,30.0
396,68.0,31.0
397,60.0,26.0
398,61.0,33.0
399,72.0,24.0
400,56.0,33.0
401,57.0,27.0
402,52.0,28.0
403,47.0,30.0
404,63.0,26.0
405,54.0,18.0
406,57.0,22.0
407,57.0,22.0
408,51.0,31.0
409,58.0,19.0
410,42.0,32.0
411,52.0,23.0
412,59.0,23.0
413,51.0,39.0
414,52.0,26.0
415,63.0,31.0
416,46.0,33.0
417,61.0,39.0
418,51.0,30.0
419,64.0,25.0
420,49.0,28.0
421,52.0,24.0
422,57.0,28.0
423,51.0,21.0
424,55.0,30.0
425,67.0,20.0
426,50.0,32.0
427,67.0,23.0
428,62.0,30.0
429,64.0,24.0
430,48.0,33.0
431,37.0,30.0
432,42.0,26.0
433,61.0,32.0
434,61.0,32.0
435,67.0,15.0
436,51.0,23.0
437,57.0,27.0
438,70.0,30.0
439,51.0,22.0
440,62.0,32.0
441,48.0,26.0
442,55.0,31.0
443,64.0,16.0
444,53.0,32.0
445,48.0,26.0
446,47.0,26.0
447,51.0,26.0
448,49.0,22.0
449,57.0,27.0
450,65.0,25.0
451,59.0,32.0
452,61.0,27.0
453,63.0,26.0
454,52.0,33.0
455,65.0,17.0
456,65.0,32.0
457,56.0,23.0
458,43.0,33.0
459,65.0,23.0
460,52.0,26.0
461,58.0,33.0
462,58.0,31.0
463,64.0,26.0
464,56.0,22.0
465,50.0,28.0
466,65.0,29.0
467,66.0,25.0
468,69.0,19.0
469,57.0,28.0
470,62.0,24.0
471,37.0,35.0
472,48.0,33.0
473,52.0,21.0
474,57.0,25.0
475,61.0,15.0
476,57.0,17.0
477,58.0,17.0
478,46.0,24.0
479,58.0,20.0
480,49.0,20.0
481,62.0,30.0
482,54.0,16.0
483,59.0,17.0
484,57.0,22.0
485,47.0,25.0
486,57.0,24.0
487,45.0,19.0
488,60.0,32.0
489,50.0,25.0
490,55.0,21.0
491,58.0,13.0
492,61.0,27.0
493,50.0,38.0
494,63.0,23.0
495,54.0,26.0
496,56.0,24.0
497,60.0,25.0
498,48.0,25.0
499,53.0,29.0
500,70.0,32.0
501,71.0,31.0
502,52.0,33.0
503,64.0,22.0
504,53.0,20.0
505,55.0,30.0
506,62.0,20.0
507,38.0,31.0
508,47.0,27.0
509,50.0,17.0
510,63.0,25.0
511,53.0,27.0
512,64.0,21.0
513,65.0,25.0
514,52.0,16.0
515,66.0,29.0
516,57.0,20.0
517,53.0,21.0
518,55.0,23.0
519,55.0,22.0
520,54.0,26.0
521,52.0,22.0
522,61.0,25.0
523,46.0,23.0
524,57.0,22.0
525,59.0,20.0
526,57.0,24.0
527,36.0,17.0
528,57.0,28.0
529,57.0,20.0
530,48.0,20.0
531,49.0,17.0
532,67.0,22.0
533,44.0,23.0
534,59.0,25.0
535,57.0,19.0
536,50.0,12.0
537,44.0,35.0
