,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,23.0,16.0
1,32.0,20.0
2,22.0,18.0
3,34.0,6.0
4,27.0,8.0
5,18.0,15.0
6,28.0,10.0
7,25.0,13.0
8,36.0,17.0
9,28.0,15.0
10,26.0,15.0
11,27.0,16.0
12,30.0,13.0
13,29.0,14.0
14,31.0,10.0
15,36.0,24.0
16,31.0,16.0
17,25.0,22.0
18,33.0,20.0
19,27.0,21.0
20,36.0,10.0
21,33.0,15.0
22,33.0,11.0
23,28.0,12.0
24,19.0,18.0
25,29.0,15.0
26,40.0,23.0
27,36.0,10.0
28,27.0,15.0
29,25.0,19.0
30,32.0,17.0
31,26.0,17.0
32,25.0,18.0
33,36.0,19.0
34,30.0,17.0
35,27.0,13.0
36,36.0,14.0
37,32.0,16.0
38,25.0,16.0
39,37.0,14.0
40,29.0,16.0
41,30.0,20.0
42,23.0,22.0
43,31.0,20.0
44,26.0,15.0
45,30.0,14.0
46,25.0,12.0
47,34.0,14.0
48,30.0,19.0
49,25.0,8.0
50,24.0,21.0
51,30.0,14.0
52,29.0,19.0
53,28.0,20.0
54,34.0,19.0
55,31.0,25.0
56,24.0,21.0
57,21.0,27.0
58,23.0,18.0
59,23.0,15.0
60,42.0,15.0
61,31.0,16.0
62,35.0,21.0
63,24.0,12.0
64,37.0,18.0
65,33.0,23.0
66,34.0,20.0
67,37.0,18.0
68,30.0,24.0
69,30.0,19.0
70,32.0,22.0
71,31.0,18.0
72,29.0,22.0
73,27.0,15.0
74,30.0,16.0
75,31.0,15.0
76,39.0,24.0
77,34.0,13.0
78,19.0,16.0
79,22.0,17.0
80,39.0,24.0
81,35.0,15.0
82,27.0,25.0
83,28.0,17.0
84,37.0,25.0
85,28.0,10.0
86,18.0,19.0
87,28.0,21.0
88,37.0,15.0
89,19.0,25.0
90,29.0,17.0
91,30.0,20.0
92,30.0,21.0
93,18.0,25.0
94,31.0,22.0
95,32.0,14.0
96,27.0,27.0
97,22.0,17.0
98,30.0,20.0
99,29.0,16.0
100,37.0,20.0
101,30.0,17.0
102,31.0,13.0
103,30.0,19.0
104,35.0,17.0
105,27.0,15.0
106,34.0,21.0
107,37.0,20.0
108,32.0,15.0
109,24.0,13.0
110,32.0,18.0
111,26.0,16.0
112,27.0,20.0
113,43.0,28.0
114,34.0,20.0
115,30.0,15.0
116,35.0,21.0
117,27.0,16.0
118,34.0,21.0
119,27.0,12.0
120,47.0,19.0
121,37.0,22.0
122,45.0,23.0
123,36.0,20.0
124,29.0,29.0
125,34.0,21.0
126,36.0,20.0
127,28.0,17.0
128,32.0,19.0
129,34.0,22.0
130,37.0,26.0
131,35.0,20.0
132,41.0,22.0
133,40.0,16.0
134,35.0,27.0
135,24.0,17.0
136,25.0,24.0
137,34.0,30.0
138,29.0,11.0
139,33.0,21.0
140,38.0,21.0
141,41.0,22.0
142,33.0,18.0
143,35.0,22.0
144,31.0,15.0
145,24.0,18.0
146,30.0,18.0
147,28.0,21.0
148,30.0,14.0
149,36.0,18.0
150,27.0,21.0
151,38.0,23.0
152,35.0,26.0
153,40.0,25.0
154,38.0,26.0
