,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,32.0,20.0
1,33.0,18.0
2,21.0,18.0
3,28.0,31.0
4,29.0,13.0
5,38.0,17.0
6,34.0,20.0
7,29.0,12.0
8,31.0,17.0
9,26.0,16.0
10,33.0,18.0
11,32.0,15.0
12,29.0,13.0
13,27.0,16.0
14,25.0,22.0
15,30.0,6.0
16,38.0,23.0
17,25.0,13.0
18,48.0,15.0
19,31.0,19.0
20,24.0,20.0
21,26.0,13.0
22,28.0,20.0
23,37.0,15.0
24,22.0,17.0
25,32.0,15.0
26,30.0,12.0
27,28.0,23.0
28,23.0,15.0
29,25.0,21.0
30,33.0,14.0
31,24.0,21.0
32,30.0,14.0
33,27.0,19.0
34,44.0,21.0
35,20.0,11.0
36,28.0,18.0
37,36.0,20.0
38,28.0,21.0
39,26.0,24.0
40,28.0,24.0
41,29.0,16.0
42,44.0,21.0
43,30.0,16.0
44,28.0,16.0
45,44.0,13.0
46,26.0,20.0
47,36.0,19.0
48,36.0,20.0
49,44.0,19.0
50,26.0,26.0
51,31.0,16.0
52,37.0,17.0
53,43.0,17.0
54,34.0,26.0
55,39.0,25.0
56,29.0,25.0
57,25.0,16.0
58,40.0,19.0
59,48.0,26.0
60,37.0,35.0
61,34.0,29.0
62,38.0,15.0
63,35.0,19.0
64,34.0,16.0
65,29.0,18.0
66,27.0,17.0
67,35.0,21.0
68,39.0,18.0
69,34.0,24.0
70,30.0,18.0
71,39.0,14.0
72,31.0,23.0
73,44.0,22.0
74,32.0,22.0
75,37.0,30.0
76,44.0,24.0
77,23.0,16.0
78,46.0,27.0
79,40.0,21.0
80,36.0,26.0
81,32.0,20.0
82,27.0,15.0
83,32.0,20.0
84,31.0,21.0
85,26.0,20.0
86,38.0,19.0
87,37.0,23.0
88,45.0,19.0
89,28.0,16.0
90,40.0,19.0
91,31.0,21.0
92,27.0,21.0
93,28.0,21.0
94,24.0,20.0
95,47.0,29.0
96,30.0,20.0
97,36.0,18.0
98,32.0,28.0
99,27.0,12.0
100,36.0,20.0
101,25.0,24.0
102,28.0,21.0
103,41.0,20.0
