,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,20.0,30.0
1,13.0,25.0
2,19.0,38.0
3,18.0,33.0
4,17.0,22.0
5,17.0,39.0
6,15.0,21.0
7,13.0,25.0
8,25.0,30.0
9,13.0,31.0
10,19.0,42.0
11,14.0,33.0
12,19.0,27.0
13,14.0,24.0
14,17.0,38.0
15,17.0,31.0
16,22.0,29.0
17,17.0,36.0
18,17.0,33.0
19,15.0,33.0
20,15.0,34.0
21,17.0,36.0
22,24.0,35.0
23,11.0,28.0
24,19.0,31.0
25,16.0,38.0
26,13.0,30.0
27,16.0,28.0
28,27.0,23.0
29,26.0,20.0
30,26.0,30.0
31,33.0,30.0
32,23.0,23.0
33,15.0,38.0
34,14.0,26.0
35,22.0,37.0
36,16.0,45.0
37,19.0,36.0
38,13.0,34.0
39,19.0,27.0
40,17.0,24.0
41,13.0,33.0
42,12.0,34.0
43,17.0,33.0
44,16.0,34.0
45,16.0,34.0
46,16.0,27.0
47,26.0,33.0
48,20.0,26.0
49,19.0,37.0
50,17.0,27.0
51,20.0,31.0
52,18.0,39.0
53,16.0,38.0
54,15.0,31.0
55,18.0,35.0
56,20.0,31.0
57,17.0,37.0
58,9.0,27.0
59,14.0,34.0
60,29.0,34.0
61,18.0,35.0
62,19.0,44.0
63,21.0,32.0
64,18.0,45.0
65,22.0,41.0
66,23.0,33.0
67,20.0,25.0
68,22.0,31.0
69,11.0,24.0
70,17.0,20.0
71,17.0,25.0
72,17.0,31.0
73,16.0,38.0
74,22.0,40.0
75,24.0,33.0
76,21.0,41.0
77,19.0,34.0
78,25.0,38.0
79,17.0,34.0
80,17.0,29.0
81,21.0,23.0
82,16.0,22.0
83,16.0,32.0
84,19.0,38.0
85,16.0,32.0
86,14.0,26.0
87,22.0,30.0
88,19.0,38.0
89,18.0,31.0
90,20.0,26.0
91,23.0,36.0
92,13.0,25.0
93,17.0,35.0
94,24.0,32.0
95,24.0,29.0
96,19.0,34.0
97,22.0,25.0
98,17.0,24.0
99,23.0,39.0
100,18.0,33.0
101,15.0,29.0
102,18.0,36.0
103,9.0,30.0
104,20.0,32.0
105,19.0,25.0
106,22.0,37.0
107,19.0,41.0
108,16.0,37.0
109,20.0,42.0
110,15.0,35.0
111,23.0,21.0
112,26.0,37.0
113,25.0,34.0
114,23.0,42.0
115,13.0,32.0
116,29.0,42.0
117,35.0,30.0
118,12.0,34.0
119,33.0,39.0
120,15.0,36.0
121,19.0,28.0
