,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,21.0,27.0
1,22.0,29.0
2,12.0,32.0
3,16.0,22.0
4,12.0,26.0
5,14.0,29.0
6,16.0,25.0
7,15.0,21.0
8,20.0,26.0
9,13.0,37.0
10,10.0,29.0
11,19.0,25.0
12,13.0,26.0
13,13.0,24.0
14,14.0,28.0
15,22.0,35.0
16,26.0,25.0
17,19.0,32.0
18,20.0,25.0
19,11.0,25.0
20,17.0,33.0
21,25.0,33.0
22,18.0,34.0
23,23.0,34.0
24,18.0,37.0
25,16.0,38.0
26,20.0,33.0
27,13.0,30.0
28,18.0,19.0
29,24.0,40.0
30,23.0,34.0
31,23.0,35.0
32,13.0,26.0
33,18.0,28.0
34,19.0,27.0
35,9.0,30.0
36,22.0,37.0
37,16.0,34.0
38,15.0,35.0
39,17.0,33.0
40,18.0,28.0
41,20.0,32.0
42,22.0,42.0
43,24.0,35.0
44,21.0,22.0
45,18.0,28.0
46,20.0,30.0
47,21.0,42.0
48,27.0,28.0
49,23.0,29.0
50,21.0,21.0
51,19.0,37.0
52,19.0,35.0
53,18.0,37.0
54,18.0,30.0
55,23.0,27.0
56,20.0,32.0
57,14.0,40.0
58,23.0,37.0
59,26.0,28.0
60,22.0,30.0
61,19.0,33.0
62,12.0,36.0
63,17.0,28.0
64,19.0,35.0
65,14.0,34.0
66,16.0,40.0
67,23.0,33.0
68,13.0,35.0
69,21.0,30.0
70,10.0,45.0
71,13.0,36.0
72,20.0,37.0
73,17.0,30.0
74,17.0,32.0
75,16.0,32.0
76,19.0,36.0
77,13.0,40.0
78,23.0,33.0
79,17.0,33.0
80,19.0,36.0
81,22.0,32.0
82,21.0,46.0
83,13.0,25.0
84,22.0,25.0
85,16.0,42.0
86,16.0,33.0
87,15.0,34.0
88,24.0,23.0
89,21.0,39.0
90,18.0,31.0
91,16.0,40.0
92,16.0,40.0
93,15.0,27.0
94,20.0,40.0
95,17.0,37.0
96,22.0,34.0
97,16.0,47.0
98,17.0,30.0
99,17.0,32.0
100,13.0,32.0
101,20.0,39.0
102,15.0,41.0
103,18.0,43.0
104,26.0,38.0
105,22.0,25.0
106,20.0,34.0
107,10.0,41.0
108,20.0,40.0
109,12.0,38.0
110,12.0,34.0
111,20.0,21.0
112,20.0,35.0
113,11.0,40.0
114,17.0,45.0
115,27.0,22.0
116,14.0,48.0
117,16.0,34.0
118,24.0,23.0
119,23.0,33.0
120,23.0,47.0
121,25.0,42.0
122,20.0,43.0
123,27.0,34.0
124,19.0,40.0
125,18.0,36.0
126,21.0,23.0
127,14.0,28.0
128,16.0,44.0
129,22.0,31.0
130,25.0,26.0
131,16.0,40.0
132,18.0,42.0
133,25.0,31.0
134,28.0,45.0
135,17.0,37.0
136,17.0,44.0
137,11.0,36.0
138,28.0,39.0
139,23.0,31.0
140,18.0,29.0
141,36.0,35.0
142,21.0,49.0
143,21.0,38.0
144,21.0,35.0
145,25.0,36.0
146,15.0,32.0
147,20.0,49.0
148,21.0,44.0
149,22.0,34.0
150,25.0,34.0
151,25.0,33.0
152,27.0,38.0
153,28.0,36.0
154,16.0,42.0
155,15.0,53.0
156,20.0,35.0
157,29.0,41.0
158,31.0,35.0
159,22.0,46.0
160,23.0,33.0
161,25.0,39.0
162,26.0,57.0
163,24.0,47.0
164,18.0,31.0
165,26.0,52.0
166,27.0,55.0
167,21.0,43.0
168,18.0,37.0
169,19.0,29.0
170,22.0,42.0
171,29.0,38.0
172,27.0,42.0
173,25.0,36.0
174,35.0,49.0
175,19.0,46.0
176,21.0,41.0
177,24.0,36.0
178,18.0,47.0
179,25.0,42.0
180,23.0,50.0
181,17.0,37.0
182,16.0,56.0
183,28.0,58.0
184,33.0,45.0
185,17.0,37.0
186,19.0,47.0
187,26.0,36.0
188,28.0,46.0
189,31.0,46.0
190,25.0,32.0
191,25.0,45.0
192,31.0,43.0
193,34.0,36.0
194,26.0,44.0
195,23.0,46.0
196,19.0,55.0
197,21.0,51.0
198,21.0,41.0
199,34.0,41.0
200,21.0,47.0
201,17.0,49.0
202,21.0,50.0
203,31.0,38.0
204,23.0,41.0
205,22.0,52.0
206,18.0,46.0
207,20.0,51.0
208,28.0,45.0
209,20.0,43.0
210,25.0,59.0
211,33.0,58.0
212,33.0,53.0
213,37.0,42.0
214,19.0,48.0
215,29.0,47.0
216,26.0,48.0
217,26.0,58.0
218,25.0,65.0
219,18.0,44.0
220,18.0,36.0
221,39.0,28.0
222,37.0,49.0
223,25.0,45.0
224,20.0,34.0
225,29.0,39.0
226,25.0,48.0
227,32.0,49.0
228,25.0,58.0
229,20.0,52.0
230,22.0,45.0
231,24.0,50.0
232,39.0,55.0
233,36.0,43.0
234,21.0,53.0
235,33.0,57.0
236,22.0,47.0
237,18.0,58.0
238,27.0,35.0
239,26.0,55.0
240,24.0,51.0
241,23.0,48.0
242,21.0,40.0
243,31.0,39.0
244,26.0,56.0
245,25.0,53.0
246,24.0,46.0
247,30.0,50.0
248,25.0,57.0
249,31.0,50.0
250,34.0,50.0
251,32.0,47.0
252,31.0,53.0
253,35.0,52.0
254,21.0,54.0
255,20.0,50.0
256,24.0,57.0
257,31.0,55.0
258,31.0,38.0
259,31.0,48.0
260,28.0,55.0
261,23.0,50.0
262,19.0,54.0
263,27.0,48.0
264,28.0,54.0
265,31.0,58.0
266,24.0,42.0
267,31.0,50.0
268,20.0,48.0
269,18.0,57.0
270,28.0,42.0
271,45.0,55.0
272,33.0,60.0
273,37.0,49.0
274,24.0,46.0
275,32.0,50.0
276,21.0,39.0
277,26.0,54.0
278,26.0,47.0
279,24.0,51.0
280,29.0,50.0
281,25.0,62.0
282,27.0,47.0
283,30.0,47.0
284,25.0,51.0
285,28.0,63.0
286,30.0,49.0
287,24.0,48.0
288,32.0,40.0
289,32.0,57.0
290,30.0,52.0
291,24.0,40.0
292,42.0,47.0
293,23.0,46.0
294,24.0,63.0
295,28.0,63.0
296,24.0,54.0
297,32.0,43.0
298,30.0,56.0
299,37.0,61.0
300,27.0,49.0
301,18.0,55.0
302,27.0,52.0
303,29.0,46.0
304,24.0,52.0
305,25.0,54.0
306,31.0,56.0
307,32.0,59.0
308,29.0,55.0
309,34.0,57.0
310,36.0,60.0
311,41.0,55.0
312,44.0,48.0
313,37.0,55.0
314,34.0,47.0
315,33.0,50.0
316,25.0,57.0
317,25.0,65.0
318,41.0,61.0
319,42.0,72.0
320,31.0,38.0
321,19.0,27.0
322,16.0,51.0
323,19.0,94.0
324,50.0,98.0
325,51.0,75.0
326,50.0,52.0
327,26.0,60.0
328,26.0,67.0
329,23.0,67.0
330,36.0,58.0
331,36.0,76.0
332,27.0,66.0
333,33.0,45.0
334,21.0,54.0
335,35.0,53.0
336,23.0,60.0
337,29.0,67.0
338,34.0,56.0
339,31.0,68.0
340,27.0,64.0
341,34.0,45.0
342,42.0,54.0
343,30.0,62.0
344,28.0,66.0
345,23.0,64.0
346,25.0,48.0
347,28.0,77.0
348,32.0,60.0
349,23.0,62.0
350,25.0,50.0
351,28.0,76.0
352,30.0,64.0
353,19.0,50.0
354,18.0,52.0
355,35.0,55.0
356,17.0,52.0
357,28.0,49.0
358,29.0,60.0
359,24.0,68.0
360,27.0,49.0
361,31.0,65.0
362,30.0,55.0
363,23.0,37.0
364,28.0,48.0
365,32.0,81.0
366,24.0,63.0
367,31.0,58.0
368,36.0,51.0
369,26.0,67.0
370,23.0,54.0
371,28.0,62.0
372,26.0,68.0
373,37.0,44.0
374,32.0,66.0
375,24.0,47.0
376,41.0,62.0
377,22.0,68.0
378,30.0,57.0
379,35.0,71.0
380,39.0,73.0
381,33.0,61.0
382,25.0,57.0
383,25.0,53.0
384,31.0,49.0
385,25.0,52.0
386,22.0,59.0
387,30.0,68.0
388,28.0,59.0
389,33.0,49.0
390,40.0,53.0
391,27.0,47.0
392,32.0,65.0
393,33.0,45.0
394,31.0,40.0
395,28.0,56.0
396,29.0,52.0
397,24.0,60.0
398,17.0,53.0
399,34.0,67.0
400,31.0,58.0
401,31.0,66.0
402,25.0,50.0
403,27.0,59.0
404,20.0,42.0
405,24.0,52.0
406,24.0,59.0
407,35.0,51.0
408,26.0,67.0
409,24.0,44.0
410,32.0,69.0
411,31.0,76.0
412,23.0,47.0
413,27.0,64.0
414,24.0,54.0
415,34.0,51.0
416,24.0,56.0
417,29.0,67.0
418,21.0,67.0
419,21.0,50.0
420,22.0,52.0
421,23.0,53.0
422,24.0,61.0
423,22.0,59.0
424,25.0,49.0
425,35.0,61.0
426,24.0,52.0
427,36.0,60.0
428,29.0,60.0
429,17.0,52.0
430,28.0,48.0
431,24.0,65.0
432,28.0,58.0
433,21.0,67.0
434,28.0,57.0
435,33.0,79.0
436,24.0,58.0
437,22.0,60.0
438,29.0,59.0
439,37.0,51.0
440,22.0,63.0
441,33.0,46.0
442,28.0,70.0
443,29.0,62.0
444,21.0,54.0
445,20.0,47.0
446,31.0,53.0
447,23.0,58.0
448,31.0,66.0
449,12.0,70.0
450,31.0,53.0
451,22.0,58.0
452,27.0,57.0
453,21.0,57.0
454,24.0,42.0
455,18.0,53.0
456,23.0,44.0
457,23.0,51.0
458,28.0,47.0
459,18.0,57.0
460,31.0,56.0
461,27.0,53.0
462,22.0,57.0
463,25.0,62.0
464,32.0,52.0
465,27.0,68.0
466,28.0,51.0
467,32.0,73.0
468,41.0,65.0
469,22.0,48.0
470,33.0,59.0
471,31.0,54.0
472,22.0,51.0
473,20.0,45.0
474,25.0,55.0
475,18.0,61.0
476,28.0,39.0
477,15.0,67.0
478,37.0,50.0
479,25.0,48.0
480,29.0,60.0
481,25.0,58.0
482,24.0,74.0
483,24.0,51.0
484,24.0,62.0
485,16.0,44.0
486,13.0,59.0
487,23.0,56.0
488,27.0,43.0
489,21.0,67.0
490,30.0,56.0
491,21.0,63.0
492,33.0,55.0
493,28.0,61.0
494,21.0,61.0
495,19.0,60.0
496,24.0,59.0
497,22.0,73.0
498,24.0,51.0
499,33.0,76.0
500,21.0,50.0
501,30.0,70.0
502,24.0,51.0
503,17.0,69.0
504,23.0,56.0
505,20.0,45.0
506,12.0,62.0
507,20.0,51.0
508,15.0,46.0
509,26.0,59.0
510,21.0,52.0
511,37.0,47.0
512,27.0,39.0
513,19.0,46.0
514,21.0,61.0
515,23.0,54.0
516,26.0,64.0
517,29.0,53.0
518,24.0,58.0
519,21.0,62.0
520,18.0,63.0
521,23.0,62.0
522,23.0,58.0
523,21.0,45.0
524,23.0,57.0
525,19.0,52.0
526,29.0,54.0
527,19.0,53.0
528,26.0,58.0
529,22.0,61.0
530,22.0,68.0
531,23.0,57.0
532,27.0,65.0
533,35.0,43.0
534,21.0,48.0
535,26.0,70.0
536,29.0,48.0
537,24.0,38.0
538,34.0,71.0
539,23.0,56.0
540,25.0,47.0
541,24.0,54.0
542,20.0,51.0
543,30.0,48.0
544,26.0,58.0
545,22.0,49.0
546,28.0,72.0
547,25.0,54.0
548,19.0,54.0
549,22.0,63.0
550,22.0,54.0
551,28.0,43.0
552,30.0,61.0
553,29.0,59.0
554,22.0,62.0
555,17.0,51.0
556,10.0,43.0
557,15.0,47.0
558,41.0,80.0
559,27.0,61.0
560,16.0,54.0
561,19.0,57.0
562,20.0,53.0
563,24.0,42.0
564,19.0,61.0
565,16.0,64.0
566,26.0,55.0
567,22.0,44.0
568,26.0,54.0
569,24.0,61.0
570,24.0,45.0
571,20.0,54.0
572,19.0,59.0
573,24.0,48.0
574,28.0,47.0
575,19.0,53.0
576,26.0,47.0
577,23.0,51.0
578,26.0,61.0
579,34.0,46.0
580,34.0,68.0
581,27.0,44.0
582,22.0,42.0
583,21.0,55.0
584,28.0,51.0
585,27.0,49.0
586,31.0,53.0
587,19.0,66.0
588,24.0,44.0
