,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face
0,20.0,12.0,10.0,9.0,2.0,10.0,11.0,2.0,4.0
1,22.0,8.0,2.0,10.0,4.0,11.0,12.0,3.0,6.0
2,19.0,7.0,4.0,11.0,5.0,9.0,10.0,10.0,3.0
3,13.0,7.0,1.0,4.0,2.0,10.0,17.0,4.0,5.0
4,11.0,10.0,2.0,5.0,1.0,12.0,10.0,5.0,8.0
5,15.0,7.0,6.0,7.0,5.0,13.0,22.0,1.0,2.0
6,9.0,9.0,7.0,7.0,3.0,8.0,16.0,7.0,3.0
7,13.0,3.0,1.0,5.0,3.0,10.0,16.0,4.0,7.0
8,19.0,8.0,1.0,10.0,5.0,6.0,15.0,2.0,4.0
9,12.0,9.0,4.0,13.0,3.0,14.0,11.0,4.0,5.0
10,11.0,5.0,2.0,10.0,2.0,12.0,15.0,6.0,7.0
11,12.0,4.0,7.0,8.0,1.0,9.0,11.0,5.0,8.0
12,19.0,5.0,7.0,5.0,3.0,13.0,23.0,3.0,8.0
13,11.0,9.0,3.0,10.0,2.0,12.0,17.0,2.0,3.0
14,16.0,4.0,7.0,8.0,4.0,7.0,21.0,6.0,9.0
15,17.0,8.0,7.0,5.0,8.0,11.0,17.0,4.0,5.0
16,23.0,7.0,2.0,4.0,3.0,9.0,20.0,2.0,8.0
17,11.0,5.0,6.0,8.0,2.0,13.0,12.0,6.0,4.0
18,16.0,6.0,4.0,3.0,5.0,11.0,20.0,4.0,3.0
19,15.0,9.0,3.0,11.0,0.0,12.0,8.0,4.0,7.0
20,13.0,6.0,2.0,4.0,2.0,8.0,11.0,1.0,5.0
21,15.0,4.0,6.0,8.0,4.0,14.0,16.0,5.0,6.0
22,16.0,7.0,3.0,9.0,2.0,12.0,21.0,2.0,5.0
23,14.0,9.0,10.0,14.0,4.0,14.0,12.0,5.0,4.0
24,10.0,9.0,4.0,7.0,5.0,10.0,19.0,7.0,4.0
25,16.0,8.0,4.0,10.0,2.0,12.0,11.0,3.0,3.0
26,15.0,4.0,4.0,12.0,4.0,15.0,17.0,2.0,9.0
27,16.0,6.0,5.0,11.0,5.0,8.0,10.0,1.0,10.0
28,17.0,2.0,7.0,14.0,2.0,15.0,20.0,5.0,7.0
29,16.0,11.0,6.0,11.0,3.0,12.0,17.0,5.0,5.0
30,19.0,7.0,6.0,6.0,3.0,19.0,21.0,3.0,9.0
31,14.0,4.0,5.0,13.0,0.0,13.0,11.0,7.0,1.0
32,8.0,6.0,4.0,6.0,5.0,9.0,18.0,4.0,7.0
33,9.0,8.0,5.0,8.0,3.0,8.0,20.0,6.0,6.0
34,21.0,9.0,6.0,6.0,2.0,16.0,14.0,5.0,4.0
35,19.0,10.0,3.0,6.0,2.0,12.0,26.0,7.0,10.0
36,16.0,5.0,2.0,12.0,7.0,11.0,21.0,5.0,7.0
37,15.0,12.0,4.0,9.0,4.0,8.0,22.0,5.0,4.0
38,17.0,10.0,4.0,8.0,2.0,15.0,20.0,7.0,5.0
39,15.0,6.0,3.0,7.0,4.0,11.0,25.0,6.0,11.0
40,21.0,6.0,4.0,10.0,6.0,14.0,23.0,4.0,1.0
41,20.0,4.0,5.0,3.0,7.0,10.0,19.0,4.0,5.0
42,19.0,8.0,5.0,8.0,2.0,14.0,11.0,5.0,6.0
43,12.0,6.0,2.0,9.0,8.0,6.0,13.0,6.0,8.0
44,18.0,9.0,3.0,7.0,4.0,11.0,20.0,5.0,8.0
