,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth
0,5.0,10.0,9.0,4.0,12.0,13.0,4.0,7.0,1.0
1,7.0,15.0,7.0,3.0,11.0,15.0,8.0,2.0,0.0
2,8.0,7.0,10.0,7.0,18.0,19.0,8.0,3.0,2.0
3,7.0,7.0,11.0,1.0,16.0,13.0,11.0,1.0,1.0
4,6.0,9.0,7.0,3.0,11.0,16.0,8.0,1.0,4.0
5,2.0,13.0,16.0,5.0,21.0,14.0,10.0,5.0,4.0
6,4.0,18.0,14.0,3.0,13.0,17.0,7.0,2.0,8.0
7,7.0,8.0,13.0,6.0,14.0,14.0,6.0,2.0,2.0
8,7.0,10.0,5.0,7.0,14.0,15.0,7.0,7.0,2.0
9,8.0,10.0,7.0,5.0,19.0,17.0,7.0,2.0,1.0
10,7.0,20.0,7.0,2.0,13.0,11.0,8.0,5.0,4.0
11,8.0,12.0,9.0,4.0,11.0,9.0,2.0,4.0,4.0
12,11.0,11.0,8.0,2.0,17.0,11.0,9.0,5.0,5.0
13,11.0,7.0,6.0,6.0,23.0,15.0,1.0,9.0,3.0
14,9.0,10.0,9.0,9.0,22.0,18.0,5.0,5.0,0.0
15,10.0,15.0,6.0,6.0,14.0,11.0,6.0,4.0,4.0
16,7.0,15.0,6.0,8.0,9.0,22.0,9.0,3.0,5.0
17,6.0,7.0,12.0,9.0,17.0,12.0,6.0,1.0,3.0
18,3.0,14.0,7.0,8.0,12.0,16.0,8.0,11.0,4.0
19,4.0,14.0,6.0,6.0,15.0,19.0,6.0,2.0,4.0
20,7.0,16.0,9.0,4.0,17.0,11.0,5.0,10.0,1.0
21,6.0,7.0,9.0,5.0,9.0,12.0,7.0,3.0,3.0
22,9.0,12.0,9.0,4.0,13.0,9.0,11.0,2.0,1.0
23,8.0,10.0,3.0,3.0,14.0,12.0,2.0,4.0,5.0
24,10.0,18.0,6.0,5.0,16.0,9.0,5.0,2.0,1.0
25,3.0,12.0,8.0,8.0,14.0,16.0,7.0,6.0,3.0
26,6.0,11.0,10.0,8.0,15.0,15.0,5.0,10.0,3.0
27,9.0,11.0,6.0,7.0,9.0,22.0,11.0,3.0,8.0
28,8.0,17.0,9.0,3.0,12.0,13.0,3.0,3.0,5.0
29,10.0,14.0,7.0,4.0,11.0,10.0,7.0,2.0,5.0
30,7.0,13.0,6.0,3.0,21.0,14.0,13.0,1.0,2.0
31,7.0,14.0,9.0,7.0,15.0,19.0,5.0,2.0,6.0
32,10.0,9.0,15.0,8.0,9.0,17.0,2.0,3.0,4.0
33,5.0,17.0,10.0,4.0,11.0,12.0,3.0,7.0,4.0
34,7.0,8.0,6.0,4.0,21.0,20.0,5.0,5.0,3.0
35,5.0,14.0,10.0,4.0,11.0,15.0,3.0,4.0,3.0
36,11.0,11.0,8.0,3.0,17.0,19.0,7.0,4.0,2.0
37,10.0,15.0,7.0,4.0,6.0,7.0,11.0,4.0,1.0
38,7.0,15.0,10.0,2.0,20.0,15.0,6.0,5.0,8.0
39,5.0,13.0,5.0,4.0,10.0,22.0,7.0,5.0,4.0
