,emojitracker-twitter-crying_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-grinning_cat_face_with_smiling_eyes
0,12.0,5.0,3.0,1.0,4.0,15.0,18.0,13.0,5.0
1,8.0,12.0,5.0,6.0,3.0,8.0,14.0,13.0,3.0
2,6.0,4.0,1.0,8.0,10.0,14.0,10.0,19.0,6.0
3,6.0,8.0,2.0,6.0,7.0,11.0,20.0,18.0,4.0
4,8.0,4.0,1.0,7.0,3.0,12.0,13.0,13.0,5.0
5,6.0,10.0,6.0,7.0,7.0,10.0,23.0,14.0,7.0
6,4.0,8.0,3.0,9.0,5.0,11.0,14.0,9.0,3.0
7,5.0,1.0,1.0,5.0,2.0,8.0,14.0,13.0,2.0
8,3.0,8.0,3.0,4.0,6.0,8.0,12.0,9.0,2.0
9,11.0,5.0,2.0,7.0,5.0,10.0,11.0,16.0,5.0
10,9.0,8.0,2.0,5.0,8.0,13.0,12.0,12.0,3.0
11,13.0,8.0,3.0,4.0,3.0,13.0,9.0,16.0,4.0
12,7.0,11.0,1.0,4.0,1.0,13.0,15.0,13.0,6.0
13,5.0,5.0,1.0,4.0,2.0,9.0,16.0,14.0,5.0
14,10.0,3.0,2.0,6.0,4.0,8.0,11.0,18.0,4.0
15,7.0,8.0,4.0,5.0,6.0,9.0,19.0,17.0,5.0
16,6.0,5.0,3.0,10.0,4.0,11.0,16.0,9.0,4.0
17,8.0,8.0,3.0,6.0,5.0,14.0,18.0,12.0,5.0
18,9.0,4.0,6.0,6.0,1.0,9.0,21.0,11.0,1.0
19,5.0,4.0,6.0,9.0,3.0,8.0,22.0,20.0,4.0
20,11.0,4.0,2.0,13.0,9.0,8.0,15.0,11.0,4.0
21,7.0,5.0,1.0,7.0,6.0,7.0,14.0,7.0,3.0
22,10.0,8.0,0.0,10.0,4.0,8.0,9.0,17.0,1.0
23,5.0,2.0,5.0,4.0,4.0,12.0,11.0,14.0,2.0
24,11.0,5.0,0.0,4.0,4.0,11.0,13.0,20.0,8.0
25,6.0,10.0,2.0,7.0,4.0,15.0,12.0,13.0,4.0
26,9.0,3.0,3.0,6.0,3.0,10.0,15.0,11.0,3.0
27,14.0,7.0,2.0,13.0,8.0,21.0,17.0,18.0,3.0
28,7.0,4.0,6.0,1.0,5.0,16.0,15.0,13.0,2.0
29,7.0,10.0,5.0,11.0,6.0,10.0,14.0,13.0,4.0
30,11.0,5.0,6.0,6.0,6.0,17.0,10.0,9.0,5.0
31,15.0,5.0,2.0,11.0,2.0,14.0,19.0,18.0,4.0
