,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-grinning_cat_face_with_smiling_eyes
0,3.0,1.0,14.0,6.0,7.0,9.0,2.0,6.0,2.0
1,1.0,7.0,16.0,7.0,11.0,7.0,1.0,9.0,5.0
2,3.0,6.0,15.0,10.0,10.0,1.0,1.0,9.0,8.0
3,0.0,4.0,12.0,17.0,8.0,10.0,3.0,18.0,7.0
4,2.0,4.0,11.0,11.0,7.0,4.0,4.0,14.0,2.0
5,1.0,6.0,10.0,15.0,7.0,13.0,2.0,8.0,3.0
6,4.0,8.0,11.0,12.0,6.0,7.0,11.0,13.0,4.0
7,5.0,3.0,17.0,10.0,11.0,6.0,8.0,9.0,6.0
8,4.0,10.0,19.0,15.0,11.0,17.0,7.0,15.0,8.0
9,5.0,5.0,12.0,5.0,4.0,9.0,10.0,11.0,8.0
10,2.0,6.0,11.0,13.0,8.0,11.0,4.0,10.0,0.0
11,3.0,7.0,12.0,11.0,7.0,8.0,10.0,8.0,6.0
12,1.0,3.0,10.0,15.0,4.0,3.0,5.0,19.0,11.0
13,4.0,6.0,18.0,11.0,10.0,3.0,6.0,10.0,9.0
14,6.0,10.0,11.0,7.0,9.0,6.0,9.0,9.0,2.0
15,0.0,6.0,16.0,13.0,12.0,6.0,5.0,7.0,6.0
16,2.0,12.0,12.0,13.0,11.0,8.0,2.0,11.0,6.0
17,2.0,5.0,8.0,10.0,6.0,6.0,6.0,16.0,11.0
18,4.0,9.0,12.0,11.0,5.0,12.0,5.0,8.0,10.0
19,0.0,5.0,14.0,13.0,9.0,1.0,3.0,11.0,9.0
20,4.0,4.0,12.0,15.0,9.0,4.0,7.0,12.0,5.0
21,1.0,3.0,17.0,13.0,7.0,6.0,4.0,8.0,4.0
22,1.0,4.0,8.0,11.0,10.0,2.0,3.0,3.0,5.0
23,4.0,12.0,15.0,11.0,7.0,2.0,3.0,19.0,7.0
24,0.0,6.0,17.0,14.0,5.0,8.0,6.0,16.0,0.0
25,2.0,3.0,18.0,14.0,7.0,5.0,5.0,15.0,1.0
26,6.0,6.0,15.0,10.0,9.0,3.0,4.0,14.0,2.0
27,1.0,4.0,13.0,9.0,3.0,2.0,7.0,17.0,5.0
28,3.0,3.0,17.0,13.0,9.0,1.0,4.0,9.0,5.0
29,1.0,4.0,11.0,20.0,9.0,6.0,6.0,15.0,7.0
30,4.0,14.0,16.0,12.0,6.0,6.0,4.0,13.0,6.0
31,2.0,7.0,14.0,7.0,10.0,5.0,3.0,9.0,4.0
32,1.0,2.0,16.0,14.0,8.0,6.0,6.0,9.0,3.0
33,5.0,5.0,16.0,12.0,10.0,6.0,4.0,12.0,8.0
34,3.0,3.0,16.0,16.0,15.0,2.0,2.0,20.0,7.0
35,5.0,8.0,10.0,14.0,5.0,4.0,6.0,17.0,1.0
36,2.0,12.0,15.0,8.0,11.0,3.0,5.0,16.0,5.0
37,2.0,10.0,17.0,18.0,10.0,3.0,4.0,11.0,4.0
38,3.0,8.0,15.0,7.0,8.0,8.0,10.0,17.0,5.0
39,2.0,7.0,14.0,8.0,7.0,9.0,1.0,12.0,3.0
40,2.0,9.0,8.0,12.0,9.0,10.0,5.0,11.0,3.0
41,0.0,9.0,18.0,16.0,9.0,7.0,5.0,10.0,1.0
